country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Malawi,2021-08-28,382620,1239,382620,1239,selenium
Malaysia,2021-08-28,NA,NA,NA,NA,NA
Maldives,2021-08-28,NA,NA,NA,NA,NA
Mali,2021-08-28,381414,1310,381414,1310,selenium
Malta,2021-08-28,1181558,3249,1181558,NA,selenium
Mauritania,2021-08-28,482092,0,482092,0,selenium
Mauritius,2021-08-28,358675,0,358675,0,selenium
Mexico,2021-08-28,9651264,51737,9651264,51737,selenium
Moldova,2021-08-28,NA,NA,NA,NA,NA
Montenegro,2021-08-28,NA,NA,NA,NA,NA
Morocco,2021-08-28,8001886,37167,8001886,37167,selenium
Mozambique,2021-08-28,842455,3751,842455,3751,selenium
Myanmar,2021-08-28,NA,NA,NA,NA,selenium
Namibia,2021-08-28,656106,3237,656106,3237,selenium
Nepal,2021-08-28,NA,NA,NA,NA,selenium
Netherlands,2021-08-28,17775798,18294,17775798,18294,selenium
NewCaledonia,2021-08-28,41714,314,41714,314,selenium
NewZealand,2021-08-28,2928164,36426,2928164,36426,selenium
Niger,2021-08-28,141160,456,141160,456,selenium
Nigeria,2021-08-28,2727834,0,2727834,0,selenium
NorthMacedonia,2021-08-28,1124382,0,1124382,0,selenium
Norway,2021-08-28,7109662,0,7109662,0,selenium
OccupiedPalestinianterritory,2021-08-28,NA,NA,NA,NA,selenium
Oman,2021-08-28,NA,NA,NA,NA,NA
Pakistan,2021-08-28,NA,NA,NA,NA,selenium
Panama,2021-08-28,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-28,NA,NA,NA,NA,selenium
Paraguay,2021-08-28,NA,NA,NA,NA,NA
Peru,2021-08-28,NA,NA,NA,NA,selenium
Philippines,2021-08-28,NA,NA,NA,NA,NA
Poland,2021-08-28,NA,NA,NA,NA,NA
Portugal,2021-08-28,16856683,63154,16856683,63154,selenium
Qatar,2021-08-28,2486059,4997,2486059,4997,selenium
RepublicofKorea,2021-08-28,NA,NA,NA,NA,selenium
Romania,2021-08-28,NA,NA,NA,NA,selenium
Russia,2021-08-28,NA,NA,NA,NA,NA
Rwanda,2021-08-28,2377122,18193,2377122,18193,selenium
SaintKittsandNevis,2021-08-28,NA,NA,NA,NA,selenium
SaintLucia,2021-08-28,67562,0,67562,0,selenium
SaintVincentandtheGrenadines,2021-08-28,NA,NA,NA,NA,NA
SanMarino,2021-08-28,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-28,17022,0,17022,0,selenium
SaudiArabia,2021-08-28,27279215,52889,27279215,52889,selenium
Scotland,2021-08-28,NA,NA,NA,NA,NA
Senegal,2021-08-28,745494,2663,745494,2663,selenium
Serbia,2021-08-28,4987618,12506,4987618,12506,selenium
Seychelles,2021-08-28,21504,0,21504,0,selenium
SierraLeone,2021-08-28,212776,548,212776,548,selenium
Singapore,2021-08-28,NA,NA,NA,NA,selenium
Slovakia,2021-08-28,41028838,20542,41028838,20542,selenium
Slovenia,2021-08-28,NA,NA,NA,NA,selenium
Somalia,2021-08-28,194781,0,194781,0,selenium
SouthAfrica,2021-08-28,16292228,63287,16292228,63287,selenium
SouthSudan,2021-08-28,212924,5095,212924,5095,selenium
Spain,2021-08-28,54719110,0,54719110,0,selenium
SriLanka,2021-08-28,5305389,20694,5305389,20694,selenium
Sudan,2021-08-28,294629,0,294629,0,selenium
Sweden,2021-08-28,NA,NA,NA,NA,NA
Switzerland,2021-08-28,9658850,0,9658850,0,selenium
Taiwan,2021-08-28,NA,NA,NA,NA,selenium
Tajikistan,2021-08-28,NA,NA,NA,NA,NA
Thailand,2021-08-28,12206117,42463,12206117,42463,selenium
TheBahamas,2021-08-28,NA,NA,NA,NA,NA
TheGambia,2021-08-28,104912,0,104912,0,selenium
Togo,2021-08-28,456198,2393,456198,2393,selenium
TrinidadandTobago,2021-08-28,NA,NA,NA,NA,NA
Tunisia,2021-08-28,2559309,22598,2559309,22598,selenium
Turkey,2021-08-28,NA,NA,NA,NA,selenium
Uganda,2021-08-28,1553673,0,1553673,0,selenium
Ukraine,2021-08-28,11931126,27605,11931126,27605,selenium
UnitedArabEmirates,2021-08-28,73776974,309312,73776974,309312,selenium
UnitedKingdom,2021-08-28,263736702,753967,263736702,753967,selenium
UnitedRepublicofTanzania,2021-08-28,189944,0,189944,0,selenium
Uruguay,2021-08-28,NA,NA,NA,NA,selenium
US,2021-08-28,NA,NA,NA,NA,selenium
Uzbekistan,2021-08-28,NA,NA,NA,NA,NA
Venezuela,2021-08-28,NA,NA,NA,NA,selenium
Vietnam,2021-08-28,NA,NA,NA,NA,NA
WesternSahara,2021-08-28,3538,0,3538,0,selenium
Zambia,2021-08-28,2258787,6292,2258787,6292,selenium
Zimbabwe,2021-08-28,1270500,4424,1270500,4424,selenium
