country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Kyrgyzstan,2021-08-28,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-28,305013,0,305013,0,manually,NA,NA
Latvia,2021-08-28,3378816,39511,3378816,39511,selenium,NA,NA
Lebanon,2021-08-28,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-08-28,146630,0,146630,0,selenium,NA,NA
Liberia,2021-08-28,128246,0,128246,0,selenium,NA,NA
Libya,2021-08-28,1479350,0,1479350,0,selenium,NA,NA
Lithuania,2021-08-28,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-08-28,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-08-28,241052,3435,241052,3435,selenium,NA,NA
Malawi,2021-08-28,382620,1239,382620,1239,selenium,NA,NA
Malaysia,2021-08-28,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-08-28,1350377,0,1350377,0,manually,NA,NA
Mali,2021-08-28,381414,1310,381414,1310,selenium,NA,NA
Malta,2021-08-28,1181558,9924,1181558,9924,selenium,NA,NA
Mauritania,2021-08-28,482092,0,482092,0,selenium,NA,NA
Mauritius,2021-08-28,358675,0,358675,0,selenium,NA,NA
Mexico,2021-08-28,9651264,51737,9651264,51737,selenium,NA,NA
Moldova,2021-08-28,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-08-28,439114,0,439114,0,manually,NA,NA
Morocco,2021-08-28,8001886,37167,8001886,37167,selenium,NA,NA
Mozambique,2021-08-28,842455,3751,842455,3751,selenium,NA,NA
Myanmar,2021-08-28,3484999,0,3484999,0,manually,NA,NA
Namibia,2021-08-28,656106,3237,656106,3237,selenium,NA,NA
Nepal,2021-08-28,3877469,0,3877469,0,manually,NA,NA
Netherlands,2021-08-28,17775798,18294,17775798,18294,selenium,NA,NA
NewCaledonia,2021-08-28,41714,314,41714,314,selenium,NA,NA
NewZealand,2021-08-28,2928164,36426,2928164,36426,selenium,NA,NA
Niger,2021-08-28,141160,456,141160,456,selenium,NA,NA
Nigeria,2021-08-28,2727834,0,2727834,0,selenium,NA,NA
NorthMacedonia,2021-08-28,1124382,0,1124382,0,selenium,NA,NA
Norway,2021-08-28,7109662,0,7109662,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-08-28,2133280,0,2133280,0,manually,NA,NA
Oman,2021-08-28,509959,0,509959,0,manually,NA,NA
Pakistan,2021-08-28,17585023,0,17585023,0,manually,NA,NA
Panama,2021-08-28,3645494,10388,3645494,10388,manually,NA,NA
PapuaNewGuinea,2021-08-28,150870,0,150870,0,manually,NA,NA
Paraguay,2021-08-28,1773634,6007,1773634,6007,manually,NA,NA
Peru,2021-08-28,16425523,0,16425523,0,manually,NA,NA
Philippines,2021-08-28,18604323,139822,18604323,139822,manually,NA,NA
Poland,2021-08-28,19679692,42825,19679692,42825,manually,NA,NA
Portugal,2021-08-28,16856683,63154,16856683,63154,selenium,NA,NA
Qatar,2021-08-28,2486059,4997,2486059,4997,selenium,NA,NA
RepublicofKorea,2021-08-28,12927795,0,12927795,0,manually,NA,NA
Romania,2021-08-28,11402180,43886,11402180,43886,manually,NA,NA
Russia,2021-08-28,178120181,459418,178120181,459418,manually,NA,NA
Rwanda,2021-08-28,2377122,18193,2377122,18193,selenium,NA,NA
SaintKittsandNevis,2021-08-28,30689,251,30689,251,manually,NA,NA
SaintLucia,2021-08-28,67562,0,67562,0,selenium,NA,NA
SaintVincentandtheGrenadines,2021-08-28,56131,0,56131,0,manually,NA,NA
SanMarino,2021-08-28,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-08-28,17022,0,17022,0,selenium,NA,NA
SaudiArabia,2021-08-28,27279215,52889,27279215,52889,selenium,NA,NA
Scotland,2021-08-28,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-08-28,745494,2663,745494,2663,selenium,NA,NA
Serbia,2021-08-28,4987618,12506,4987618,12506,selenium,NA,NA
Seychelles,2021-08-28,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-08-28,212776,548,212776,548,selenium,NA,NA
Singapore,2021-08-28,17338504,0,17338504,0,manually,NA,NA
Slovakia,2021-08-28,41028838,20542,41028838,20542,selenium,NA,NA
Slovenia,2021-08-28,6748422,17527,6748422,17527,manually,NA,NA
Somalia,2021-08-28,194781,0,194781,0,selenium,NA,NA
SouthAfrica,2021-08-28,16292228,63287,16292228,63287,selenium,NA,NA
SouthSudan,2021-08-28,212924,5095,212924,5095,selenium,NA,NA
Spain,2021-08-28,54719110,0,54719110,0,selenium,NA,NA
SriLanka,2021-08-28,5305389,20694,5305389,20694,selenium,NA,NA
Sudan,2021-08-28,294629,0,294629,0,selenium,NA,NA
Sweden,2021-08-28,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-08-28,9658850,0,9658850,0,selenium,NA,NA
Taiwan,2021-08-28,4811732,0,4811732,0,manually,NA,NA
Tajikistan,2021-08-28,700,0,700,0,manually,NA,NA
Thailand,2021-08-28,12206117,42463,12206117,42463,selenium,NA,NA
TheBahamas,2021-08-28,133155,475,133155,475,manually,NA,NA
TheGambia,2021-08-28,104912,0,104912,0,selenium,NA,NA
Togo,2021-08-28,456198,2393,456198,2393,selenium,NA,NA
TrinidadandTobago,2021-08-28,233175,0,233175,0,manually,NA,NA
Tunisia,2021-08-28,2559309,22598,2559309,22598,selenium,NA,NA
Turkey,2021-08-28,75570623,290186,75570623,290186,manually,NA,NA
Uganda,2021-08-28,1553673,0,1553673,0,selenium,NA,NA
Ukraine,2021-08-28,11931126,27605,11931126,27605,selenium,NA,NA
UnitedArabEmirates,2021-08-28,73776974,309312,73776974,309312,selenium,NA,NA
UnitedKingdom,2021-08-28,263736702,753967,263736702,753967,selenium,NA,NA
UnitedRepublicofTanzania,2021-08-28,189944,0,189944,0,selenium,NA,NA
Uruguay,2021-08-28,3305423,0,3305423,0,manually,NA,NA
US,2021-08-28,554695712,1913338,554695712,1913338,selenium,NA,NA
Uzbekistan,2021-08-28,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-08-28,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-08-28,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-08-28,3538,0,3538,0,selenium,NA,NA
Zambia,2021-08-28,2258787,6292,2258787,6292,selenium,NA,NA
Zimbabwe,2021-08-28,1270500,4424,1270500,4424,selenium,NA,NA
