country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Malta,2021-05-14,893092,2017,893092,2017,selenium
Mauritania,2021-05-14,295116,0,295116,0,selenium
Mauritius,2021-05-14,358675,0,358675,0,selenium
Mexico,2021-05-14,6811363,19450,6811363,19450,selenium
Moldova,2021-05-14,1030413,0,1030413,0,manually
Montenegro,2021-05-14,24470,0,24470,0,manually
Morocco,2021-05-14,5852501,0,5852501,0,selenium
Mozambique,2021-05-14,532010,0,532010,0,selenium
Myanmar,2021-05-14,2593888,0,2593888,0,manually
Namibia,2021-05-14,406111,0,406111,0,selenium
Nepal,2021-05-14,2733510,20948,2733510,20948,selenium
Netherlands,2021-05-14,8795151,0,8795151,0,manually
NewCaledonia,2021-05-14,32150,2060,32150,2060,manually
NewZealand,2021-05-14,2073522,3710,2073522,3710,selenium
Niger,2021-05-14,101841,183,101841,183,selenium
Nigeria,2021-05-14,1977479,0,1977479,0,selenium
NorthMacedonia,2021-05-14,749116,20390,749116,20390,selenium
Norway,2021-05-14,5457837,12761,5457837,12761,selenium
OccupiedPalestinianterritory,2021-05-14,1784690,0,1784690,0,selenium
Oman,2021-05-14,308333,0,308333,0,manually
Pakistan,2021-05-14,12190671,0,12190671,0,manually
Panama,2021-05-14,2477351,0,2477351,0,manually
PapuaNewGuinea,2021-05-14,63700,0,63700,0,manually
Paraguay,2021-05-14,1127176,0,1127176,0,manually
Peru,2021-05-14,11761084,0,11761084,0,manually
Philippines,2021-05-14,12529921,199321,12529921,199321,manually
Poland,2021-05-14,14894006,0,14894006,0,manually
Portugal,2021-05-14,10903482,0,10903482,0,manually
Qatar,2021-05-14,1964598,2911,1964598,2911,selenium
RepublicofKorea,2021-05-14,9281291,40138,9281291,40138,selenium
Romania,2021-05-14,8488189,0,8488189,0,manually
Russia,2021-05-14,131924338,0,131924338,0,manually
Rwanda,2021-05-14,1358566,3698,1358566,3698,selenium
SaintKittsandNevis,2021-05-14,14008,72,14008,72,selenium
SaintLucia,2021-05-14,42879,236,42879,236,selenium
SaintVincentandtheGrenadines,2021-05-14,46927,0,46927,0,manually
SanMarino,2021-05-14,59601,0,59601,0,manually
SaoTomeandPrincipe,2021-05-14,13793,0,13793,0,selenium
SaudiArabia,2021-05-14,17699879,0,17699879,0,manually
Scotland,2021-05-14,5926620,0,5926620,0,manually
Senegal,2021-05-14,509387,1055,509387,1055,selenium
Serbia,2021-05-14,3989567,12514,3989567,12514,selenium
Seychelles,2021-05-14,21504,0,21504,0,selenium
SierraLeone,2021-05-14,154751,0,154751,0,selenium
Singapore,2021-05-14,10441802,0,10441802,0,selenium
Slovakia,2021-05-14,36661382,90064,36661382,90064,selenium
Slovenia,2021-05-14,3874926,35296,3874926,35296,selenium
Somalia,2021-05-14,118328,0,118328,0,selenium
SouthAfrica,2021-05-14,11010999,0,11010999,0,selenium
SouthSudan,2021-05-14,158678,1734,158678,1734,selenium
Spain,2021-05-14,41297269,0,41297269,0,selenium
SriLanka,2021-05-14,2357729,0,2357729,0,manually
Sudan,2021-05-14,231694,0,231694,0,selenium
Sweden,2021-05-14,7200285,0,7200285,0,manually
Switzerland,2021-05-14,7273942,57422,7273942,57422,selenium
Taiwan,2021-05-14,571259,0,571259,0,selenium
Tajikistan,2021-05-14,700,0,700,0,manually
Thailand,2021-05-14,3145130,0,3145130,0,manually
TheBahamas,2021-05-14,61201,0,61201,0,manually
TheGambia,2021-05-14,65878,0,65878,0,selenium
Togo,2021-05-14,320905,794,320905,794,selenium
TrinidadandTobago,2021-05-14,149880,0,149880,0,manually
Tunisia,2021-05-14,1378729,0,1378729,0,selenium
Turkey,2021-05-14,50463016,203073,50463016,203073,selenium
Uganda,2021-05-14,1055305,2648,1055305,2648,selenium
Ukraine,2021-05-14,9790291,33889,9790291,33889,selenium
UnitedArabEmirates,2021-05-14,46745807,186370,46745807,186370,selenium
UnitedKingdom,2021-05-14,167698765,2336727,163345211,0,manually
UnitedRepublicofTanzania,2021-05-14,3880,0,3880,0,selenium
Uruguay,2021-05-14,1909479,0,1909479,0,manually
US,2021-05-14,446863658,0,446863658,0,manually
Uzbekistan,2021-05-14,1400000,0,1400000,0,manually
Venezuela,2021-05-14,3157788,0,3157788,0,manually
Vietnam,2021-05-14,2882890,0,2882890,0,manually
WesternSahara,2021-05-14,1433,0,1433,0,selenium
Zambia,2021-05-14,1462217,4940,1462217,4940,selenium
Zimbabwe,2021-05-14,523928,0,523928,0,selenium
