country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Qatar,2022-10-02,3957372,0,3957372,0,selenium
RepublicofKorea,2022-10-02,NA,NA,NA,NA,selenium
Romania,2022-10-02,23400420,0,23400420,0,selenium
Russia,2022-10-02,NA,NA,NA,NA,NA
Rwanda,2022-10-02,5802697,0,5802697,0,selenium
SaintKittsandNevis,2022-10-02,126721,0,126721,0,selenium
SaintLucia,2022-10-02,210354,0,210354,0,selenium
SaintVincentandtheGrenadines,2022-10-02,NA,NA,NA,NA,NA
SanMarino,2022-10-02,174326,0,174326,0,selenium
SaoTomeandPrincipe,2022-10-02,49106,0,49106,0,selenium
SaudiArabia,2022-10-02,44332457,0,44332457,0,selenium
Scotland,2022-10-02,NA,NA,NA,NA,NA
Senegal,2022-10-02,1262294,0,1262294,0,selenium
Serbia,2022-10-02,11052059,0,11052059,0,selenium
Seychelles,2022-10-02,21504,0,21504,0,selenium
SierraLeone,2022-10-02,445804,0,445804,0,selenium
Singapore,2022-10-02,NA,NA,NA,NA,selenium
Slovakia,2022-10-02,NA,NA,NA,NA,selenium
Slovenia,2022-10-02,19261840,0,19261840,0,selenium
Somalia,2022-10-02,514985,0,514985,0,selenium
SouthAfrica,2022-10-02,26168861,0,26168861,0,selenium
SouthSudan,2022-10-02,423817,0,423817,0,selenium
Spain,2022-10-02,97220610,0,97220610,0,selenium
SriLanka,2022-10-02,7715905,0,7715905,0,selenium
Sudan,2022-10-02,562941,0,562941,0,selenium
Sweden,2022-10-02,NA,NA,NA,NA,NA
Switzerland,2022-10-02,22807901,0,22807901,0,selenium
Taiwan,2022-10-02,NA,NA,NA,NA,selenium
Tajikistan,2022-10-02,NA,NA,NA,NA,NA
Thailand,2022-10-02,25527782,0,25527782,0,selenium
TheBahamas,2022-10-02,NA,NA,NA,NA,NA
TheGambia,2022-10-02,173863,0,173863,0,selenium
Togo,2022-10-02,791651,0,791651,0,selenium
TrinidadandTobago,2022-10-02,NA,NA,NA,NA,NA
Tunisia,2022-10-02,4948208,0,4948208,0,selenium
Turkey,2022-10-02,152317553,0,152317553,0,selenium
Uganda,2022-10-02,2897870,0,2897870,0,selenium
Ukraine,2022-10-02,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-10-02,NA,NA,NA,NA,NA
UnitedKingdom,2022-10-02,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-10-02,550183,0,550183,0,selenium
Uruguay,2022-10-02,NA,NA,NA,NA,selenium
US,2022-10-02,1028009223,0,1028009223,0,selenium
Uzbekistan,2022-10-02,NA,NA,NA,NA,NA
Venezuela,2022-10-02,NA,NA,NA,NA,selenium
Vietnam,2022-10-02,NA,NA,NA,NA,NA
WesternSahara,2022-10-02,3943,0,3943,0,selenium
Zambia,2022-10-02,3725055,0,3725055,0,selenium
Zimbabwe,2022-10-02,2511501,0,2511501,0,selenium
