country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Eritrea,2022-10-02,23693,0,23693,0,selenium
Estonia,2022-10-02,3518666,0,3518666,0,selenium
Eswatini,2022-10-02,561019,873,561019,873,selenium
Ethiopia,2022-10-02,5262157,7613,5262157,7613,selenium
FaroeIslands,2022-10-02,777845,0,777845,0,selenium
Fiji,2022-10-02,662620,0,662620,0,selenium
Finland,2022-10-02,11505032,0,11505032,0,selenium
France,2022-10-02,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-10-02,NA,NA,NA,NA,NA
Gabon,2022-10-02,1615102,0,1615102,0,selenium
Georgia,2022-10-02,NA,NA,NA,NA,NA
Germany,2022-10-02,NA,NA,NA,NA,NA
Ghana,2022-10-02,2504017,0,2504017,0,selenium
Greece,2022-10-02,94139966,0,94139966,0,selenium
Greenland,2022-10-02,NA,NA,NA,NA,NA
Grenada,2022-10-02,NA,NA,NA,NA,NA
Guatemala,2022-10-02,5907781,9083,5907781,9083,selenium
Guinea,2022-10-02,742013,0,742013,0,selenium
GuineaBissau,2022-10-02,145231,0,145231,0,selenium
Guyana,2022-10-02,NA,NA,NA,NA,NA
Honduras,2022-10-02,NA,NA,NA,NA,NA
HongKong,2022-10-02,NA,NA,NA,NA,NA
Hungary,2022-10-02,NA,NA,NA,NA,selenium
Iceland,2022-10-02,NA,NA,NA,NA,selenium
India,2022-10-02,895614046,264127,895614046,264127,selenium
Indonesia,2022-10-02,NA,NA,NA,NA,selenium
Iran,2022-10-02,NA,NA,NA,NA,selenium
Iraq,2022-10-02,NA,NA,NA,NA,NA
Ireland,2022-10-02,NA,NA,NA,NA,selenium
Israel,2022-10-02,NA,NA,NA,NA,NA
Italy,2022-10-02,247147154,147359,247147154,147359,selenium
Jamaica,2022-10-02,NA,NA,NA,NA,NA
Japan,2022-10-02,74725013,60042,74725013,60042,selenium
Jordan,2022-10-02,NA,NA,NA,NA,selenium
Kazakhstan,2022-10-02,NA,NA,NA,NA,NA
Kenya,2022-10-02,3885255,3288,3885255,3288,selenium
Kosovo,2022-10-02,NA,NA,NA,NA,selenium
Kuwait,2022-10-02,NA,NA,NA,NA,NA
Kyrgyzstan,2022-10-02,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-10-02,NA,NA,NA,NA,NA
Latvia,2022-10-02,7610621,0,7610621,0,selenium
Lebanon,2022-10-02,4731376,0,4731376,0,selenium
Lesotho,2022-10-02,484714,0,484714,0,selenium
Liberia,2022-10-02,139824,0,139824,0,selenium
Libya,2022-10-02,2588396,217,2588396,217,selenium
Lithuania,2022-10-02,8883184,0,8883184,0,selenium
Luxembourg,2022-10-02,NA,NA,NA,NA,NA
Madagascar,2022-10-02,478036,0,478036,0,selenium
Malawi,2022-10-02,615710,0,615710,0,selenium
Malaysia,2022-10-02,NA,NA,NA,NA,NA
Maldives,2022-10-02,NA,NA,NA,NA,NA
Mali,2022-10-02,786573,2062,786573,2062,selenium
Malta,2022-10-02,NA,NA,NA,NA,NA
Mauritania,2022-10-02,1099888,2526,1099888,2526,selenium
Mauritius,2022-10-02,1282782,0,1282782,0,selenium
Mexico,2022-10-02,18439391,7070,18439391,7070,selenium
Moldova,2022-10-02,NA,NA,NA,NA,NA
Montenegro,2022-10-02,NA,NA,NA,NA,NA
Morocco,2022-10-02,12583381,9696,12583381,9696,selenium
Mozambique,2022-10-02,1395424,4683,1395424,4683,selenium
Myanmar,2022-10-02,NA,NA,NA,NA,selenium
Namibia,2022-10-02,1076248,0,1076248,0,selenium
Nepal,2022-10-02,5938234,0,5938234,0,selenium
Netherlands,2022-10-02,NA,NA,NA,NA,NA
NewCaledonia,2022-10-02,NA,NA,NA,NA,NA
NewZealand,2022-10-02,7544063,0,7544063,0,selenium
Niger,2022-10-02,285785,0,285785,0,selenium
Nigeria,2022-10-02,5568199,20949,5568199,20949,selenium
NorthMacedonia,2022-10-02,NA,NA,NA,NA,selenium
Norway,2022-10-02,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-10-02,3078533,0,3078533,0,selenium
Oman,2022-10-02,NA,NA,NA,NA,NA
Pakistan,2022-10-02,30531764,0,30531764,0,selenium
Panama,2022-10-02,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-10-02,NA,NA,NA,NA,NA
Paraguay,2022-10-02,NA,NA,NA,NA,NA
Peru,2022-10-02,34842182,0,34842182,0,selenium
Philippines,2022-10-02,NA,NA,NA,NA,NA
Poland,2022-10-02,NA,NA,NA,NA,NA
Portugal,2022-10-02,NA,NA,NA,NA,selenium
Qatar,2022-10-02,3960888,3516,3960888,3516,selenium
RepublicofKorea,2022-10-02,NA,NA,NA,NA,selenium
Romania,2022-10-02,23400420,0,23400420,0,selenium
Russia,2022-10-02,NA,NA,NA,NA,NA
Rwanda,2022-10-02,5802697,0,5802697,0,selenium
SaintKittsandNevis,2022-10-02,126721,0,126721,0,selenium
SaintLucia,2022-10-02,210354,0,210354,0,selenium
SaintVincentandtheGrenadines,2022-10-02,NA,NA,NA,NA,NA
SanMarino,2022-10-02,174326,0,174326,0,selenium
SaoTomeandPrincipe,2022-10-02,49106,0,49106,0,selenium
SaudiArabia,2022-10-02,44337578,5121,44337578,5121,selenium
Scotland,2022-10-02,NA,NA,NA,NA,NA
Senegal,2022-10-02,1264574,2280,1264574,2280,selenium
Serbia,2022-10-02,11058598,6539,11058598,6539,selenium
Seychelles,2022-10-02,21504,0,21504,0,selenium
SierraLeone,2022-10-02,445804,0,445804,0,selenium
Singapore,2022-10-02,NA,NA,NA,NA,selenium
Slovakia,2022-10-02,NA,NA,NA,NA,selenium
Slovenia,2022-10-02,19265031,3191,19265031,3191,selenium
Somalia,2022-10-02,514985,0,514985,0,selenium
SouthAfrica,2022-10-02,26168861,0,26168861,0,selenium
SouthSudan,2022-10-02,423817,0,423817,0,selenium
Spain,2022-10-02,97220610,0,97220610,0,selenium
SriLanka,2022-10-02,7715905,0,7715905,0,selenium
Sudan,2022-10-02,562941,0,562941,0,selenium
Sweden,2022-10-02,NA,NA,NA,NA,NA
Switzerland,2022-10-02,22807901,0,22807901,0,selenium
Taiwan,2022-10-02,26222088,43575,26222088,43575,selenium
Tajikistan,2022-10-02,NA,NA,NA,NA,NA
Thailand,2022-10-02,25527782,0,25527782,0,selenium
TheBahamas,2022-10-02,NA,NA,NA,NA,NA
TheGambia,2022-10-02,177129,3266,177129,3266,selenium
Togo,2022-10-02,792568,917,792568,917,selenium
TrinidadandTobago,2022-10-02,NA,NA,NA,NA,NA
Tunisia,2022-10-02,4948208,0,4948208,0,selenium
Turkey,2022-10-02,152318861,1308,152318861,1308,selenium
Uganda,2022-10-02,2897870,0,2897870,0,selenium
Ukraine,2022-10-02,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-10-02,NA,NA,NA,NA,NA
UnitedKingdom,2022-10-02,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-10-02,550183,0,550183,0,selenium
Uruguay,2022-10-02,NA,NA,NA,NA,selenium
US,2022-10-02,1028009223,0,1028009223,0,selenium
Uzbekistan,2022-10-02,NA,NA,NA,NA,NA
Venezuela,2022-10-02,NA,NA,NA,NA,selenium
Vietnam,2022-10-02,NA,NA,NA,NA,NA
WesternSahara,2022-10-02,3943,0,3943,0,selenium
Zambia,2022-10-02,3725055,0,3725055,0,selenium
Zimbabwe,2022-10-02,2514920,3419,2514920,3419,selenium
