country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
UnitedArabEmirates,2021-04-15,41150933,225031,41150933,225031,selenium
UnitedKingdom,2021-04-15,136363617,1211608,136363617,1211608,selenium
UnitedRepublicofTanzania,2021-04-15,3880,0,3880,0,selenium
Uruguay,2021-04-15,1575378,14200,1575378,14200,selenium
US,2021-04-15,411687402,1276500,411687402,1276500,selenium
Uzbekistan,2021-04-15,1400000,0,1400000,0,manually
Venezuela,2021-04-15,3157788,0,3157788,0,manually
Vietnam,2021-04-15,2809181,0,2809181,0,manually
WesternSahara,2021-04-15,578,0,578,0,selenium
Zambia,2021-04-15,1314850,0,1314850,0,selenium
Zimbabwe,2021-04-15,462364,0,462364,0,selenium
