country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kazakhstan,2021-04-15,NA,NA,NA,NA,NA
Kenya,2021-04-15,1578773,0,1578773,0,selenium
Kosovo,2021-04-15,NA,NA,NA,NA,NA
Kuwait,2021-04-15,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-15,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-15,143481,0,143481,0,selenium
Latvia,2021-04-15,2022342,0,2022342,0,selenium
Lebanon,2021-04-15,3759792,0,3759792,0,selenium
Lesotho,2021-04-15,71629,0,71629,0,selenium
Liberia,2021-04-15,79684,0,79684,0,selenium
Libya,2021-04-15,911011,0,911011,0,selenium
Lithuania,2021-04-15,2567678,0,2567678,0,selenium
Luxembourg,2021-04-15,NA,NA,NA,NA,NA
Madagascar,2021-04-15,154349,0,154349,0,selenium
Malawi,2021-04-15,224959,0,224959,0,selenium
Malaysia,2021-04-15,NA,NA,NA,NA,NA
Maldives,2021-04-15,NA,NA,NA,NA,NA
Mali,2021-04-15,250847,0,250847,0,selenium
Malta,2021-04-15,838522,837944,838522,837944,selenium
Mauritania,2021-04-15,264442,0,264442,0,selenium
Mauritius,2021-04-15,358675,0,358675,0,selenium
Mexico,2021-04-15,6332152,26958,6332152,26958,selenium
Moldova,2021-04-15,NA,NA,NA,NA,NA
Montenegro,2021-04-15,NA,NA,NA,NA,NA
Morocco,2021-04-15,5613774,0,5613774,0,selenium
Mozambique,2021-04-15,498247,0,498247,0,selenium
Myanmar,2021-04-15,NA,NA,NA,NA,selenium
Namibia,2021-04-15,365079,0,365079,0,selenium
Nepal,2021-04-15,2325959,0,2325959,0,selenium
Netherlands,2021-04-15,NA,NA,NA,NA,NA
NewCaledonia,2021-04-15,NA,NA,NA,NA,selenium
NewZealand,2021-04-15,1959282,5459,1959282,5459,selenium
Niger,2021-04-15,93751,0,93751,0,selenium
Nigeria,2021-04-15,1838174,0,1838174,0,selenium
NorthMacedonia,2021-04-15,668530,0,668530,0,selenium
Norway,2021-04-15,4923702,0,4923702,0,selenium
OccupiedPalestinianterritory,2021-04-15,1650739,0,1650739,0,selenium
Oman,2021-04-15,NA,NA,NA,NA,NA
Pakistan,2021-04-15,10878086,0,10878086,0,selenium
Panama,2021-04-15,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-15,NA,NA,NA,NA,selenium
Paraguay,2021-04-15,NA,NA,NA,NA,NA
Peru,2021-04-15,NA,NA,NA,NA,selenium
Philippines,2021-04-15,NA,NA,NA,NA,NA
Poland,2021-04-15,NA,NA,NA,NA,NA
Portugal,2021-04-15,NA,NA,NA,NA,selenium
Qatar,2021-04-15,1820083,0,1820083,0,selenium
RepublicofKorea,2021-04-15,8291126,45738,8291126,45738,selenium
Romania,2021-04-15,7773502,0,7773502,0,selenium
Russia,2021-04-15,NA,NA,NA,NA,NA
Rwanda,2021-04-15,1230808,0,1230808,0,selenium
SaintKittsandNevis,2021-04-15,13374,0,13374,0,selenium
SaintLucia,2021-04-15,38109,191,38109,191,selenium
SaintVincentandtheGrenadines,2021-04-15,NA,NA,NA,NA,NA
SanMarino,2021-04-15,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-15,13396,0,13396,0,selenium
SaudiArabia,2021-04-15,NA,NA,NA,NA,NA
Scotland,2021-04-15,NA,NA,NA,NA,NA
Senegal,2021-04-15,470372,0,470372,0,selenium
Serbia,2021-04-15,3632392,0,3632392,0,selenium
Seychelles,2021-04-15,21504,0,21504,0,selenium
SierraLeone,2021-04-15,145571,0,145571,0,selenium
Singapore,2021-04-15,9036706,0,9036706,0,selenium
Slovakia,2021-04-15,29580364,0,29580364,0,selenium
Slovenia,2021-04-15,2997904,0,2997904,0,selenium
Somalia,2021-04-15,97507,0,97507,0,selenium
SouthAfrica,2021-04-15,10181143,0,10181143,0,selenium
SouthSudan,2021-04-15,140302,0,140302,0,selenium
Spain,2021-04-15,37755947,0,37755947,0,selenium
SriLanka,2021-04-15,NA,NA,NA,NA,selenium
Sudan,2021-04-15,231694,0,231694,0,selenium
Sweden,2021-04-15,NA,NA,NA,NA,NA
Switzerland,2021-04-15,6474822,0,6474822,0,selenium
Taiwan,2021-04-15,513203,0,513203,0,selenium
Tajikistan,2021-04-15,NA,NA,NA,NA,NA
Thailand,2021-04-15,NA,NA,NA,NA,NA
TheBahamas,2021-04-15,NA,NA,NA,NA,NA
TheGambia,2021-04-15,58880,0,58880,0,selenium
Togo,2021-04-15,293694,0,293694,0,selenium
TrinidadandTobago,2021-04-15,NA,NA,NA,NA,NA
Tunisia,2021-04-15,1191995,0,1191995,0,selenium
Turkey,2021-04-15,42509905,0,42509905,0,selenium
Uganda,2021-04-15,974067,0,974067,0,selenium
Ukraine,2021-04-15,8770753,0,8770753,0,selenium
UnitedArabEmirates,2021-04-15,40925902,0,40925902,0,selenium
UnitedKingdom,2021-04-15,135152009,0,135152009,0,selenium
UnitedRepublicofTanzania,2021-04-15,3880,0,3880,0,selenium
Uruguay,2021-04-15,1575378,14200,1575378,14200,selenium
US,2021-04-15,410410902,0,410410902,0,selenium
Uzbekistan,2021-04-15,NA,NA,NA,NA,NA
Venezuela,2021-04-15,NA,NA,NA,NA,selenium
Vietnam,2021-04-15,NA,NA,NA,NA,NA
WesternSahara,2021-04-15,578,0,578,0,selenium
Zambia,2021-04-15,1314850,0,1314850,0,selenium
Zimbabwe,2021-04-15,462364,0,462364,0,selenium
