country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
SanMarino,2021-04-15,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-15,13396,0,13396,0,selenium
SaudiArabia,2021-04-15,NA,NA,NA,NA,NA
Scotland,2021-04-15,NA,NA,NA,NA,NA
Senegal,2021-04-15,470372,0,470372,0,selenium
Serbia,2021-04-15,3646957,14565,3646957,14565,selenium
Seychelles,2021-04-15,21504,0,21504,0,selenium
SierraLeone,2021-04-15,145571,0,145571,0,selenium
Singapore,2021-04-15,9036706,0,9036706,0,selenium
Slovakia,2021-04-15,29797625,217261,29797625,217261,selenium
Slovenia,2021-04-15,3027200,29296,3027200,29296,selenium
Somalia,2021-04-15,97507,0,97507,0,selenium
SouthAfrica,2021-04-15,10181143,0,10181143,0,selenium
SouthSudan,2021-04-15,140302,0,140302,0,selenium
Spain,2021-04-15,37755947,0,37755947,0,selenium
SriLanka,2021-04-15,NA,NA,NA,NA,selenium
Sudan,2021-04-15,231694,0,231694,0,selenium
Sweden,2021-04-15,NA,NA,NA,NA,NA
Switzerland,2021-04-15,6505841,31019,6505841,31019,selenium
Taiwan,2021-04-15,513203,0,513203,0,selenium
Tajikistan,2021-04-15,NA,NA,NA,NA,NA
Thailand,2021-04-15,NA,NA,NA,NA,NA
TheBahamas,2021-04-15,NA,NA,NA,NA,NA
TheGambia,2021-04-15,58880,0,58880,0,selenium
Togo,2021-04-15,293694,0,293694,0,selenium
TrinidadandTobago,2021-04-15,NA,NA,NA,NA,NA
Tunisia,2021-04-15,1198763,6768,1198763,6768,selenium
Turkey,2021-04-15,42828122,318217,42828122,318217,selenium
Uganda,2021-04-15,974067,0,974067,0,selenium
Ukraine,2021-04-15,8822097,51344,8822097,51344,selenium
UnitedArabEmirates,2021-04-15,41150933,225031,41150933,225031,selenium
UnitedKingdom,2021-04-15,136363617,1211608,136363617,1211608,selenium
UnitedRepublicofTanzania,2021-04-15,3880,0,3880,0,selenium
Uruguay,2021-04-15,1575378,14200,1575378,14200,selenium
US,2021-04-15,411687402,1276500,411687402,1276500,selenium
Uzbekistan,2021-04-15,NA,NA,NA,NA,NA
Venezuela,2021-04-15,NA,NA,NA,NA,selenium
Vietnam,2021-04-15,NA,NA,NA,NA,NA
WesternSahara,2021-04-15,578,0,578,0,selenium
Zambia,2021-04-15,1314850,0,1314850,0,selenium
Zimbabwe,2021-04-15,462364,0,462364,0,selenium
