country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Finland,26500,0,26500,0,2020-04-04,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,225254,0,225254,0,2020-04-04,NA
Gabon,269,0,269,0,2020-04-04,NA
Georgia,2900,145,2900,145,2020-04-04,NA
Germany,354521,0,354521,0,2020-04-04,NA
Ghana,863,0,863,0,2020-04-04,NA
Greece,18844,0,18844,0,2020-04-04,https://eody.gov.gr/enimerosi-diapisteymenon-syntakton-ygeias-apo-ton-yfypoyrgo-politikis-prostasias-kai-diacheirisis-kriseon-niko-chardalia-kai-ton-ekprosopo-toy-ypoyrgeioy-ygeias-gia-to-neo-koronoio-kathigiti-sotir-5/
Greenland,542,0,542,0,2020-04-04,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Grenada,37,0,37,0,2020-04-04,NA
Guatemala,208,0,208,0,2020-04-04,NA
HongKong,96709,0,96709,0,2020-04-04,NA
Hungary,19424,1655,19424,1655,2020-04-04,https://koronavirus.gov.hu/#aktualis
Iceland,25353,1754,25353,1754,2020-04-04,https://www.covid.is/tolulegar-upplysingar
India,79950,10705,79950,10705,2020-04-04,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_04April_9PM_IST.pdf
Indonesia,7986,365,7986,365,2020-04-04,https://infeksiemerging.kemkes.go.id
Iran,80000,0,80000,0,2020-04-04,NA
Ireland,30213,0,30213,0,2020-04-04,NA
Israel,108299,6647,108299,6647,2020-04-04,https://covid19data.co.il/
Italy,657224,37375,657224,37375,2020-04-04,https://github.com/pcm-dpc/COVID-19/blob/master/dati-andamento-nazionale/dpc-covid19-ita-andamento-nazionale-latest.csv
Jamaica,442,0,442,0,2020-04-04,NA
Japan,74443,3229,74443,3229,2020-04-04,https://www.mhlw.go.jp/stf/newpage_10709.html
Kazakhstan,5093,0,5093,0,2020-04-04,NA
Kenya,2126,530,2126,530,2020-04-04,http://www.health.go.ke/wp-content/uploads/2020/04/CORONA-April-5-final-final.pdf.pdf
Kosovo,1743,138,1743,138,2020-04-04,http://illyriapress.com/edhe-3-te-infektuar-me-covid-19-ne-kosove-ne-total-135/
Kyrgyzstan,8186,0,8186,0,2020-04-04,NA
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-04-04,NA
Latvia,19380,1182,19380,1182,2020-04-04,https://twitter.com/SPKCentrs/status/1246118332442476545
Lithuania,21376,2944,21376,2944,2020-04-04,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,22793,1330,22793,1330,2020-04-04,https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html
China,320000,0,320000,0,2020-04-04,NA
Malaysia,49570,1847,49570,1847,2020-04-04,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan
Malta,4462,0,4462,0,2020-04-04,NA
Mexico,17184,1496,17184,1496,2020-04-04,https://twitter.com/SSalud_mx/status/1246628891109871616/photo/2
Morocco,4187,364,4187,364,2020-04-04,http://covidmaroc.ma/pages/Accueil.aspx
Mozambique,19,0,19,0,2020-04-04,NA
Myanmar,300,0,300,0,2020-04-04,NA
Namibia,24,0,24,0,2020-04-04,NA
Nepal,933,0,933,0,2020-04-04,NA
Netherlands,91707,3643,91707,3643,2020-04-04,https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten
NewCaledonia,40,0,40,0,2020-04-04,NA
NewZealand,33116,3631,33116,3631,2020-04-04,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Nigeria,846,0,846,0,2020-04-04,NA
NorthMacedonia,4920,414,4920,414,2020-04-04,http://zdravstvo.gov.mk/potvrdeni-53-novi-sluchai-pozitivni-na-kovid-19-vkupnata-brojka-na-dijagnosticirani-iznesuva-483-lica-vo-deneshnata-statistika-evidentirani-5-pochinati-lica-od-koronavirus/
Norway,105865,3879,105865,3879,2020-04-04,https://www.fhi.no/nyheter/2020/status-koronasmitte-lordag-4.-april-2020/
OccupiedPalestinianterritory,7553,0,7553,0,2020-04-04,NA
Pakistan,30308,0,30308,0,2020-04-04,NA
Panama,8694,753,8694,753,2020-04-04,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-04-04,NA
Paraguay,1289,0,1289,0,2020-04-04,https://www.mspbs.gov.py/portal/20702/cifra-de-pacientes-con-coronavirus-se-amplia-a-92.html
Peru,16518,0,16518,0,2020-04-04,https://www.gob.pe/institucion/minsa/noticias/111774-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-1414-en-el-peru-comunicado-n-49
Philippines,48418,2407,48418,2407,2020-04-04,https://www.doh.gov.ph/2019-nCov
Poland,72901,5963,72901,5963,2020-04-04,https://twitter.com/MZ_GOV_PL/status/1246392214193831936
Portugal,81087,6710,81087,6710,2020-04-04,https://www.dgs.pt/em-destaque/relatorio-de-situacao-n-027-29032020-pdf.aspx
Qatar,31951,3520,31951,3520,2020-04-04,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,455032,11759,455032,11759,2020-04-04,http://ncov.mohw.go.kr/en/
Romania,36092,4435,36092,4435,2020-04-04,https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-4-aprilie-2020-ora-13-00/
Russia,575000,0,575000,0,2020-04-04,NA
SaintLucia,222,0,222,0,2020-04-04,NA
SaudiArabia,3500,0,3500,0,2020-04-04,NA
Scotland,20798,1263,20798,1263,2020-04-04,https://www.gov.scot/coronavirus-covid-19/
Senegal,1951,177,1951,177,2020-04-04,http://www.sante.gouv.sn/sites/default/files/Communiqu_%20N%C2%8D31%20du%2001%20avril%202020.pdf
Serbia,6401,645,6401,645,2020-04-04,https://www.zdravlje.gov.rs/vest/346897/informacija-o-novom-korona-virusu-na-dan-0404-godine-u-15-casova.php
Seychelles,16,0,16,0,2020-04-04,NA
Singapore,39000,0,39000,0,2020-04-04,NA
Slovakia,13631,1889,13631,1889,2020-04-04,https://www.korona.gov.sk
Slovenia,25807,655,25807,655,2020-04-04,https://www.gov.si/teme/koronavirus/
SouthAfrica,53937,3576,53937,3576,2020-04-04,http://www.nicd.ac.za
Spain,355000,0,355000,0,2020-04-04,NA
SriLanka,2082,0,2082,0,2020-04-04,NA
Sweden,36977,0,36977,0,2020-04-04,NA
Switzerland,153440,7660,153440,7660,2020-04-04,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,36304,862,36304,862,2020-04-04,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-04-04,NA
Thailand,24474,805,24474,805,2020-04-04,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheGambia,134,0,134,0,2020-04-04,NA
TrinidadandTobago,638,0,638,0,2020-04-04,NA
Tunisia,4426,0,4426,0,2020-04-04,NA
Turkey,161380,19664,161380,19664,2020-04-04,https://twitter.com/drfahrettinkoca/status/1246487664154509313
Uganda,1334,0,1334,0,2020-04-04,NA
UnitedKingdom,195524,12334,195524,12334,2020-04-04,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases
Ukraine,4404,0,4404,0,2020-04-04,NA
UnitedArabEmirates,125000,0,125000,0,2020-04-04,NA
Uruguay,4464,0,4464,0,2020-04-04,NA
US,1438455,147836,1438455,147836,2020-04-04,https://covidtracking.com/data/#ME
Uzbekistan,22150,0,22150,0,2020-04-04,NA
Venezuela,1779,0,1779,0,2020-04-04,NA
Vietnam,75458,0,75458,0,2020-04-04,NA
Zambia,700,0,700,0,2020-04-04,NA
Zimbabwe,349,20,349,20,2020-04-04,https://twitter.com/MoHCCZim/status/1246699732531060736/photo/1
