country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
ElSalvador,2021-12-19,11860,0,11860,0,manually,NA,NA,NA
EquatorialGuinea,2021-12-19,264708,0,264708,0,selenium,NA,NA,NA
Eritrea,2021-12-19,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-12-19,2443702,4641,2443702,4641,selenium,NA,NA,NA
Eswatini,2021-12-19,428865,0,428865,0,selenium,NA,NA,NA
Ethiopia,2021-12-19,3955803,0,3955803,0,selenium,NA,NA,NA
FaroeIslands,2021-12-19,613792,2086,613792,2086,selenium,NA,NA,NA
Fiji,2021-12-19,421449,0,421449,0,manually,NA,NA,NA
Finland,2021-12-19,6886900,0,6886900,0,manually,NA,NA,NA
France,2021-12-19,179875170,1855024,179875170,1855024,selenium,NA,NA,NA
FrenchPolynesia,2021-12-19,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-12-19,1455048,0,1455048,0,selenium,NA,NA,NA
Georgia,2021-12-19,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-12-19,89622218,0,89622218,0,manually,NA,NA,NA
Ghana,2021-12-19,2042778,0,2042778,0,selenium,NA,NA,NA
Greece,2021-12-19,42946380,223636,42946380,223636,selenium,NA,NA,NA
Greenland,2021-12-19,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-12-19,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-12-19,3219293,4710,3219293,4710,selenium,NA,NA,NA
Guinea,2021-12-19,588353,0,588353,0,selenium,NA,NA,NA
GuineaBissau,2021-12-19,108995,0,108995,0,selenium,NA,NA,NA
Guyana,2021-12-19,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-12-19,1037258,0,1037258,0,manually,NA,NA,NA
HongKong,2021-12-19,29296086,0,29296086,0,manually,NA,NA,NA
Hungary,2021-12-19,8947845,0,8947845,0,selenium,NA,NA,NA
Iceland,2021-12-19,1033443,0,1033443,0,manually,NA,NA,NA
India,2021-12-19,664109365,1211977,664109365,1211977,selenium,NA,NA,NA
Indonesia,2021-12-19,60204039,239216,60204039,239216,selenium,NA,NA,NA
Iran,2021-12-19,40774033,102976,40774033,102976,manually,NA,NA,NA
Iraq,2021-12-19,16667670,13512,16667670,13512,manually,NA,NA,NA
Ireland,2021-12-19,9506534,0,9506534,0,manually,NA,NA,NA
Israel,2021-12-19,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-12-19,130368736,566300,130368736,566300,selenium,NA,NA,NA
Jamaica,2021-12-19,591957,0,591957,0,manually,NA,NA,NA
Japan,2021-12-19,27514161,14752,27514161,14752,manually,NA,NA,NA
Jordan,2021-12-19,12511426,0,12511426,0,manually,NA,NA,NA
Kazakhstan,2021-12-19,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-12-19,2908081,0,2908081,0,selenium,NA,NA,NA
Kosovo,2021-12-19,1352527,3811,1352527,3811,manually,NA,NA,NA
Kuwait,2021-12-19,5716243,21522,5716243,21522,manually,NA,NA,NA
Kyrgyzstan,2021-12-19,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-19,NA,NA,NA,NA,manually,NA,NA,NA
Latvia,2021-12-19,259215,0,259215,0,manually,NA,NA,NA
Lebanon,2021-12-19,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-12-19,284764,0,284764,0,selenium,NA,NA,NA
Liberia,2021-12-19,139824,0,139824,0,selenium,NA,NA,NA
Libya,2021-12-19,1948994,0,1948994,0,selenium,NA,NA,NA
Lithuania,2021-12-19,6732420,9942,6732420,9942,selenium,NA,NA,NA
Luxembourg,2021-12-19,3776879,1116,3776879,1116,manually,NA,NA,NA
Madagascar,2021-12-19,265859,0,265859,0,selenium,NA,NA,NA
Malawi,2021-12-19,460261,0,460261,0,selenium,NA,NA,NA
Malaysia,2021-12-19,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-12-19,1672391,0,1672391,0,manually,NA,NA,NA
Mali,2021-12-19,519104,0,519104,0,selenium,NA,NA,NA
Malta,2021-12-19,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-12-19,682364,0,682364,0,selenium,NA,NA,NA
Mauritius,2021-12-19,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-12-19,12169306,17256,12169306,17256,selenium,NA,NA,NA
Moldova,2021-12-19,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-12-19,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-12-19,9688350,0,9688350,0,selenium,NA,NA,NA
Mozambique,2021-12-19,1020772,0,1020772,0,selenium,NA,NA,NA
Myanmar,2021-12-19,5872707,0,5872707,0,manually,NA,NA,NA
Namibia,2021-12-19,828465,0,828465,0,selenium,NA,NA,NA
Nepal,2021-12-19,4769033,4831,4769033,4831,selenium,NA,NA,NA
Netherlands,2021-12-19,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-12-19,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-12-19,5408516,18411,5408516,18411,selenium,NA,NA,NA
Niger,2021-12-19,197901,0,197901,0,selenium,NA,NA,NA
Nigeria,2021-12-19,3720781,0,3720781,0,selenium,NA,NA,NA
NorthMacedonia,2021-12-19,1511884,0,1511884,0,selenium,NA,NA,NA
Norway,2021-12-19,9044376,0,9044376,0,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-12-19,2807364,5544,2807364,5544,manually,NA,NA,NA
Oman,2021-12-19,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-12-19,22864737,43242,22864737,43242,manually,NA,NA,NA
Panama,2021-12-19,4366173,6291,4366173,6291,manually,NA,NA,NA
PapuaNewGuinea,2021-12-19,249149,0,249149,0,manually,NA,NA,NA
Paraguay,2021-12-19,2008801,0,2008801,0,manually,NA,NA,NA
Peru,2021-12-19,21125401,0,21125401,0,manually,NA,NA,NA
Philippines,2021-12-19,24937631,23724,24937631,23724,manually,NA,NA,NA
Poland,2021-12-19,26298535,55001,26298535,55001,manually,NA,NA,NA
Portugal,2021-12-19,23,0,23,0,selenium,NA,NA,NA
Qatar,2021-12-19,3102590,6311,3102590,6311,selenium,NA,NA,NA
RepublicofKorea,2021-12-19,15804065,0,15804065,0,manually,NA,NA,NA
Romania,2021-12-19,16683712,25906,16683712,25906,selenium,NA,NA,NA
Russia,2021-12-19,235608036,459707,235608036,459707,manually,NA,NA,NA
Rwanda,2021-12-19,3708297,0,3708297,0,selenium,NA,NA,NA
SaintKittsandNevis,2021-12-19,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2021-12-19,104173,456,104173,456,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-12-19,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-12-19,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-12-19,29036,0,29036,0,selenium,NA,NA,NA
SaudiArabia,2021-12-19,32362387,60120,32362387,60120,selenium,NA,NA,NA
Scotland,2021-12-19,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-12-19,908444,0,908444,0,selenium,NA,NA,NA
Serbia,2021-12-19,7064541,8168,7064541,8168,selenium,NA,NA,NA
Seychelles,2021-12-19,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-12-19,259958,0,259958,0,selenium,NA,NA,NA
Singapore,2021-12-19,19108195,0,19108195,0,manually,NA,NA,NA
Slovakia,2021-12-19,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2021-12-19,11703391,103333,11703391,103333,manually,NA,NA,NA
Somalia,2021-12-19,385525,0,385525,0,selenium,NA,NA,NA
SouthAfrica,2021-12-19,20640434,0,20640434,0,selenium,NA,NA,NA
SouthSudan,2021-12-19,278897,0,278897,0,selenium,NA,NA,NA
Spain,2021-12-19,62986857,0,62986857,0,manually,NA,NA,NA
SriLanka,2021-12-19,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-12-19,562941,0,562941,0,selenium,NA,NA,NA
Sweden,2021-12-19,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-12-19,13915729,0,13915729,0,selenium,NA,NA,NA
Taiwan,2021-12-19,8900420,0,8900420,0,manually,NA,NA,NA
Tajikistan,2021-12-19,700,0,700,0,manually,NA,NA,NA
Thailand,2021-12-19,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-12-19,177143,0,177143,0,manually,NA,NA,NA
TheGambia,2021-12-19,129205,0,129205,0,selenium,NA,NA,NA
Togo,2021-12-19,597792,0,597792,0,selenium,NA,NA,NA
TrinidadandTobago,2021-12-19,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-12-19,3258010,0,3258010,0,selenium,NA,NA,NA
Turkey,2021-12-19,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2021-12-19,2034616,0,2034616,0,selenium,NA,NA,NA
Ukraine,2021-12-19,16492954,18299,16492954,18299,selenium,NA,NA,NA
UnitedArabEmirates,2021-12-19,105577560,0,105577560,0,selenium,NA,NA,NA
UnitedKingdom,2021-12-19,383661856,1565143,383661856,1565143,manually,NA,NA,NA
UnitedRepublicofTanzania,2021-12-19,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2021-12-19,4276655,16937,4276655,16937,manually,NA,NA,NA
US,2021-12-19,724907207,0,724907207,0,selenium,NA,NA,NA
Uzbekistan,2021-12-19,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-12-19,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-12-19,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-12-19,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2021-12-19,2819344,0,2819344,0,selenium,NA,NA,NA
Zimbabwe,2021-12-19,1767224,0,1767224,0,selenium,NA,NA,NA
