country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
DominicanRepublic,2022-03-28,NA,NA,NA,NA,NA
Ecuador,2022-03-28,2470170,0,2470170,0,selenium
Egypt,2022-03-28,6012910,0,6012910,0,selenium
ElSalvador,2022-03-28,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-03-28,300567,0,300567,0,selenium
Eritrea,2022-03-28,23693,0,23693,0,selenium
Estonia,2022-03-28,3230724,2116,3230724,2116,selenium
Eswatini,2022-03-28,514794,437,514794,437,selenium
Ethiopia,2022-03-28,4637343,4335,4637343,4335,selenium
FaroeIslands,2022-03-28,777845,0,777845,0,selenium
Fiji,2022-03-28,504187,366,504187,366,selenium
Finland,2022-03-28,10353764,22424,10353764,22424,selenium
France,2022-03-28,256269169,495669,256269169,495669,selenium
FrenchPolynesia,2022-03-28,NA,NA,NA,NA,NA
Gabon,2022-03-28,1587140,0,1587140,0,selenium
Georgia,2022-03-28,NA,NA,NA,NA,NA
Germany,2022-03-28,NA,NA,NA,NA,NA
Ghana,2022-03-28,2410734,0,2410734,0,selenium
Greece,2022-03-28,73051999,113940,73051999,113940,selenium
Greenland,2022-03-28,NA,NA,NA,NA,NA
Grenada,2022-03-28,NA,NA,NA,NA,NA
Guatemala,2022-03-28,4204067,12279,4204067,12279,selenium
Guinea,2022-03-28,668971,0,668971,0,selenium
GuineaBissau,2022-03-28,128552,0,128552,0,selenium
Guyana,2022-03-28,NA,NA,NA,NA,NA
Honduras,2022-03-28,NA,NA,NA,NA,NA
HongKong,2022-03-28,NA,NA,NA,NA,NA
Hungary,2022-03-28,11086534,33422,11086534,33422,selenium
Iceland,2022-03-28,1877287,6240,1877287,6240,selenium
India,2022-03-28,787355354,432389,787355354,432389,selenium
Indonesia,2022-03-28,91535100,499384,91535100,499384,selenium
Iran,2022-03-28,49236429,183113,49236429,183113,selenium
Iraq,2022-03-28,NA,NA,NA,NA,NA
Ireland,2022-03-28,11770347,45601,11770347,45601,selenium
Israel,2022-03-28,NA,NA,NA,NA,NA
Italy,2022-03-28,199235675,211535,199235675,211535,selenium
Jamaica,2022-03-28,NA,NA,NA,NA,NA
Japan,2022-03-28,41185177,66749,41185177,66749,selenium
Jordan,2022-03-28,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-28,NA,NA,NA,NA,NA
Kenya,2022-03-28,3499532,3572,3499532,3572,selenium
Kosovo,2022-03-28,1795375,830,1795375,830,selenium
Kuwait,2022-03-28,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-28,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-28,NA,NA,NA,NA,NA
Latvia,2022-03-28,6978938,3202,6978938,3202,selenium
Lebanon,2022-03-28,4731376,0,4731376,0,selenium
Lesotho,2022-03-28,427372,3066,427372,3066,selenium
Liberia,2022-03-28,139824,0,139824,0,selenium
Libya,2022-03-28,2551514,0,2551514,0,selenium
Lithuania,2022-03-28,8433349,3850,8433349,3850,selenium
Luxembourg,2022-03-28,NA,NA,NA,NA,NA
Madagascar,2022-03-28,404843,0,404843,0,selenium
Malawi,2022-03-28,560213,448,560213,448,selenium
Malaysia,2022-03-28,NA,NA,NA,NA,NA
Maldives,2022-03-28,NA,NA,NA,NA,NA
Mali,2022-03-28,654550,836,654550,836,selenium
Malta,2022-03-28,NA,NA,NA,NA,NA
Mauritania,2022-03-28,916953,0,916953,0,selenium
Mauritius,2022-03-28,359627,0,359627,0,selenium
Mexico,2022-03-28,15524434,5044,15524434,5044,selenium
Moldova,2022-03-28,NA,NA,NA,NA,NA
Montenegro,2022-03-28,NA,NA,NA,NA,NA
Morocco,2022-03-28,11236520,0,11236520,0,selenium
Mozambique,2022-03-28,1293982,557,1293982,557,selenium
Myanmar,2022-03-28,7614334,16011,7614334,16011,selenium
Namibia,2022-03-28,981047,1465,981047,1465,selenium
Nepal,2022-03-28,5534505,5152,5534505,5152,selenium
Netherlands,2022-03-28,NA,NA,NA,NA,NA
NewCaledonia,2022-03-28,NA,NA,NA,NA,NA
NewZealand,2022-03-28,6909758,1479,6909758,1479,selenium
Niger,2022-03-28,239644,318,239644,318,selenium
Nigeria,2022-03-28,4726096,0,4726096,0,selenium
NorthMacedonia,2022-03-28,1851960,0,1851960,0,selenium
Norway,2022-03-28,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-28,3078533,0,3078533,0,selenium
Oman,2022-03-28,NA,NA,NA,NA,NA
Pakistan,2022-03-28,27388407,28159,27388407,28159,selenium
Panama,2022-03-28,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-28,249149,0,249149,0,selenium
Paraguay,2022-03-28,NA,NA,NA,NA,NA
Peru,2022-03-28,NA,NA,NA,NA,selenium
Philippines,2022-03-28,NA,NA,NA,NA,NA
Poland,2022-03-28,NA,NA,NA,NA,NA
Portugal,2022-03-28,39851361,21878,39851361,21878,selenium
Qatar,2022-03-28,3406584,971,3406584,971,selenium
RepublicofKorea,2022-03-28,NA,NA,NA,NA,selenium
Romania,2022-03-28,NA,NA,NA,NA,selenium
Russia,2022-03-28,NA,NA,NA,NA,NA
Rwanda,2022-03-28,5081757,7798,5081757,7798,selenium
SaintKittsandNevis,2022-03-28,67821,94,67821,94,selenium
SaintLucia,2022-03-28,140162,0,140162,0,selenium
SaintVincentandtheGrenadines,2022-03-28,NA,NA,NA,NA,NA
SanMarino,2022-03-28,114526,-27850,114526,-27850,selenium
SaoTomeandPrincipe,2022-03-28,38460,411,38460,411,selenium
SaudiArabia,2022-03-28,41492799,16463,41492799,16463,selenium
Scotland,2022-03-28,NA,NA,NA,NA,NA
Senegal,2022-03-28,1051166,1246,1051166,1246,selenium
Serbia,2022-03-28,9142320,14076,9142320,14076,selenium
Seychelles,2022-03-28,21504,0,21504,0,selenium
SierraLeone,2022-03-28,390698,0,390698,0,selenium
Singapore,2022-03-28,NA,NA,NA,NA,selenium
Slovakia,2022-03-28,50453879,10227,50453879,10227,selenium
Slovenia,2022-03-28,18076774,5644,18076774,5644,selenium
Somalia,2022-03-28,400466,0,400466,0,selenium
SouthAfrica,2022-03-28,23744362,16849,23744362,16849,selenium
SouthSudan,2022-03-28,358442,3795,358442,3795,selenium
Spain,2022-03-28,NA,NA,NA,NA,selenium
SriLanka,2022-03-28,7560186,0,7560186,0,selenium
Sudan,2022-03-28,562941,0,562941,0,selenium
Sweden,2022-03-28,NA,NA,NA,NA,NA
Switzerland,2022-03-28,20637533,93883,20637533,93883,selenium
Taiwan,2022-03-28,12632794,43854,12632794,43854,selenium
Tajikistan,2022-03-28,NA,NA,NA,NA,NA
Thailand,2022-03-28,21377196,0,21377196,0,selenium
TheBahamas,2022-03-28,NA,NA,NA,NA,NA
TheGambia,2022-03-28,155686,0,155686,0,selenium
Togo,2022-03-28,716349,1947,716349,1947,selenium
TrinidadandTobago,2022-03-28,NA,NA,NA,NA,NA
Tunisia,2022-03-28,4507001,0,4507001,0,selenium
Turkey,2022-03-28,146823531,60967,146823531,60967,selenium
Uganda,2022-03-28,2542633,0,2542633,0,selenium
Ukraine,2022-03-28,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-03-28,147145013,229355,147145013,229355,selenium
UnitedKingdom,2022-03-28,494514944,1917693,494514944,1917693,selenium
UnitedRepublicofTanzania,2022-03-28,455776,0,455776,0,selenium
Uruguay,2022-03-28,NA,NA,NA,NA,selenium
US,2022-03-28,898060583,0,898060583,0,selenium
Uzbekistan,2022-03-28,NA,NA,NA,NA,NA
Venezuela,2022-03-28,NA,NA,NA,NA,selenium
Vietnam,2022-03-28,NA,NA,NA,NA,NA
WesternSahara,2022-03-28,3943,0,3943,0,selenium
Zambia,2022-03-28,3349842,1294,3349842,1294,selenium
Zimbabwe,2022-03-28,2176708,960,2176708,960,selenium
