country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ecuador,2022-03-28,2470170,0,2470170,0,selenium
Egypt,2022-03-28,6012910,0,6012910,0,selenium
ElSalvador,2022-03-28,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-03-28,300567,0,300567,0,selenium
Eritrea,2022-03-28,23693,0,23693,0,selenium
Estonia,2022-03-28,3228608,0,3228608,0,selenium
Eswatini,2022-03-28,514357,0,514357,0,selenium
Ethiopia,2022-03-28,4633008,0,4633008,0,selenium
FaroeIslands,2022-03-28,777845,0,777845,0,selenium
Fiji,2022-03-28,503821,0,503821,0,selenium
Finland,2022-03-28,10331340,0,10331340,0,selenium
France,2022-03-28,256269169,495669,256269169,495669,selenium
FrenchPolynesia,2022-03-28,NA,NA,NA,NA,NA
Gabon,2022-03-28,1587140,0,1587140,0,selenium
Georgia,2022-03-28,NA,NA,NA,NA,NA
Germany,2022-03-28,NA,NA,NA,NA,NA
Ghana,2022-03-28,2410734,0,2410734,0,selenium
Greece,2022-03-28,72938059,0,72938059,0,selenium
Greenland,2022-03-28,NA,NA,NA,NA,NA
Grenada,2022-03-28,NA,NA,NA,NA,NA
Guatemala,2022-03-28,4204067,12279,4204067,12279,selenium
Guinea,2022-03-28,668971,0,668971,0,selenium
GuineaBissau,2022-03-28,128552,0,128552,0,selenium
Guyana,2022-03-28,NA,NA,NA,NA,NA
Honduras,2022-03-28,NA,NA,NA,NA,NA
HongKong,2022-03-28,NA,NA,NA,NA,NA
Hungary,2022-03-28,11053112,0,11053112,0,selenium
Iceland,2022-03-28,1871047,0,1871047,0,selenium
India,2022-03-28,787355354,432389,787355354,432389,selenium
Indonesia,2022-03-28,NA,NA,NA,NA,selenium
Iran,2022-03-28,49176155,122839,49176155,122839,selenium
Iraq,2022-03-28,NA,NA,NA,NA,NA
Ireland,2022-03-28,11724746,0,11724746,0,selenium
Israel,2022-03-28,NA,NA,NA,NA,NA
Italy,2022-03-28,199024140,0,199024140,0,selenium
Jamaica,2022-03-28,NA,NA,NA,NA,NA
Japan,2022-03-28,41118428,0,41118428,0,selenium
Jordan,2022-03-28,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-28,NA,NA,NA,NA,NA
Kenya,2022-03-28,3495960,0,3495960,0,selenium
Kosovo,2022-03-28,1794545,0,1794545,0,selenium
Kuwait,2022-03-28,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-28,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-28,NA,NA,NA,NA,NA
Latvia,2022-03-28,6975736,0,6975736,0,selenium
Lebanon,2022-03-28,4731376,0,4731376,0,selenium
Lesotho,2022-03-28,424306,0,424306,0,selenium
Liberia,2022-03-28,139824,0,139824,0,selenium
Libya,2022-03-28,2551514,0,2551514,0,selenium
Lithuania,2022-03-28,8429499,0,8429499,0,selenium
Luxembourg,2022-03-28,NA,NA,NA,NA,NA
Madagascar,2022-03-28,404843,0,404843,0,selenium
Malawi,2022-03-28,559765,0,559765,0,selenium
Malaysia,2022-03-28,NA,NA,NA,NA,NA
Maldives,2022-03-28,NA,NA,NA,NA,NA
Mali,2022-03-28,653714,0,653714,0,selenium
Malta,2022-03-28,NA,NA,NA,NA,NA
Mauritania,2022-03-28,916953,0,916953,0,selenium
Mauritius,2022-03-28,359627,0,359627,0,selenium
Mexico,2022-03-28,15524434,5044,15524434,5044,selenium
Moldova,2022-03-28,NA,NA,NA,NA,NA
Montenegro,2022-03-28,NA,NA,NA,NA,NA
Morocco,2022-03-28,11236520,0,11236520,0,selenium
Mozambique,2022-03-28,1293425,0,1293425,0,selenium
Myanmar,2022-03-28,7598323,0,7598323,0,selenium
Namibia,2022-03-28,979582,0,979582,0,selenium
Nepal,2022-03-28,5529353,0,5529353,0,selenium
Netherlands,2022-03-28,NA,NA,NA,NA,NA
NewCaledonia,2022-03-28,NA,NA,NA,NA,NA
NewZealand,2022-03-28,6909758,1479,6909758,1479,selenium
Niger,2022-03-28,239326,0,239326,0,selenium
Nigeria,2022-03-28,4726096,0,4726096,0,selenium
NorthMacedonia,2022-03-28,1851960,0,1851960,0,selenium
Norway,2022-03-28,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-28,3078533,0,3078533,0,selenium
Oman,2022-03-28,NA,NA,NA,NA,NA
Pakistan,2022-03-28,NA,NA,NA,NA,selenium
Panama,2022-03-28,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-28,249149,0,249149,0,selenium
Paraguay,2022-03-28,NA,NA,NA,NA,NA
Peru,2022-03-28,28238793,0,28238793,NA,selenium
Philippines,2022-03-28,NA,NA,NA,NA,NA
Poland,2022-03-28,NA,NA,NA,NA,NA
Portugal,2022-03-28,39829483,0,39829483,0,selenium
Qatar,2022-03-28,3405613,0,3405613,0,selenium
RepublicofKorea,2022-03-28,NA,NA,NA,NA,selenium
Romania,2022-03-28,NA,NA,NA,NA,selenium
Russia,2022-03-28,NA,NA,NA,NA,NA
Rwanda,2022-03-28,5073959,0,5073959,0,selenium
SaintKittsandNevis,2022-03-28,67727,0,67727,0,selenium
SaintLucia,2022-03-28,140162,0,140162,0,selenium
SaintVincentandtheGrenadines,2022-03-28,NA,NA,NA,NA,NA
SanMarino,2022-03-28,142376,0,142376,0,selenium
SaoTomeandPrincipe,2022-03-28,38049,0,38049,0,selenium
SaudiArabia,2022-03-28,41476336,0,41476336,0,selenium
Scotland,2022-03-28,NA,NA,NA,NA,NA
Senegal,2022-03-28,1049920,0,1049920,0,selenium
Serbia,2022-03-28,9128244,0,9128244,0,selenium
Seychelles,2022-03-28,21504,0,21504,0,selenium
SierraLeone,2022-03-28,390698,0,390698,0,selenium
Singapore,2022-03-28,NA,NA,NA,NA,selenium
Slovakia,2022-03-28,50443652,0,50443652,0,selenium
Slovenia,2022-03-28,18071130,0,18071130,0,selenium
Somalia,2022-03-28,400466,0,400466,0,selenium
SouthAfrica,2022-03-28,23727513,0,23727513,0,selenium
SouthSudan,2022-03-28,354647,0,354647,0,selenium
Spain,2022-03-28,NA,NA,NA,NA,selenium
SriLanka,2022-03-28,7560186,0,7560186,0,selenium
Sudan,2022-03-28,562941,0,562941,0,selenium
Sweden,2022-03-28,NA,NA,NA,NA,NA
Switzerland,2022-03-28,20543650,0,20543650,0,selenium
Taiwan,2022-03-28,12588940,0,12588940,0,selenium
Tajikistan,2022-03-28,NA,NA,NA,NA,NA
Thailand,2022-03-28,21377196,0,21377196,0,selenium
TheBahamas,2022-03-28,NA,NA,NA,NA,NA
TheGambia,2022-03-28,155686,0,155686,0,selenium
Togo,2022-03-28,714402,0,714402,0,selenium
TrinidadandTobago,2022-03-28,NA,NA,NA,NA,NA
Tunisia,2022-03-28,4507001,0,4507001,0,selenium
Turkey,2022-03-28,146762564,0,146762564,0,selenium
Uganda,2022-03-28,2542633,0,2542633,0,selenium
Ukraine,2022-03-28,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-03-28,146915658,0,146915658,0,selenium
UnitedKingdom,2022-03-28,492597251,0,492597251,0,selenium
UnitedRepublicofTanzania,2022-03-28,455776,0,455776,0,selenium
Uruguay,2022-03-28,NA,NA,NA,NA,selenium
US,2022-03-28,898060583,0,898060583,0,selenium
Uzbekistan,2022-03-28,NA,NA,NA,NA,NA
Venezuela,2022-03-28,NA,NA,NA,NA,selenium
Vietnam,2022-03-28,NA,NA,NA,NA,NA
WesternSahara,2022-03-28,3943,0,3943,0,selenium
Zambia,2022-03-28,3348548,0,3348548,0,selenium
Zimbabwe,2022-03-28,2175748,0,2175748,0,selenium
