country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
FaroeIslands,35451,3970,35451,3970,2020-07-27,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Fiji,6414,0,6414,0,2020-07-27,www.health.gov.fj/wp-content/uploads/2020/07/Update-for-public-web_July-10-2020.pdf
Finland,341037,1812,341037,1812,2020-07-27,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,2982302,0,2982302,0,2020-07-27,https://dashboard.covid19.data.gouv.fr/suivi-des-tests?location=FRA
FrenchPolynesia,4898,0,4898,0,2020-07-27,https://www.presidence.pf/point-de-situation-sur-le-coronavirus-au-12-juin-2-2/
Gabon,67767,0,67767,0,2020-07-27,https://africacdc.org/covid-19/
Georgia,210067,4536,210067,4536,2020-07-27,NA
Germany,7418812,0,7418812,0,2020-07-27,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-07-08-en.pdf?__blob=publicationFile
Ghana,374612,5432,374612,5432,2020-07-27,https://africacdc.org/covid-19/
Greece,451317,3632,451317,3632,2020-07-27,https://eody.gov.gr/wp-content/uploads/2020/07/covid-gr-daily-report-20200727.pdf
Greenland,5666,21,5666,21,2020-07-27,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Grenada,5465,0,5465,0,2020-07-27,https://www.facebook.com/pg/HealthGrenada/posts/
Guatemala,208,0,208,0,2020-07-27,https://www.prensalibre.com/guatemala/comunitario/coronavirus-en-guatemala-757-personas-resultan-contagiadas-y-se-registran-47-decesos-mas-breaking/
Guinea,49470,0,49470,0,2020-07-27,https://africacdc.org/covid-19/
GuineaBissau,8056,0,8056,0,2020-07-27,https://africacdc.org/covid-19/
Guyana,4416,143,4416,143,2020-07-27,https://newsroom.gy/2020/07/27/19-new-covid-cases-recorded-in-region-nine/
Honduras,68840,0,68840,0,2020-07-27,https://twitter.com/saludhn/status/1282546618223468546/photo/4
HongKong,442256,0,442256,0,2020-07-27,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf
Hungary,328583,2029,328583,2029,2020-07-27,https://koronavirus.gov.hu/#aktualis
Iceland,68994,37,68994,37,2020-07-27,https://www.covid.is/tolulegar-upplysingar
India,16806803,515472,16806803,515472,2020-07-27,https://www.icmr.gov.in/
Indonesia,807946,10996,807946,10996,2020-07-27,https://covid19.disiplin.id/
Iran,2327850,0,2327850,0,2020-07-27,http://irangov.ir/detail/343561
Iraq,929839,17141,929839,17141,2020-07-27,https://www.facebook.com/MOH.GOV.IQ
Ireland,614784,14442,614784,14442,2020-07-27,https://covid19ireland-geohive.hub.arcgis.com/
Israel,1106807,0,1106807,0,2020-07-27,https://govextra.gov.il/ministry-of-health/corona/corona-virus/
Italy,6586123,25551,6586123,25551,2020-07-27,http://arcg.is/C1unv
Jamaica,36795,601,36795,601,2020-07-27,https://twitter.com/christufton/status/1287890331317473280/photo/2
Japan,1026107,20379,1026107,20379,2020-07-27,https://www.mhlw.go.jp/stf/newpage_12716.html
Jordan,571390,6281,571390,6281,2020-07-27,https://corona.moh.gov.jo/en
Kazakhstan,2064778,0,2064778,0,2020-07-27,https://hls.kz/
Kenya,276415,0,276415,0,2020-07-27,https://africacdc.org/covid-19/
Kosovo,34720,404,34720,404,2020-07-27,https://www.facebook.com/IKSHPK
Kyrgyzstan,66150,0,66150,0,2020-07-27,http://www.med.kg/ru/informatsii/1209-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-27-aprelya.html
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-07-27,NA
Latvia,191871,801,191871,801,2020-07-27,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Lebanon,268761,7510,268761,7510,2020-07-27,https://corona.ministryinfo.gov.lb/
Lesotho,6033,0,6033,0,2020-07-27,https://africacdc.org/covid-19/
Liberia,11240,0,11240,0,2020-07-27,https://africacdc.org/covid-19/
Libya,47050,0,47050,0,2020-07-27,https://africacdc.org/covid-19/
Lithuania,504056,6811,504056,6811,2020-07-27,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,400903,1426,400903,1426,2020-07-27,https://coronavirus.gouvernement.lu/en.html
Madagascar,37921,0,37921,0,2020-07-27,https://africacdc.org/covid-19/
China,90000000,0,90000000,0,2020-07-27,https://www.who.int/docs/default-source/coronaviruse/who-china-joint-mission-on-covid-19-final-report.pdf
Malawi,27147,545,27147,545,2020-07-27,https://africacdc.org/covid-19/
Malaysia,1191500,0,1191500,0,2020-07-27,https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
Mali,21279,0,21279,0,2020-07-27,https://africacdc.org/covid-19/
Malta,120925,780,120925,780,2020-07-27,https://timesofmalta.com/articles/view/watch-live-charmaine-gauci-details-latest-coronavirus-cases.794255
Mauritania,57847,0,57847,0,2020-07-27,https://africacdc.org/covid-19/
Mauritius,205285,0,205285,0,2020-07-27,https://africacdc.org/covid-19/
Mexico,918381,6528,918381,6528,2020-07-27,https://coronavirus.gob.mx/datos/
Montenegro,24470,0,24470,0,2020-07-27,https://www.ijzcg.me/me/coronainfocg
Morocco,1126213,0,1126213,0,2020-07-27,https://africacdc.org/covid-19/
Mozambique,52422,978,52422,978,2020-07-27,https://africacdc.org/covid-19/
Myanmar,110526,0,110526,0,2020-07-27,https://mohs.gov.mm/Main/content/publication/2019-ncov
Namibia,21806,0,21806,0,2020-07-27,https://africacdc.org/covid-19/
Nepal,347275,4818,347275,4818,2020-07-27,https://covid19.ndrrma.gov.np/
Netherlands,411972,0,411972,0,2020-07-27,https://www.rivm.nl/documenten/epidemiologische-situatie-covid-19-in-nederland-8-juni-2063
NewCaledonia,10154,35,10154,35,2020-07-27,https://covid19.nc/point-de-situation-en-nouvelle-caledonie/
NewZealand,456227,550,456227,550,2020-07-27,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Niger,10432,0,10432,0,2020-07-27,https://africacdc.org/covid-19/
Nigeria,262579,3063,262579,3063,2020-07-27,https://africacdc.org/covid-19/
NorthMacedonia,88179,0,88179,0,2020-07-27,http://zdravstvo.gov.mk/deneska-se-registrirani-163-novi-sluchai-na-kovid-19-vkupnata-brojka-na-dijagnosticirani-9412-ozdraveni-se-69-pacienti-nema-pochinati-pacienti/
Norway,427651,7123,427651,7123,2020-07-27,https://www.fhi.no/sv/smittsomme-sykdommer/corona/dags--og-ukerapporter/dags--og-ukerapporter-om-koronavirus/
OccupiedPalestinianterritory,183541,0,183541,0,2020-07-27,https://corona.ps/
Oman,300493,3504,300493,3504,2020-07-27,https://twitter.com/OmanVSCovid19/status/1287674336321708033
Pakistan,1890236,22056,1890236,22056,2020-07-27,http://covid.gov.pk/
Panama,201908,922,201908,922,2020-07-27,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-07-27,https://www.theguardian.com/world/2020/apr/01/coronavirus-in-the-pacific-weekly-briefing
Paraguay,102808,1656,102808,1656,2020-07-27,https://www.mspbs.gov.py/portal/21368/4444-es-la-cifra-actual-de-casos-positivos-de-covid-19.html
Peru,2183763,0,2183763,0,2020-07-27,https://covid19.minsa.gob.pe/sala_situacional.asp
Philippines,1416925,30902,1416925,30902,2020-07-27,https://www.doh.gov.ph/covid19tracker
Poland,2134334,39112,2134334,39112,2020-07-27,https://twitter.com/MZ_GOV_PL/status/1287674087624437762
Portugal,1561919,245494,1561919,245494,2020-07-27,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf
Qatar,477194,4752,477194,4752,2020-07-27,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,1526974,4048,1526974,4048,2020-07-27,http://ncov.mohw.go.kr/en/
Congo,20690,781,20690,781,2020-07-27,https://africacdc.org/covid-19/
Romania,1110534,7633,1110534,7633,2020-07-27,https://stirioficiale.ro/informatii
Russia,27327570,185604,27327570,185604,2020-07-27,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15031&sphrase_id=2621368
Rwanda,242129,4122,242129,4122,2020-07-27,https://africacdc.org/covid-19/
SaintKittsandNevis,391,0,391,0,2020-07-27,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/
SaintLucia,2968,34,2968,34,2020-07-27,https://www.covid19response.lc/
SaintVincentandtheGrenadines,1834,0,1834,0,2020-07-27,https://www.facebook.com/photo/?fbid=3440734009320331&set=a.872174376176320
SanMarino,5729,0,23145,0,2020-07-27,http://www.iss.sm/on-line/home/articolo49014558.html
SaoTomeandPrincipe,2789,33,2789,33,2020-07-27,https://africacdc.org/covid-19/
SaudiArabia,3047668,0,3047668,0,2020-07-27,https://covid19.moh.gov.sa/en/
Scotland,343987,0,343987,0,2020-07-27,https://www.gov.scot/publications/coronavirus-covid-19-daily-data-for-scotland/
Senegal,104495,0,104495,0,2020-07-27,https://africacdc.org/covid-19/
Serbia,631274,9560,631274,9560,2020-07-27,https://covid19.rs/
Seychelles,3294,0,3294,0,2020-07-27,https://africacdc.org/covid-19/
SierraLeone,15771,0,15771,0,2020-07-27,https://africacdc.org/covid-19/
Singapore,1170049,0,1170049,0,2020-07-27,https://www.moh.gov.sg/covid-19
Slovakia,251120,216,251120,216,2020-07-27,https://korona.gov.sk/
Slovenia,127940,335,127940,335,2020-07-27,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/
Somalia,18932,0,18932,0,2020-07-27,https://africacdc.org/covid-19/
SouthAfrica,2773778,0,2773778,0,2020-07-27,https://gis.nicd.ac.za/portal/apps/opsdashboard/index.html#/0ec12f471aaa4055999366669b38482d
SouthSudan,12339,0,12339,0,2020-07-27,https://africacdc.org/covid-19/
Spain,6678314,357478,6678314,357478,2020-07-27,https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=5013
SriLanka,2082,0,2082,0,2020-07-27,https://www.wsws.org/en/articles/2020/04/02/slco-a02.html
Sudan,31805,0,31805,0,2020-07-27,https://africacdc.org/covid-19/
Sweden,730508,0,730508,0,2020-07-27,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/veckorapporten-om-covid-19/
Switzerland,764894,1965,764894,1965,2020-07-27,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,80825,202,80825,202,2020-07-27,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-07-27,https://eurasianet.org/dashboard-coronavirus-in-eurasia
Thailand,366539,1070,366539,1070,2020-07-27,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheBahamas,4014,48,4014,48,2020-07-27,https://www.facebook.com/MOHBahamas/photos/a.218507328532425/1172469059802909
TheGambia,5009,0,5009,0,2020-07-27,https://africacdc.org/covid-19/
Togo,40763,374,40763,374,2020-07-27,https://africacdc.org/covid-19/
TrinidadandTobago,6672,172,6672,172,2020-07-27,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,89318,0,89318,0,2020-07-27,https://africacdc.org/covid-19/
Turkey,4617971,45283,4617971,45283,2020-07-27,https://covid19.saglik.gov.tr/
Uganda,260465,1937,260465,1937,2020-07-27,https://africacdc.org/covid-19/
UnitedKingdom,9595161,89565,9595161,89565,2020-07-27,https://coronavirus.data.gov.uk/details/testing
Ukraine,970705,7064,970705,7064,2020-07-27,https://covid19.gov.ua/en/
UnitedArabEmirates,4385566,43000,4385566,43000,2020-07-27,https://www.mohap.gov.ae/en/MediaCenter/News/Pages/2508.aspx
UnitedRepublicofTanzania,3880,0,3880,0,2020-07-27,https://africacdc.org/covid-19/
Uruguay,104958,1955,104958,1955,2020-07-27,https://www.gub.uy/sistema-nacional-emergencias/comunicacion/comunicados/informe-situacion-sobre-coronavirus-covid-19-uruguay-27-07-2020
US,51491494,855811,51491494,855811,2020-07-27,https://covidtracking.com/data/#ME
Uzbekistan,1400000,0,1400000,0,2020-07-27,https://t.me/koronavirusinfouz/3470
Venezuela,1420066,0,1420066,0,2020-07-27,www.minci.gob.ve/venezuela-suma-198-nuevos-casos-de-covid-19-y-contabiliza-3-mil-790-infecciones/
Vietnam,261004,0,261004,0,2020-07-27,https://ncov.moh.gov.vn/?fbclid=IwAR1JDjulr5Ni19WcUWqQqugrEN7Ta6HcGEMqEhdgzifWiSGlIxwknKr9VuU
WesternSahara,124,0,124,0,2020-07-27,https://africacdc.org/covid-19/
Zambia,76518,0,76518,0,2020-07-27,https://africacdc.org/covid-19/
Zimbabwe,119866,1590,63185,0,2020-07-27,https://africacdc.org/covid-19/
