country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Fiji,2021-09-30,410956,1491,410956,1491,selenium,NA,NA
Finland,2021-09-30,7161435,12821,7161435,12821,selenium,NA,NA
France,2021-09-30,142175402,107475,142175402,107475,selenium,NA,NA
FrenchPolynesia,2021-09-30,9130,0,9130,0,manually,NA,NA
Gabon,2021-09-30,1202513,13681,1202513,13681,selenium,NA,NA
Georgia,2021-09-30,2868759,0,2868759,0,manually,NA,NA
Germany,2021-09-30,73348901,0,73348901,0,manually,NA,NA
Ghana,2021-09-30,1753234,7886,1753234,7886,selenium,NA,NA
Greece,2021-09-30,20138773,150433,20138773,150433,selenium,NA,NA
Greenland,2021-09-30,56347,0,56347,0,selenium,NA,NA
Grenada,2021-09-30,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-09-30,2553849,53327,2553849,53327,selenium,NA,NA
Guinea,2021-09-30,570493,1297,570493,1297,selenium,NA,NA
GuineaBissau,2021-09-30,97572,0,97572,0,selenium,NA,NA
Guyana,2021-09-30,188859,0,188859,0,manually,NA,NA
Honduras,2021-09-30,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-09-30,25235157,0,25235157,0,manually,NA,NA
Hungary,2021-09-30,6932779,18313,6932779,18313,selenium,NA,NA
Iceland,2021-09-30,986647,2151,986647,2151,selenium,NA,NA
India,2021-09-30,568956439,1506254,568956439,1506254,selenium,NA,NA
Indonesia,2021-09-30,39121485,276135,39121485,276135,selenium,NA,NA
Iran,2021-09-30,31545337,0,31545337,0,manually,NA,NA
Iraq,2021-09-30,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-09-30,7461509,22984,7461509,22984,manually,NA,NA
Israel,2021-09-30,26138456,130665,26138456,130665,manually,NA,NA
Italy,2021-09-30,92465642,308836,92465642,308836,selenium,NA,NA
Jamaica,2021-09-30,591957,0,591957,0,manually,NA,NA
Japan,2021-09-30,23207886,0,23207886,0,manually,NA,NA
Jordan,2021-09-30,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-09-30,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-09-30,2556222,6226,2556222,6226,selenium,NA,NA
Kosovo,2021-09-30,809186,0,809186,0,manually,NA,NA
Kuwait,2021-09-30,4143121,0,4143121,0,manually,NA,NA
Kyrgyzstan,2021-09-30,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-30,305013,0,305013,0,manually,NA,NA
Latvia,2021-09-30,4331771,28442,4331771,28442,manually,NA,NA
Lebanon,2021-09-30,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-09-30,214004,486,214004,486,selenium,NA,NA
Liberia,2021-09-30,139824,0,139824,0,selenium,NA,NA
Libya,2021-09-30,1643389,4702,1643389,4702,selenium,NA,NA
Lithuania,2021-09-30,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-09-30,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-09-30,249510,0,249510,0,selenium,NA,NA
Malawi,2021-09-30,408591,526,408591,526,selenium,NA,NA
Malaysia,2021-09-30,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-09-30,1488052,0,1488052,0,manually,NA,NA
Mali,2021-09-30,422883,1142,422883,1142,selenium,NA,NA
Malta,2021-09-30,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-09-30,551054,1753,551054,1753,selenium,NA,NA
Mauritius,2021-09-30,359627,0,359627,0,selenium,NA,NA
Mexico,2021-09-30,10640760,35303,10640760,35303,selenium,NA,NA
Moldova,2021-09-30,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-09-30,439114,0,439114,0,manually,NA,NA
Morocco,2021-09-30,8758671,18079,8758671,18079,selenium,NA,NA
Mozambique,2021-09-30,904100,2199,904100,2199,selenium,NA,NA
Myanmar,2021-09-30,4206665,0,4206665,0,manually,NA,NA
Namibia,2021-09-30,703334,3230,703334,3230,selenium,NA,NA
Nepal,2021-09-30,4205382,8555,4205382,8555,selenium,NA,NA
Netherlands,2021-09-30,18578009,21502,18578009,21502,selenium,NA,NA
NewCaledonia,2021-09-30,42756,0,42756,0,manually,NA,NA
NewZealand,2021-09-30,3378464,16537,3378464,16537,selenium,NA,NA
Niger,2021-09-30,156307,516,156307,516,selenium,NA,NA
Nigeria,2021-09-30,3063195,0,3063195,0,manually,NA,NA
NorthMacedonia,2021-09-30,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-09-30,7871218,12516,7871218,12516,selenium,NA,NA
OccupiedPalestinianterritory,2021-09-30,2430466,0,2430466,0,manually,NA,NA
Oman,2021-09-30,509959,0,509959,0,manually,NA,NA
Pakistan,2021-09-30,19147075,0,19147075,0,manually,NA,NA
Panama,2021-09-30,3841213,0,3841213,0,manually,NA,NA
PapuaNewGuinea,2021-09-30,186465,0,186465,0,manually,NA,NA
Paraguay,2021-09-30,1830774,0,1830774,0,manually,NA,NA
Peru,2021-09-30,17688400,0,17688400,0,manually,NA,NA
Philippines,2021-09-30,20686679,0,20686679,0,manually,NA,NA
Poland,2021-09-30,20675000,0,20675000,0,manually,NA,NA
Portugal,2021-09-30,18505967,57537,18505967,57537,selenium,NA,NA
Qatar,2021-09-30,2665646,6069,2665646,6069,selenium,NA,NA
RepublicofKorea,2021-09-30,14544258,178323,14544258,178323,selenium,NA,NA
Romania,2021-09-30,12856428,67976,12856428,67976,selenium,NA,NA
Russia,2021-09-30,188786024,0,188786024,0,manually,NA,NA
Rwanda,2021-09-30,2806919,11085,2806919,11085,selenium,NA,NA
SaintKittsandNevis,2021-09-30,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-09-30,79957,526,79957,526,selenium,NA,NA
SaintVincentandtheGrenadines,2021-09-30,56131,0,56131,0,manually,NA,NA
SanMarino,2021-09-30,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-09-30,25957,650,25957,650,selenium,NA,NA
SaudiArabia,2021-09-30,28902511,50644,28902511,50644,selenium,NA,NA
Scotland,2021-09-30,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-09-30,811802,1756,811802,1756,selenium,NA,NA
Serbia,2021-09-30,5650408,23991,5650408,23991,selenium,NA,NA
Seychelles,2021-09-30,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-09-30,225343,0,225343,0,selenium,NA,NA
Singapore,2021-09-30,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-09-30,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-09-30,7528025,0,7528025,0,manually,NA,NA
Somalia,2021-09-30,226214,0,226214,0,selenium,NA,NA
SouthAfrica,2021-09-30,17603913,15888,17603913,15888,selenium,NA,NA
SouthSudan,2021-09-30,230886,7138,230886,7138,selenium,NA,NA
Spain,2021-09-30,58381365,0,58381365,0,selenium,NA,NA
SriLanka,2021-09-30,5770099,11120,5770099,11120,selenium,NA,NA
Sudan,2021-09-30,294629,0,294629,0,selenium,NA,NA
Sweden,2021-09-30,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-09-30,10832621,36217,10832621,36217,selenium,NA,NA
Taiwan,2021-09-30,6339853,0,6339853,0,manually,NA,NA
Tajikistan,2021-09-30,700,0,700,0,manually,NA,NA
Thailand,2021-09-30,13790676,50566,13790676,50566,selenium,NA,NA
TheBahamas,2021-09-30,139962,0,139962,0,manually,NA,NA
TheGambia,2021-09-30,109592,570,109592,570,selenium,NA,NA
Togo,2021-09-30,512748,1307,512748,1307,selenium,NA,NA
TrinidadandTobago,2021-09-30,233175,0,233175,0,manually,NA,NA
Tunisia,2021-09-30,2927053,6475,2927053,6475,selenium,NA,NA
Turkey,2021-09-30,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-09-30,1684232,130559,1684232,130559,selenium,NA,NA
Ukraine,2021-09-30,12829867,46604,12829867,46604,selenium,NA,NA
UnitedArabEmirates,2021-09-30,83975380,291055,83975380,291055,selenium,NA,NA
UnitedKingdom,2021-09-30,299736502,1169457,299736502,1169457,selenium,NA,NA
UnitedRepublicofTanzania,2021-09-30,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-09-30,3542006,0,3542006,0,manually,NA,NA
US,2021-09-30,610262229,1655481,610262229,1655481,selenium,NA,NA
Uzbekistan,2021-09-30,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-09-30,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-09-30,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-09-30,3900,0,3900,0,selenium,NA,NA
Zambia,2021-09-30,2450119,0,2450119,0,selenium,NA,NA
Zimbabwe,2021-09-30,1396476,6075,1396476,6075,selenium,NA,NA
