country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Slovakia,2021-09-30,41565161,0,41565161,0,manually
Slovenia,2021-09-30,7528025,0,7528025,0,manually
Somalia,2021-09-30,226214,0,226214,0,selenium
SouthAfrica,2021-09-30,17603913,15888,17603913,15888,selenium
SouthSudan,2021-09-30,230886,7138,230886,7138,selenium
Spain,2021-09-30,59650997,102589,59650997,102589,selenium
SriLanka,2021-09-30,5770099,11120,5770099,11120,selenium
Sudan,2021-09-30,294629,0,294629,0,selenium
Sweden,2021-09-30,9462195,0,9462195,0,manually
Switzerland,2021-09-30,10832621,36217,10832621,36217,selenium
Taiwan,2021-09-30,6339853,0,6339853,0,manually
Tajikistan,2021-09-30,700,0,700,0,manually
Thailand,2021-09-30,13790676,50566,13790676,50566,selenium
TheBahamas,2021-09-30,139962,0,139962,0,manually
TheGambia,2021-09-30,109592,570,109592,570,selenium
Togo,2021-09-30,512748,1307,512748,1307,selenium
TrinidadandTobago,2021-09-30,233175,0,233175,0,manually
Tunisia,2021-09-30,2927053,6475,2927053,6475,selenium
Turkey,2021-09-30,84201191,0,84201191,0,manually
Uganda,2021-09-30,1684232,130559,1684232,130559,selenium
Ukraine,2021-09-30,12829867,46604,12829867,46604,selenium
UnitedArabEmirates,2021-09-30,83975305,291055,83975305,291055,selenium
UnitedKingdom,2021-09-30,299736502,1169457,299736502,1169457,selenium
UnitedRepublicofTanzania,2021-09-30,297169,0,297169,0,selenium
Uruguay,2021-09-30,3542006,0,3542006,0,manually
US,2021-09-30,615552008,1841038,615552008,1841038,selenium
Uzbekistan,2021-09-30,1400000,0,1400000,0,manually
Venezuela,2021-09-30,3179074,0,3179074,0,manually
Vietnam,2021-09-30,2882890,0,2882890,0,manually
WesternSahara,2021-09-30,3900,0,3900,0,selenium
Zambia,2021-09-30,2450119,0,2450119,0,selenium
Zimbabwe,2021-09-30,1396476,6075,1396476,6075,selenium
