country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Jordan,2021-09-30,NA,NA,NA,NA,selenium
Kazakhstan,2021-09-30,NA,NA,NA,NA,NA
Kenya,2021-09-30,2549996,0,2549996,0,selenium
Kosovo,2021-09-30,NA,NA,NA,NA,selenium
Kuwait,2021-09-30,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-30,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-30,NA,NA,NA,NA,NA
Latvia,2021-09-30,157083,0,157083,0,selenium
Lebanon,2021-09-30,4731376,0,4731376,0,selenium
Lesotho,2021-09-30,213518,0,213518,0,selenium
Liberia,2021-09-30,139824,0,139824,0,selenium
Libya,2021-09-30,1638687,0,1638687,0,selenium
Lithuania,2021-09-30,NA,NA,NA,NA,selenium
Luxembourg,2021-09-30,NA,NA,NA,NA,NA
Madagascar,2021-09-30,249510,0,249510,0,selenium
Malawi,2021-09-30,408065,0,408065,0,selenium
Malaysia,2021-09-30,NA,NA,NA,NA,NA
Maldives,2021-09-30,NA,NA,NA,NA,NA
Mali,2021-09-30,421741,0,421741,0,selenium
Malta,2021-09-30,NA,NA,NA,NA,selenium
Mauritania,2021-09-30,549301,0,549301,0,selenium
Mauritius,2021-09-30,359627,0,359627,0,selenium
Mexico,2021-09-30,10640760,35303,10640760,35303,selenium
Moldova,2021-09-30,NA,NA,NA,NA,NA
Montenegro,2021-09-30,NA,NA,NA,NA,NA
Morocco,2021-09-30,8740592,0,8740592,0,selenium
Mozambique,2021-09-30,901901,0,901901,0,selenium
Myanmar,2021-09-30,NA,NA,NA,NA,selenium
Namibia,2021-09-30,700104,0,700104,0,selenium
Nepal,2021-09-30,4196827,0,4196827,0,selenium
Netherlands,2021-09-30,NA,NA,NA,NA,NA
NewCaledonia,2021-09-30,NA,NA,NA,NA,selenium
NewZealand,2021-09-30,3378464,16537,3378464,16537,selenium
Niger,2021-09-30,155791,0,155791,0,selenium
Nigeria,2021-09-30,6040381,0,6040381,0,selenium
NorthMacedonia,2021-09-30,1257522,0,1257522,0,selenium
Norway,2021-09-30,7858702,0,7858702,0,selenium
OccupiedPalestinianterritory,2021-09-30,NA,NA,NA,NA,selenium
Oman,2021-09-30,NA,NA,NA,NA,NA
Pakistan,2021-09-30,NA,NA,NA,NA,selenium
Panama,2021-09-30,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-30,NA,NA,NA,NA,selenium
Paraguay,2021-09-30,NA,NA,NA,NA,NA
Peru,2021-09-30,NA,NA,NA,NA,selenium
Philippines,2021-09-30,NA,NA,NA,NA,NA
Poland,2021-09-30,NA,NA,NA,NA,NA
Portugal,2021-09-30,18,0,18,0,selenium
Qatar,2021-09-30,2659577,0,2659577,0,selenium
RepublicofKorea,2021-09-30,14544258,58998,14544258,NA,selenium
Romania,2021-09-30,12788452,0,12788452,0,selenium
Russia,2021-09-30,NA,NA,NA,NA,NA
Rwanda,2021-09-30,2795834,0,2795834,0,selenium
SaintKittsandNevis,2021-09-30,NA,NA,NA,NA,selenium
SaintLucia,2021-09-30,79957,526,79957,526,selenium
SaintVincentandtheGrenadines,2021-09-30,NA,NA,NA,NA,NA
SanMarino,2021-09-30,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-30,25307,0,25307,0,selenium
SaudiArabia,2021-09-30,28851867,0,28851867,0,selenium
Scotland,2021-09-30,NA,NA,NA,NA,NA
Senegal,2021-09-30,810046,0,810046,0,selenium
Serbia,2021-09-30,5626417,0,5626417,0,selenium
Seychelles,2021-09-30,21504,0,21504,0,selenium
SierraLeone,2021-09-30,225343,0,225343,0,selenium
Singapore,2021-09-30,NA,NA,NA,NA,selenium
Slovakia,2021-09-30,NA,NA,NA,NA,selenium
Slovenia,2021-09-30,NA,NA,NA,NA,selenium
Somalia,2021-09-30,226214,0,226214,0,selenium
SouthAfrica,2021-09-30,17588025,0,17588025,0,selenium
SouthSudan,2021-09-30,223748,0,223748,0,selenium
Spain,2021-09-30,58381365,0,58381365,0,selenium
SriLanka,2021-09-30,NA,NA,NA,NA,selenium
Sudan,2021-09-30,294629,0,294629,0,selenium
Sweden,2021-09-30,NA,NA,NA,NA,NA
Switzerland,2021-09-30,10759554,-36850,10759554,-36850,selenium
Taiwan,2021-09-30,6339853,0,6339853,0,selenium
Tajikistan,2021-09-30,NA,NA,NA,NA,NA
Thailand,2021-09-30,NA,NA,NA,NA,selenium
TheBahamas,2021-09-30,NA,NA,NA,NA,NA
TheGambia,2021-09-30,109022,0,109022,0,selenium
Togo,2021-09-30,511441,0,511441,0,selenium
TrinidadandTobago,2021-09-30,NA,NA,NA,NA,NA
Tunisia,2021-09-30,2920578,0,2920578,0,selenium
Turkey,2021-09-30,NA,NA,NA,NA,selenium
Uganda,2021-09-30,1553673,0,1553673,0,selenium
Ukraine,2021-09-30,12783263,0,12783263,0,selenium
UnitedArabEmirates,2021-09-30,83684325,0,83684325,0,selenium
UnitedKingdom,2021-09-30,297395190,0,297395190,0,selenium
UnitedRepublicofTanzania,2021-09-30,297169,0,297169,0,selenium
Uruguay,2021-09-30,NA,NA,NA,NA,selenium
US,2021-09-30,608537345,11344,608537345,NA,selenium
Uzbekistan,2021-09-30,NA,NA,NA,NA,NA
Venezuela,2021-09-30,NA,NA,NA,NA,selenium
Vietnam,2021-09-30,NA,NA,NA,NA,NA
WesternSahara,2021-09-30,3900,0,3900,0,selenium
Zambia,2021-09-30,2450119,0,2450119,0,selenium
Zimbabwe,2021-09-30,1390401,0,1390401,0,selenium
