country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
China,2022-03-24,NA,NA,NA,NA,NA
Colombia,2022-03-24,33742049,0,33742049,0,selenium
Comoros,2022-03-24,6227,0,6227,0,selenium
Congo,2022-03-24,366866,0,366866,0,selenium
CostaRica,2022-03-24,3990583,0,3990583,0,selenium
CotedIvoire,2022-03-24,1456928,0,1456928,0,selenium
Croatia,2022-03-24,NA,NA,NA,NA,NA
Cuba,2022-03-24,NA,NA,NA,NA,selenium
Cyprus,2022-03-24,NA,NA,NA,NA,NA
Czechia,2022-03-24,54492549,32124,54492549,32124,selenium
DemocraticRepublicoftheCongo,2022-03-24,969664,0,969664,0,selenium
Denmark,2022-03-24,126594468,0,126594468,0,selenium
Djibouti,2022-03-24,292984,0,292984,0,selenium
Dominica,2022-03-24,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-24,NA,NA,NA,NA,NA
Ecuador,2022-03-24,2470170,0,2470170,0,selenium
Egypt,2022-03-24,6007001,0,6007001,0,selenium
ElSalvador,2022-03-24,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-03-24,297593,0,297593,0,selenium
Eritrea,2022-03-24,23693,0,23693,0,selenium
Estonia,2022-03-24,3215329,0,3215329,0,selenium
Eswatini,2022-03-24,509604,0,509604,0,selenium
Ethiopia,2022-03-24,4601985,0,4601985,0,selenium
FaroeIslands,2022-03-24,777845,0,777845,0,selenium
Fiji,2022-03-24,503277,0,503277,0,selenium
Finland,2022-03-24,10295503,0,10295503,0,selenium
France,2022-03-24,254106036,105330,254106036,105330,selenium
FrenchPolynesia,2022-03-24,NA,NA,NA,NA,NA
Gabon,2022-03-24,1585678,0,1585678,0,selenium
Georgia,2022-03-24,NA,NA,NA,NA,NA
Germany,2022-03-24,NA,NA,NA,NA,NA
Ghana,2022-03-24,2390190,0,2390190,0,selenium
Greece,2022-03-24,71992674,0,71992674,0,selenium
Greenland,2022-03-24,NA,NA,NA,NA,NA
Grenada,2022-03-24,NA,NA,NA,NA,NA
Guatemala,2022-03-24,4169134,0,4169134,0,selenium
Guinea,2022-03-24,664845,0,664845,0,selenium
GuineaBissau,2022-03-24,127492,0,127492,0,selenium
Guyana,2022-03-24,NA,NA,NA,NA,NA
Honduras,2022-03-24,NA,NA,NA,NA,NA
HongKong,2022-03-24,NA,NA,NA,NA,NA
Hungary,2022-03-24,11031587,0,11031587,0,selenium
Iceland,2022-03-24,1864426,0,1864426,0,selenium
India,2022-03-24,784952800,661954,784952800,661954,selenium
Indonesia,2022-03-24,90875762,0,90875762,0,selenium
Iran,2022-03-24,48868435,0,48868435,0,selenium
Iraq,2022-03-24,NA,NA,NA,NA,NA
Ireland,2022-03-24,11670408,0,11670408,0,selenium
Israel,2022-03-24,NA,NA,NA,NA,NA
Italy,2022-03-24,197086357,0,197086357,0,selenium
Jamaica,2022-03-24,NA,NA,NA,NA,NA
Japan,2022-03-24,40567970,0,40567970,0,selenium
Jordan,2022-03-24,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-24,NA,NA,NA,NA,NA
Kenya,2022-03-24,3473702,0,3473702,0,selenium
Kosovo,2022-03-24,1790059,0,1790059,0,selenium
Kuwait,2022-03-24,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-24,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-24,NA,NA,NA,NA,NA
Latvia,2022-03-24,6948169,0,6948169,0,selenium
Lebanon,2022-03-24,4731376,0,4731376,0,selenium
Lesotho,2022-03-24,417754,0,417754,0,selenium
Liberia,2022-03-24,139824,0,139824,0,selenium
Libya,2022-03-24,2458151,0,2458151,0,selenium
Lithuania,2022-03-24,8390159,0,8390159,0,selenium
Luxembourg,2022-03-24,NA,NA,NA,NA,NA
Madagascar,2022-03-24,404843,0,404843,0,selenium
Malawi,2022-03-24,557258,0,557258,0,selenium
Malaysia,2022-03-24,NA,NA,NA,NA,NA
Maldives,2022-03-24,NA,NA,NA,NA,NA
Mali,2022-03-24,647895,0,647895,0,selenium
Malta,2022-03-24,NA,NA,NA,NA,NA
Mauritania,2022-03-24,915867,0,915867,0,selenium
Mauritius,2022-03-24,359627,0,359627,0,selenium
Mexico,2022-03-24,15457513,0,15457513,0,selenium
Moldova,2022-03-24,NA,NA,NA,NA,NA
Montenegro,2022-03-24,NA,NA,NA,NA,NA
Morocco,2022-03-24,11210398,0,11210398,0,selenium
Mozambique,2022-03-24,1289244,0,1289244,0,selenium
Myanmar,2022-03-24,7548638,0,7548638,0,selenium
Namibia,2022-03-24,975199,0,975199,0,selenium
Nepal,2022-03-24,5517174,0,5517174,0,selenium
Netherlands,2022-03-24,NA,NA,NA,NA,NA
NewCaledonia,2022-03-24,NA,NA,NA,NA,NA
NewZealand,2022-03-24,6899840,3268,6899840,3268,selenium
Niger,2022-03-24,237138,0,237138,0,selenium
Nigeria,2022-03-24,4726096,0,4726096,0,selenium
NorthMacedonia,2022-03-24,1851960,0,1851960,0,selenium
Norway,2022-03-24,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-24,3078533,0,3078533,0,selenium
Oman,2022-03-24,NA,NA,NA,NA,NA
Pakistan,2022-03-24,NA,NA,NA,NA,selenium
Panama,2022-03-24,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-24,249149,0,249149,0,selenium
Paraguay,2022-03-24,NA,NA,NA,NA,NA
Peru,2022-03-24,25933414,0,25933414,0,selenium
Philippines,2022-03-24,NA,NA,NA,NA,NA
Poland,2022-03-24,NA,NA,NA,NA,NA
Portugal,2022-03-24,39624193,0,39624193,0,selenium
Qatar,2022-03-24,3402229,0,3402229,0,selenium
RepublicofKorea,2022-03-24,NA,NA,NA,NA,selenium
Romania,2022-03-24,NA,NA,NA,NA,selenium
Russia,2022-03-24,NA,NA,NA,NA,NA
Rwanda,2022-03-24,5024291,0,5024291,0,selenium
SaintKittsandNevis,2022-03-24,67636,0,67636,0,selenium
SaintLucia,2022-03-24,139673,232,139673,232,selenium
SaintVincentandtheGrenadines,2022-03-24,NA,NA,NA,NA,NA
SanMarino,2022-03-24,142376,0,142376,0,selenium
SaoTomeandPrincipe,2022-03-24,37388,0,37388,0,selenium
SaudiArabia,2022-03-24,41421261,0,41421261,0,selenium
Scotland,2022-03-24,NA,NA,NA,NA,NA
Senegal,2022-03-24,1042407,0,1042407,0,selenium
Serbia,2022-03-24,9076734,0,9076734,0,selenium
Seychelles,2022-03-24,21504,0,21504,0,selenium
SierraLeone,2022-03-24,390698,0,390698,0,selenium
Singapore,2022-03-24,NA,NA,NA,NA,selenium
Slovakia,2022-03-24,50333931,0,50333931,0,selenium
Slovenia,2022-03-24,18016987,0,18016987,0,selenium
Somalia,2022-03-24,400466,0,400466,0,selenium
SouthAfrica,2022-03-24,23585561,0,23585561,0,selenium
SouthSudan,2022-03-24,354025,0,354025,0,selenium
Spain,2022-03-24,NA,NA,NA,NA,selenium
SriLanka,2022-03-24,7541002,0,7541002,0,selenium
Sudan,2022-03-24,562941,0,562941,0,selenium
Sweden,2022-03-24,NA,NA,NA,NA,NA
Switzerland,2022-03-24,20434787,0,20434787,0,selenium
Taiwan,2022-03-24,NA,NA,NA,NA,selenium
Tajikistan,2022-03-24,NA,NA,NA,NA,NA
Thailand,2022-03-24,NA,NA,NA,NA,NA
TheBahamas,2022-03-24,NA,NA,NA,NA,NA
TheGambia,2022-03-24,154873,0,154873,0,selenium
Togo,2022-03-24,709830,0,709830,0,selenium
TrinidadandTobago,2022-03-24,NA,NA,NA,NA,NA
Tunisia,2022-03-24,4475031,0,4475031,0,selenium
Turkey,2022-03-24,146618996,0,146618996,0,selenium
Uganda,2022-03-24,2527540,0,2527540,0,selenium
Ukraine,2022-03-24,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-03-24,145690412,0,145690412,0,selenium
UnitedKingdom,2022-03-24,490907367,0,490907367,0,selenium
UnitedRepublicofTanzania,2022-03-24,455776,0,455776,0,selenium
Uruguay,2022-03-24,NA,NA,NA,NA,selenium
US,2022-03-24,896856220,0,896856220,0,selenium
Uzbekistan,2022-03-24,NA,NA,NA,NA,NA
Venezuela,2022-03-24,NA,NA,NA,NA,selenium
Vietnam,2022-03-24,NA,NA,NA,NA,NA
WesternSahara,2022-03-24,3943,0,3943,0,selenium
Zambia,2022-03-24,3328190,0,3328190,0,selenium
Zimbabwe,2022-03-24,2156817,0,2156817,0,selenium
