country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Chile,2022-03-24,34996788,103581,34996788,103581,selenium
China,2022-03-24,NA,NA,NA,NA,NA
Colombia,2022-03-24,NA,NA,NA,NA,selenium
Comoros,2022-03-24,6227,0,6227,0,selenium
Congo,2022-03-24,366866,0,366866,0,selenium
CostaRica,2022-03-24,3990583,0,3990583,0,selenium
CotedIvoire,2022-03-24,1460727,3799,1460727,3799,selenium
Croatia,2022-03-24,NA,NA,NA,NA,NA
Cuba,2022-03-24,NA,NA,NA,NA,selenium
Cyprus,2022-03-24,NA,NA,NA,NA,NA
Czechia,2022-03-24,54492549,32124,54492549,32124,selenium
DemocraticRepublicoftheCongo,2022-03-24,971945,2281,971945,2281,selenium
Denmark,2022-03-24,126636126,41658,126636126,41658,selenium
Djibouti,2022-03-24,294258,1274,294258,1274,selenium
Dominica,2022-03-24,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-24,NA,NA,NA,NA,NA
Ecuador,2022-03-24,2470170,0,2470170,0,selenium
Egypt,2022-03-24,6012910,5909,6012910,5909,selenium
ElSalvador,2022-03-24,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-03-24,298992,1399,298992,1399,selenium
Eritrea,2022-03-24,23693,0,23693,0,selenium
Estonia,2022-03-24,3219347,4018,3219347,4018,selenium
Eswatini,2022-03-24,511972,2368,511972,2368,selenium
Ethiopia,2022-03-24,4615990,14005,4615990,14005,selenium
FaroeIslands,2022-03-24,777845,0,777845,0,selenium
Fiji,2022-03-24,503277,0,503277,0,selenium
Finland,2022-03-24,10316301,20798,10316301,20798,selenium
France,2022-03-24,254106036,105330,254106036,105330,selenium
FrenchPolynesia,2022-03-24,NA,NA,NA,NA,NA
Gabon,2022-03-24,1587140,1462,1587140,1462,selenium
Georgia,2022-03-24,NA,NA,NA,NA,NA
Germany,2022-03-24,NA,NA,NA,NA,NA
Ghana,2022-03-24,2401739,11549,2401739,11549,selenium
Greece,2022-03-24,72252783,260109,72252783,260109,selenium
Greenland,2022-03-24,NA,NA,NA,NA,NA
Grenada,2022-03-24,NA,NA,NA,NA,NA
Guatemala,2022-03-24,4169134,0,4169134,0,selenium
Guinea,2022-03-24,668971,4126,668971,4126,selenium
GuineaBissau,2022-03-24,127804,312,127804,312,selenium
Guyana,2022-03-24,NA,NA,NA,NA,NA
Honduras,2022-03-24,NA,NA,NA,NA,NA
HongKong,2022-03-24,NA,NA,NA,NA,NA
Hungary,2022-03-24,11040273,8686,11040273,8686,selenium
Iceland,2022-03-24,1868488,4062,1868488,4062,selenium
India,2022-03-24,784952800,661954,784952800,661954,selenium
Indonesia,2022-03-24,91035716,159954,91035716,159954,selenium
Iran,2022-03-24,48991010,122575,48991010,122575,selenium
Iraq,2022-03-24,NA,NA,NA,NA,NA
Ireland,2022-03-24,11692937,22529,11692937,22529,selenium
Israel,2022-03-24,NA,NA,NA,NA,NA
Italy,2022-03-24,197631659,545302,197631659,545302,selenium
Jamaica,2022-03-24,NA,NA,NA,NA,NA
Japan,2022-03-24,40724879,156909,40724879,156909,selenium
Jordan,2022-03-24,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-24,NA,NA,NA,NA,NA
Kenya,2022-03-24,3482807,9105,3482807,9105,selenium
Kosovo,2022-03-24,1791050,991,1791050,991,selenium
Kuwait,2022-03-24,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-24,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-24,NA,NA,NA,NA,NA
Latvia,2022-03-24,6957344,9175,6957344,9175,selenium
Lebanon,2022-03-24,4731376,0,4731376,0,selenium
Lesotho,2022-03-24,422165,4411,422165,4411,selenium
Liberia,2022-03-24,139824,0,139824,0,selenium
Libya,2022-03-24,2549134,90983,2549134,90983,selenium
Lithuania,2022-03-24,8401858,11699,8401858,11699,selenium
Luxembourg,2022-03-24,NA,NA,NA,NA,NA
Madagascar,2022-03-24,404843,0,404843,0,selenium
Malawi,2022-03-24,558538,1280,558538,1280,selenium
Malaysia,2022-03-24,NA,NA,NA,NA,NA
Maldives,2022-03-24,NA,NA,NA,NA,NA
Mali,2022-03-24,650336,2441,650336,2441,selenium
Malta,2022-03-24,NA,NA,NA,NA,NA
Mauritania,2022-03-24,916953,1086,916953,1086,selenium
Mauritius,2022-03-24,359627,0,359627,0,selenium
Mexico,2022-03-24,15457513,0,15457513,0,selenium
Moldova,2022-03-24,NA,NA,NA,NA,NA
Montenegro,2022-03-24,NA,NA,NA,NA,NA
Morocco,2022-03-24,11222595,12197,11222595,12197,selenium
Mozambique,2022-03-24,1290853,1609,1290853,1609,selenium
Myanmar,2022-03-24,7560882,12244,7560882,12244,selenium
Namibia,2022-03-24,976453,1254,976453,1254,selenium
Nepal,2022-03-24,5521055,3881,5521055,3881,selenium
Netherlands,2022-03-24,NA,NA,NA,NA,NA
NewCaledonia,2022-03-24,NA,NA,NA,NA,NA
NewZealand,2022-03-24,6899840,3268,6899840,3268,selenium
Niger,2022-03-24,238395,1257,238395,1257,selenium
Nigeria,2022-03-24,4726096,0,4726096,0,selenium
NorthMacedonia,2022-03-24,1851960,0,1851960,0,selenium
Norway,2022-03-24,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-24,3078533,0,3078533,0,selenium
Oman,2022-03-24,NA,NA,NA,NA,NA
Pakistan,2022-03-24,NA,NA,NA,NA,selenium
Panama,2022-03-24,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-24,249149,0,249149,0,selenium
Paraguay,2022-03-24,NA,NA,NA,NA,NA
Peru,2022-03-24,25933414,0,25933414,NA,selenium
Philippines,2022-03-24,NA,NA,NA,NA,NA
Poland,2022-03-24,NA,NA,NA,NA,NA
Portugal,2022-03-24,39680040,55847,39680040,55847,selenium
Qatar,2022-03-24,3403146,917,3403146,917,selenium
RepublicofKorea,2022-03-24,NA,NA,NA,NA,selenium
Romania,2022-03-24,NA,NA,NA,NA,selenium
Russia,2022-03-24,NA,NA,NA,NA,NA
Rwanda,2022-03-24,5045090,20799,5045090,20799,selenium
SaintKittsandNevis,2022-03-24,67690,54,67690,54,selenium
SaintLucia,2022-03-24,139673,232,139673,232,selenium
SaintVincentandtheGrenadines,2022-03-24,NA,NA,NA,NA,NA
SanMarino,2022-03-24,142376,0,142376,0,selenium
SaoTomeandPrincipe,2022-03-24,38049,661,38049,661,selenium
SaudiArabia,2022-03-24,41436288,15027,41436288,15027,selenium
Scotland,2022-03-24,NA,NA,NA,NA,NA
Senegal,2022-03-24,1045398,2991,1045398,2991,selenium
Serbia,2022-03-24,9093179,16445,9093179,16445,selenium
Seychelles,2022-03-24,21504,0,21504,0,selenium
SierraLeone,2022-03-24,390698,0,390698,0,selenium
Singapore,2022-03-24,NA,NA,NA,NA,selenium
Slovakia,2022-03-24,NA,NA,NA,NA,selenium
Slovenia,2022-03-24,18033607,16620,18033607,16620,selenium
Somalia,2022-03-24,400466,0,400466,0,selenium
SouthAfrica,2022-03-24,23643793,58232,23643793,58232,selenium
SouthSudan,2022-03-24,354647,622,354647,622,selenium
Spain,2022-03-24,NA,NA,NA,NA,selenium
SriLanka,2022-03-24,7545751,4749,7545751,4749,selenium
Sudan,2022-03-24,562941,0,562941,0,selenium
Sweden,2022-03-24,NA,NA,NA,NA,NA
Switzerland,2022-03-24,20493186,58399,20493186,58399,selenium
Taiwan,2022-03-24,NA,NA,NA,NA,selenium
Tajikistan,2022-03-24,NA,NA,NA,NA,NA
Thailand,2022-03-24,22467208,57916,22467208,57916,selenium
TheBahamas,2022-03-24,NA,NA,NA,NA,NA
TheGambia,2022-03-24,155686,813,155686,813,selenium
Togo,2022-03-24,712451,2621,712451,2621,selenium
TrinidadandTobago,2022-03-24,NA,NA,NA,NA,NA
Tunisia,2022-03-24,4507001,31970,4507001,31970,selenium
Turkey,2022-03-24,146675886,56890,146675886,NA,selenium
Uganda,2022-03-24,2529930,2390,2529930,2390,selenium
Ukraine,2022-03-24,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-03-24,146005747,315335,146005747,315335,selenium
UnitedKingdom,2022-03-24,491772796,865429,491772796,865429,selenium
UnitedRepublicofTanzania,2022-03-24,455776,0,455776,0,selenium
Uruguay,2022-03-24,NA,NA,NA,NA,selenium
US,2022-03-24,897939593,1083373,897939593,1083373,selenium
Uzbekistan,2022-03-24,NA,NA,NA,NA,NA
Venezuela,2022-03-24,NA,NA,NA,NA,selenium
Vietnam,2022-03-24,NA,NA,NA,NA,NA
WesternSahara,2022-03-24,3943,0,3943,0,selenium
Zambia,2022-03-24,3341351,13161,3341351,13161,selenium
Zimbabwe,2022-03-24,2164528,7711,2164528,7711,selenium
