country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
DominicanRepublic,2022-03-24,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-03-24,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-03-24,6012910,5909,6012910,5909,selenium,NA,NA
ElSalvador,2022-03-24,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-03-24,298992,1399,298992,1399,selenium,NA,NA
Eritrea,2022-03-24,23693,0,23693,0,selenium,NA,NA
Estonia,2022-03-24,3219347,4018,3219347,4018,selenium,NA,NA
Eswatini,2022-03-24,511972,2368,511972,2368,selenium,NA,NA
Ethiopia,2022-03-24,4615990,14005,4615990,14005,selenium,NA,NA
FaroeIslands,2022-03-24,777845,0,777845,0,selenium,NA,NA
Fiji,2022-03-24,503277,0,503277,0,selenium,NA,NA
Finland,2022-03-24,10316301,20798,10316301,20798,selenium,NA,NA
France,2022-03-24,254106036,105330,254106036,105330,selenium,NA,NA
FrenchPolynesia,2022-03-24,9130,0,9130,0,manually,NA,NA
Gabon,2022-03-24,1587140,1462,1587140,1462,selenium,NA,NA
Georgia,2022-03-24,2868759,0,2868759,0,manually,NA,NA
Germany,2022-03-24,118054842,0,118054842,0,manually,NA,NA
Ghana,2022-03-24,2401739,11549,2401739,11549,selenium,NA,NA
Greece,2022-03-24,72252783,260109,72252783,260109,selenium,NA,NA
Greenland,2022-03-24,56347,0,56347,0,manually,NA,NA
Grenada,2022-03-24,120949,0,120949,0,manually,NA,NA
Guatemala,2022-03-24,4169134,0,4169134,0,selenium,NA,NA
Guinea,2022-03-24,668971,4126,668971,4126,selenium,NA,NA
GuineaBissau,2022-03-24,127804,312,127804,312,selenium,NA,NA
Guyana,2022-03-24,419615,0,419615,0,manually,NA,NA
Honduras,2022-03-24,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-03-24,36260319,0,36260319,0,manually,NA,NA
Hungary,2022-03-24,11040273,8686,11040273,8686,selenium,NA,NA
Iceland,2022-03-24,1868488,4062,1868488,4062,selenium,NA,NA
India,2022-03-24,784952800,661954,784952800,661954,selenium,NA,NA
Indonesia,2022-03-24,91035716,159954,91035716,159954,selenium,NA,NA
Iran,2022-03-24,48991010,122575,48991010,122575,selenium,NA,NA
Iraq,2022-03-24,18267885,10348,18267885,10348,manually,NA,NA
Ireland,2022-03-24,11692937,22529,11692937,22529,selenium,NA,NA
Israel,2022-03-24,44553691,0,44553691,0,manually,NA,NA
Italy,2022-03-24,197631659,545302,197631659,545302,selenium,NA,NA
Jamaica,2022-03-24,700367,0,700367,0,manually,NA,NA
Japan,2022-03-24,40724879,156909,40724879,156909,selenium,NA,NA
Jordan,2022-03-24,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-03-24,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-03-24,3482807,9105,3482807,9105,selenium,NA,NA
Kosovo,2022-03-24,1791050,991,1791050,991,selenium,NA,NA
Kuwait,2022-03-24,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-03-24,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-24,305013,0,305013,0,manually,NA,NA
Latvia,2022-03-24,6957344,9175,6957344,9175,selenium,NA,NA
Lebanon,2022-03-24,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-03-24,422165,4411,422165,4411,selenium,NA,NA
Liberia,2022-03-24,139824,0,139824,0,selenium,NA,NA
Libya,2022-03-24,2549134,90983,2549134,90983,selenium,NA,NA
Lithuania,2022-03-24,8401858,11699,8401858,11699,selenium,NA,NA
Luxembourg,2022-03-24,4142083,4917,4142083,4917,manually,NA,NA
Madagascar,2022-03-24,404843,0,404843,0,selenium,NA,NA
Malawi,2022-03-24,558538,1280,558538,1280,selenium,NA,NA
Malaysia,2022-03-24,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-03-24,1672391,0,1672391,0,manually,NA,NA
Mali,2022-03-24,650336,2441,650336,2441,selenium,NA,NA
Malta,2022-03-24,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-03-24,916953,1086,916953,1086,selenium,NA,NA
Mauritius,2022-03-24,359627,0,359627,0,selenium,NA,NA
Mexico,2022-03-24,15457513,0,15457513,0,selenium,NA,NA
Moldova,2022-03-24,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-03-24,439114,0,439114,0,manually,NA,NA
Morocco,2022-03-24,11222595,12197,11222595,12197,selenium,NA,NA
Mozambique,2022-03-24,1290853,1609,1290853,1609,selenium,NA,NA
Myanmar,2022-03-24,7560882,12244,7560882,12244,selenium,NA,NA
Namibia,2022-03-24,976453,1254,976453,1254,selenium,NA,NA
Nepal,2022-03-24,5521055,3881,5521055,3881,selenium,NA,NA
Netherlands,2022-03-24,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-03-24,42756,0,42756,0,manually,NA,NA
NewZealand,2022-03-24,6899840,3268,6899840,3268,selenium,NA,NA
Niger,2022-03-24,238395,1257,238395,1257,selenium,NA,NA
Nigeria,2022-03-24,4726096,0,4726096,0,selenium,NA,NA
NorthMacedonia,2022-03-24,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-03-24,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-03-24,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-03-24,509959,0,509959,0,manually,NA,NA
Pakistan,2022-03-24,27268079,0,27268079,0,selenium,NA,NA
Panama,2022-03-24,5659857,14118,5659857,14118,manually,NA,NA
PapuaNewGuinea,2022-03-24,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-03-24,2602634,0,2602634,0,manually,NA,NA
Peru,2022-03-24,28511805,273012,28511805,273012,manually,NA,NA
Philippines,2022-03-24,28781758,0,28781758,0,manually,NA,NA
Poland,2022-03-24,35279889,68314,35279889,68314,manually,NA,NA
Portugal,2022-03-24,39680040,55847,39680040,55847,selenium,NA,NA
Qatar,2022-03-24,3403146,917,3403146,917,selenium,NA,NA
RepublicofKorea,2022-03-24,15804065,0,15804065,0,manually,NA,NA
Romania,2022-03-24,21466696,0,21466696,0,manually,NA,NA
Russia,2022-03-24,283490337,270771,283490337,270771,manually,NA,NA
Rwanda,2022-03-24,5045090,20799,5045090,20799,selenium,NA,NA
SaintKittsandNevis,2022-03-24,67690,54,67690,54,selenium,NA,NA
SaintLucia,2022-03-24,139673,232,139673,232,selenium,NA,NA
SaintVincentandtheGrenadines,2022-03-24,56131,0,56131,0,manually,NA,NA
SanMarino,2022-03-24,142376,0,142376,0,selenium,NA,NA
SaoTomeandPrincipe,2022-03-24,38049,661,38049,661,selenium,NA,NA
SaudiArabia,2022-03-24,41436288,15027,41436288,15027,selenium,NA,NA
Scotland,2022-03-24,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-03-24,1045398,2991,1045398,2991,selenium,NA,NA
Serbia,2022-03-24,9093179,16445,9093179,16445,selenium,NA,NA
Seychelles,2022-03-24,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-03-24,390698,0,390698,0,selenium,NA,NA
Singapore,2022-03-24,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-03-24,50333931,0,50333931,0,manually,NA,NA
Slovenia,2022-03-24,18033607,16620,18033607,16620,selenium,NA,NA
Somalia,2022-03-24,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-03-24,23643793,58232,23643793,58232,selenium,NA,NA
SouthSudan,2022-03-24,354647,622,354647,622,selenium,NA,NA
Spain,2022-03-24,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-03-24,7545751,4749,7570352,0,manually,NA,NA
Sudan,2022-03-24,562941,0,562941,0,selenium,NA,NA
Sweden,2022-03-24,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-03-24,20493186,58399,20493186,58399,selenium,NA,NA
Taiwan,2022-03-24,12448008,0,12448008,0,manually,NA,NA
Tajikistan,2022-03-24,700,0,700,0,manually,NA,NA
Thailand,2022-03-24,21377196,0,21377196,0,manually,NA,NA
TheBahamas,2022-03-24,226428,243,226428,243,manually,NA,NA
TheGambia,2022-03-24,155686,813,155686,813,selenium,NA,NA
Togo,2022-03-24,712451,2621,712451,2621,selenium,NA,NA
TrinidadandTobago,2022-03-24,233175,0,233175,0,manually,NA,NA
Tunisia,2022-03-24,4507001,31970,4507001,31970,selenium,NA,NA
Turkey,2022-03-24,146675886,56890,146675886,56890,selenium,NA,NA
Uganda,2022-03-24,2529930,2390,2529930,2390,selenium,NA,NA
Ukraine,2022-03-24,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-03-24,146005747,315335,146005747,315335,selenium,NA,NA
UnitedKingdom,2022-03-24,491772796,865429,491772796,865429,selenium,NA,NA
UnitedRepublicofTanzania,2022-03-24,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-03-24,5924427,0,5924427,0,manually,NA,NA
US,2022-03-24,897939593,1083373,897939593,1083373,selenium,NA,NA
Uzbekistan,2022-03-24,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-03-24,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-03-24,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-03-24,3943,0,3943,0,selenium,NA,NA
Zambia,2022-03-24,3341351,13161,3341351,13161,selenium,NA,NA
Zimbabwe,2022-03-24,2164528,7711,2164528,7711,selenium,NA,NA
