country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
GuineaBissau,2021-07-18,77307,250,77307,250,selenium,NA
Guyana,2021-07-18,188859,0,188859,0,manually,NA
Honduras,2021-07-18,839485,0,839485,0,manually,NA
HongKong,2021-07-18,20432586,0,20432586,0,manually,NA
Hungary,2021-07-18,6238275,0,6238275,0,selenium,NA
Iceland,2021-07-18,738870,1804,738870,1804,selenium,NA
India,2021-07-18,443958663,1936709,443958663,1936709,selenium,NA
Indonesia,2021-07-18,23325774,192918,23325774,192918,selenium,NA
Iran,2021-07-18,25044984,76541,25044984,76541,manually,NA
Iraq,2021-07-18,11269612,0,11269612,0,manually,NA
Ireland,2021-07-18,4729538,0,4729538,0,selenium,NA
Israel,2021-07-18,15392943,56447,15392943,56447,manually,NA
Italy,2021-07-18,74792563,165269,74792563,165269,selenium,NA
Jamaica,2021-07-18,442078,0,442078,0,manually,NA
Japan,2021-07-18,16675166,25835,16675166,25835,manually,NA
Jordan,2021-07-18,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-07-18,11575012,0,11575012,0,manually,NA
Kenya,2021-07-18,2050236,6881,2050236,6881,selenium,NA
Kosovo,2021-07-18,696666,1091,696666,1091,manually,NA
Kuwait,2021-07-18,3238986,14690,3238986,14690,manually,NA
Kyrgyzstan,2021-07-18,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-07-18,305013,0,305013,0,manually,NA
Latvia,2021-07-18,2987512,7321,2987512,7321,selenium,NA
Lebanon,2021-07-18,4731376,0,4731376,0,selenium,NA
Lesotho,2021-07-18,125501,0,125501,0,selenium,NA
Liberia,2021-07-18,127943,864,127943,864,selenium,NA
Libya,2021-07-18,1183122,9927,1183122,9927,selenium,NA
Lithuania,2021-07-18,4044206,6899,4044206,6899,selenium,NA
Luxembourg,2021-07-18,3095813,0,3095813,0,manually,NA
Madagascar,2021-07-18,232825,156,219930,0,manually,NA
Malawi,2021-07-18,300041,3054,300041,3054,selenium,NA
Malaysia,2021-07-18,13522560,0,13522560,0,manually,NA
Maldives,2021-07-18,968274,0,968274,0,manually,NA
Mali,2021-07-18,333770,932,333770,932,selenium,NA
Malta,2021-07-18,1041418,3548,1041418,3548,selenium,NA
Mauritania,2021-07-18,387386,2307,387386,2307,selenium,NA
Mauritius,2021-07-18,358675,0,358675,0,selenium,NA
Mexico,2021-07-18,7937949,37603,7937949,37603,selenium,NA
Moldova,2021-07-18,1178531,0,1178531,0,manually,NA
Montenegro,2021-07-18,439114,0,439114,0,manually,NA
Morocco,2021-07-18,6619410,23413,6619410,23413,selenium,NA
Mozambique,2021-07-18,666406,5870,666406,5870,selenium,NA
Myanmar,2021-07-18,2972006,14492,2972006,14492,manually,NA
Namibia,2021-07-18,585118,0,585118,0,selenium,NA
Nepal,2021-07-18,3469685,6628,3469685,6628,selenium,NA
Netherlands,2021-07-18,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-07-18,37295,0,37295,0,selenium,NA
NewZealand,2021-07-18,2397849,11634,2397849,11634,selenium,NA
Niger,2021-07-18,125185,581,125185,581,selenium,NA
Nigeria,2021-07-18,2362757,0,2362757,0,selenium,NA
NorthMacedonia,2021-07-18,926571,3667,926571,3667,selenium,NA
Norway,2021-07-18,6451641,0,6451641,0,selenium,NA
OccupiedPalestinianterritory,2021-07-18,1951719,0,1951719,0,manually,NA
Oman,2021-07-18,509959,0,509959,0,manually,NA
Pakistan,2021-07-18,15443477,49503,15443477,49503,manually,NA
Panama,2021-07-18,3220693,9322,3220693,9322,manually,NA
PapuaNewGuinea,2021-07-18,136187,0,136187,0,manually,NA
Paraguay,2021-07-18,1627829,4029,1627829,4029,manually,NA
Peru,2021-07-18,15032458,20557,15032458,20557,manually,NA
Philippines,2021-07-18,16042300,47817,16042300,47817,manually,NA
Poland,2021-07-18,18114809,0,18114809,0,manually,NA
Portugal,2021-07-18,14366687,147706,14366687,147706,selenium,NA
Qatar,2021-07-18,2264026,4937,2264026,4937,selenium,NA
RepublicofKorea,2021-07-18,11175981,26755,11175981,26755,selenium,NA
Romania,2021-07-18,10215744,18832,10215744,18832,manually,NA
Russia,2021-07-18,159128331,581203,159128331,581203,manually,NA
Rwanda,2021-07-18,1813654,50880,1813654,50880,selenium,NA
SaintKittsandNevis,2021-07-18,23922,257,23922,257,manually,NA
SaintLucia,2021-07-18,57288,250,57288,250,selenium,NA
SaintVincentandtheGrenadines,2021-07-18,56131,0,56131,0,manually,NA
SanMarino,2021-07-18,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-07-18,14489,0,14489,0,selenium,NA
SaudiArabia,2021-07-18,23738413,93470,23738413,93470,selenium,NA
Scotland,2021-07-18,7275096,0,7275096,0,manually,NA
Senegal,2021-07-18,616737,0,616737,0,selenium,NA
Serbia,2021-07-18,4554099,5576,4554099,5576,selenium,NA
Seychelles,2021-07-18,21504,0,21504,0,selenium,NA
SierraLeone,2021-07-18,195477,828,195477,828,selenium,NA
Singapore,2021-07-18,14751144,0,14751144,0,selenium,NA
Slovakia,2021-07-18,40420801,39690,40420801,39690,selenium,NA
Slovenia,2021-07-18,5692032,7637,5692032,7637,manually,NA
Somalia,2021-07-18,153785,0,153785,0,selenium,NA
SouthAfrica,2021-07-18,14205299,50574,14205299,50574,selenium,NA
SouthSudan,2021-07-18,174045,0,174045,0,selenium,NA
Spain,2021-07-18,48029113,0,48029113,0,selenium,NA
SriLanka,2021-07-18,2384745,0,2384745,0,manually,NA
Sudan,2021-07-18,294629,0,294629,0,selenium,NA
Sweden,2021-07-18,9462195,0,9462195,0,manually,NA
Switzerland,2021-07-18,8698651,0,8698651,0,manually,NA
Taiwan,2021-07-18,3230349,22221,3230349,22221,selenium,NA
Tajikistan,2021-07-18,700,0,700,0,manually,NA
Thailand,2021-07-18,6161179,0,6161179,0,manually,NA
TheBahamas,2021-07-18,114608,174,114608,174,manually,NA
TheGambia,2021-07-18,81976,0,81976,0,selenium,NA
Togo,2021-07-18,384397,1594,384397,1594,selenium,NA
TrinidadandTobago,2021-07-18,233175,0,233175,0,manually,NA
Tunisia,2021-07-18,2078851,24726,2078851,24726,selenium,NA
Turkey,2021-07-18,64875141,233946,64875141,233946,manually,NA
Uganda,2021-07-18,1424270,5549,1424270,5549,selenium,NA
Ukraine,2021-07-18,11151481,13429,11151481,13429,selenium,NA
UnitedArabEmirates,2021-07-18,62723053,265482,62723053,265482,selenium,NA
UnitedKingdom,2021-07-18,229032526,1087637,229032526,1087637,selenium,NA
UnitedRepublicofTanzania,2021-07-18,3880,0,3880,0,selenium,NA
Uruguay,2021-07-18,2958892,4949,2958892,4949,manually,NA
US,2021-07-18,506121193,232324,506121193,232324,manually,NA
Uzbekistan,2021-07-18,1400000,0,1400000,0,manually,NA
Venezuela,2021-07-18,3179074,0,3179074,0,manually,NA
Vietnam,2021-07-18,2882890,0,2882890,0,manually,NA
WesternSahara,2021-07-18,1622,13,1622,13,selenium,NA
Zambia,2021-07-18,2009509,0,2009509,0,selenium,NA
Zimbabwe,2021-07-18,951812,10568,951812,10568,selenium,NA
