country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Germany,2021-07-18,NA,NA,NA,NA,NA
Ghana,2021-07-18,1351596,9623,1351596,9623,selenium
Greece,2021-07-18,11708632,55573,11708632,55573,selenium
Greenland,2021-07-18,NA,NA,NA,NA,selenium
Grenada,2021-07-18,28684,0,28684,0,selenium
Guatemala,2021-07-18,1722912,3460,1722912,3460,selenium
Guinea,2021-07-18,488768,0,488768,0,selenium
GuineaBissau,2021-07-18,77307,250,77307,250,selenium
Guyana,2021-07-18,NA,NA,NA,NA,NA
Honduras,2021-07-18,NA,NA,NA,NA,NA
HongKong,2021-07-18,NA,NA,NA,NA,NA
Hungary,2021-07-18,6238275,0,6238275,0,selenium
Iceland,2021-07-18,738870,1804,738870,1804,selenium
India,2021-07-18,443958663,1936709,443958663,1936709,selenium
Indonesia,2021-07-18,23325774,192918,23325774,192918,selenium
Iran,2021-07-18,NA,NA,NA,NA,selenium
Iraq,2021-07-18,NA,NA,NA,NA,NA
Ireland,2021-07-18,4729538,0,4729538,0,selenium
Israel,2021-07-18,NA,NA,NA,NA,NA
Italy,2021-07-18,74792563,165269,74792563,165269,selenium
Jamaica,2021-07-18,NA,NA,NA,NA,NA
Japan,2021-07-18,NA,NA,NA,NA,NA
Jordan,2021-07-18,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-18,NA,NA,NA,NA,NA
Kenya,2021-07-18,2050236,6881,2050236,6881,selenium
Kosovo,2021-07-18,NA,NA,NA,NA,NA
Kuwait,2021-07-18,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-18,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-18,NA,NA,NA,NA,NA
Latvia,2021-07-18,2987512,7321,2987512,7321,selenium
Lebanon,2021-07-18,4731376,0,4731376,0,selenium
Lesotho,2021-07-18,125501,0,125501,0,selenium
Liberia,2021-07-18,127943,864,127943,864,selenium
Libya,2021-07-18,1183122,9927,1183122,9927,selenium
Lithuania,2021-07-18,4044206,6899,4044206,6899,selenium
Luxembourg,2021-07-18,NA,NA,NA,NA,NA
Madagascar,2021-07-18,232825,156,232825,156,selenium
Malawi,2021-07-18,300041,3054,300041,3054,selenium
Malaysia,2021-07-18,NA,NA,NA,NA,NA
Maldives,2021-07-18,NA,NA,NA,NA,NA
Mali,2021-07-18,333770,932,333770,932,selenium
Malta,2021-07-18,1041418,3548,1041418,3548,selenium
Mauritania,2021-07-18,387386,2307,387386,2307,selenium
Mauritius,2021-07-18,358675,0,358675,0,selenium
Mexico,2021-07-18,7937949,37603,7937949,37603,selenium
Moldova,2021-07-18,NA,NA,NA,NA,NA
Montenegro,2021-07-18,NA,NA,NA,NA,NA
Morocco,2021-07-18,6619410,23413,6619410,23413,selenium
Mozambique,2021-07-18,666406,5870,666406,5870,selenium
Myanmar,2021-07-18,NA,NA,NA,NA,selenium
Namibia,2021-07-18,585118,0,585118,0,selenium
Nepal,2021-07-18,3469685,6628,3469685,6628,selenium
Netherlands,2021-07-18,16786766,46126,16786766,46126,selenium
NewCaledonia,2021-07-18,37295,0,37295,0,selenium
NewZealand,2021-07-18,2397849,11634,2397849,11634,selenium
Niger,2021-07-18,125185,581,125185,581,selenium
Nigeria,2021-07-18,2362757,0,2362757,0,selenium
NorthMacedonia,2021-07-18,926571,3667,926571,3667,selenium
Norway,2021-07-18,6451641,0,6451641,0,selenium
OccupiedPalestinianterritory,2021-07-18,NA,NA,NA,NA,selenium
Oman,2021-07-18,NA,NA,NA,NA,NA
Pakistan,2021-07-18,NA,NA,NA,NA,selenium
Panama,2021-07-18,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-18,NA,NA,NA,NA,selenium
Paraguay,2021-07-18,NA,NA,NA,NA,NA
Peru,2021-07-18,NA,NA,NA,NA,selenium
Philippines,2021-07-18,NA,NA,NA,NA,NA
Poland,2021-07-18,NA,NA,NA,NA,NA
Portugal,2021-07-18,14366687,147706,14366687,147706,selenium
Qatar,2021-07-18,2264026,4937,2264026,4937,selenium
RepublicofKorea,2021-07-18,11175981,26755,11175981,26755,selenium
Romania,2021-07-18,NA,NA,NA,NA,selenium
Russia,2021-07-18,NA,NA,NA,NA,NA
Rwanda,2021-07-18,1813654,50880,1813654,50880,selenium
SaintKittsandNevis,2021-07-18,NA,NA,NA,NA,selenium
SaintLucia,2021-07-18,57288,250,57288,250,selenium
SaintVincentandtheGrenadines,2021-07-18,NA,NA,NA,NA,NA
SanMarino,2021-07-18,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-18,14489,0,14489,0,selenium
SaudiArabia,2021-07-18,23738413,93470,23738413,93470,selenium
Scotland,2021-07-18,NA,NA,NA,NA,NA
Senegal,2021-07-18,616737,0,616737,0,selenium
Serbia,2021-07-18,4554099,5576,4554099,5576,selenium
Seychelles,2021-07-18,21504,0,21504,0,selenium
SierraLeone,2021-07-18,195477,828,195477,828,selenium
Singapore,2021-07-18,14751144,0,14751144,0,selenium
Slovakia,2021-07-18,40420801,39690,40420801,39690,selenium
Slovenia,2021-07-18,NA,NA,NA,NA,selenium
Somalia,2021-07-18,153785,0,153785,0,selenium
SouthAfrica,2021-07-18,14205299,50574,14205299,50574,selenium
SouthSudan,2021-07-18,174045,0,174045,0,selenium
Spain,2021-07-18,48029113,0,48029113,0,selenium
SriLanka,2021-07-18,4452696,16497,4452696,16497,selenium
Sudan,2021-07-18,294629,0,294629,0,selenium
Sweden,2021-07-18,NA,NA,NA,NA,NA
Switzerland,2021-07-18,NA,NA,NA,NA,selenium
Taiwan,2021-07-18,3230349,22221,3230349,22221,selenium
Tajikistan,2021-07-18,NA,NA,NA,NA,NA
Thailand,2021-07-18,9748217,68326,9748217,68326,selenium
TheBahamas,2021-07-18,NA,NA,NA,NA,NA
TheGambia,2021-07-18,81976,0,81976,0,selenium
Togo,2021-07-18,384397,1594,384397,1594,selenium
TrinidadandTobago,2021-07-18,NA,NA,NA,NA,NA
Tunisia,2021-07-18,2078851,24726,2078851,24726,selenium
Turkey,2021-07-18,NA,NA,NA,NA,selenium
Uganda,2021-07-18,1424270,5549,1424270,5549,selenium
Ukraine,2021-07-18,11151481,13429,11151481,13429,selenium
UnitedArabEmirates,2021-07-18,62723053,265482,62723053,265482,selenium
UnitedKingdom,2021-07-18,229032526,1087637,229032526,1087637,selenium
UnitedRepublicofTanzania,2021-07-18,3880,0,3880,0,selenium
Uruguay,2021-07-18,NA,NA,NA,NA,selenium
US,2021-07-18,493858605,196998,493858605,196998,selenium
Uzbekistan,2021-07-18,NA,NA,NA,NA,NA
Venezuela,2021-07-18,NA,NA,NA,NA,selenium
Vietnam,2021-07-18,NA,NA,NA,NA,NA
WesternSahara,2021-07-18,1622,13,1622,13,selenium
Zambia,2021-07-18,2009509,0,2009509,0,selenium
Zimbabwe,2021-07-18,951812,10568,951812,10568,selenium
