country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
ElSalvador,2021-07-18,1106352,0,1106352,0,selenium
EquatorialGuinea,2021-07-18,166969,0,166969,0,selenium
Eritrea,2021-07-18,23693,0,23693,0,selenium
Estonia,2021-07-18,1585697,3523,1585697,3523,selenium
Eswatini,2021-07-18,236397,0,236397,0,manually
Ethiopia,2021-07-18,2951438,4645,2951438,4645,selenium
FaroeIslands,2021-07-18,345674,1708,345674,1708,selenium
Fiji,2021-07-18,NA,NA,NA,NA,manually
Finland,2021-07-18,5631400,0,5631400,0,selenium
France,2021-07-18,98645452,442928,98645452,442928,selenium
FrenchPolynesia,2021-07-18,9130,0,9130,0,manually
Gabon,2021-07-18,936707,0,936707,0,selenium
Georgia,2021-07-18,2868759,0,2868759,0,manually
Germany,2021-07-18,63813168,0,63813168,0,manually
Ghana,2021-07-18,1351596,9623,1351596,9623,selenium
Greece,2021-07-18,11708632,55573,11708632,55573,selenium
Greenland,2021-07-18,29906,0,29906,0,manually
Grenada,2021-07-18,23989,0,23989,0,manually
Guatemala,2021-07-18,1722912,3460,1722912,3460,selenium
Guinea,2021-07-18,488768,0,488768,0,selenium
GuineaBissau,2021-07-18,77307,250,77307,250,selenium
Guyana,2021-07-18,188859,0,188859,0,manually
Honduras,2021-07-18,839485,0,839485,0,manually
HongKong,2021-07-18,20432586,0,20432586,0,manually
Hungary,2021-07-18,6238275,0,6238275,0,selenium
Iceland,2021-07-18,441025,0,441025,0,selenium
India,2021-07-18,443958663,1936709,443958663,1936709,selenium
Indonesia,2021-07-18,23325774,192918,23325774,192918,selenium
Iran,2021-07-18,NA,NA,NA,NA,manually
Iraq,2021-07-18,NA,NA,NA,NA,manually
Ireland,2021-07-18,4729538,0,4729538,0,selenium
Israel,2021-07-18,NA,NA,NA,NA,manually
Italy,2021-07-18,74792563,165269,74792563,165269,selenium
Jamaica,2021-07-18,NA,NA,NA,NA,manually
Japan,2021-07-18,16649331,0,16649331,NA,manually
Jordan,2021-07-18,NA,NA,NA,NA,manually
Kazakhstan,2021-07-18,NA,NA,NA,NA,manually
Kenya,2021-07-18,2050236,6881,2050236,6881,selenium
Kosovo,2021-07-18,NA,NA,NA,NA,manually
Kuwait,2021-07-18,3238986,14690,3238986,NA,manually
Kyrgyzstan,2021-07-18,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-18,NA,NA,NA,NA,manually
Latvia,2021-07-18,2987512,7321,2987512,7321,selenium
Lebanon,2021-07-18,4731376,0,4731376,0,selenium
Lesotho,2021-07-18,125501,0,125501,0,selenium
Liberia,2021-07-18,127943,864,127943,864,selenium
Libya,2021-07-18,1183122,9927,1183122,9927,selenium
Lithuania,2021-07-18,4044206,6899,4044206,6899,selenium
Luxembourg,2021-07-18,NA,NA,NA,NA,manually
Madagascar,2021-07-18,232825,156,232825,156,selenium
Malawi,2021-07-18,300041,3054,300041,3054,selenium
Malaysia,2021-07-18,NA,NA,NA,NA,manually
Maldives,2021-07-18,NA,NA,NA,NA,manually
Mali,2021-07-18,333770,932,333770,932,selenium
Malta,2021-07-18,1041418,3548,1041418,3548,selenium
Mauritania,2021-07-18,387386,2307,387386,2307,selenium
Mauritius,2021-07-18,358675,0,358675,0,selenium
Mexico,2021-07-18,7937949,37603,7937949,37603,selenium
Moldova,2021-07-18,NA,NA,NA,NA,manually
Montenegro,2021-07-18,NA,NA,NA,NA,manually
Morocco,2021-07-18,6619410,23413,6619410,23413,selenium
Mozambique,2021-07-18,666406,5870,666406,5870,selenium
Myanmar,2021-07-18,2972006,14492,2972006,NA,manually
Namibia,2021-07-18,585118,0,585118,0,selenium
Nepal,2021-07-18,3469685,6628,3469685,6628,selenium
Netherlands,2021-07-18,NA,NA,NA,NA,manually
NewCaledonia,2021-07-18,37295,0,37295,0,selenium
NewZealand,2021-07-18,2397849,11634,2397849,11634,selenium
Niger,2021-07-18,125185,581,125185,581,selenium
Nigeria,2021-07-18,2362757,0,2362757,0,selenium
NorthMacedonia,2021-07-18,926571,3667,926571,3667,selenium
Norway,2021-07-18,6451641,0,6451641,0,selenium
OccupiedPalestinianterritory,2021-07-18,1951719,0,1951719,NA,manually
Oman,2021-07-18,NA,NA,NA,NA,manually
Pakistan,2021-07-18,15443477,49503,15443477,NA,manually
Panama,2021-07-18,3220693,9322,3220693,NA,manually
PapuaNewGuinea,2021-07-18,NA,NA,NA,NA,manually
Paraguay,2021-07-18,1623800,0,1623800,NA,manually
Peru,2021-07-18,NA,NA,NA,NA,manually
Philippines,2021-07-18,15994483,0,15994483,NA,manually
Poland,2021-07-18,18114809,0,18114809,NA,manually
Portugal,2021-07-18,14366687,147706,14366687,147706,selenium
Qatar,2021-07-18,2264026,4937,2264026,4937,selenium
RepublicofKorea,2021-07-18,11175981,26755,11175981,26755,selenium
Romania,2021-07-18,10215744,18832,10215744,NA,manually
Russia,2021-07-18,NA,NA,NA,NA,manually
Rwanda,2021-07-18,1813654,50880,1813654,50880,selenium
SaintKittsandNevis,2021-07-18,NA,NA,NA,NA,manually
SaintLucia,2021-07-18,57288,250,57288,250,selenium
SaintVincentandtheGrenadines,2021-07-18,NA,NA,NA,NA,manually
SanMarino,2021-07-18,NA,NA,NA,NA,manually
SaoTomeandPrincipe,2021-07-18,14489,0,14489,0,selenium
SaudiArabia,2021-07-18,23738413,93470,23738413,93470,selenium
Scotland,2021-07-18,NA,NA,NA,NA,manually
Senegal,2021-07-18,616737,0,616737,0,selenium
Serbia,2021-07-18,4554099,5576,4554099,5576,selenium
Seychelles,2021-07-18,21504,0,21504,0,selenium
SierraLeone,2021-07-18,195477,828,195477,828,selenium
Singapore,2021-07-18,14751144,0,14751144,0,selenium
Slovakia,2021-07-18,40420801,39690,40420801,39690,selenium
Slovenia,2021-07-18,5692032,7637,5692032,NA,manually
Somalia,2021-07-18,153785,0,153785,0,selenium
SouthAfrica,2021-07-18,14205299,50574,14205299,50574,selenium
SouthSudan,2021-07-18,174045,0,174045,0,selenium
Spain,2021-07-18,48029113,0,48029113,0,selenium
SriLanka,2021-07-18,NA,NA,NA,NA,manually
Sudan,2021-07-18,294629,0,294629,0,selenium
Sweden,2021-07-18,NA,NA,NA,NA,manually
Switzerland,2021-07-18,NA,NA,NA,NA,manually
Taiwan,2021-07-18,3230349,22221,3230349,22221,selenium
Tajikistan,2021-07-18,NA,NA,NA,NA,manually
Thailand,2021-07-18,NA,NA,NA,NA,manually
TheBahamas,2021-07-18,NA,NA,NA,NA,manually
TheGambia,2021-07-18,81976,0,81976,0,selenium
Togo,2021-07-18,384397,1594,384397,1594,selenium
TrinidadandTobago,2021-07-18,NA,NA,NA,NA,manually
Tunisia,2021-07-18,2078851,24726,2078851,24726,selenium
Turkey,2021-07-18,234161,0,234161,NA,manually
Uganda,2021-07-18,1424270,5549,1424270,5549,selenium
Ukraine,2021-07-18,11151481,13429,11151481,13429,selenium
UnitedArabEmirates,2021-07-18,62723053,265482,62723053,265482,selenium
UnitedKingdom,2021-07-18,226084936,0,226084936,0,selenium
UnitedRepublicofTanzania,2021-07-18,3880,0,3880,0,selenium
Uruguay,2021-07-18,2958892,4949,2958892,NA,manually
US,2021-07-18,493858605,196998,493858605,196998,selenium
Uzbekistan,2021-07-18,NA,NA,NA,NA,manually
Venezuela,2021-07-18,NA,NA,NA,NA,manually
Vietnam,2021-07-18,NA,NA,NA,NA,manually
WesternSahara,2021-07-18,1622,13,1622,13,selenium
Zambia,2021-07-18,2009509,0,2009509,0,selenium
Zimbabwe,2021-07-18,951812,10568,951812,10568,selenium
