country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Spain,1919411,0,1919411,0,2020-05-28,NA
SriLanka,2082,0,2082,0,2020-05-28,NA
Sudan,2014,0,2014,0,2020-05-28,https://africacdc.org/covid-19/
Sweden,243015,0,243015,0,2020-05-28,NA
Switzerland,380671,0,380671,0,2020-05-28,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,71581,0,71581,0,2020-05-28,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-05-28,NA
Thailand,176273,228,176273,228,2020-05-28,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheBahamas,2050,7,2050,7,2020-05-28,https://www.facebook.com/photo?fbid=1125267957856353&set=pb.168430540206771.-2207520000..
TheGambia,1730,20,1730,20,2020-05-28,https://africacdc.org/covid-19/
Togo,18029,528,18029,528,2020-05-28,https://africacdc.org/covid-19/
TrinidadandTobago,2987,0,2987,0,2020-05-28,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,49113,0,49113,0,2020-05-28,https://africacdc.org/covid-19/
Turkey,1928209,33559,1928209,33559,2020-05-28,https://twitter.com/drfahrettinkoca/status/1266058062286204928
Uganda,90832,4118,90832,4118,2020-05-28,https://covid19.gou.go.ug
UnitedKingdom,3226227,101753,3226227,101753,2020-05-28,https://coronavirus.data.gov.uk/details/testing
Ukraine,322746,10214,322746,10214,2020-05-28,https://covid19.gov.ua/en/
UnitedArabEmirates,2138033,38000,2138033,38000,2020-05-28,https://www.mohap.gov.ae/en/MediaCenter/News/Pages/2432.aspx
UnitedRepublicofTanzania,652,0,652,0,2020-05-28,https://africacdc.org/covid-19/
Uruguay,41469,1240,41469,1240,2020-05-28,https://www.gub.uy/medidas-emergencia-sanitaria
US,15192481,285440,15192481,285440,2020-05-28,https://covidtracking.com/data/#ME
Uzbekistan,371000,0,371000,0,2020-05-28,NA
Venezuela,897695,0,897695,0,2020-05-28,NA
Vietnam,261004,0,261004,0,2020-05-28,NA
WesternSahara,4,0,4,0,2020-05-28,https://africacdc.org/covid-19/
Zambia,24275,4264,24275,4264,2020-05-28,https://africacdc.org/covid-19/
Zimbabwe,38656,1617,38656,1617,2020-05-28,https://africacdc.org/covid-19/
