country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Guatemala,2021-12-30,3273053,16059,3273053,16059,selenium,NA,NA
Guinea,2021-12-30,593759,0,593759,0,selenium,NA,NA
GuineaBissau,2021-12-30,110892,0,110892,0,selenium,NA,NA
Guyana,2021-12-30,419615,0,419615,0,manually,NA,NA
Honduras,2021-12-30,1133782,0,1133782,0,manually,NA,NA
HongKong,2021-12-30,29296086,0,29296086,0,manually,NA,NA
Hungary,2021-12-30,9152694,17638,9152694,17638,selenium,NA,NA
Iceland,2021-12-30,1297214,10238,1297214,10238,selenium,NA,NA
India,2021-12-30,676445395,1199252,676445395,1199252,selenium,NA,NA
Indonesia,2021-12-30,62956193,229759,62956193,229759,selenium,NA,NA
Iran,2021-12-30,41887743,294759,41887743,294759,manually,NA,NA
Iraq,2021-12-30,16699283,0,16699283,0,manually,NA,NA
Ireland,2021-12-30,9975030,88777,9975030,88777,manually,NA,NA
Israel,2021-12-30,36082418,219561,36082418,219561,manually,NA,NA
Italy,2021-12-30,138913581,1150352,138913581,1150352,selenium,NA,NA
Jamaica,2021-12-30,700367,0,700367,0,manually,NA,NA
Japan,2021-12-30,27608820,0,27608820,0,manually,NA,NA
Jordan,2021-12-30,13416659,0,13416659,0,manually,NA,NA
Kazakhstan,2021-12-30,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-12-30,2994912,0,2994912,0,selenium,NA,NA
Kosovo,2021-12-30,1375719,6321,1375719,6321,selenium,NA,NA
Kuwait,2021-12-30,5921186,0,5921186,0,manually,NA,NA
Kyrgyzstan,2021-12-30,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-30,305013,0,305013,0,manually,NA,NA
Latvia,2021-12-30,5548688,9826,5548688,9826,manually,NA,NA
Lebanon,2021-12-30,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-12-30,320744,0,320744,0,selenium,NA,NA
Liberia,2021-12-30,139824,0,139824,0,selenium,NA,NA
Libya,2021-12-30,1993043,0,1993043,0,selenium,NA,NA
Lithuania,2021-12-30,6885129,15002,6885129,15002,selenium,NA,NA
Luxembourg,2021-12-30,3813874,0,3813874,0,manually,NA,NA
Madagascar,2021-12-30,320884,0,320884,0,selenium,NA,NA
Malawi,2021-12-30,479957,0,479957,0,selenium,NA,NA
Malaysia,2021-12-30,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-12-30,1672391,0,1672391,0,manually,NA,NA
Mali,2021-12-30,532390,0,532390,0,selenium,NA,NA
Malta,2021-12-30,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-12-30,703823,0,703823,0,selenium,NA,NA
Mauritius,2021-12-30,359627,0,359627,0,selenium,NA,NA
Mexico,2021-12-30,12328458,25798,12328458,25798,selenium,NA,NA
Moldova,2021-12-30,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-12-30,439114,0,439114,0,manually,NA,NA
Morocco,2021-12-30,9828166,0,9828166,0,selenium,NA,NA
Mozambique,2021-12-30,1076026,0,1076026,0,selenium,NA,NA
Myanmar,2021-12-30,5937389,0,5937389,0,manually,NA,NA
Namibia,2021-12-30,863517,0,863517,0,selenium,NA,NA
Nepal,2021-12-30,4851470,6814,4851470,6814,selenium,NA,NA
Netherlands,2021-12-30,24863976,89130,24863976,89130,selenium,NA,NA
NewCaledonia,2021-12-30,42756,0,42756,0,manually,NA,NA
NewZealand,2021-12-30,5561698,13852,5561698,13852,selenium,NA,NA
Niger,2021-12-30,203062,0,203062,0,selenium,NA,NA
Nigeria,2021-12-30,3823309,0,3823309,0,selenium,NA,NA
NorthMacedonia,2021-12-30,1511884,0,1511884,0,selenium,NA,NA
Norway,2021-12-30,9323318,20260,9323318,20260,selenium,NA,NA
OccupiedPalestinianterritory,2021-12-30,2847177,27747,2847177,27747,manually,NA,NA
Oman,2021-12-30,509959,0,509959,0,manually,NA,NA
Pakistan,2021-12-30,23324549,370315,23324549,370315,manually,NA,NA
Panama,2021-12-30,4371071,0,4371071,0,manually,NA,NA
PapuaNewGuinea,2021-12-30,249149,0,249149,0,manually,NA,NA
Paraguay,2021-12-30,2013842,0,2013842,0,manually,NA,NA
Peru,2021-12-30,21125401,0,21125401,0,manually,NA,NA
Philippines,2021-12-30,25002260,0,25002260,0,manually,NA,NA
Poland,2021-12-30,26391814,0,26391814,0,manually,NA,NA
Portugal,2021-12-30,26078371,317728,26078371,317728,selenium,NA,NA
Qatar,2021-12-30,3168202,6558,3168202,6558,selenium,NA,NA
RepublicofKorea,2021-12-30,15804065,0,15804065,0,manually,NA,NA
Romania,2021-12-30,17051755,39457,17051755,39457,selenium,NA,NA
Russia,2021-12-30,235903694,0,235903694,0,manually,NA,NA
Rwanda,2021-12-30,3924631,0,3924631,0,selenium,NA,NA
SaintKittsandNevis,2021-12-30,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-12-30,107507,368,107507,368,selenium,NA,NA
SaintVincentandtheGrenadines,2021-12-30,56131,0,56131,0,manually,NA,NA
SanMarino,2021-12-30,97585,0,97585,0,manually,NA,NA
SaoTomeandPrincipe,2021-12-30,29269,0,29269,0,selenium,NA,NA
SaudiArabia,2021-12-30,33134497,84568,33134497,84568,selenium,NA,NA
Scotland,2021-12-30,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-12-30,920512,0,920512,0,selenium,NA,NA
Serbia,2021-12-30,7221585,16372,7221585,16372,selenium,NA,NA
Seychelles,2021-12-30,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-12-30,259958,0,259958,0,selenium,NA,NA
Singapore,2021-12-30,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-12-30,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-12-30,12309236,104383,12309236,104383,selenium,NA,NA
Somalia,2021-12-30,391308,0,391308,0,selenium,NA,NA
SouthAfrica,2021-12-30,21106962,0,21106962,0,selenium,NA,NA
SouthSudan,2021-12-30,294645,0,294645,0,selenium,NA,NA
Spain,2021-12-30,62986857,0,62986857,0,manually,NA,NA
SriLanka,2021-12-30,6706272,10181,6706272,10181,selenium,NA,NA
Sudan,2021-12-30,562941,0,562941,0,selenium,NA,NA
Sweden,2021-12-30,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-12-30,14267622,0,14267622,0,selenium,NA,NA
Taiwan,2021-12-30,9261089,24581,9261089,24581,selenium,NA,NA
Tajikistan,2021-12-30,700,0,700,0,manually,NA,NA
Thailand,2021-12-30,17701705,44323,17701705,44323,selenium,NA,NA
TheBahamas,2021-12-30,177143,0,177143,0,manually,NA,NA
TheGambia,2021-12-30,130783,0,130783,0,selenium,NA,NA
Togo,2021-12-30,611508,0,611508,0,selenium,NA,NA
TrinidadandTobago,2021-12-30,233175,0,233175,0,manually,NA,NA
Tunisia,2021-12-30,3336354,0,3336354,0,selenium,NA,NA
Turkey,2021-12-30,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-12-30,2120823,0,2120823,0,selenium,NA,NA
Ukraine,2021-12-30,16724734,0,16724734,0,manually,NA,NA
UnitedArabEmirates,2021-12-30,108927504,0,108927504,0,manually,NA,NA
UnitedKingdom,2021-12-30,400648749,1626750,400648749,1626750,selenium,NA,NA
UnitedRepublicofTanzania,2021-12-30,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-12-30,4379860,0,4379860,0,manually,NA,NA
US,2021-12-30,750719378,2339830,750719378,2339830,selenium,NA,NA
Uzbekistan,2021-12-30,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-12-30,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-12-30,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-12-30,3943,0,3943,0,selenium,NA,NA
Zambia,2021-12-30,2926708,0,2926708,0,selenium,NA,NA
Zimbabwe,2021-12-30,1821743,0,1821743,0,selenium,NA,NA
