country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Gabon,2022-10-08,1615102,0,1615102,0,selenium
Georgia,2022-10-08,NA,NA,NA,NA,NA
Germany,2022-10-08,NA,NA,NA,NA,NA
Ghana,2022-10-08,2507677,0,2507677,0,selenium
Greece,2022-10-08,94835870,0,94835870,0,selenium
Greenland,2022-10-08,NA,NA,NA,NA,NA
Grenada,2022-10-08,NA,NA,NA,NA,NA
Guatemala,2022-10-08,5950730,9734,5950730,9734,selenium
Guinea,2022-10-08,742013,0,742013,0,selenium
GuineaBissau,2022-10-08,145231,0,145231,0,selenium
Guyana,2022-10-08,NA,NA,NA,NA,NA
Honduras,2022-10-08,NA,NA,NA,NA,NA
HongKong,2022-10-08,NA,NA,NA,NA,NA
Hungary,2022-10-08,NA,NA,NA,NA,selenium
Iceland,2022-10-08,NA,NA,NA,NA,selenium
India,2022-10-08,896748226,266839,896748226,266839,selenium
Indonesia,2022-10-08,108776738,0,108776738,0,selenium
Iran,2022-10-08,NA,NA,NA,NA,selenium
Iraq,2022-10-08,NA,NA,NA,NA,NA
Ireland,2022-10-08,NA,NA,NA,NA,selenium
Israel,2022-10-08,NA,NA,NA,NA,NA
Italy,2022-10-08,248179393,0,248179393,0,selenium
Jamaica,2022-10-08,NA,NA,NA,NA,NA
Japan,2022-10-08,75284014,0,75284014,0,selenium
Jordan,2022-10-08,NA,NA,NA,NA,selenium
Kazakhstan,2022-10-08,NA,NA,NA,NA,NA
Kenya,2022-10-08,3893413,0,3893413,0,selenium
Kosovo,2022-10-08,1977162,0,1977162,0,selenium
Kuwait,2022-10-08,NA,NA,NA,NA,NA
Kyrgyzstan,2022-10-08,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-10-08,NA,NA,NA,NA,NA
Latvia,2022-10-08,7638040,0,7638040,0,selenium
Lebanon,2022-10-08,4731376,0,4731376,0,selenium
Lesotho,2022-10-08,484714,0,484714,0,selenium
Liberia,2022-10-08,139824,0,139824,0,selenium
Libya,2022-10-08,2588698,0,2588698,0,selenium
Lithuania,2022-10-08,8895006,0,8895006,0,selenium
Luxembourg,2022-10-08,NA,NA,NA,NA,NA
Madagascar,2022-10-08,513521,0,513521,0,selenium
Malawi,2022-10-08,617680,0,617680,0,selenium
Malaysia,2022-10-08,NA,NA,NA,NA,NA
Maldives,2022-10-08,NA,NA,NA,NA,NA
Mali,2022-10-08,788666,0,788666,0,selenium
Malta,2022-10-08,NA,NA,NA,NA,NA
Mauritania,2022-10-08,1105202,0,1105202,0,selenium
Mauritius,2022-10-08,1282782,0,1282782,0,selenium
Mexico,2022-10-08,18442240,0,18442240,0,selenium
Moldova,2022-10-08,NA,NA,NA,NA,NA
Montenegro,2022-10-08,NA,NA,NA,NA,NA
Morocco,2022-10-08,12596272,0,12596272,0,selenium
Mozambique,2022-10-08,1396293,0,1396293,0,selenium
Myanmar,2022-10-08,NA,NA,NA,NA,selenium
Namibia,2022-10-08,1076248,0,1076248,0,selenium
Nepal,2022-10-08,5941013,0,5941013,0,selenium
Netherlands,2022-10-08,NA,NA,NA,NA,NA
NewCaledonia,2022-10-08,NA,NA,NA,NA,NA
NewZealand,2022-10-08,7555317,0,7555317,0,selenium
Niger,2022-10-08,285785,0,285785,0,selenium
Nigeria,2022-10-08,5568199,0,5568199,0,selenium
NorthMacedonia,2022-10-08,NA,NA,NA,NA,selenium
Norway,2022-10-08,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-10-08,3078533,0,3078533,0,selenium
Oman,2022-10-08,NA,NA,NA,NA,NA
Pakistan,2022-10-08,30570862,0,30570862,0,selenium
Panama,2022-10-08,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-10-08,NA,NA,NA,NA,NA
Paraguay,2022-10-08,NA,NA,NA,NA,NA
Peru,2022-10-08,34842182,0,34842182,0,selenium
Philippines,2022-10-08,NA,NA,NA,NA,NA
Poland,2022-10-08,NA,NA,NA,NA,NA
Portugal,2022-10-08,NA,NA,NA,NA,selenium
Qatar,2022-10-08,3974849,0,3974849,0,selenium
RepublicofKorea,2022-10-08,NA,NA,NA,NA,selenium
Romania,2022-10-08,23400420,0,23400420,0,selenium
Russia,2022-10-08,NA,NA,NA,NA,NA
Rwanda,2022-10-08,5823208,0,5823208,0,selenium
SaintKittsandNevis,2022-10-08,126731,0,126731,0,selenium
SaintLucia,2022-10-08,212132,300,212132,300,selenium
SaintVincentandtheGrenadines,2022-10-08,NA,NA,NA,NA,NA
SanMarino,2022-10-08,175265,0,175265,0,selenium
SaoTomeandPrincipe,2022-10-08,49340,0,49340,0,selenium
SaudiArabia,2022-10-08,44360014,0,44360014,0,selenium
Scotland,2022-10-08,NA,NA,NA,NA,NA
Senegal,2022-10-08,1267104,0,1267104,0,selenium
Serbia,2022-10-08,11124513,0,11124513,0,selenium
Seychelles,2022-10-08,21504,0,21504,0,selenium
SierraLeone,2022-10-08,445804,0,445804,0,selenium
Singapore,2022-10-08,NA,NA,NA,NA,selenium
Slovakia,2022-10-08,NA,NA,NA,NA,selenium
Slovenia,2022-10-08,19313398,0,19313398,0,selenium
Somalia,2022-10-08,514985,0,514985,0,selenium
SouthAfrica,2022-10-08,26168861,0,26168861,0,selenium
SouthSudan,2022-10-08,423817,0,423817,0,selenium
Spain,2022-10-08,97371142,0,97371142,0,selenium
SriLanka,2022-10-08,7715905,0,7715905,0,selenium
Sudan,2022-10-08,562941,0,562941,0,selenium
Sweden,2022-10-08,NA,NA,NA,NA,NA
Switzerland,2022-10-08,22879140,0,22879140,0,selenium
Taiwan,2022-10-08,26573709,0,26573709,0,selenium
Tajikistan,2022-10-08,NA,NA,NA,NA,NA
Thailand,2022-10-08,25527782,0,25527782,0,selenium
TheBahamas,2022-10-08,NA,NA,NA,NA,NA
TheGambia,2022-10-08,177129,0,177129,0,selenium
Togo,2022-10-08,793723,0,793723,0,selenium
TrinidadandTobago,2022-10-08,NA,NA,NA,NA,NA
Tunisia,2022-10-08,4952266,0,4952266,0,selenium
Turkey,2022-10-08,152363561,0,152363561,0,selenium
Uganda,2022-10-08,2956433,0,2956433,0,selenium
Ukraine,2022-10-08,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-10-08,NA,NA,NA,NA,NA
UnitedKingdom,2022-10-08,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-10-08,550183,0,550183,0,selenium
Uruguay,2022-10-08,NA,NA,NA,NA,selenium
US,2022-10-08,1028009223,0,1028009223,0,selenium
Uzbekistan,2022-10-08,NA,NA,NA,NA,NA
Venezuela,2022-10-08,NA,NA,NA,NA,selenium
Vietnam,2022-10-08,NA,NA,NA,NA,NA
WesternSahara,2022-10-08,3943,0,3943,0,selenium
Zambia,2022-10-08,3735902,0,3735902,0,selenium
Zimbabwe,2022-10-08,2519653,0,2519653,0,selenium
