country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Cuba,2021-05-16,NA,NA,NA,NA,NA
Cyprus,2021-05-16,NA,NA,NA,NA,NA
Czechia,2021-05-16,21298436,83536,21298436,83536,selenium
DemocraticRepublicoftheCongo,2021-05-16,155810,0,155810,0,selenium
Denmark,2021-05-16,NA,NA,NA,NA,selenium
Djibouti,2021-05-16,153727,535,153727,535,selenium
Dominica,2021-05-16,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-16,NA,NA,NA,NA,NA
Ecuador,2021-05-16,1359491,0,1359491,0,selenium
Egypt,2021-05-16,2763877,4032,2763877,4032,selenium
ElSalvador,2021-05-16,956458,9831,956458,9831,selenium
EquatorialGuinea,2021-05-16,123169,0,123169,0,selenium
Eritrea,2021-05-16,23693,0,23693,0,selenium
Estonia,2021-05-16,1359778,3397,1359778,3397,selenium
Eswatini,2021-05-16,210073,1428,210073,1428,selenium
Ethiopia,2021-05-16,2648487,3922,2648487,3922,selenium
FaroeIslands,2021-05-16,259694,201,259694,201,selenium
Fiji,2021-05-16,NA,NA,NA,NA,selenium
Finland,2021-05-16,4720400,0,4720400,0,selenium
France,2021-05-16,81239297,83198,81239297,83198,selenium
FrenchPolynesia,2021-05-16,NA,NA,NA,NA,NA
Gabon,2021-05-16,767445,0,767445,0,selenium
Georgia,2021-05-16,NA,NA,NA,NA,NA
Germany,2021-05-16,NA,NA,NA,NA,NA
Ghana,2021-05-16,1118523,0,1118523,0,selenium
Greece,2021-05-16,8856180,23443,8856180,23443,selenium
Greenland,2021-05-16,NA,NA,NA,NA,selenium
Grenada,2021-05-16,NA,NA,NA,NA,NA
Guatemala,2021-05-16,1345112,2423,1345112,2423,selenium
Guinea,2021-05-16,449043,0,449043,0,selenium
GuineaBissau,2021-05-16,65627,173,65627,173,selenium
Guyana,2021-05-16,NA,NA,NA,NA,NA
Honduras,2021-05-16,NA,NA,NA,NA,NA
HongKong,2021-05-16,NA,NA,NA,NA,NA
Hungary,2021-05-16,5638662,15826,5638662,15826,selenium
Iceland,2021-05-16,NA,NA,NA,NA,selenium
India,2021-05-16,314850143,1832950,314850143,1832950,selenium
Indonesia,2021-05-16,NA,NA,NA,NA,NA
Iran,2021-05-16,NA,NA,NA,NA,selenium
Iraq,2021-05-16,NA,NA,NA,NA,NA
Ireland,2021-05-16,4729538,0,4729538,0,selenium
Israel,2021-05-16,NA,NA,NA,NA,NA
Italy,2021-05-16,62902667,202573,62902667,202573,selenium
Jamaica,2021-05-16,NA,NA,NA,NA,NA
Japan,2021-05-16,NA,NA,NA,NA,NA
Jordan,2021-05-16,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-16,NA,NA,NA,NA,NA
Kenya,2021-05-16,1741604,0,1741604,0,selenium
Kosovo,2021-05-16,NA,NA,NA,NA,NA
Kuwait,2021-05-16,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-16,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-16,221480,1427,221480,1427,selenium
Latvia,2021-05-16,NA,NA,NA,NA,selenium
Lebanon,2021-05-16,4183866,20609,4183866,20609,selenium
Lesotho,2021-05-16,87254,0,87254,0,selenium
Liberia,2021-05-16,97875,0,97875,0,selenium
Libya,2021-05-16,970998,0,970998,0,selenium
Lithuania,2021-05-16,NA,NA,NA,NA,selenium
Luxembourg,2021-05-16,NA,NA,NA,NA,NA
Madagascar,2021-05-16,190528,0,190528,0,selenium
Malawi,2021-05-16,238793,297,238793,297,selenium
Malaysia,2021-05-16,NA,NA,NA,NA,NA
Maldives,2021-05-16,NA,NA,NA,NA,NA
Mali,2021-05-16,282940,859,282940,859,selenium
Malta,2021-05-16,897257,2454,897257,2454,selenium
Mauritania,2021-05-16,295773,0,295773,0,selenium
Mauritius,2021-05-16,358675,0,358675,0,selenium
Mexico,2021-05-16,6846110,16633,6846110,16633,selenium
Moldova,2021-05-16,NA,NA,NA,NA,NA
Montenegro,2021-05-16,NA,NA,NA,NA,NA
Morocco,2021-05-16,5859602,3692,5859602,3692,selenium
Mozambique,2021-05-16,535701,1657,535701,1657,selenium
Myanmar,2021-05-16,NA,NA,NA,NA,selenium
Namibia,2021-05-16,407243,0,407243,0,selenium
Nepal,2021-05-16,2771020,19539,2771020,19539,selenium
Netherlands,2021-05-16,NA,NA,NA,NA,NA
NewCaledonia,2021-05-16,NA,NA,NA,NA,selenium
NewZealand,2021-05-16,2080353,6831,2080353,6831,selenium
Niger,2021-05-16,102590,515,102590,515,selenium
Nigeria,2021-05-16,1977479,0,1977479,0,selenium
NorthMacedonia,2021-05-16,749116,0,749116,0,selenium
Norway,2021-05-16,5457837,0,5457837,0,selenium
OccupiedPalestinianterritory,2021-05-16,1790483,2999,1790483,2999,selenium
Oman,2021-05-16,NA,NA,NA,NA,NA
Pakistan,2021-05-16,NA,NA,NA,NA,selenium
Panama,2021-05-16,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-16,NA,NA,NA,NA,selenium
Paraguay,2021-05-16,NA,NA,NA,NA,NA
Peru,2021-05-16,NA,NA,NA,NA,selenium
Philippines,2021-05-16,NA,NA,NA,NA,NA
Poland,2021-05-16,NA,NA,NA,NA,NA
Portugal,2021-05-16,NA,NA,NA,NA,selenium
Qatar,2021-05-16,1970800,3446,1970800,3446,selenium
RepublicofKorea,2021-05-16,9336614,17520,9336614,17520,selenium
Romania,2021-05-16,NA,NA,NA,NA,selenium
Russia,2021-05-16,NA,NA,NA,NA,NA
Rwanda,2021-05-16,1367795,5312,1367795,5312,selenium
SaintKittsandNevis,2021-05-16,14008,0,14008,0,selenium
SaintLucia,2021-05-16,43118,239,43118,239,selenium
SaintVincentandtheGrenadines,2021-05-16,NA,NA,NA,NA,NA
SanMarino,2021-05-16,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-16,13793,0,13793,0,selenium
SaudiArabia,2021-05-16,NA,NA,NA,NA,NA
Scotland,2021-05-16,NA,NA,NA,NA,NA
Senegal,2021-05-16,510348,0,510348,0,selenium
Serbia,2021-05-16,4009511,8331,4009511,8331,selenium
Seychelles,2021-05-16,21504,0,21504,0,selenium
SierraLeone,2021-05-16,154751,0,154751,0,selenium
Singapore,2021-05-16,10441802,0,10441802,0,selenium
Slovakia,2021-05-16,36952728,151850,36952728,151850,selenium
Slovenia,2021-05-16,3933930,12041,3933930,12041,selenium
Somalia,2021-05-16,118328,0,118328,0,selenium
SouthAfrica,2021-05-16,11087505,34512,11087505,34512,selenium
SouthSudan,2021-05-16,159088,0,159088,0,selenium
Spain,2021-05-16,41297269,0,41297269,0,selenium
SriLanka,2021-05-16,NA,NA,NA,NA,selenium
Sudan,2021-05-16,231694,0,231694,0,selenium
Sweden,2021-05-16,NA,NA,NA,NA,NA
Switzerland,2021-05-16,7273942,0,7273942,0,selenium
Taiwan,2021-05-16,571259,0,571259,0,selenium
Tajikistan,2021-05-16,NA,NA,NA,NA,NA
Thailand,2021-05-16,NA,NA,NA,NA,NA
TheBahamas,2021-05-16,NA,NA,NA,NA,NA
TheGambia,2021-05-16,66075,197,66075,197,selenium
Togo,2021-05-16,322535,958,322535,958,selenium
TrinidadandTobago,2021-05-16,NA,NA,NA,NA,NA
Tunisia,2021-05-16,1383545,3413,1383545,3413,selenium
Turkey,2021-05-16,50869896,202243,50869896,202243,selenium
Uganda,2021-05-16,1055305,0,1055305,0,selenium
Ukraine,2021-05-16,9841788,17389,9841788,17389,selenium
UnitedArabEmirates,2021-05-16,46865907,103918,46865907,103918,selenium
UnitedKingdom,2021-05-16,164012960,0,164012960,0,selenium
UnitedRepublicofTanzania,2021-05-16,3880,0,3880,0,selenium
Uruguay,2021-05-16,NA,NA,NA,NA,selenium
US,2021-05-16,NA,NA,NA,NA,selenium
Uzbekistan,2021-05-16,NA,NA,NA,NA,NA
Venezuela,2021-05-16,NA,NA,NA,NA,selenium
Vietnam,2021-05-16,NA,NA,NA,NA,NA
WesternSahara,2021-05-16,1448,0,1448,0,selenium
Zambia,2021-05-16,1468388,0,1468388,0,selenium
Zimbabwe,2021-05-16,527681,2022,527681,2022,selenium
