country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,V10,V11,V12,V13,V14
Mali,2021-05-16,282940,859,282940,859,selenium,NA,NA,NA,NA,NA
Malta,2021-05-16,897257,2454,897257,2454,selenium,NA,NA,NA,NA,NA
Mauritania,2021-05-16,295773,0,295773,0,selenium,NA,NA,NA,NA,NA
Mauritius,2021-05-16,358675,0,358675,0,selenium,NA,NA,NA,NA,NA
Mexico,2021-05-16,6846110,16633,6846110,16633,selenium,NA,NA,NA,NA,NA
Moldova,2021-05-16,1052327,0,1052327,0,manually,NA,NA,NA,NA,NA
Montenegro,2021-05-16,394388,0,394388,0,manually,NA,NA,NA,NA,NA
Morocco,2021-05-16,5859602,3692,5859602,3692,selenium,NA,NA,NA,NA,NA
Mozambique,2021-05-16,535701,1657,535701,1657,selenium,NA,NA,NA,NA,NA
Myanmar,2021-05-16,2593888,0,2593888,0,manually,NA,NA,NA,NA,NA
Namibia,2021-05-16,407243,0,407243,0,selenium,NA,NA,NA,NA,NA
Nepal,2021-05-16,2771020,19539,2771020,19539,selenium,NA,NA,NA,NA,NA
Netherlands,2021-05-16,8795151,0,8795151,0,manually,NA,NA,NA,NA,NA
NewCaledonia,2021-05-16,32150,0,32150,0,manually,NA,NA,NA,NA,NA
NewZealand,2021-05-16,2080353,6831,2080353,6831,selenium,NA,NA,NA,NA,NA
Niger,2021-05-16,102590,515,102590,515,selenium,NA,NA,NA,NA,NA
Nigeria,2021-05-16,1977479,0,1977479,0,selenium,NA,NA,NA,NA,NA
NorthMacedonia,2021-05-16,749116,0,749116,0,selenium,NA,NA,NA,NA,NA
Norway,2021-05-16,5457837,0,5457837,0,selenium,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-05-16,1790483,2999,1790483,2999,selenium,NA,NA,NA,NA,NA
Oman,2021-05-16,308333,0,308333,0,manually,NA,NA,NA,NA,NA
Pakistan,2021-05-16,12190671,0,12190671,0,manually,NA,NA,NA,NA,NA
Panama,2021-05-16,2516022,0,2516022,0,manually,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-16,63700,0,63700,0,manually,NA,NA,NA,NA,NA
Paraguay,2021-05-16,1188127,0,1188127,0,manually,NA,NA,NA,NA,NA
Peru,2021-05-16,12091820,10797034,12091820,330736,manually,NA,NA,NA,NA,NA
Philippines,2021-05-16,12529921,0,12529921,0,manually,NA,NA,NA,NA,NA
Poland,2021-05-16,15135124,0,15135124,0,manually,NA,NA,NA,NA,NA
Portugal,2021-05-16,11165909,262427,11165909,262427,manually,NA,NA,NA,NA,NA
Qatar,2021-05-16,1970800,3446,1970800,3446,selenium,NA,NA,NA,NA,NA
RepublicofKorea,2021-05-16,9336614,17520,9336614,17520,selenium,NA,NA,NA,NA,NA
Romania,2021-05-16,8488189,0,8488189,0,manually,NA,NA,NA,NA,NA
Russia,2021-05-16,133136581,0,133136581,0,manually,NA,NA,NA,NA,NA
Rwanda,2021-05-16,1367795,5312,1367795,5312,selenium,NA,NA,NA,NA,NA
SaintKittsandNevis,2021-05-16,14008,0,14008,0,selenium,NA,NA,NA,NA,NA
SaintLucia,2021-05-16,43118,239,43118,239,selenium,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-05-16,46927,0,46927,0,manually,NA,NA,NA,NA,NA
SanMarino,2021-05-16,59601,0,59601,0,manually,NA,NA,NA,NA,NA
SaoTomeandPrincipe,2021-05-16,13793,0,13793,0,selenium,NA,NA,NA,NA,NA
SaudiArabia,2021-05-16,17916457,0,17916457,0,manually,NA,NA,NA,NA,NA
Scotland,2021-05-16,5926620,0,5926620,0,manually,NA,NA,NA,NA,NA
Senegal,2021-05-16,510348,0,510348,0,selenium,NA,NA,NA,NA,NA
Serbia,2021-05-16,4009511,8331,4009511,8331,selenium,NA,NA,NA,NA,NA
Seychelles,2021-05-16,21504,0,21504,0,selenium,NA,NA,NA,NA,NA
SierraLeone,2021-05-16,154751,0,154751,0,selenium,NA,NA,NA,NA,NA
Singapore,2021-05-16,10441802,0,10441802,0,selenium,NA,NA,NA,NA,NA
Slovakia,2021-05-16,36952728,151850,36952728,151850,selenium,NA,NA,NA,NA,NA
Slovenia,2021-05-16,3933930,12041,3933930,12041,selenium,NA,NA,NA,NA,NA
Somalia,2021-05-16,118328,0,118328,0,selenium,NA,NA,NA,NA,NA
SouthAfrica,2021-05-16,11087505,34512,11087505,34512,selenium,NA,NA,NA,NA,NA
SouthSudan,2021-05-16,159088,0,159088,0,selenium,NA,NA,NA,NA,NA
Spain,2021-05-16,41297269,0,41297269,0,selenium,NA,NA,NA,NA,NA
SriLanka,2021-05-16,2357729,0,2357729,0,manually,NA,NA,NA,NA,NA
Sudan,2021-05-16,231694,0,231694,0,selenium,NA,NA,NA,NA,NA
Sweden,2021-05-16,9462195,0,9462195,0,manually,NA,NA,NA,NA,NA
Switzerland,2021-05-16,7273942,0,7273942,0,selenium,NA,NA,NA,NA,NA
Taiwan,2021-05-16,571259,0,571259,0,selenium,NA,NA,NA,NA,NA
Tajikistan,2021-05-16,700,0,700,0,manually,NA,NA,NA,NA,NA
Thailand,2021-05-16,3145130,0,3145130,0,manually,NA,NA,NA,NA,NA
TheBahamas,2021-05-16,61201,0,61201,0,manually,NA,NA,NA,NA,NA
TheGambia,2021-05-16,66075,197,66075,197,selenium,NA,NA,NA,NA,NA
Togo,2021-05-16,322535,958,322535,958,selenium,NA,NA,NA,NA,NA
TrinidadandTobago,2021-05-16,149880,0,149880,0,manually,NA,NA,NA,NA,NA
Tunisia,2021-05-16,1383545,3413,1383545,3413,selenium,NA,NA,NA,NA,NA
Turkey,2021-05-16,50869896,202243,50869896,202243,selenium,NA,NA,NA,NA,NA
Uganda,2021-05-16,1055305,0,1055305,0,selenium,NA,NA,NA,NA,NA
Ukraine,2021-05-16,9841788,17389,9841788,17389,selenium,NA,NA,NA,NA,NA
UnitedArabEmirates,2021-05-16,46865907,103918,46865907,103918,selenium,NA,NA,NA,NA,NA
UnitedKingdom,2021-05-16,164012960,0,164012960,0,manually,NA,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-05-16,3880,0,3880,0,selenium,NA,NA,NA,NA,NA
Uruguay,2021-05-16,2005217,95738,2005217,95738,manually,NA,NA,NA,NA,NA
US,2021-05-16,450444193,0,450444193,0,manually,NA,NA,NA,NA,NA
Uzbekistan,2021-05-16,1400000,0,1400000,0,manually,NA,NA,NA,NA,NA
Venezuela,2021-05-16,3157788,0,3157788,0,manually,NA,NA,NA,NA,NA
Vietnam,2021-05-16,2882890,0,2882890,0,manually,NA,NA,NA,NA,NA
WesternSahara,2021-05-16,1448,0,1448,0,selenium,NA,NA,NA,NA,NA
Zambia,2021-05-16,1468388,0,1468388,0,selenium,NA,NA,NA,NA,NA
Zimbabwe,2021-05-16,527681,2022,527681,2022,selenium,NA,NA,NA,NA,NA
