country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Netherlands,2021-05-16,8795151,0,8795151,0,manually
NewCaledonia,2021-05-16,32150,0,32150,0,manually
NewZealand,2021-05-16,2080353,6831,2080353,6831,selenium
Niger,2021-05-16,102590,515,102590,515,selenium
Nigeria,2021-05-16,1977479,0,1977479,0,selenium
NorthMacedonia,2021-05-16,749116,0,749116,0,selenium
Norway,2021-05-16,5457837,0,5457837,0,selenium
OccupiedPalestinianterritory,2021-05-16,1790483,2999,1790483,2999,selenium
Oman,2021-05-16,308333,0,308333,0,manually
Pakistan,2021-05-16,12190671,0,12190671,0,manually
Panama,2021-05-16,2516022,0,2516022,0,manually
PapuaNewGuinea,2021-05-16,63700,0,63700,0,manually
Paraguay,2021-05-16,1188127,0,1188127,0,manually
Peru,2021-05-16,12091820,10797034,12091820,330736,manually
Philippines,2021-05-16,12529921,0,12529921,0,manually
Poland,2021-05-16,15135124,0,15135124,0,manually
Portugal,2021-05-16,11165909,262427,11165909,262427,manually
Qatar,2021-05-16,1970800,3446,1970800,3446,selenium
RepublicofKorea,2021-05-16,9336614,17520,9336614,17520,selenium
Romania,2021-05-16,8488189,0,8488189,0,manually
Russia,2021-05-16,133136581,0,133136581,0,manually
Rwanda,2021-05-16,1367795,5312,1367795,5312,selenium
SaintKittsandNevis,2021-05-16,14008,0,14008,0,selenium
SaintLucia,2021-05-16,43118,239,43118,239,selenium
SaintVincentandtheGrenadines,2021-05-16,46927,0,46927,0,manually
SanMarino,2021-05-16,59601,0,59601,0,manually
SaoTomeandPrincipe,2021-05-16,13793,0,13793,0,selenium
SaudiArabia,2021-05-16,17916457,0,17916457,0,manually
Scotland,2021-05-16,5926620,0,5926620,0,manually
Senegal,2021-05-16,510348,0,510348,0,selenium
Serbia,2021-05-16,4009511,8331,4009511,8331,selenium
Seychelles,2021-05-16,21504,0,21504,0,selenium
SierraLeone,2021-05-16,154751,0,154751,0,selenium
Singapore,2021-05-16,10441802,0,10441802,0,selenium
Slovakia,2021-05-16,36952728,151850,36952728,151850,selenium
Slovenia,2021-05-16,3933930,12041,3933930,12041,selenium
Somalia,2021-05-16,118328,0,118328,0,selenium
SouthAfrica,2021-05-16,11087505,34512,11087505,34512,selenium
SouthSudan,2021-05-16,159088,0,159088,0,selenium
Spain,2021-05-16,41297269,0,41297269,0,selenium
SriLanka,2021-05-16,2357729,0,2357729,0,manually
Sudan,2021-05-16,231694,0,231694,0,selenium
Sweden,2021-05-16,9462195,0,9462195,0,manually
Switzerland,2021-05-16,7273942,0,7273942,0,selenium
Taiwan,2021-05-16,571259,0,571259,0,selenium
Tajikistan,2021-05-16,700,0,700,0,manually
Thailand,2021-05-16,3145130,0,3145130,0,manually
TheBahamas,2021-05-16,61201,0,61201,0,manually
TheGambia,2021-05-16,66075,197,66075,197,selenium
Togo,2021-05-16,322535,958,322535,958,selenium
TrinidadandTobago,2021-05-16,149880,0,149880,0,manually
Tunisia,2021-05-16,1383545,3413,1383545,3413,selenium
Turkey,2021-05-16,50869896,202243,50869896,202243,selenium
Uganda,2021-05-16,1055305,0,1055305,0,selenium
Ukraine,2021-05-16,9841788,17389,9841788,17389,selenium
UnitedArabEmirates,2021-05-16,46865907,103918,46865907,103918,selenium
UnitedKingdom,2021-05-16,164012960,0,164012960,0,manually
UnitedRepublicofTanzania,2021-05-16,3880,0,3880,0,selenium
Uruguay,2021-05-16,2005217,95738,2005217,95738,manually
US,2021-05-16,450444193,0,450444193,0,manually
Uzbekistan,2021-05-16,1400000,0,1400000,0,manually
Venezuela,2021-05-16,3157788,0,3157788,0,manually
Vietnam,2021-05-16,2882890,0,2882890,0,manually
WesternSahara,2021-05-16,1448,0,1448,0,selenium
Zambia,2021-05-16,1468388,0,1468388,0,selenium
Zimbabwe,2021-05-16,527681,2022,527681,2022,selenium
