country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Honduras,2021-05-12,648020,0,648020,0,manually,NA
HongKong,2021-05-12,14841321,0,14841321,0,manually,NA
Hungary,2021-05-12,5560617,15312,5560617,15312,selenium,NA
Iceland,2021-05-12,551747,2098,551747,2098,selenium,NA
India,2021-05-12,307583991,1983804,307583991,1983804,selenium,NA
Indonesia,2021-05-12,8852778,0,8852778,0,manually,NA
Iran,2021-05-12,17206735,0,17206735,0,manually,NA
Iraq,2021-05-12,9707527,0,9707527,0,manually,NA
Ireland,2021-05-12,4709664,19523,4709664,19523,selenium,NA
Israel,2021-05-12,13343718,28514,13343718,28514,manually,NA
Italy,2021-05-12,61820196,306744,61820196,306744,selenium,NA
Jamaica,2021-05-12,345463,0,345463,0,manually,NA
Japan,2021-05-12,13303284,0,13303284,0,manually,NA
Jordan,2021-05-12,6877657,0,6877657,0,manually,NA
Kazakhstan,2021-05-12,10535853,0,10535853,0,manually,NA
Kenya,2021-05-12,1725546,4424,1725546,4424,selenium,NA
Kosovo,2021-05-12,556365,0,556365,0,manually,NA
Kuwait,2021-05-12,2421222,0,2421222,0,manually,NA
Kyrgyzstan,2021-05-12,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-05-12,208030,4985,208030,4985,selenium,NA
Latvia,2021-05-12,2359678,0,2359678,0,manually,NA
Lebanon,2021-05-12,4151385,15294,4151385,15294,selenium,NA
Lesotho,2021-05-12,84079,0,84079,0,selenium,NA
Liberia,2021-05-12,97875,0,97875,0,selenium,NA
Libya,2021-05-12,969810,3828,969810,3828,selenium,NA
Lithuania,2021-05-12,3114785,0,3114785,0,manually,NA
Luxembourg,2021-05-12,2748184,0,2748184,0,manually,NA
Madagascar,2021-05-12,188488,1137,188488,1137,selenium,NA
Malawi,2021-05-12,236897,360,236897,360,selenium,NA
Malaysia,2021-05-12,8849606,0,8849606,0,manually,NA
Maldives,2021-05-12,774861,0,774861,0,manually,NA
Mali,2021-05-12,280669,467,280669,467,selenium,NA
Malta,2021-05-12,889079,2170,889079,2170,selenium,NA
Mauritania,2021-05-12,294121,1045,294121,1045,selenium,NA
Mauritius,2021-05-12,358675,0,358675,0,selenium,NA
Mexico,2021-05-12,6774089,12910,6774089,12910,selenium,NA
Moldova,2021-05-12,1030413,0,1030413,0,manually,NA
Montenegro,2021-05-12,394388,0,394388,0,manually,NA
Morocco,2021-05-12,5834676,7955,5834676,7955,selenium,NA
Mozambique,2021-05-12,529546,919,529546,919,selenium,NA
Myanmar,2021-05-12,2593888,0,2593888,0,manually,NA
Namibia,2021-05-12,402644,1173,402644,1173,selenium,NA
Nepal,2021-05-12,2693088,20362,2693088,20362,selenium,NA
Netherlands,2021-05-12,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-05-12,30090,0,30090,0,manually,NA
NewZealand,2021-05-12,2064910,5183,2064910,5183,selenium,NA
Niger,2021-05-12,101502,178,101502,178,selenium,NA
Nigeria,2021-05-12,1977479,38314,1977479,38314,selenium,NA
NorthMacedonia,2021-05-12,728726,0,728726,0,selenium,NA
Norway,2021-05-12,5423294,24809,5423294,24809,selenium,NA
OccupiedPalestinianterritory,2021-05-12,1784690,3000,1784690,3000,selenium,NA
Oman,2021-05-12,308333,0,308333,0,manually,NA
Pakistan,2021-05-12,12190671,0,12190671,0,manually,NA
Panama,2021-05-12,2477351,0,2477351,0,manually,NA
PapuaNewGuinea,2021-05-12,63700,0,63700,0,manually,NA
Paraguay,2021-05-12,1127176,0,1127176,0,manually,NA
Peru,2021-05-12,11761084,0,11761084,0,manually,NA
Philippines,2021-05-12,12330600,0,12330600,0,manually,NA
Poland,2021-05-12,14894006,0,14894006,0,manually,NA
Portugal,2021-05-12,10903482,0,10903482,0,manually,NA
Qatar,2021-05-12,1957978,3805,1957978,3805,selenium,NA
RepublicofKorea,2021-05-12,9201539,37255,9201539,37255,selenium,NA
Romania,2021-05-12,8488189,0,8488189,0,manually,NA
Russia,2021-05-12,131924338,0,131924338,0,manually,NA
Rwanda,2021-05-12,1350982,3602,1350982,3602,selenium,NA
SaintKittsandNevis,2021-05-12,13936,12,13936,12,selenium,NA
SaintLucia,2021-05-12,42151,0,42151,0,selenium,NA
SaintVincentandtheGrenadines,2021-05-12,46355,0,46355,0,manually,NA
SanMarino,2021-05-12,59601,0,59601,0,manually,NA
SaoTomeandPrincipe,2021-05-12,13793,0,13793,0,selenium,NA
SaudiArabia,2021-05-12,17699879,0,17699879,0,manually,NA
Scotland,2021-05-12,5926620,0,5926620,0,manually,NA
Senegal,2021-05-12,507342,1936,507342,1936,selenium,NA
Serbia,2021-05-12,3964964,12405,3964964,12405,selenium,NA
Seychelles,2021-05-12,21504,0,21504,0,selenium,NA
SierraLeone,2021-05-12,154751,0,154751,0,selenium,NA
Singapore,2021-05-12,10441802,0,10441802,0,selenium,NA
Slovakia,2021-05-12,36463030,107582,36463030,107582,selenium,NA
Slovenia,2021-05-12,3804887,33119,3804887,33119,selenium,NA
Somalia,2021-05-12,118328,0,118328,0,selenium,NA
SouthAfrica,2021-05-12,10931906,25886,10931906,25886,selenium,NA
SouthSudan,2021-05-12,156944,402,156944,402,selenium,NA
Spain,2021-05-12,41297269,0,41297269,0,selenium,NA
SriLanka,2021-05-12,2357729,0,2357729,0,manually,NA
Sudan,2021-05-12,231694,0,231694,0,selenium,NA
Sweden,2021-05-12,9462195,0,9462195,0,manually,NA
Switzerland,2021-05-12,7216520,37160,7216520,37160,selenium,NA
Taiwan,2021-05-12,571259,0,571259,0,selenium,NA
Tajikistan,2021-05-12,700,0,700,0,manually,NA
Thailand,2021-05-12,3145130,0,3145130,0,manually,NA
TheBahamas,2021-05-12,61201,0,61201,0,manually,NA
TheGambia,2021-05-12,65878,567,65878,567,selenium,NA
Togo,2021-05-12,318622,0,318622,0,selenium,NA
TrinidadandTobago,2021-05-12,147470,0,147470,0,manually,NA
Tunisia,2021-05-12,1371995,4522,1371995,4522,selenium,NA
Turkey,2021-05-12,50058648,228192,50058648,228192,selenium,NA
Uganda,2021-05-12,1044170,2001,1044170,2001,selenium,NA
Ukraine,2021-05-12,9721036,38750,9721036,38750,selenium,NA
UnitedArabEmirates,2021-05-12,46347225,210362,46347225,210362,selenium,NA
UnitedKingdom,2021-05-12,164129675,0,164129675,0,selenium,NA
UnitedRepublicofTanzania,2021-05-12,3880,0,3880,0,selenium,NA
Uruguay,2021-05-12,1909479,0,1909479,0,manually,NA
US,2021-05-12,457070450,1049417,457070450,1049417,manually,NA
Uzbekistan,2021-05-12,1400000,0,1400000,0,manually,NA
Venezuela,2021-05-12,3157788,0,3157788,0,manually,NA
Vietnam,2021-05-12,2882890,0,2882890,0,manually,NA
WesternSahara,2021-05-12,1433,43,1433,43,selenium,NA
Zambia,2021-05-12,1453013,10497,1453013,10497,selenium,NA
Zimbabwe,2021-05-12,519628,2118,519628,2118,selenium,NA
