country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
SaudiArabia,2021-05-12,NA,NA,NA,NA,NA
Scotland,2021-05-12,NA,NA,NA,NA,NA
Senegal,2021-05-12,507342,1936,507342,1936,selenium
Serbia,2021-05-12,3964964,12405,3964964,12405,selenium
Seychelles,2021-05-12,21504,0,21504,0,selenium
SierraLeone,2021-05-12,154751,0,154751,0,selenium
Singapore,2021-05-12,10441802,0,10441802,0,selenium
Slovakia,2021-05-12,36463030,107582,36463030,107582,selenium
Slovenia,2021-05-12,3804887,33119,3804887,33119,selenium
Somalia,2021-05-12,118328,0,118328,0,selenium
SouthAfrica,2021-05-12,10931906,25886,10931906,25886,selenium
SouthSudan,2021-05-12,156944,402,156944,402,selenium
Spain,2021-05-12,41297269,0,41297269,0,selenium
SriLanka,2021-05-12,NA,NA,NA,NA,selenium
Sudan,2021-05-12,231694,0,231694,0,selenium
Sweden,2021-05-12,NA,NA,NA,NA,NA
Switzerland,2021-05-12,7216520,37160,7216520,37160,selenium
Taiwan,2021-05-12,571259,0,571259,0,selenium
Tajikistan,2021-05-12,NA,NA,NA,NA,NA
Thailand,2021-05-12,NA,NA,NA,NA,NA
TheBahamas,2021-05-12,NA,NA,NA,NA,NA
TheGambia,2021-05-12,65878,567,65878,567,selenium
Togo,2021-05-12,318622,0,318622,0,selenium
TrinidadandTobago,2021-05-12,NA,NA,NA,NA,NA
Tunisia,2021-05-12,1371995,4522,1371995,4522,selenium
Turkey,2021-05-12,50058648,228192,50058648,228192,selenium
Uganda,2021-05-12,1044170,2001,1044170,2001,selenium
Ukraine,2021-05-12,9721036,38750,9721036,38750,selenium
UnitedArabEmirates,2021-05-12,46347225,210362,46347225,210362,selenium
UnitedKingdom,2021-05-12,164129675,784464,164129675,784464,selenium
UnitedRepublicofTanzania,2021-05-12,3880,0,3880,0,selenium
Uruguay,2021-05-12,NA,NA,NA,NA,selenium
US,2021-05-12,446863658,886351,446863658,886351,selenium
Uzbekistan,2021-05-12,NA,NA,NA,NA,NA
Venezuela,2021-05-12,NA,NA,NA,NA,selenium
Vietnam,2021-05-12,NA,NA,NA,NA,NA
WesternSahara,2021-05-12,1433,43,1433,43,selenium
Zambia,2021-05-12,1453013,10497,1453013,10497,selenium
Zimbabwe,2021-05-12,519628,2118,519628,2118,selenium
