country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
China,2021-05-12,NA,NA,NA,NA,NA
Colombia,2021-05-12,NA,NA,NA,NA,NA
Comoros,2021-05-12,6227,0,6227,0,selenium
Congo,2021-05-12,138306,0,138306,0,selenium
CostaRica,2021-05-12,NA,NA,NA,NA,NA
CotedIvoire,2021-05-12,609111,0,609111,0,selenium
Croatia,2021-05-12,NA,NA,NA,NA,selenium
Cuba,2021-05-12,NA,NA,NA,NA,NA
Cyprus,2021-05-12,NA,NA,NA,NA,NA
Czechia,2021-05-12,20283907,0,20283907,0,selenium
DemocraticRepublicoftheCongo,2021-05-12,154500,0,154500,0,selenium
Denmark,2021-05-12,NA,NA,NA,NA,selenium
Djibouti,2021-05-12,152379,0,152379,0,selenium
Dominica,2021-05-12,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-12,NA,NA,NA,NA,NA
Ecuador,2021-05-12,1322673,0,1322673,0,selenium
Egypt,2021-05-12,2744505,0,2744505,0,selenium
ElSalvador,2021-05-12,936793,0,936793,0,selenium
EquatorialGuinea,2021-05-12,123169,0,123169,0,selenium
Eritrea,2021-05-12,23693,0,23693,0,selenium
Estonia,2021-05-12,1337222,0,1337222,0,selenium
Eswatini,2021-05-12,204670,0,204670,0,selenium
Ethiopia,2021-05-12,2624176,0,2624176,0,selenium
FaroeIslands,2021-05-12,257843,0,257843,0,selenium
Fiji,2021-05-12,66605,0,66605,0,selenium
Finland,2021-05-12,4679100,0,4679100,0,selenium
France,2021-05-12,79617249,0,79617249,0,selenium
FrenchPolynesia,2021-05-12,NA,NA,NA,NA,NA
Gabon,2021-05-12,754964,0,754964,0,selenium
Georgia,2021-05-12,NA,NA,NA,NA,NA
Germany,2021-05-12,NA,NA,NA,NA,NA
Ghana,2021-05-12,1105482,0,1105482,0,selenium
Greece,2021-05-12,8582255,0,8582255,0,selenium
Greenland,2021-05-12,NA,NA,NA,NA,selenium
Grenada,2021-05-12,NA,NA,NA,NA,NA
Guatemala,2021-05-12,1314516,5633,1314516,5633,selenium
Guinea,2021-05-12,446285,0,446285,0,selenium
GuineaBissau,2021-05-12,64758,0,64758,0,selenium
Guyana,2021-05-12,NA,NA,NA,NA,NA
Honduras,2021-05-12,NA,NA,NA,NA,NA
HongKong,2021-05-12,NA,NA,NA,NA,NA
Hungary,2021-05-12,5545305,0,5545305,0,selenium
Iceland,2021-05-12,361614,0,361614,0,selenium
India,2021-05-12,305600187,0,305600187,0,selenium
Indonesia,2021-05-12,NA,NA,NA,NA,NA
Iran,2021-05-12,NA,NA,NA,NA,selenium
Iraq,2021-05-12,NA,NA,NA,NA,NA
Ireland,2021-05-12,4690141,0,4690141,0,selenium
Israel,2021-05-12,NA,NA,NA,NA,NA
Italy,2021-05-12,61513452,0,61513452,0,selenium
Jamaica,2021-05-12,NA,NA,NA,NA,NA
Japan,2021-05-12,NA,NA,NA,NA,NA
Jordan,2021-05-12,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-12,NA,NA,NA,NA,NA
Kenya,2021-05-12,1721122,0,1721122,0,selenium
Kosovo,2021-05-12,NA,NA,NA,NA,NA
Kuwait,2021-05-12,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-12,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-12,NA,NA,NA,NA,selenium
Latvia,2021-05-12,NA,NA,NA,NA,selenium
Lebanon,2021-05-12,4136091,0,4136091,0,selenium
Lesotho,2021-05-12,84079,0,84079,0,selenium
Liberia,2021-05-12,97875,0,97875,0,selenium
Libya,2021-05-12,965982,0,965982,0,selenium
Lithuania,2021-05-12,NA,NA,NA,NA,selenium
Luxembourg,2021-05-12,NA,NA,NA,NA,NA
Madagascar,2021-05-12,187351,0,187351,0,selenium
Malawi,2021-05-12,236537,0,236537,0,selenium
Malaysia,2021-05-12,NA,NA,NA,NA,NA
Maldives,2021-05-12,NA,NA,NA,NA,NA
Mali,2021-05-12,280202,0,280202,0,selenium
Malta,2021-05-12,886909,0,886909,0,selenium
Mauritania,2021-05-12,293076,0,293076,0,selenium
Mauritius,2021-05-12,358675,0,358675,0,selenium
Mexico,2021-05-12,6774089,12910,6774089,12910,selenium
Moldova,2021-05-12,NA,NA,NA,NA,NA
Montenegro,2021-05-12,NA,NA,NA,NA,NA
Morocco,2021-05-12,5826721,0,5826721,0,selenium
Mozambique,2021-05-12,528627,0,528627,0,selenium
Myanmar,2021-05-12,NA,NA,NA,NA,selenium
Namibia,2021-05-12,401471,0,401471,0,selenium
Nepal,2021-05-12,2672726,0,2672726,0,selenium
Netherlands,2021-05-12,NA,NA,NA,NA,NA
NewCaledonia,2021-05-12,NA,NA,NA,NA,selenium
NewZealand,2021-05-12,2064910,5183,2064910,5183,selenium
Niger,2021-05-12,101324,0,101324,0,selenium
Nigeria,2021-05-12,1939165,0,1939165,0,selenium
NorthMacedonia,2021-05-12,728726,0,728726,0,selenium
Norway,2021-05-12,5398485,0,5398485,0,selenium
OccupiedPalestinianterritory,2021-05-12,1781690,0,1781690,0,selenium
Oman,2021-05-12,NA,NA,NA,NA,NA
Pakistan,2021-05-12,NA,NA,NA,NA,selenium
Panama,2021-05-12,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-12,NA,NA,NA,NA,selenium
Paraguay,2021-05-12,NA,NA,NA,NA,NA
Peru,2021-05-12,NA,NA,NA,NA,selenium
Philippines,2021-05-12,NA,NA,NA,NA,NA
Poland,2021-05-12,NA,NA,NA,NA,NA
Portugal,2021-05-12,NA,NA,NA,NA,selenium
Qatar,2021-05-12,1954173,0,1954173,0,selenium
RepublicofKorea,2021-05-12,9201539,37255,9201539,37255,selenium
Romania,2021-05-12,NA,NA,NA,NA,selenium
Russia,2021-05-12,NA,NA,NA,NA,NA
Rwanda,2021-05-12,1347380,0,1347380,0,selenium
SaintKittsandNevis,2021-05-12,13924,0,13924,0,selenium
SaintLucia,2021-05-12,42151,0,42151,0,selenium
SaintVincentandtheGrenadines,2021-05-12,NA,NA,NA,NA,NA
SanMarino,2021-05-12,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-12,13793,0,13793,0,selenium
SaudiArabia,2021-05-12,NA,NA,NA,NA,NA
Scotland,2021-05-12,NA,NA,NA,NA,NA
Senegal,2021-05-12,505406,0,505406,0,selenium
Serbia,2021-05-12,3952559,0,3952559,0,selenium
Seychelles,2021-05-12,21504,0,21504,0,selenium
SierraLeone,2021-05-12,154751,0,154751,0,selenium
Singapore,2021-05-12,10441802,0,10441802,0,selenium
Slovakia,2021-05-12,36355448,0,36355448,0,selenium
Slovenia,2021-05-12,3771768,0,3771768,0,selenium
Somalia,2021-05-12,118328,0,118328,0,selenium
SouthAfrica,2021-05-12,10906020,0,10906020,0,selenium
SouthSudan,2021-05-12,156542,0,156542,0,selenium
Spain,2021-05-12,41297269,0,41297269,0,selenium
SriLanka,2021-05-12,NA,NA,NA,NA,selenium
Sudan,2021-05-12,231694,0,231694,0,selenium
Sweden,2021-05-12,NA,NA,NA,NA,NA
Switzerland,2021-05-12,7179360,0,7179360,0,selenium
Taiwan,2021-05-12,571259,0,571259,0,selenium
Tajikistan,2021-05-12,NA,NA,NA,NA,NA
Thailand,2021-05-12,NA,NA,NA,NA,NA
TheBahamas,2021-05-12,NA,NA,NA,NA,NA
TheGambia,2021-05-12,65311,0,65311,0,selenium
Togo,2021-05-12,318622,0,318622,0,selenium
TrinidadandTobago,2021-05-12,NA,NA,NA,NA,NA
Tunisia,2021-05-12,1367473,0,1367473,0,selenium
Turkey,2021-05-12,49830456,0,49830456,0,selenium
Uganda,2021-05-12,1042169,0,1042169,0,selenium
Ukraine,2021-05-12,9682286,0,9682286,0,selenium
UnitedArabEmirates,2021-05-12,NA,NA,NA,NA,selenium
UnitedKingdom,2021-05-12,163345211,0,163345211,0,selenium
UnitedRepublicofTanzania,2021-05-12,3880,0,3880,0,selenium
Uruguay,2021-05-12,NA,NA,NA,NA,selenium
US,2021-05-12,445977307,0,445977307,0,selenium
Uzbekistan,2021-05-12,NA,NA,NA,NA,NA
Venezuela,2021-05-12,NA,NA,NA,NA,selenium
Vietnam,2021-05-12,NA,NA,NA,NA,NA
WesternSahara,2021-05-12,1390,0,1390,0,selenium
Zambia,2021-05-12,1442516,0,1442516,0,selenium
Zimbabwe,2021-05-12,517510,0,517510,0,selenium
