country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Estonia,2021-05-12,1341932,4710,1341932,4710,selenium
Eswatini,2021-05-12,205738,1068,205738,1068,selenium
Ethiopia,2021-05-12,2628952,4776,2628952,4776,selenium
FaroeIslands,2021-05-12,258096,253,258096,253,selenium
Fiji,2021-05-12,68882,2277,68882,2277,selenium
Finland,2021-05-12,4699800,20700,4699800,20700,selenium
France,2021-05-12,79684856,67607,79684856,67607,selenium
FrenchPolynesia,2021-05-12,9130,0,9130,0,manually
Gabon,2021-05-12,754964,0,754964,0,selenium
Georgia,2021-05-12,2463471,0,2463471,0,manually
Germany,2021-05-12,56836969,0,56836969,0,manually
Ghana,2021-05-12,1111142,5660,1111142,5660,selenium
Greece,2021-05-12,8645362,63107,8645362,63107,selenium
Greenland,2021-05-12,22906,0,22906,0,manually
Grenada,2021-05-12,23989,0,23989,0,manually
Guatemala,2021-05-12,1322009,13126,1322009,13126,selenium
Guinea,2021-05-12,448235,1950,448235,1950,selenium
GuineaBissau,2021-05-12,64935,177,64935,177,selenium
Guyana,2021-05-12,107093,0,107093,0,manually
Honduras,2021-05-12,648020,0,648020,0,manually
HongKong,2021-05-12,9918161,0,9918161,0,manually
Hungary,2021-05-12,5560617,15312,5560617,15312,selenium
Iceland,2021-05-12,361614,0,361614,0,manually
India,2021-05-12,307583991,1983804,307583991,1983804,selenium
Indonesia,2021-05-12,8852778,0,8852778,0,manually
Iran,2021-05-12,17206735,0,17206735,0,manually
Iraq,2021-05-12,9707527,0,9707527,0,manually
Ireland,2021-05-12,4709664,19523,4709664,19523,selenium
Israel,2021-05-12,14346755,0,14346755,0,manually
Italy,2021-05-12,61820196,306744,61820196,306744,selenium
Jamaica,2021-05-12,345463,0,345463,0,manually
Japan,2021-05-12,12964766,0,12964766,0,manually
Jordan,2021-05-12,6877657,0,6877657,0,manually
Kazakhstan,2021-05-12,10535853,0,10535853,0,manually
Kenya,2021-05-12,1725546,4424,1725546,4424,selenium
Kosovo,2021-05-12,556365,0,556365,0,manually
Kuwait,2021-05-12,2421222,0,2421222,0,manually
Kyrgyzstan,2021-05-12,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-05-12,208030,4985,208030,4985,selenium
Latvia,2021-05-12,2359678,0,2359678,0,manually
Lebanon,2021-05-12,4151385,15294,4151385,15294,selenium
Lesotho,2021-05-12,84079,0,84079,0,selenium
Liberia,2021-05-12,97875,0,97875,0,selenium
Libya,2021-05-12,969810,3828,969810,3828,selenium
Lithuania,2021-05-12,3114785,0,3114785,0,manually
Luxembourg,2021-05-12,2748184,0,2748184,0,manually
Madagascar,2021-05-12,188488,1137,188488,1137,selenium
Malawi,2021-05-12,236897,360,236897,360,selenium
Malaysia,2021-05-12,8849606,0,8849606,0,manually
Maldives,2021-05-12,774861,0,774861,0,manually
Mali,2021-05-12,280669,467,280669,467,selenium
Malta,2021-05-12,889079,2170,889079,2170,selenium
Mauritania,2021-05-12,294121,1045,294121,1045,selenium
Mauritius,2021-05-12,358675,0,358675,0,selenium
Mexico,2021-05-12,6774089,12910,6774089,12910,selenium
Moldova,2021-05-12,1030413,0,1030413,0,manually
Montenegro,2021-05-12,24470,0,24470,0,manually
Morocco,2021-05-12,5834676,7955,5834676,7955,selenium
Mozambique,2021-05-12,529546,919,529546,919,selenium
Myanmar,2021-05-12,2593888,0,2593888,0,manually
Namibia,2021-05-12,402644,1173,402644,1173,selenium
Nepal,2021-05-12,2693088,20362,2693088,20362,selenium
Netherlands,2021-05-12,8795151,0,8795151,0,manually
NewCaledonia,2021-05-12,30090,0,30090,0,manually
NewZealand,2021-05-12,2064910,5183,2064910,5183,selenium
Niger,2021-05-12,101502,178,101502,178,selenium
Nigeria,2021-05-12,1977479,38314,1977479,38314,selenium
NorthMacedonia,2021-05-12,728726,0,728726,0,selenium
Norway,2021-05-12,5423294,24809,5423294,24809,selenium
OccupiedPalestinianterritory,2021-05-12,1784690,3000,1784690,3000,selenium
Oman,2021-05-12,308333,0,308333,0,manually
Pakistan,2021-05-12,12190671,0,12190671,0,manually
Panama,2021-05-12,2477351,0,2477351,0,manually
PapuaNewGuinea,2021-05-12,63700,0,63700,0,manually
Paraguay,2021-05-12,1127176,0,1127176,0,manually
Peru,2021-05-12,11761084,0,11761084,0,manually
Philippines,2021-05-12,12330600,0,12330600,0,manually
Poland,2021-05-12,14894006,0,14894006,0,manually
Portugal,2021-05-12,10903482,0,10903482,0,manually
Qatar,2021-05-12,1957978,3805,1957978,3805,selenium
RepublicofKorea,2021-05-12,9201539,37255,9201539,37255,selenium
Romania,2021-05-12,8488189,0,8488189,0,manually
Russia,2021-05-12,131924338,0,131924338,0,manually
Rwanda,2021-05-12,1350982,3602,1350982,3602,selenium
SaintKittsandNevis,2021-05-12,13936,12,13936,12,selenium
SaintLucia,2021-05-12,42151,0,42151,0,selenium
SaintVincentandtheGrenadines,2021-05-12,46355,0,46355,0,manually
SanMarino,2021-05-12,59601,0,59601,0,manually
SaoTomeandPrincipe,2021-05-12,13793,0,13793,0,selenium
SaudiArabia,2021-05-12,17699879,0,17699879,0,manually
Scotland,2021-05-12,5926620,0,5926620,0,manually
Senegal,2021-05-12,507342,1936,507342,1936,selenium
Serbia,2021-05-12,3964964,12405,3964964,12405,selenium
Seychelles,2021-05-12,21504,0,21504,0,selenium
SierraLeone,2021-05-12,154751,0,154751,0,selenium
Singapore,2021-05-12,10441802,0,10441802,0,selenium
Slovakia,2021-05-12,36463030,107582,36463030,107582,selenium
Slovenia,2021-05-12,3804887,33119,3804887,33119,selenium
Somalia,2021-05-12,118328,0,118328,0,selenium
SouthAfrica,2021-05-12,10931906,25886,10931906,25886,selenium
SouthSudan,2021-05-12,156944,402,156944,402,selenium
Spain,2021-05-12,41297269,0,41297269,0,selenium
SriLanka,2021-05-12,2357729,0,2357729,0,manually
Sudan,2021-05-12,231694,0,231694,0,selenium
Sweden,2021-05-12,7200285,0,7200285,0,manually
Switzerland,2021-05-12,7216520,37160,7216520,37160,selenium
Taiwan,2021-05-12,571259,0,571259,0,selenium
Tajikistan,2021-05-12,700,0,700,0,manually
Thailand,2021-05-12,3145130,0,3145130,0,manually
TheBahamas,2021-05-12,61201,0,61201,0,manually
TheGambia,2021-05-12,65878,567,65878,567,selenium
Togo,2021-05-12,318622,0,318622,0,selenium
TrinidadandTobago,2021-05-12,147470,0,147470,0,manually
Tunisia,2021-05-12,1371995,4522,1371995,4522,selenium
Turkey,2021-05-12,50058648,228192,50058648,228192,selenium
Uganda,2021-05-12,1044170,2001,1044170,2001,selenium
Ukraine,2021-05-12,9721036,38750,9721036,38750,selenium
UnitedArabEmirates,2021-05-12,46347225,210362,46347225,210362,selenium
UnitedKingdom,2021-05-12,164129675,784464,164129675,784464,selenium
UnitedRepublicofTanzania,2021-05-12,3880,0,3880,0,selenium
Uruguay,2021-05-12,1909479,0,1909479,0,manually
US,2021-05-12,446863658,886351,446863658,886351,selenium
Uzbekistan,2021-05-12,1400000,0,1400000,0,manually
Venezuela,2021-05-12,3157788,0,3157788,0,manually
Vietnam,2021-05-12,2882890,0,2882890,0,manually
WesternSahara,2021-05-12,1433,43,1433,43,selenium
Zambia,2021-05-12,1453013,10497,1453013,10497,selenium
Zimbabwe,2021-05-12,519628,2118,519628,2118,selenium
