country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Chile,2022-08-03,42129154,0,42129154,0,selenium
China,2022-08-03,NA,NA,NA,NA,NA
Colombia,2022-08-03,35992047,0,35992047,0,selenium
Comoros,2022-08-03,108290,0,108290,0,selenium
Congo,2022-08-03,427241,0,427241,0,selenium
CostaRica,2022-08-03,4659757,0,4659757,0,selenium
CotedIvoire,2022-08-03,1580425,0,1580425,0,selenium
Croatia,2022-08-03,NA,NA,NA,NA,NA
Cuba,2022-08-03,14038279,0,14038279,0,selenium
Cyprus,2022-08-03,NA,NA,NA,NA,NA
Czechia,2022-08-03,55771832,10532,55771832,10532,selenium
DemocraticRepublicoftheCongo,2022-08-03,1065834,0,1065834,0,selenium
Denmark,2022-08-03,127987517,0,127987517,0,selenium
Djibouti,2022-08-03,336888,0,336888,0,selenium
Dominica,2022-08-03,NA,NA,NA,NA,NA
DominicanRepublic,2022-08-03,NA,NA,NA,NA,NA
Ecuador,2022-08-03,2470170,0,2470170,0,selenium
Egypt,2022-08-03,11891794,0,11891794,0,selenium
ElSalvador,2022-08-03,2456913,0,2456913,0,selenium
EquatorialGuinea,2022-08-03,357632,0,357632,0,selenium
Eritrea,2022-08-03,23693,0,23693,0,selenium
Estonia,2022-08-03,3451480,0,3451480,0,selenium
Eswatini,2022-08-03,556605,0,556605,0,selenium
Ethiopia,2022-08-03,5141931,0,5141931,0,selenium
FaroeIslands,2022-08-03,777845,0,777845,0,selenium
Fiji,2022-08-03,604942,0,604942,0,selenium
Finland,2022-08-03,11129795,0,11129795,0,selenium
France,2022-08-03,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-08-03,NA,NA,NA,NA,NA
Gabon,2022-08-03,1609218,0,1609218,0,selenium
Georgia,2022-08-03,NA,NA,NA,NA,NA
Germany,2022-08-03,NA,NA,NA,NA,NA
Ghana,2022-08-03,2490032,0,2490032,0,selenium
Greece,2022-08-03,89320544,0,89320544,0,selenium
Greenland,2022-08-03,NA,NA,NA,NA,NA
Grenada,2022-08-03,NA,NA,NA,NA,NA
Guatemala,2022-08-03,5345268,7351,5345268,7351,selenium
Guinea,2022-08-03,725278,0,725278,0,selenium
GuineaBissau,2022-08-03,145231,0,145231,0,selenium
Guyana,2022-08-03,NA,NA,NA,NA,NA
Honduras,2022-08-03,NA,NA,NA,NA,NA
HongKong,2022-08-03,NA,NA,NA,NA,NA
Hungary,2022-08-03,NA,NA,NA,NA,selenium
Iceland,2022-08-03,1986628,0,1986628,0,selenium
India,2022-08-03,876357530,464919,876357530,464919,selenium
Indonesia,2022-08-03,103884748,0,103884748,0,selenium
Iran,2022-08-03,NA,NA,NA,NA,selenium
Iraq,2022-08-03,NA,NA,NA,NA,NA
Ireland,2022-08-03,12546832,0,12546832,0,selenium
Israel,2022-08-03,NA,NA,NA,NA,NA
Italy,2022-08-03,237638764,0,237638764,0,selenium
Jamaica,2022-08-03,NA,NA,NA,NA,NA
Japan,2022-08-03,60700733,0,60700733,0,selenium
Jordan,2022-08-03,16981984,0,16981984,0,selenium
Kazakhstan,2022-08-03,NA,NA,NA,NA,NA
Kenya,2022-08-03,3823018,0,3823018,0,selenium
Kosovo,2022-08-03,1919589,0,1919589,0,selenium
Kuwait,2022-08-03,NA,NA,NA,NA,NA
Kyrgyzstan,2022-08-03,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-08-03,NA,NA,NA,NA,NA
Latvia,2022-08-03,7381335,0,7381335,0,selenium
Lebanon,2022-08-03,4731376,0,4731376,0,selenium
Lesotho,2022-08-03,472601,0,472601,0,selenium
Liberia,2022-08-03,139824,0,139824,0,selenium
Libya,2022-08-03,2567531,0,2567531,0,selenium
Lithuania,2022-08-03,NA,NA,NA,NA,selenium
Luxembourg,2022-08-03,NA,NA,NA,NA,NA
Madagascar,2022-08-03,478036,0,478036,0,selenium
Malawi,2022-08-03,602296,0,602296,0,selenium
Malaysia,2022-08-03,NA,NA,NA,NA,NA
Maldives,2022-08-03,NA,NA,NA,NA,NA
Mali,2022-08-03,732026,0,732026,0,selenium
Malta,2022-08-03,NA,NA,NA,NA,NA
Mauritania,2022-08-03,1049700,0,1049700,0,selenium
Mauritius,2022-08-03,1282782,0,1282782,0,selenium
Mexico,2022-08-03,17715503,36743,17715503,36743,selenium
Moldova,2022-08-03,NA,NA,NA,NA,NA
Montenegro,2022-08-03,NA,NA,NA,NA,NA
Morocco,2022-08-03,12238696,0,12238696,0,selenium
Mozambique,2022-08-03,1368670,0,1368670,0,selenium
Myanmar,2022-08-03,NA,NA,NA,NA,selenium
Namibia,2022-08-03,1062663,0,1062663,0,selenium
Nepal,2022-08-03,5823028,0,5823028,0,selenium
Netherlands,2022-08-03,NA,NA,NA,NA,NA
NewCaledonia,2022-08-03,NA,NA,NA,NA,NA
NewZealand,2022-08-03,7398790,3858,7398790,3858,selenium
Niger,2022-08-03,254538,0,254538,0,selenium
Nigeria,2022-08-03,5356770,0,5356770,0,selenium
NorthMacedonia,2022-08-03,NA,NA,NA,NA,selenium
Norway,2022-08-03,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-08-03,3078533,0,3078533,0,selenium
Oman,2022-08-03,NA,NA,NA,NA,NA
Pakistan,2022-08-03,NA,NA,NA,NA,selenium
Panama,2022-08-03,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-08-03,NA,NA,NA,NA,NA
Paraguay,2022-08-03,NA,NA,NA,NA,NA
Peru,2022-08-03,33058821,0,33058821,0,selenium
Philippines,2022-08-03,NA,NA,NA,NA,NA
Poland,2022-08-03,NA,NA,NA,NA,NA
Portugal,2022-08-03,NA,NA,NA,NA,selenium
Qatar,2022-08-03,3758024,0,3758024,0,selenium
RepublicofKorea,2022-08-03,NA,NA,NA,NA,selenium
Romania,2022-08-03,23400420,0,23400420,0,selenium
Russia,2022-08-03,NA,NA,NA,NA,NA
Rwanda,2022-08-03,5653468,0,5653468,0,selenium
SaintKittsandNevis,2022-08-03,119283,450,119283,450,selenium
SaintLucia,2022-08-03,204274,0,204274,0,selenium
SaintVincentandtheGrenadines,2022-08-03,NA,NA,NA,NA,NA
SanMarino,2022-08-03,168097,0,168097,0,selenium
SaoTomeandPrincipe,2022-08-03,46911,0,46911,0,selenium
SaudiArabia,2022-08-03,43910059,0,43910059,0,selenium
Scotland,2022-08-03,NA,NA,NA,NA,NA
Senegal,2022-08-03,1219525,0,1219525,0,selenium
Serbia,2022-08-03,10261876,0,10261876,0,selenium
Seychelles,2022-08-03,21504,0,21504,0,selenium
SierraLeone,2022-08-03,442635,0,442635,0,selenium
Singapore,2022-08-03,NA,NA,NA,NA,selenium
Slovakia,2022-08-03,51391698,0,51391698,0,selenium
Slovenia,2022-08-03,18879679,0,18879679,0,selenium
Somalia,2022-08-03,514985,0,514985,0,selenium
SouthAfrica,2022-08-03,25975203,0,25975203,0,selenium
SouthSudan,2022-08-03,423817,0,423817,0,selenium
Spain,2022-08-03,95675016,0,95675016,0,selenium
SriLanka,2022-08-03,7715905,0,7715905,0,selenium
Sudan,2022-08-03,562941,0,562941,0,selenium
Sweden,2022-08-03,NA,NA,NA,NA,NA
Switzerland,2022-08-03,22364779,0,22364779,0,selenium
Taiwan,2022-08-03,22892477,0,22892477,0,selenium
Tajikistan,2022-08-03,NA,NA,NA,NA,NA
Thailand,2022-08-03,25228202,0,25228202,0,selenium
TheBahamas,2022-08-03,NA,NA,NA,NA,NA
TheGambia,2022-08-03,155686,0,155686,0,selenium
Togo,2022-08-03,770035,0,770035,0,selenium
TrinidadandTobago,2022-08-03,NA,NA,NA,NA,NA
Tunisia,2022-08-03,4840957,0,4840957,0,selenium
Turkey,2022-08-03,150781180,0,150781180,0,selenium
Uganda,2022-08-03,2830987,0,2830987,0,selenium
Ukraine,2022-08-03,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-08-03,NA,NA,NA,NA,NA
UnitedKingdom,2022-08-03,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-08-03,455776,0,455776,0,selenium
Uruguay,2022-08-03,NA,NA,NA,NA,selenium
US,2022-08-03,997760601,0,997760601,0,selenium
Uzbekistan,2022-08-03,NA,NA,NA,NA,NA
Venezuela,2022-08-03,NA,NA,NA,NA,selenium
Vietnam,2022-08-03,NA,NA,NA,NA,NA
WesternSahara,2022-08-03,3943,0,3943,0,selenium
Zambia,2022-08-03,3639507,0,3639507,0,selenium
Zimbabwe,2022-08-03,2449602,0,2449602,0,selenium
