country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
ElSalvador,2021-03-03,761858,0,761858,0,selenium,NA
EquatorialGuinea,2021-03-03,98603,670,98603,670,selenium,NA
Eritrea,2021-03-03,23693,0,23693,0,selenium,NA
Estonia,2021-03-03,912636,0,912636,0,manually,NA
Eswatini,2021-03-03,157631,1055,157631,1055,selenium,NA
Ethiopia,2021-03-03,2146457,6030,2146457,6030,selenium,NA
FaroeIslands,2021-03-03,232307,195,232307,195,selenium,NA
Fiji,2021-03-03,30607,489,30607,489,selenium,NA
Finland,2021-03-03,3385500,17400,3385500,17400,selenium,NA
France,2021-03-03,53548191,51847,53548191,51847,selenium,NA
FrenchPolynesia,2021-03-03,9130,0,9130,0,manually,NA
Gabon,2021-03-03,531800,0,531800,0,selenium,NA
Georgia,2021-03-03,1218686,0,1218686,0,manually,NA
Germany,2021-03-03,40705522,0,40705522,0,manually,NA
Ghana,2021-03-03,902813,0,902813,0,selenium,NA
Greece,2021-03-03,5369606,54553,5369606,54553,selenium,NA
Greenland,2021-03-03,19380,280,19380,280,selenium,NA
Grenada,2021-03-03,19909,0,19909,0,manually,NA
Guatemala,2021-03-03,917819,0,917819,0,manually,NA
Guinea,2021-03-03,352840,2842,352840,2842,selenium,NA
GuineaBissau,2021-03-03,52553,279,52553,279,selenium,NA
Guyana,2021-03-03,47957,0,47957,0,manually,NA
Honduras,2021-03-03,462586,0,462586,0,manually,NA
HongKong,2021-03-03,7089664,0,7089664,0,manually,NA
Hungary,2021-03-03,3719113,25723,3719113,25723,selenium,NA
Iceland,2021-03-03,436207,540,436207,540,selenium,NA
India,2021-03-03,218403277,785220,218403277,785220,selenium,NA
Indonesia,2021-03-03,3907273,0,3907273,0,selenium,NA
Iran,2021-03-03,11032310,60201,11032310,60201,selenium,NA
Iraq,2021-03-03,6963270,42305,6963270,42305,manually,NA
Ireland,2021-03-03,3575835,15277,3575835,15277,selenium,NA
Israel,2021-03-03,10377152,92330,10377152,92330,manually,NA
Italy,2021-03-03,40998387,358884,40998387,358884,selenium,NA
Jamaica,2021-03-03,220388,4710,220388,4710,manually,NA
Japan,2021-03-03,8791170,91554,8791170,91554,manually,NA
Jordan,2021-03-03,4540283,0,4540283,0,manually,NA
Kazakhstan,2021-03-03,7362053,0,7362053,0,manually,NA
Kenya,2021-03-03,1306601,5550,1306601,5550,selenium,NA
Kosovo,2021-03-03,313132,0,313132,0,manually,NA
Kuwait,2021-03-03,1811181,19140,1811181,19140,manually,NA
Kyrgyzstan,2021-03-03,567893,0,567893,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-03-03,114030,0,114030,0,selenium,NA
Latvia,2021-03-03,1479925,14339,1479925,14339,selenium,NA
Lebanon,2021-03-03,3075360,20047,3075360,20047,selenium,NA
Lesotho,2021-03-03,61496,291,61496,291,selenium,NA
Liberia,2021-03-03,74084,0,74084,0,selenium,NA
Libya,2021-03-03,731511,4241,731511,4241,selenium,NA
Lithuania,2021-03-03,2141534,9176,2141534,9176,selenium,NA
Luxembourg,2021-03-03,2155640,31787,2155640,31787,manually,NA
Madagascar,2021-03-03,119608,0,119608,0,selenium,NA
Malawi,2021-03-03,199890,1148,199890,1148,selenium,NA
Malaysia,2021-03-03,2401043,0,2401043,0,manually,NA
Maldives,2021-03-03,536931,9081,536931,9081,manually,NA
Mali,2021-03-03,201894,1122,201894,1122,selenium,NA
Malta,2021-03-03,709336,14144,709336,14144,selenium,NA
Mauritania,2021-03-03,219314,886,219314,886,selenium,NA
Mauritius,2021-03-03,301345,0,301345,0,selenium,NA
Mexico,2021-03-03,5493439,32747,5493439,32747,selenium,NA
Moldova,2021-03-03,728543,8593,728543,8593,manually,NA
Montenegro,2021-03-03,24470,0,24470,0,manually,NA
Morocco,2021-03-03,5186942,9854,5186942,9854,selenium,NA
Mozambique,2021-03-03,426628,1743,426628,1743,selenium,NA
Myanmar,2021-03-03,2494749,1268,2494749,1268,selenium,NA
Namibia,2021-03-03,305368,2456,305368,2456,selenium,NA
Nepal,2021-03-03,2173511,3399,2173511,3399,selenium,NA
Netherlands,2021-03-03,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-03-03,22839,133,22839,133,selenium,NA
NewZealand,2021-03-03,1736931,16022,1736931,16022,selenium,NA
Niger,2021-03-03,79321,0,79321,0,selenium,NA
Nigeria,2021-03-03,1544008,0,1544008,0,selenium,NA
NorthMacedonia,2021-03-03,523385,0,523385,0,selenium,NA
Norway,2021-03-03,3910562,24870,3910562,24870,selenium,NA
OccupiedPalestinianterritory,2021-03-03,1192822,9587,1192822,9587,selenium,NA
Oman,2021-03-03,308333,0,308333,0,manually,NA
Pakistan,2021-03-03,8951838,0,8951838,0,manually,NA
Panama,2021-03-03,1913569,0,1913569,0,manually,NA
PapuaNewGuinea,2021-03-03,43728,0,43728,0,manually,NA
Paraguay,2021-03-03,730141,0,730141,0,manually,NA
Peru,2021-03-03,7604514,0,7604514,0,manually,NA
Philippines,2021-03-03,8875386,90281,8875386,90281,manually,NA
Poland,2021-03-03,10070976,175784,10070976,175784,manually,NA
Portugal,2021-03-03,8290209,55446,8290209,55446,selenium,NA
Qatar,2021-03-03,1557031,6337,1557031,6337,selenium,NA
RepublicofKorea,2021-03-03,6665755,0,6665755,0,manually,NA
Romania,2021-03-03,6079276,26617,6079276,26617,selenium,NA
Russia,2021-03-03,112178475,832566,112178475,832566,manually,NA
Rwanda,2021-03-03,1017029,4578,1017029,4578,selenium,NA
SaintKittsandNevis,2021-03-03,9872,11,9872,11,selenium,NA
SaintLucia,2021-03-03,32279,821,32279,821,selenium,NA
SaintVincentandtheGrenadines,2021-03-03,23741,0,23741,0,manually,NA
SanMarino,2021-03-03,43671,298,43671,298,selenium,NA
SaoTomeandPrincipe,2021-03-03,13396,5898,13396,5898,selenium,NA
SaudiArabia,2021-03-03,13633077,0,13633077,0,manually,NA
Scotland,2021-03-03,4321360,0,4321360,0,manually,NA
Senegal,2021-03-03,399210,1273,399210,1273,selenium,NA
Serbia,2021-03-03,2986711,16175,2986711,16175,selenium,NA
Seychelles,2021-03-03,21504,0,21504,0,manually,NA
SierraLeone,2021-03-03,126518,327,126518,327,selenium,NA
Singapore,2021-03-03,7543963,0,7543963,0,manually,NA
Slovakia,2021-03-03,2076101,25965,2076101,25965,selenium,NA
Slovenia,2021-03-03,924511,6212,924511,6212,selenium,NA
Somalia,2021-03-03,84062,0,84062,0,selenium,NA
SouthAfrica,2021-03-03,9114026,23753,9114026,23753,selenium,NA
SouthSudan,2021-03-03,111214,988,111214,988,selenium,NA
Spain,2021-03-03,33214954,0,33214954,0,selenium,NA
SriLanka,2021-03-03,2129872,43440,2129872,43440,manually,NA
Sudan,2021-03-03,158804,0,158804,0,manually,NA
Sweden,2021-03-03,5062386,0,5062386,0,manually,NA
Switzerland,2021-03-03,5136958,27335,5136958,27335,selenium,NA
Taiwan,2021-03-03,429603,0,429603,0,selenium,NA
Tajikistan,2021-03-03,700,0,700,0,manually,NA
Thailand,2021-03-03,2824673,0,2824673,0,manually,NA
TheBahamas,2021-03-03,61201,0,61201,0,manually,NA
TheGambia,2021-03-03,47556,1270,47556,1270,selenium,NA
Togo,2021-03-03,238566,1533,238566,1533,selenium,NA
TrinidadandTobago,2021-03-03,98096,346,98096,346,manually,NA
Tunisia,2021-03-03,985763,3600,985763,3600,selenium,NA
Turkey,2021-03-03,33578861,138018,33578861,138018,selenium,NA
Uganda,2021-03-03,883390,1983,883390,1983,selenium,NA
Ukraine,2021-03-03,6983925,34945,6983925,34945,selenium,NA
UnitedArabEmirates,2021-03-03,31284394,218351,31284394,218351,selenium,NA
UnitedKingdom,2021-03-03,89887019,892541,89887019,892541,selenium,NA
UnitedRepublicofTanzania,2021-03-03,3880,0,3880,0,manually,NA
Uruguay,2021-03-03,1029860,6548,1029860,6548,selenium,NA
US,2021-03-03,362447824,1448681,362447824,1448681,manually,NA
Uzbekistan,2021-03-03,1400000,0,1400000,0,manually,NA
Venezuela,2021-03-03,2745122,0,2745122,0,manually,NA
Vietnam,2021-03-03,759721,0,759721,0,manually,NA
WesternSahara,2021-03-03,171,0,171,0,selenium,NA
Zambia,2021-03-03,1099240,6266,1099240,6266,selenium,NA
Zimbabwe,2021-03-03,386902,2207,386902,2207,selenium,NA
