country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Indonesia,2021-03-03,3907273,0,3907273,0,selenium
Iran,2021-03-03,11032310,60201,11032310,60201,selenium
Iraq,2021-03-03,6963270,42305,6963270,42305,manually
Ireland,2021-03-03,3575835,15277,3575835,15277,selenium
Israel,2021-03-03,11959120,0,11959120,0,manually
Italy,2021-03-03,40998387,358884,40998387,358884,selenium
Jamaica,2021-03-03,220388,4710,220388,4710,manually
Japan,2021-03-03,8791170,91554,8791170,91554,manually
Jordan,2021-03-03,4540283,0,4540283,0,manually
Kazakhstan,2021-03-03,7362053,0,7362053,0,manually
Kenya,2021-03-03,1306601,5550,1306601,5550,selenium
Kosovo,2021-03-03,313132,0,313132,0,manually
Kuwait,2021-03-03,1811181,19140,1811181,19140,manually
Kyrgyzstan,2021-03-03,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-03-03,114030,0,114030,0,selenium
Latvia,2021-03-03,1479925,14339,1479925,14339,selenium
Lebanon,2021-03-03,3075360,20047,3075360,20047,selenium
Lesotho,2021-03-03,61496,291,61496,291,selenium
Liberia,2021-03-03,74084,0,74084,0,selenium
Libya,2021-03-03,731511,4241,731511,4241,selenium
Lithuania,2021-03-03,2141534,9176,2141534,9176,selenium
Luxembourg,2021-03-03,2155640,31787,2155640,31787,manually
Madagascar,2021-03-03,119608,0,119608,0,selenium
Malawi,2021-03-03,199890,1148,199890,1148,selenium
Malaysia,2021-03-03,NA,NA,NA,NA,manually
Maldives,2021-03-03,536931,9081,536931,9081,manually
Mali,2021-03-03,201894,1122,201894,1122,selenium
Malta,2021-03-03,709336,14144,709336,14144,selenium
Mauritania,2021-03-03,219314,886,219314,886,selenium
Mauritius,2021-03-03,301345,0,301345,0,selenium
Mexico,2021-03-03,5493439,32747,5493439,32747,selenium
Moldova,2021-03-03,728543,8593,728543,8593,manually
Montenegro,2021-03-03,NA,NA,NA,NA,manually
Morocco,2021-03-03,5186942,9854,5186942,9854,selenium
Mozambique,2021-03-03,426628,1743,426628,1743,selenium
Myanmar,2021-03-03,2494749,1268,2494749,1268,selenium
Namibia,2021-03-03,305368,2456,305368,2456,selenium
Nepal,2021-03-03,2173511,3399,2173511,3399,selenium
Netherlands,2021-03-03,NA,NA,NA,NA,manually
NewCaledonia,2021-03-03,22839,133,22839,133,selenium
NewZealand,2021-03-03,1736931,16022,1736931,16022,selenium
Niger,2021-03-03,79321,0,79321,0,selenium
Nigeria,2021-03-03,1544008,0,1544008,0,selenium
NorthMacedonia,2021-03-03,523385,0,523385,0,selenium
Norway,2021-03-03,3910562,24870,3910562,24870,selenium
OccupiedPalestinianterritory,2021-03-03,1192822,9587,1192822,9587,selenium
Oman,2021-03-03,NA,NA,NA,NA,manually
Pakistan,2021-03-03,8951838,0,8951838,0,manually
Panama,2021-03-03,1913569,0,1913569,0,manually
PapuaNewGuinea,2021-03-03,NA,NA,NA,NA,manually
Paraguay,2021-03-03,730141,0,730141,0,manually
Peru,2021-03-03,7604514,0,7604514,0,manually
Philippines,2021-03-03,8875386,90281,8875386,90281,manually
Poland,2021-03-03,10070976,175784,10070976,175784,manually
Portugal,2021-03-03,8290209,55446,8290209,55446,selenium
Qatar,2021-03-03,1557031,6337,1557031,6337,selenium
RepublicofKorea,2021-03-03,6665755,0,6665755,0,manually
Romania,2021-03-03,6079276,26617,6079276,26617,selenium
Russia,2021-03-03,112178475,832566,112178475,832566,manually
Rwanda,2021-03-03,1017029,4578,1017029,4578,selenium
SaintKittsandNevis,2021-03-03,9872,11,9872,11,selenium
SaintLucia,2021-03-03,32279,821,32279,821,selenium
SaintVincentandtheGrenadines,2021-03-03,NA,NA,NA,NA,manually
SanMarino,2021-03-03,43671,298,43671,298,selenium
SaoTomeandPrincipe,2021-03-03,13396,5898,13396,5898,selenium
SaudiArabia,2021-03-03,13633077,0,13633077,0,manually
Scotland,2021-03-03,NA,NA,NA,NA,manually
Senegal,2021-03-03,399210,1273,399210,1273,selenium
Serbia,2021-03-03,2986711,16175,2986711,16175,selenium
Seychelles,2021-03-03,NA,NA,NA,NA,manually
SierraLeone,2021-03-03,126518,327,126518,327,selenium
Singapore,2021-03-03,7543963,0,7543963,0,manually
Slovakia,2021-03-03,2076101,25965,2076101,25965,selenium
Slovenia,2021-03-03,924511,6212,924511,6212,selenium
Somalia,2021-03-03,84062,0,84062,0,selenium
SouthAfrica,2021-03-03,9114026,23753,9114026,23753,selenium
SouthSudan,2021-03-03,111214,988,111214,988,selenium
Spain,2021-03-03,33214954,0,33214954,0,selenium
SriLanka,2021-03-03,2129872,43440,2129872,43440,manually
Sudan,2021-03-03,NA,NA,NA,NA,manually
Sweden,2021-03-03,NA,NA,NA,NA,manually
Switzerland,2021-03-03,5136958,27335,5136958,27335,selenium
Taiwan,2021-03-03,429603,0,429603,0,selenium
Tajikistan,2021-03-03,NA,NA,NA,NA,manually
Thailand,2021-03-03,2824673,0,2824673,0,manually
TheBahamas,2021-03-03,61201,0,61201,0,manually
TheGambia,2021-03-03,47556,1270,47556,1270,selenium
Togo,2021-03-03,238566,1533,238566,1533,selenium
TrinidadandTobago,2021-03-03,98096,346,98096,346,manually
Tunisia,2021-03-03,985763,3600,985763,3600,selenium
Turkey,2021-03-03,33578861,138018,33578861,138018,selenium
Uganda,2021-03-03,883390,1983,883390,1983,selenium
Ukraine,2021-03-03,6983925,34945,6983925,34945,selenium
UnitedArabEmirates,2021-03-03,31284394,218351,31284394,218351,selenium
UnitedKingdom,2021-03-03,88994478,729881,88994478,729881,selenium
UnitedRepublicofTanzania,2021-03-03,NA,NA,NA,NA,manually
Uruguay,2021-03-03,1029860,6548,1029860,6548,selenium
US,2021-03-03,357068278,1349529,357068278,1349529,selenium
Uzbekistan,2021-03-03,NA,NA,NA,NA,manually
Venezuela,2021-03-03,NA,NA,NA,NA,manually
Vietnam,2021-03-03,NA,NA,NA,NA,manually
WesternSahara,2021-03-03,171,0,171,0,selenium
Zambia,2021-03-03,1099240,6266,1099240,6266,selenium
Zimbabwe,2021-03-03,386902,2207,386902,2207,selenium
