country,tests_cumulative,new_tests,date,source
Mexico,3918394,38765,2021-01-13,selenium
Morocco,4621023,0,2021-01-13,selenium
Mozambique,290733,0,2021-01-13,selenium
Myanmar,2037930,0,2021-01-13,selenium
Namibia,230214,0,2021-01-13,selenium
Nepal,1992855,0,2021-01-13,selenium
NewCaledonia,19530,0,2021-01-13,selenium
NewZealand,1448199,7036,2021-01-13,selenium
Niger,66766,0,2021-01-13,selenium
Nigeria,1033858,0,2021-01-13,selenium
NorthMacedonia,420812,0,2021-01-13,selenium
Norway,3064639,0,2021-01-13,selenium
OccupiedPalestinianTerritory,939826,0,2021-01-13,selenium
Pakistan,NA,NA,2021-01-13,selenium
PapuaNewGuinea,NA,NA,2021-01-13,selenium
Portugal,NA,NA,2021-01-13,selenium
Qatar,1291334,0,2021-01-13,selenium
RepublicofKorea,4872312,58227,2021-01-13,selenium
Romania,5048928,0,2021-01-13,selenium
Russia,94289973,0,2021-01-13,selenium
Rwanda,769338,0,2021-01-13,selenium
SaintLucia,21259,0,2021-01-13,selenium
SanMarino,29247,0,2021-01-13,selenium
SaoTomeandPrincipe,7498,0,2021-01-13,selenium
SaudiArabia,50138,0,2021-01-13,selenium
Senegal,298365,0,2021-01-13,selenium
Serbia,2424147,0,2021-01-13,selenium
Seychelles,21504,0,2021-01-13,selenium
SierraLeone,92126,0,2021-01-13,selenium
Singapore,5837181,0,2021-01-13,selenium
Slovakia,1552630,0,2021-01-13,selenium
Slovenia,723607,0,2021-01-13,selenium
Somalia,26509,0,2021-01-13,selenium
SouthAfrica,7236389,0,2021-01-13,selenium
SouthSudan,105002,0,2021-01-13,selenium
Spain,23490669,0,2021-01-13,selenium
SriLanka,1401970,0,2021-01-13,selenium
Sudan,158804,0,2021-01-13,selenium
Switzerland,3900061,0,2021-01-13,selenium
Taiwan,314951,0,2021-01-13,selenium
TheGambia,32263,0,2021-01-13,selenium
Togo,187776,0,2021-01-13,selenium
Tunisia,696246,0,2021-01-13,selenium
Turkey,26555992,0,2021-01-13,selenium
Uganda,786510,0,2021-01-13,selenium
Ukraine,5805824,0,2021-01-13,selenium
UnitedArabEmirates,NA,NA,2021-01-13,selenium
UnitedKingdom,58297536,0,2021-01-13,selenium
UnitedRepublicofTanzania,3880,0,2021-01-13,selenium
Uruguay,714493,7826,2021-01-13,selenium
US,271960830,1871244,2021-01-13,selenium
WesternSahara,129,0,2021-01-13,selenium
Zambia,706965,0,2021-01-13,selenium
Zimbabwe,252740,0,2021-01-13,selenium
