country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
LaoPeoplesDemocraticRepublic,2022-11-20,NA,NA,NA,NA,NA
Latvia,2022-11-20,7767209,0,7767209,0,selenium
Lebanon,2022-11-20,4731376,0,4731376,0,selenium
Lesotho,2022-11-20,493267,0,493267,0,selenium
Liberia,2022-11-20,139824,0,139824,0,selenium
Libya,2022-11-20,2589883,0,2589883,0,selenium
Lithuania,2022-11-20,8945609,0,8945609,0,selenium
Luxembourg,2022-11-20,NA,NA,NA,NA,NA
Madagascar,2022-11-20,513521,0,513521,0,selenium
Malawi,2022-11-20,622351,0,622351,0,selenium
Malaysia,2022-11-20,NA,NA,NA,NA,NA
Maldives,2022-11-20,NA,NA,NA,NA,NA
Mali,2022-11-20,803269,0,803269,0,selenium
Malta,2022-11-20,NA,NA,NA,NA,NA
Mauritania,2022-11-20,1126335,0,1126335,0,selenium
Mauritius,2022-11-20,1294763,0,1294763,0,selenium
Mexico,2022-11-20,18675146,0,18675146,0,selenium
Moldova,2022-11-20,NA,NA,NA,NA,NA
Montenegro,2022-11-20,NA,NA,NA,NA,NA
Morocco,2022-11-20,12703566,0,12703566,0,selenium
Mozambique,2022-11-20,1403384,0,1403384,0,selenium
Myanmar,2022-11-20,NA,NA,NA,NA,selenium
Namibia,2022-11-20,1076248,0,1076248,0,selenium
Nepal,2022-11-20,5972376,240,5972376,240,selenium
Netherlands,2022-11-20,NA,NA,NA,NA,NA
NewCaledonia,2022-11-20,NA,NA,NA,NA,NA
NewZealand,2022-11-20,7628352,0,7628352,0,selenium
Niger,2022-11-20,294996,0,294996,0,selenium
Nigeria,2022-11-20,5593537,0,5593537,0,selenium
NorthMacedonia,2022-11-20,NA,NA,NA,NA,selenium
Norway,2022-11-20,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-11-20,3078533,0,3078533,0,selenium
Oman,2022-11-20,NA,NA,NA,NA,NA
Pakistan,2022-11-20,30961533,0,30961533,0,selenium
Panama,2022-11-20,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-11-20,NA,NA,NA,NA,NA
Paraguay,2022-11-20,NA,NA,NA,NA,NA
Peru,2022-11-20,35597908,0,35597908,0,selenium
Philippines,2022-11-20,NA,NA,NA,NA,NA
Poland,2022-11-20,NA,NA,NA,NA,NA
Portugal,2022-11-20,NA,NA,NA,NA,selenium
Qatar,2022-11-20,NA,NA,NA,NA,selenium
RepublicofKorea,2022-11-20,NA,NA,NA,NA,selenium
Romania,2022-11-20,23400420,0,23400420,0,selenium
Russia,2022-11-20,NA,NA,NA,NA,NA
Rwanda,2022-11-20,5882479,0,5882479,0,selenium
SaintKittsandNevis,2022-11-20,126777,0,126777,0,selenium
SaintLucia,2022-11-20,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-11-20,NA,NA,NA,NA,NA
SanMarino,2022-11-20,181312,0,181312,0,selenium
SaoTomeandPrincipe,2022-11-20,50720,0,50720,0,selenium
SaudiArabia,2022-11-20,44766876,4566,44766876,4566,selenium
Scotland,2022-11-20,NA,NA,NA,NA,NA
Senegal,2022-11-20,1285221,0,1285221,0,selenium
Serbia,2022-11-20,11541093,4533,11541093,4533,selenium
Seychelles,2022-11-20,21504,0,21504,0,selenium
SierraLeone,2022-11-20,447580,0,447580,0,selenium
Singapore,2022-11-20,NA,NA,NA,NA,selenium
Slovakia,2022-11-20,NA,NA,NA,NA,selenium
Slovenia,2022-11-20,19569592,1517,19569592,1517,selenium
Somalia,2022-11-20,514985,0,514985,0,selenium
SouthAfrica,2022-11-20,26174429,0,26174429,0,selenium
SouthSudan,2022-11-20,423817,0,423817,0,selenium
Spain,2022-11-20,98330210,0,98330210,0,selenium
SriLanka,2022-11-20,7715905,0,7715905,0,selenium
Sudan,2022-11-20,562941,0,562941,0,selenium
Sweden,2022-11-20,NA,NA,NA,NA,NA
Switzerland,2022-11-20,NA,NA,NA,NA,selenium
Taiwan,2022-11-20,28313097,20137,28313097,20137,selenium
Tajikistan,2022-11-20,NA,NA,NA,NA,NA
Thailand,2022-11-20,25688904,0,25688904,0,selenium
TheBahamas,2022-11-20,NA,NA,NA,NA,NA
TheGambia,2022-11-20,177129,0,177129,0,selenium
Togo,2022-11-20,800062,0,800062,0,selenium
TrinidadandTobago,2022-11-20,NA,NA,NA,NA,NA
Tunisia,2022-11-20,4969609,0,4969609,0,selenium
Turkey,2022-11-20,NA,NA,NA,NA,selenium
Uganda,2022-11-20,2956433,0,2956433,0,selenium
Ukraine,2022-11-20,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-11-20,NA,NA,NA,NA,NA
UnitedKingdom,2022-11-20,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-11-20,550183,0,550183,0,selenium
Uruguay,2022-11-20,NA,NA,NA,NA,selenium
US,2022-11-20,NA,NA,NA,NA,NA
Uzbekistan,2022-11-20,NA,NA,NA,NA,NA
Venezuela,2022-11-20,NA,NA,NA,NA,selenium
Vietnam,2022-11-20,NA,NA,NA,NA,NA
WesternSahara,2022-11-20,3943,0,3943,0,selenium
Zambia,2022-11-20,3756323,0,3756323,0,selenium
Zimbabwe,2022-11-20,2557208,0,2557208,0,selenium
