country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
NewZealand,2022-10-28,7589715,0,7589715,0,selenium
Niger,2022-10-28,285785,0,285785,0,selenium
Nigeria,2022-10-28,5593537,0,5593537,0,selenium
NorthMacedonia,2022-10-28,NA,NA,NA,NA,selenium
Norway,2022-10-28,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-10-28,3078533,0,3078533,0,selenium
Oman,2022-10-28,NA,NA,NA,NA,NA
Pakistan,2022-10-28,NA,NA,NA,NA,selenium
Panama,2022-10-28,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-10-28,NA,NA,NA,NA,NA
Paraguay,2022-10-28,NA,NA,NA,NA,NA
Peru,2022-10-28,35597908,0,35597908,0,selenium
Philippines,2022-10-28,NA,NA,NA,NA,NA
Poland,2022-10-28,NA,NA,NA,NA,NA
Portugal,2022-10-28,NA,NA,NA,NA,selenium
Qatar,2022-10-28,4030103,0,4030103,0,selenium
RepublicofKorea,2022-10-28,NA,NA,NA,NA,selenium
Romania,2022-10-28,23400420,0,23400420,0,selenium
Russia,2022-10-28,NA,NA,NA,NA,NA
Rwanda,2022-10-28,5823208,0,5823208,0,selenium
SaintKittsandNevis,2022-10-28,126750,0,126750,0,selenium
SaintLucia,2022-10-28,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-10-28,NA,NA,NA,NA,NA
SanMarino,2022-10-28,178862,0,178862,0,selenium
SaoTomeandPrincipe,2022-10-28,49744,0,49744,0,selenium
SaudiArabia,2022-10-28,44560645,0,44560645,0,selenium
Scotland,2022-10-28,NA,NA,NA,NA,NA
Senegal,2022-10-28,1273585,0,1273585,0,selenium
Serbia,2022-10-28,11326775,0,11326775,0,selenium
Seychelles,2022-10-28,21504,0,21504,0,selenium
SierraLeone,2022-10-28,445804,0,445804,0,selenium
Singapore,2022-10-28,NA,NA,NA,NA,selenium
Slovakia,2022-10-28,NA,NA,NA,NA,selenium
Slovenia,2022-10-28,19460548,0,19460548,0,selenium
Somalia,2022-10-28,514985,0,514985,0,selenium
SouthAfrica,2022-10-28,26174429,0,26174429,0,selenium
SouthSudan,2022-10-28,423817,0,423817,0,selenium
Spain,2022-10-28,97848581,0,97848581,0,selenium
SriLanka,2022-10-28,7715905,0,7715905,0,selenium
Sudan,2022-10-28,562941,0,562941,0,selenium
Sweden,2022-10-28,NA,NA,NA,NA,NA
Switzerland,2022-10-28,23144514,0,23144514,0,selenium
Taiwan,2022-10-28,27597908,0,27597908,0,selenium
Tajikistan,2022-10-28,NA,NA,NA,NA,NA
Thailand,2022-10-28,25688904,0,25688904,0,selenium
TheBahamas,2022-10-28,NA,NA,NA,NA,NA
TheGambia,2022-10-28,177129,0,177129,0,selenium
Togo,2022-10-28,795724,0,795724,0,selenium
TrinidadandTobago,2022-10-28,NA,NA,NA,NA,NA
Tunisia,2022-10-28,4958678,0,4958678,0,selenium
Turkey,2022-10-28,152461142,0,152461142,0,selenium
Uganda,2022-10-28,2956433,0,2956433,0,selenium
Ukraine,2022-10-28,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-10-28,NA,NA,NA,NA,NA
UnitedKingdom,2022-10-28,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-10-28,550183,0,550183,0,selenium
Uruguay,2022-10-28,NA,NA,NA,NA,selenium
US,2022-10-28,NA,NA,NA,NA,NA
Uzbekistan,2022-10-28,NA,NA,NA,NA,NA
Venezuela,2022-10-28,NA,NA,NA,NA,selenium
Vietnam,2022-10-28,NA,NA,NA,NA,NA
WesternSahara,2022-10-28,3943,0,3943,0,selenium
Zambia,2022-10-28,3743009,0,3743009,0,selenium
Zimbabwe,2022-10-28,2529087,0,2529087,0,selenium
