country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Serbia,2022-03-02,8785087,15195,8785087,15195,selenium
Seychelles,2022-03-02,21504,0,21504,0,selenium
SierraLeone,2022-03-02,381468,62861,381468,62861,selenium
Singapore,2022-03-02,NA,NA,NA,NA,selenium
Slovakia,2022-03-02,NA,NA,NA,NA,selenium
Slovenia,2022-03-02,NA,NA,NA,NA,selenium
Somalia,2022-03-02,400466,0,400466,0,selenium
SouthAfrica,2022-03-02,23111817,58795,23111817,58795,selenium
SouthSudan,2022-03-02,330958,0,330958,0,selenium
Spain,2022-03-02,NA,NA,NA,NA,selenium
SriLanka,2022-03-02,7455791,8328,7455791,8328,selenium
Sudan,2022-03-02,562941,0,562941,0,selenium
Sweden,2022-03-02,NA,NA,NA,NA,NA
Switzerland,2022-03-02,19231376,55694,19231376,55694,selenium
Taiwan,2022-03-02,NA,NA,NA,NA,selenium
Tajikistan,2022-03-02,NA,NA,NA,NA,NA
Thailand,2022-03-02,21213525,67301,21213525,67301,selenium
TheBahamas,2022-03-02,NA,NA,NA,NA,NA
TheGambia,2022-03-02,144671,2049,144671,2049,selenium
Togo,2022-03-02,692023,2775,692023,2775,selenium
TrinidadandTobago,2022-03-02,NA,NA,NA,NA,NA
Tunisia,2022-03-02,4350544,13911,4350544,13911,selenium
Turkey,2022-03-02,NA,NA,NA,NA,selenium
Uganda,2022-03-02,2465948,8708,2465948,8708,selenium
Ukraine,2022-03-02,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-03-02,138567317,430493,138567317,430493,selenium
UnitedKingdom,2022-03-02,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-03-02,455776,7881,455776,7881,selenium
Uruguay,2022-03-02,NA,NA,NA,NA,selenium
US,2022-03-02,861664606,684059,861664606,684059,selenium
Uzbekistan,2022-03-02,NA,NA,NA,NA,NA
Venezuela,2022-03-02,NA,NA,NA,NA,selenium
Vietnam,2022-03-02,NA,NA,NA,NA,NA
WesternSahara,2022-03-02,3943,0,3943,0,selenium
Zambia,2022-03-02,3270113,1627,3270113,1627,selenium
Zimbabwe,2022-03-02,2085373,8959,2085373,8959,selenium
