country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Singapore,2022-03-02,NA,NA,NA,NA,selenium
Slovakia,2022-03-02,NA,NA,NA,NA,selenium
Slovenia,2022-03-02,NA,NA,NA,NA,selenium
Somalia,2022-03-02,400466,0,400466,0,selenium
SouthAfrica,2022-03-02,23053022,0,23053022,0,selenium
SouthSudan,2022-03-02,330958,0,330958,0,selenium
Spain,2022-03-02,NA,NA,NA,NA,selenium
SriLanka,2022-03-02,NA,NA,NA,NA,selenium
Sudan,2022-03-02,562941,0,562941,0,selenium
Sweden,2022-03-02,NA,NA,NA,NA,NA
Switzerland,2022-03-02,19175682,0,19175682,0,selenium
Taiwan,2022-03-02,11663797,74676,11663797,74676,selenium
Tajikistan,2022-03-02,NA,NA,NA,NA,NA
Thailand,2022-03-02,NA,NA,NA,NA,selenium
TheBahamas,2022-03-02,NA,NA,NA,NA,NA
TheGambia,2022-03-02,142622,0,142622,0,selenium
Togo,2022-03-02,689248,0,689248,0,selenium
TrinidadandTobago,2022-03-02,NA,NA,NA,NA,NA
Tunisia,2022-03-02,4336633,0,4336633,0,selenium
Turkey,2022-03-02,NA,NA,NA,NA,selenium
Uganda,2022-03-02,2457240,0,2457240,0,selenium
Ukraine,2022-03-02,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-03-02,138136824,0,138136824,0,selenium
UnitedKingdom,2022-03-02,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-03-02,447895,0,447895,0,selenium
Uruguay,2022-03-02,NA,NA,NA,NA,selenium
US,2022-03-02,860980547,0,860980547,-15010901,selenium
Uzbekistan,2022-03-02,NA,NA,NA,NA,NA
Venezuela,2022-03-02,NA,NA,NA,NA,selenium
Vietnam,2022-03-02,NA,NA,NA,NA,NA
WesternSahara,2022-03-02,3943,0,3943,0,selenium
Zambia,2022-03-02,3268486,0,3268486,0,selenium
Zimbabwe,2022-03-02,2076414,0,2076414,0,selenium
