country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Colombia,2022-03-02,33250588,26193,33250588,26193,manually
Comoros,2022-03-02,6227,0,6227,0,selenium
Congo,2022-03-02,333076,0,333076,0,selenium
CostaRica,2022-03-02,3712867,0,3712867,0,manually
CotedIvoire,2022-03-02,1417847,3560,1417847,3560,selenium
Croatia,2022-03-02,4533308,6069,4533308,6069,manually
Cuba,2022-03-02,13121831,82607,13121831,82607,manually
Cyprus,2022-03-02,8765215,0,8765215,0,manually
Czechia,2022-03-02,52701504,50669,52701504,50669,selenium
DemocraticRepublicoftheCongo,2022-03-02,956348,820,956348,820,selenium
Denmark,2022-03-02,106452714,0,106452714,0,manually
Djibouti,2022-03-02,285412,948,285412,948,selenium
Dominica,2022-03-02,124241,0,124241,0,manually
DominicanRepublic,2022-03-02,2039561,0,2039561,0,manually
Ecuador,2022-03-02,2470170,0,2470170,0,selenium
Egypt,2022-03-02,5987562,14560,5987562,14560,selenium
ElSalvador,2022-03-02,1758939,0,1758939,0,selenium
EquatorialGuinea,2022-03-02,290163,3684,290163,3684,selenium
Eritrea,2022-03-02,23693,0,23693,0,selenium
Estonia,2022-03-02,3108924,0,3108924,0,selenium
Eswatini,2022-03-02,493626,0,493626,0,selenium
Ethiopia,2022-03-02,4512424,15151,4512424,15151,selenium
FaroeIslands,2022-03-02,777845,0,777845,0,selenium
Fiji,2022-03-02,471147,0,471147,0,manually
Finland,2022-03-02,10024833,17302,10024833,17302,selenium
France,2022-03-02,247496823,260414,247496823,260414,selenium
FrenchPolynesia,2022-03-02,9130,0,9130,0,manually
Gabon,2022-03-02,1569625,5120,1569625,5120,selenium
Georgia,2022-03-02,2868759,0,2868759,0,manually
Germany,2022-03-02,111371788,0,111371788,0,manually
Ghana,2022-03-02,2327529,22124,2327529,22124,selenium
Greece,2022-03-02,66299019,297556,66299019,297556,selenium
Greenland,2022-03-02,56347,0,56347,0,manually
Grenada,2022-03-02,120949,0,120949,0,manually
Guatemala,2022-03-02,3781718,0,3781718,0,manually
Guinea,2022-03-02,626043,5906,626043,5906,selenium
GuineaBissau,2022-03-02,124040,786,124040,786,selenium
Guyana,2022-03-02,419615,0,419615,0,manually
Honduras,2022-03-02,1133782,0,1133782,0,manually
HongKong,2022-03-02,36260319,0,36260319,0,manually
Hungary,2022-03-02,10800452,10633,10800452,10633,selenium
Iceland,2022-03-02,1642564,0,1642564,0,manually
India,2022-03-02,769167052,784059,769167052,784059,selenium
Indonesia,2022-03-02,85620930,601452,85620930,601452,selenium
Iran,2022-03-02,46938366,0,46938366,0,manually
Iraq,2022-03-02,17921881,0,17921881,0,manually
Ireland,2022-03-02,11402648,13992,11402648,13992,selenium
Israel,2022-03-02,44553691,0,44553691,0,manually
Italy,2022-03-02,188282525,415288,188282525,415288,selenium
Jamaica,2022-03-02,700367,0,700367,0,manually
Japan,2022-03-02,37655932,168484,37655932,168484,manually
Jordan,2022-03-02,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-02,11575012,0,11575012,0,manually
Kenya,2022-03-02,3376678,8615,3376678,8615,selenium
Kosovo,2022-03-02,1768282,1552,1768282,1552,manually
Kuwait,2022-03-02,7553030,0,7553030,0,manually
Kyrgyzstan,2022-03-02,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-03-02,305013,0,305013,0,manually
Latvia,2022-03-02,5892807,0,5892807,0,manually
Lebanon,2022-03-02,4731376,0,4731376,0,selenium
Lesotho,2022-03-02,403174,4114,403174,4114,selenium
Liberia,2022-03-02,139824,0,139824,0,selenium
Libya,2022-03-02,2422887,7007,2422887,7007,selenium
Lithuania,2022-03-02,7434157,0,7434157,0,manually
Luxembourg,2022-03-02,4079174,3164,4079174,3164,manually
Madagascar,2022-03-02,398434,0,398434,0,selenium
Malawi,2022-03-02,547521,2077,547521,2077,selenium
Malaysia,2022-03-02,13522560,0,13522560,0,manually
Maldives,2022-03-02,1672391,0,1672391,0,manually
Mali,2022-03-02,632934,2682,632934,2682,selenium
Malta,2022-03-02,1211456,0,1211456,0,manually
Mauritania,2022-03-02,894027,5029,894027,5029,selenium
Mauritius,2022-03-02,359627,0,359627,0,selenium
Mexico,2022-03-02,15120948,31593,15120948,31593,selenium
Moldova,2022-03-02,1178531,0,1178531,0,manually
Montenegro,2022-03-02,439114,0,439114,0,manually
Morocco,2022-03-02,11060181,31728,11060181,31728,selenium
Mozambique,2022-03-02,1270558,4508,1270558,4508,selenium
Myanmar,2022-03-02,7165766,22204,7165766,22204,manually
Namibia,2022-03-02,955455,1605,955455,1605,selenium
Nepal,2022-03-02,5430739,4672,5430739,4672,selenium
Netherlands,2022-03-02,28622957,0,28622957,0,manually
NewCaledonia,2022-03-02,42756,0,42756,0,manually
NewZealand,2022-03-02,6728049,0,6728049,0,selenium
Niger,2022-03-02,229113,1008,229113,1008,selenium
Nigeria,2022-03-02,4442964,125343,4442964,125343,selenium
NorthMacedonia,2022-03-02,1851960,0,1851960,0,selenium
Norway,2022-03-02,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-03-02,3078533,0,3078533,0,manually
Oman,2022-03-02,509959,0,509959,0,manually
Pakistan,2022-03-02,26534095,35281,26534095,35281,manually
Panama,2022-03-02,5526830,3528,5526830,3528,manually
PapuaNewGuinea,2022-03-02,249149,0,249149,0,manually
Paraguay,2022-03-02,2559563,10001,2559563,10001,manually
Peru,2022-03-02,27510769,169933,27510769,169933,manually
Philippines,2022-03-02,28283297,24880,28283297,24880,manually
Poland,2022-03-02,33881265,81091,33881265,81091,manually
Portugal,2022-03-02,38440979,57339,38440979,57339,selenium
Qatar,2022-03-02,3378036,1707,3378036,1707,selenium
RepublicofKorea,2022-03-02,15804065,0,15804065,0,manually
Romania,2022-03-02,21154404,51194,21154404,51194,selenium
Russia,2022-03-02,277525610,459520,277525610,459520,manually
Rwanda,2022-03-02,4856625,42669,4856625,42669,selenium
SaintKittsandNevis,2022-03-02,36602,0,36602,0,manually
SaintLucia,2022-03-02,135918,0,135918,0,selenium
SaintVincentandtheGrenadines,2022-03-02,56131,0,56131,0,manually
SanMarino,2022-03-02,116193,0,116193,0,manually
SaoTomeandPrincipe,2022-03-02,37037,328,37037,328,selenium
SaudiArabia,2022-03-02,40829579,60558,40829579,60558,selenium
Scotland,2022-03-02,7275096,0,7275096,0,manually
Senegal,2022-03-02,1018550,3714,1018550,3714,selenium
Serbia,2022-03-02,8785087,15195,8785087,15195,selenium
Seychelles,2022-03-02,21504,0,21504,0,selenium
SierraLeone,2022-03-02,381468,62861,381468,62861,selenium
Singapore,2022-03-02,19108195,0,19108195,0,manually
Slovakia,2022-03-02,41565161,0,41565161,0,manually
Slovenia,2022-03-02,17764186,15234,17764186,15234,manually
Somalia,2022-03-02,400466,0,400466,0,selenium
SouthAfrica,2022-03-02,23111817,58795,23111817,58795,selenium
SouthSudan,2022-03-02,330958,0,330958,0,selenium
Spain,2022-03-02,62986857,0,62986857,0,manually
SriLanka,2022-03-02,2384745,0,2384745,0,manually
Sudan,2022-03-02,562941,0,562941,0,selenium
Sweden,2022-03-02,9462195,0,9462195,0,manually
Switzerland,2022-03-02,19231376,55694,19231376,55694,selenium
Taiwan,2022-03-02,11705186,116065,11705186,116065,selenium
Tajikistan,2022-03-02,700,0,700,0,manually
Thailand,2022-03-02,6161179,0,6161179,0,manually
TheBahamas,2022-03-02,221075,184,221075,184,manually
TheGambia,2022-03-02,144671,2049,144671,2049,selenium
Togo,2022-03-02,692023,2775,692023,2775,selenium
TrinidadandTobago,2022-03-02,233175,0,233175,0,manually
Tunisia,2022-03-02,4350544,13911,4350544,13911,selenium
Turkey,2022-03-02,84201191,0,84201191,0,manually
Uganda,2022-03-02,2465948,8708,2465948,8708,selenium
Ukraine,2022-03-02,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-03-02,138567317,430493,138567317,430493,selenium
UnitedKingdom,2022-03-02,464167208,0,464167208,0,manually
UnitedRepublicofTanzania,2022-03-02,455776,7881,455776,7881,selenium
Uruguay,2022-03-02,5723287,10036,5723287,10036,manually
US,2022-03-02,878026622,1035601,878026622,1035601,manually
Uzbekistan,2022-03-02,1400000,0,1400000,0,manually
Venezuela,2022-03-02,3179074,0,3179074,0,manually
Vietnam,2022-03-02,2882890,0,2882890,0,manually
WesternSahara,2022-03-02,3943,0,3943,0,selenium
Zambia,2022-03-02,3270113,1627,3270113,1627,selenium
Zimbabwe,2022-03-02,2085373,8959,2085373,8959,selenium
