country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Russia,2022-05-22,NA,NA,NA,NA,NA
Rwanda,2022-05-22,5358487,0,5358487,0,selenium
SaintKittsandNevis,2022-05-22,77512,0,77512,0,selenium
SaintLucia,2022-05-22,19106,229,19106,229,selenium
SaintVincentandtheGrenadines,2022-05-22,NA,NA,NA,NA,NA
SanMarino,2022-05-22,153401,0,153401,0,selenium
SaoTomeandPrincipe,2022-05-22,41766,0,41766,0,selenium
SaudiArabia,2022-05-22,42305979,0,42305979,0,selenium
Scotland,2022-05-22,NA,NA,NA,NA,NA
Senegal,2022-05-22,1160661,0,1160661,0,selenium
Serbia,2022-05-22,9644475,0,9644475,0,selenium
Seychelles,2022-05-22,21504,0,21504,0,selenium
SierraLeone,2022-05-22,420995,0,420995,0,selenium
Singapore,2022-05-22,62505660,0,62505660,0,selenium
Slovakia,2022-05-22,51142409,0,51142409,0,selenium
Slovenia,2022-05-22,18551947,0,18551947,0,selenium
Somalia,2022-05-22,400466,0,400466,0,selenium
SouthAfrica,2022-05-22,24963628,0,24963628,0,selenium
SouthSudan,2022-05-22,392400,0,392400,0,selenium
Spain,2022-05-22,NA,NA,NA,NA,selenium
SriLanka,2022-05-22,7695994,0,7695994,0,selenium
Sudan,2022-05-22,562941,0,562941,0,selenium
Sweden,2022-05-22,NA,NA,NA,NA,NA
Switzerland,2022-05-22,21476194,0,21476194,0,selenium
Taiwan,2022-05-22,17157066,0,17157066,0,selenium
Tajikistan,2022-05-22,NA,NA,NA,NA,NA
Thailand,2022-05-22,23931655,0,23931655,0,selenium
TheBahamas,2022-05-22,NA,NA,NA,NA,NA
TheGambia,2022-05-22,155686,0,155686,0,selenium
Togo,2022-05-22,736781,0,736781,0,selenium
TrinidadandTobago,2022-05-22,NA,NA,NA,NA,NA
Tunisia,2022-05-22,4607327,0,4607327,0,selenium
Turkey,2022-05-22,147677323,0,147677323,0,selenium
Uganda,2022-05-22,2681702,0,2681702,0,selenium
Ukraine,2022-05-22,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-22,NA,NA,NA,NA,selenium
UnitedKingdom,2022-05-22,514129581,0,514129581,0,selenium
UnitedRepublicofTanzania,2022-05-22,455776,0,455776,0,selenium
Uruguay,2022-05-22,NA,NA,NA,NA,selenium
US,2022-05-22,941224400,0,941224400,0,selenium
Uzbekistan,2022-05-22,NA,NA,NA,NA,NA
Venezuela,2022-05-22,NA,NA,NA,NA,selenium
Vietnam,2022-05-22,NA,NA,NA,NA,NA
WesternSahara,2022-05-22,3943,0,3943,0,selenium
Zambia,2022-05-22,3461971,0,3461971,0,selenium
Zimbabwe,2022-05-22,2299078,0,2299078,0,selenium
