country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
CotedIvoire,2022-03-01,1414287,0,1414287,0,selenium,NA,NA
Croatia,2022-03-01,4527239,7618,4527239,7618,manually,NA,NA
Cuba,2022-03-01,13109665,10936,13109665,10936,manually,NA,NA
Cyprus,2022-03-01,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-03-01,52650835,71585,52650835,71585,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-03-01,955528,0,955528,0,selenium,NA,NA
Denmark,2022-03-01,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-03-01,284464,0,284464,0,selenium,NA,NA
Dominica,2022-03-01,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-03-01,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-03-01,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-03-01,5973002,0,5973002,0,selenium,NA,NA
ElSalvador,2022-03-01,1758939,65475,1758939,65475,selenium,NA,NA
EquatorialGuinea,2022-03-01,286479,0,286479,0,selenium,NA,NA
Eritrea,2022-03-01,23693,0,23693,0,selenium,NA,NA
Estonia,2022-03-01,3108924,8437,3108924,8437,selenium,NA,NA
Eswatini,2022-03-01,493626,0,493626,0,selenium,NA,NA
Ethiopia,2022-03-01,4497273,0,4497273,0,selenium,NA,NA
FaroeIslands,2022-03-01,777845,0,777845,0,selenium,NA,NA
Fiji,2022-03-01,471147,0,471147,0,manually,NA,NA
Finland,2022-03-01,10007531,20801,10007531,20801,selenium,NA,NA
France,2022-03-01,247236409,303182,247236409,303182,selenium,NA,NA
FrenchPolynesia,2022-03-01,9130,0,9130,0,manually,NA,NA
Gabon,2022-03-01,1564505,0,1564505,0,selenium,NA,NA
Georgia,2022-03-01,2868759,0,2868759,0,manually,NA,NA
Germany,2022-03-01,111371788,1986339,111371788,1986339,manually,NA,NA
Ghana,2022-03-01,2305405,0,2305405,0,selenium,NA,NA
Greece,2022-03-01,66001463,466528,66001463,466528,selenium,NA,NA
Greenland,2022-03-01,56347,0,56347,0,manually,NA,NA
Grenada,2022-03-01,120949,0,120949,0,manually,NA,NA
Guatemala,2022-03-01,3781718,0,3781718,0,manually,NA,NA
Guinea,2022-03-01,620137,0,620137,0,selenium,NA,NA
GuineaBissau,2022-03-01,123254,0,123254,0,selenium,NA,NA
Guyana,2022-03-01,419615,0,419615,0,manually,NA,NA
Honduras,2022-03-01,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-03-01,36260319,0,36260319,0,manually,NA,NA
Hungary,2022-03-01,10789819,4832,10789819,4832,selenium,NA,NA
Iceland,2022-03-01,1642564,0,1642564,0,manually,NA,NA
India,2022-03-01,768382993,901647,768382993,901647,selenium,NA,NA
Indonesia,2022-03-01,85019478,438751,85019478,438751,selenium,NA,NA
Iran,2022-03-01,47335696,83461,47335696,83461,manually,NA,NA
Iraq,2022-03-01,17988894,15264,17988894,15264,manually,NA,NA
Ireland,2022-03-01,11388656,11565,11388656,11565,selenium,NA,NA
Israel,2022-03-01,44553691,0,44553691,0,manually,NA,NA
Italy,2022-03-01,187867237,530858,187867237,530858,selenium,NA,NA
Jamaica,2022-03-01,700367,0,700367,0,manually,NA,NA
Japan,2022-03-01,37487448,197110,37487448,197110,manually,NA,NA
Jordan,2022-03-01,13416659,0,13416659,0,manually,NA,NA
Kazakhstan,2022-03-01,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-03-01,3368063,0,3368063,0,selenium,NA,NA
Kosovo,2022-03-01,1766730,1608,1766730,1608,manually,NA,NA
Kuwait,2022-03-01,7663298,17936,7663298,17936,manually,NA,NA
Kyrgyzstan,2022-03-01,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-01,305013,0,305013,0,manually,NA,NA
Latvia,2022-03-01,6678819,19333,6678819,19333,selenium,NA,NA
Lebanon,2022-03-01,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-03-01,399060,0,399060,0,selenium,NA,NA
Liberia,2022-03-01,139824,0,139824,0,selenium,NA,NA
Libya,2022-03-01,2415880,0,2415880,0,selenium,NA,NA
Lithuania,2022-03-01,7434157,0,7434157,0,manually,NA,NA
Luxembourg,2022-03-01,4076010,3781,4076010,3781,manually,NA,NA
Madagascar,2022-03-01,398434,0,398434,0,selenium,NA,NA
Malawi,2022-03-01,545444,0,545444,0,selenium,NA,NA
Malaysia,2022-03-01,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-03-01,1672391,0,1672391,0,manually,NA,NA
Mali,2022-03-01,630252,0,630252,0,selenium,NA,NA
Malta,2022-03-01,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-03-01,888998,0,888998,0,selenium,NA,NA
Mauritius,2022-03-01,359627,0,359627,0,selenium,NA,NA
Mexico,2022-03-01,15089355,4918,15089355,4918,selenium,NA,NA
Moldova,2022-03-01,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-03-01,439114,0,439114,0,manually,NA,NA
Morocco,2022-03-01,11028453,0,11028453,0,selenium,NA,NA
Mozambique,2022-03-01,1266050,0,1266050,0,selenium,NA,NA
Myanmar,2022-03-01,7143562,22732,7143562,22732,manually,NA,NA
Namibia,2022-03-01,953850,0,953850,0,selenium,NA,NA
Nepal,2022-03-01,5426067,4458,5426067,4458,selenium,NA,NA
Netherlands,2022-03-01,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-03-01,42756,0,42756,0,manually,NA,NA
NewZealand,2022-03-01,6728049,16851,6728049,16851,selenium,NA,NA
Niger,2022-03-01,228105,0,228105,0,selenium,NA,NA
Nigeria,2022-03-01,4317621,0,4317621,0,selenium,NA,NA
NorthMacedonia,2022-03-01,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-03-01,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-03-01,3078533,0,3078533,0,manually,NA,NA
Oman,2022-03-01,509959,0,509959,0,manually,NA,NA
Pakistan,2022-03-01,26498814,34296,26498814,34296,manually,NA,NA
Panama,2022-03-01,5523302,9718,5523302,9718,manually,NA,NA
PapuaNewGuinea,2022-03-01,249149,0,249149,0,manually,NA,NA
Paraguay,2022-03-01,2549562,0,2549562,0,manually,NA,NA
Peru,2022-03-01,27340836,0,27340836,0,manually,NA,NA
Philippines,2022-03-01,28258417,30230,28258417,30230,manually,NA,NA
Poland,2022-03-01,33800174,84281,33800174,84281,manually,NA,NA
Portugal,2022-03-01,38383640,84172,38383640,84172,selenium,NA,NA
Qatar,2022-03-01,3376329,1798,3376329,1798,selenium,NA,NA
RepublicofKorea,2022-03-01,15804065,0,15804065,0,manually,NA,NA
Romania,2022-03-01,21103210,62368,21103210,62368,selenium,NA,NA
Russia,2022-03-01,277066090,331438,277066090,331438,manually,NA,NA
Rwanda,2022-03-01,4813956,0,4813956,0,selenium,NA,NA
SaintKittsandNevis,2022-03-01,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-03-01,135918,363,135918,363,selenium,NA,NA
SaintVincentandtheGrenadines,2022-03-01,56131,0,56131,0,manually,NA,NA
SanMarino,2022-03-01,116193,0,116193,0,manually,NA,NA
SaoTomeandPrincipe,2022-03-01,36709,0,36709,0,selenium,NA,NA
SaudiArabia,2022-03-01,40769021,64969,40769021,64969,selenium,NA,NA
Scotland,2022-03-01,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-03-01,1014836,0,1014836,0,selenium,NA,NA
Serbia,2022-03-01,8769892,15116,8769892,15116,selenium,NA,NA
Seychelles,2022-03-01,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-03-01,318607,0,318607,0,selenium,NA,NA
Singapore,2022-03-01,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-03-01,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-03-01,17748952,13725,17748952,13725,manually,NA,NA
Somalia,2022-03-01,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-03-01,23053022,0,23053022,0,selenium,NA,NA
SouthSudan,2022-03-01,330958,0,330958,0,selenium,NA,NA
Spain,2022-03-01,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-03-01,7447463,7319,7447463,7319,selenium,NA,NA
Sudan,2022-03-01,562941,0,562941,0,selenium,NA,NA
Sweden,2022-03-01,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-03-01,19175682,41028,19175682,41028,selenium,NA,NA
Taiwan,2022-03-01,11589121,0,11589121,0,manually,NA,NA
Tajikistan,2022-03-01,700,0,700,0,manually,NA,NA
Thailand,2022-03-01,21146224,76230,21146224,76230,selenium,NA,NA
TheBahamas,2022-03-01,220891,209,220891,209,manually,NA,NA
TheGambia,2022-03-01,142622,0,142622,0,selenium,NA,NA
Togo,2022-03-01,689248,0,689248,0,selenium,NA,NA
TrinidadandTobago,2022-03-01,233175,0,233175,0,manually,NA,NA
Tunisia,2022-03-01,4336633,0,4336633,0,selenium,NA,NA
Turkey,2022-03-01,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-03-01,2457240,0,2457240,0,selenium,NA,NA
Ukraine,2022-03-01,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-03-01,138136824,29209320,138136824,420289,selenium,NA,NA
UnitedKingdom,2022-03-01,464167208,0,464167208,0,manually,NA,NA
UnitedRepublicofTanzania,2022-03-01,447895,0,447895,0,selenium,NA,NA
Uruguay,2022-03-01,5713251,7632,5713251,7632,manually,NA,NA
US,2022-03-01,876301655,2524971,876301655,2524971,selenium,NA,NA
Uzbekistan,2022-03-01,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-03-01,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-03-01,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-03-01,3943,0,3943,0,selenium,NA,NA
Zambia,2022-03-01,3268486,0,3268486,0,selenium,NA,NA
Zimbabwe,2022-03-01,2076414,0,2076414,0,selenium,NA,NA
