country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Namibia,2022-03-01,953850,0,953850,0,selenium
Nepal,2022-03-01,5421609,0,5421609,0,selenium
Netherlands,2022-03-01,NA,NA,NA,NA,NA
NewCaledonia,2022-03-01,NA,NA,NA,NA,selenium
NewZealand,2022-03-01,6728049,16851,6728049,16851,selenium
Niger,2022-03-01,228105,0,228105,0,selenium
Nigeria,2022-03-01,4317621,0,4317621,0,selenium
NorthMacedonia,2022-03-01,1851960,0,1851960,0,selenium
Norway,2022-03-01,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-01,NA,NA,NA,NA,selenium
Oman,2022-03-01,NA,NA,NA,NA,NA
Pakistan,2022-03-01,26464518,0,26464518,0,selenium
Panama,2022-03-01,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-01,NA,NA,NA,NA,selenium
Paraguay,2022-03-01,NA,NA,NA,NA,NA
Peru,2022-03-01,NA,NA,NA,NA,selenium
Philippines,2022-03-01,NA,NA,NA,NA,NA
Poland,2022-03-01,NA,NA,NA,NA,NA
Portugal,2022-03-01,38299468,0,38299468,0,selenium
Qatar,2022-03-01,3374531,0,3374531,0,selenium
RepublicofKorea,2022-03-01,NA,NA,NA,NA,selenium
Romania,2022-03-01,21040842,0,21040842,0,selenium
Russia,2022-03-01,NA,NA,NA,NA,NA
Rwanda,2022-03-01,4813956,0,4813956,0,selenium
SaintKittsandNevis,2022-03-01,NA,NA,NA,NA,selenium
SaintLucia,2022-03-01,135644,89,135644,89,selenium
SaintVincentandtheGrenadines,2022-03-01,NA,NA,NA,NA,NA
SanMarino,2022-03-01,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-03-01,36709,0,36709,0,selenium
SaudiArabia,2022-03-01,40704052,0,40704052,0,selenium
Scotland,2022-03-01,NA,NA,NA,NA,NA
Senegal,2022-03-01,1014836,0,1014836,0,selenium
Serbia,2022-03-01,8754776,0,8754776,0,selenium
Seychelles,2022-03-01,21504,0,21504,0,selenium
SierraLeone,2022-03-01,318607,0,318607,0,selenium
Singapore,2022-03-01,NA,NA,NA,NA,selenium
Slovakia,2022-03-01,NA,NA,NA,NA,selenium
Slovenia,2022-03-01,NA,NA,NA,NA,selenium
Somalia,2022-03-01,400466,0,400466,0,selenium
SouthAfrica,2022-03-01,23053022,0,23053022,0,selenium
SouthSudan,2022-03-01,330958,0,330958,0,selenium
Spain,2022-03-01,NA,NA,NA,NA,selenium
SriLanka,2022-03-01,NA,NA,NA,NA,selenium
Sudan,2022-03-01,562941,0,562941,0,selenium
Sweden,2022-03-01,NA,NA,NA,NA,NA
Switzerland,2022-03-01,19134654,0,19134654,0,selenium
Taiwan,2022-03-01,11618609,29488,11618609,29488,selenium
Tajikistan,2022-03-01,NA,NA,NA,NA,NA
Thailand,2022-03-01,NA,NA,NA,NA,selenium
TheBahamas,2022-03-01,NA,NA,NA,NA,NA
TheGambia,2022-03-01,142622,0,142622,0,selenium
Togo,2022-03-01,689248,0,689248,0,selenium
TrinidadandTobago,2022-03-01,NA,NA,NA,NA,NA
Tunisia,2022-03-01,4336633,0,4336633,0,selenium
Turkey,2022-03-01,NA,NA,NA,NA,selenium
Uganda,2022-03-01,2457240,0,2457240,0,selenium
Ukraine,2022-03-01,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-03-01,137716535,28789031,137716535,0,selenium
UnitedKingdom,2022-03-01,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-03-01,447895,0,447895,0,selenium
Uruguay,2022-03-01,NA,NA,NA,NA,selenium
US,2022-03-01,858460639,0,858460639,0,selenium
Uzbekistan,2022-03-01,NA,NA,NA,NA,NA
Venezuela,2022-03-01,NA,NA,NA,NA,selenium
Vietnam,2022-03-01,NA,NA,NA,NA,NA
WesternSahara,2022-03-01,3943,0,3943,0,selenium
Zambia,2022-03-01,3268486,0,3268486,0,selenium
Zimbabwe,2022-03-01,2076414,0,2076414,0,selenium
