country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Nepal,2022-03-01,5426067,4458,5426067,4458,selenium
Netherlands,2022-03-01,NA,NA,NA,NA,NA
NewCaledonia,2022-03-01,NA,NA,NA,NA,selenium
NewZealand,2022-03-01,6728049,16851,6728049,16851,selenium
Niger,2022-03-01,228105,0,228105,0,selenium
Nigeria,2022-03-01,4317621,0,4317621,0,selenium
NorthMacedonia,2022-03-01,1851960,0,1851960,0,selenium
Norway,2022-03-01,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-01,NA,NA,NA,NA,selenium
Oman,2022-03-01,NA,NA,NA,NA,NA
Pakistan,2022-03-01,NA,NA,NA,NA,selenium
Panama,2022-03-01,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-01,NA,NA,NA,NA,selenium
Paraguay,2022-03-01,NA,NA,NA,NA,NA
Peru,2022-03-01,NA,NA,NA,NA,selenium
Philippines,2022-03-01,NA,NA,NA,NA,NA
Poland,2022-03-01,NA,NA,NA,NA,NA
Portugal,2022-03-01,38383640,84172,38383640,84172,selenium
Qatar,2022-03-01,3376329,1798,3376329,1798,selenium
RepublicofKorea,2022-03-01,NA,NA,NA,NA,selenium
Romania,2022-03-01,21103210,62368,21103210,62368,selenium
Russia,2022-03-01,NA,NA,NA,NA,NA
Rwanda,2022-03-01,4813956,0,4813956,0,selenium
SaintKittsandNevis,2022-03-01,NA,NA,NA,NA,selenium
SaintLucia,2022-03-01,135918,363,135918,363,selenium
SaintVincentandtheGrenadines,2022-03-01,NA,NA,NA,NA,NA
SanMarino,2022-03-01,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-03-01,36709,0,36709,0,selenium
SaudiArabia,2022-03-01,40769021,64969,40769021,64969,selenium
Scotland,2022-03-01,NA,NA,NA,NA,NA
Senegal,2022-03-01,1014836,0,1014836,0,selenium
Serbia,2022-03-01,8769892,15116,8769892,15116,selenium
Seychelles,2022-03-01,21504,0,21504,0,selenium
SierraLeone,2022-03-01,318607,0,318607,0,selenium
Singapore,2022-03-01,NA,NA,NA,NA,selenium
Slovakia,2022-03-01,NA,NA,NA,NA,selenium
Slovenia,2022-03-01,NA,NA,NA,NA,selenium
Somalia,2022-03-01,400466,0,400466,0,selenium
SouthAfrica,2022-03-01,23053022,0,23053022,0,selenium
SouthSudan,2022-03-01,330958,0,330958,0,selenium
Spain,2022-03-01,NA,NA,NA,NA,selenium
SriLanka,2022-03-01,NA,NA,NA,NA,selenium
Sudan,2022-03-01,562941,0,562941,0,selenium
Sweden,2022-03-01,NA,NA,NA,NA,NA
Switzerland,2022-03-01,19175682,41028,19175682,41028,selenium
Taiwan,2022-03-01,NA,NA,NA,NA,selenium
Tajikistan,2022-03-01,NA,NA,NA,NA,NA
Thailand,2022-03-01,NA,NA,NA,NA,selenium
TheBahamas,2022-03-01,NA,NA,NA,NA,NA
TheGambia,2022-03-01,142622,0,142622,0,selenium
Togo,2022-03-01,689248,0,689248,0,selenium
TrinidadandTobago,2022-03-01,NA,NA,NA,NA,NA
Tunisia,2022-03-01,4336633,0,4336633,0,selenium
Turkey,2022-03-01,NA,NA,NA,NA,selenium
Uganda,2022-03-01,2457240,0,2457240,0,selenium
Ukraine,2022-03-01,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-03-01,138136824,29209320,138136824,420289,selenium
UnitedKingdom,2022-03-01,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-03-01,447895,0,447895,0,selenium
Uruguay,2022-03-01,NA,NA,NA,NA,selenium
US,2022-03-01,860980547,2519908,860980547,2519908,selenium
Uzbekistan,2022-03-01,NA,NA,NA,NA,NA
Venezuela,2022-03-01,NA,NA,NA,NA,selenium
Vietnam,2022-03-01,NA,NA,NA,NA,NA
WesternSahara,2022-03-01,3943,0,3943,0,selenium
Zambia,2022-03-01,3268486,0,3268486,0,selenium
Zimbabwe,2022-03-01,2076414,0,2076414,0,selenium
