country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Nigeria,2021-06-02,2133061,0,2133061,0,selenium
NorthMacedonia,2021-06-02,791466,0,791466,0,selenium
Norway,2021-06-02,5783142,0,5783142,0,selenium
OccupiedPalestinianterritory,2021-06-02,NA,NA,NA,NA,selenium
Oman,2021-06-02,NA,NA,NA,NA,NA
Pakistan,2021-06-02,NA,NA,NA,NA,selenium
Panama,2021-06-02,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-02,NA,NA,NA,NA,selenium
Paraguay,2021-06-02,NA,NA,NA,NA,NA
Peru,2021-06-02,NA,NA,NA,NA,selenium
Philippines,2021-06-02,NA,NA,NA,NA,NA
Poland,2021-06-02,NA,NA,NA,NA,NA
Portugal,2021-06-02,11815476,51156,11815476,51156,selenium
Qatar,2021-06-02,2028209,0,2028209,0,selenium
RepublicofKorea,2021-06-02,NA,NA,NA,NA,selenium
Romania,2021-06-02,NA,NA,NA,NA,selenium
Russia,2021-06-02,NA,NA,NA,NA,NA
Rwanda,2021-06-02,1450013,4382,1450013,4382,selenium
SaintKittsandNevis,2021-06-02,16377,0,16377,0,selenium
SaintLucia,2021-06-02,46453,0,46453,0,selenium
SaintVincentandtheGrenadines,2021-06-02,NA,NA,NA,NA,NA
SanMarino,2021-06-02,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-02,13793,0,13793,0,selenium
SaudiArabia,2021-06-02,19307011,0,19307011,0,selenium
Scotland,2021-06-02,NA,NA,NA,NA,NA
Senegal,2021-06-02,532397,0,532397,0,selenium
Serbia,2021-06-02,4164197,0,4164197,0,selenium
Seychelles,2021-06-02,21504,0,21504,0,selenium
SierraLeone,2021-06-02,167060,515,167060,515,selenium
Singapore,2021-06-02,11947790,0,11947790,0,selenium
Slovakia,2021-06-02,38540820,62242,38540820,62242,selenium
Slovenia,2021-06-02,4478682,31300,4478682,31300,selenium
Somalia,2021-06-02,124331,466,124331,466,selenium
SouthAfrica,2021-06-02,11667916,36677,11667916,36677,selenium
SouthSudan,2021-06-02,164472,0,164472,0,selenium
Spain,2021-06-02,NA,NA,NA,NA,selenium
SriLanka,2021-06-02,NA,NA,NA,NA,selenium
Sudan,2021-06-02,231694,0,231694,0,selenium
Sweden,2021-06-02,NA,NA,NA,NA,NA
Switzerland,2021-06-02,7713814,0,7713814,0,selenium
Taiwan,2021-06-02,865086,0,865086,0,selenium
Tajikistan,2021-06-02,NA,NA,NA,NA,NA
Thailand,2021-06-02,NA,NA,NA,NA,selenium
TheBahamas,2021-06-02,NA,NA,NA,NA,NA
TheGambia,2021-06-02,69498,0,69498,0,selenium
Togo,2021-06-02,335900,857,335900,857,selenium
TrinidadandTobago,2021-06-02,NA,NA,NA,NA,NA
Tunisia,2021-06-02,1483124,6687,1483124,6687,selenium
Turkey,2021-06-02,54362791,0,54362791,0,selenium
Uganda,2021-06-02,1113368,0,1113368,0,selenium
Ukraine,2021-06-02,10235181,27936,10235181,27936,selenium
UnitedArabEmirates,2021-06-02,50554671,0,50554671,0,selenium
UnitedKingdom,2021-06-02,180083008,0,180083008,0,selenium
UnitedRepublicofTanzania,2021-06-02,3880,0,3880,0,selenium
Uruguay,2021-06-02,NA,NA,NA,NA,selenium
US,2021-06-02,465605759,0,465605759,0,selenium
Uzbekistan,2021-06-02,NA,NA,NA,NA,NA
Venezuela,2021-06-02,NA,NA,NA,NA,selenium
Vietnam,2021-06-02,NA,NA,NA,NA,NA
WesternSahara,2021-06-02,1534,0,1534,0,selenium
Zambia,2021-06-02,1565154,0,1565154,0,selenium
Zimbabwe,2021-06-02,568947,2376,568947,2376,selenium
