country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
OccupiedPalestinianterritory,2022-01-03,NA,NA,NA,NA,selenium
Oman,2022-01-03,NA,NA,NA,NA,NA
Pakistan,2022-01-03,NA,NA,NA,NA,selenium
Panama,2022-01-03,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-03,NA,NA,NA,NA,selenium
Paraguay,2022-01-03,NA,NA,NA,NA,NA
Peru,2022-01-03,NA,NA,NA,NA,selenium
Philippines,2022-01-03,NA,NA,NA,NA,NA
Poland,2022-01-03,NA,NA,NA,NA,NA
Portugal,2022-01-03,26,0,26,0,selenium
Qatar,2022-01-03,NA,NA,NA,NA,selenium
RepublicofKorea,2022-01-03,NA,NA,NA,NA,selenium
Romania,2022-01-03,17129085,0,17129085,0,selenium
Russia,2022-01-03,NA,NA,NA,NA,NA
Rwanda,2022-01-03,3942417,0,3942417,0,selenium
SaintKittsandNevis,2022-01-03,NA,NA,NA,NA,selenium
SaintLucia,2022-01-03,109583,373,109583,373,selenium
SaintVincentandtheGrenadines,2022-01-03,NA,NA,NA,NA,NA
SanMarino,2022-01-03,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-01-03,29269,0,29269,0,selenium
SaudiArabia,2022-01-03,33396224,0,33396224,0,selenium
Scotland,2022-01-03,NA,NA,NA,NA,NA
Senegal,2022-01-03,922118,0,922118,0,selenium
Serbia,2022-01-03,7261237,0,7261237,0,selenium
Seychelles,2022-01-03,21504,0,21504,0,selenium
SierraLeone,2022-01-03,259958,0,259958,0,selenium
Singapore,2022-01-03,NA,NA,NA,NA,selenium
Slovakia,2022-01-03,NA,NA,NA,NA,selenium
Slovenia,2022-01-03,NA,NA,NA,NA,selenium
Somalia,2022-01-03,391308,0,391308,0,selenium
SouthAfrica,2022-01-03,21141715,0,21141715,0,selenium
SouthSudan,2022-01-03,294645,0,294645,0,selenium
Spain,2022-01-03,NA,NA,NA,NA,selenium
SriLanka,2022-01-03,NA,NA,NA,NA,selenium
Sudan,2022-01-03,562941,0,562941,0,selenium
Sweden,2022-01-03,NA,NA,NA,NA,NA
Switzerland,2022-01-03,14267622,0,14267622,0,selenium
Taiwan,2022-01-03,9315306,0,9315306,0,selenium
Tajikistan,2022-01-03,NA,NA,NA,NA,NA
Thailand,2022-01-03,NA,NA,NA,NA,selenium
TheBahamas,2022-01-03,NA,NA,NA,NA,NA
TheGambia,2022-01-03,130783,0,130783,0,selenium
Togo,2022-01-03,613086,0,613086,0,selenium
TrinidadandTobago,2022-01-03,NA,NA,NA,NA,NA
Tunisia,2022-01-03,3342848,0,3342848,0,selenium
Turkey,2022-01-03,NA,NA,NA,NA,selenium
Uganda,2022-01-03,2127766,0,2127766,0,selenium
Ukraine,2022-01-03,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-01-03,108927504,0,108927504,NA,selenium
UnitedKingdom,2022-01-03,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-01-03,297169,0,297169,0,selenium
Uruguay,2022-01-03,NA,NA,NA,NA,selenium
US,2022-01-03,724907207,0,724907207,0,selenium
Uzbekistan,2022-01-03,NA,NA,NA,NA,NA
Venezuela,2022-01-03,NA,NA,NA,NA,selenium
Vietnam,2022-01-03,NA,NA,NA,NA,NA
WesternSahara,2022-01-03,3943,0,3943,0,selenium
Zambia,2022-01-03,2943337,0,2943337,0,selenium
Zimbabwe,2022-01-03,1829447,0,1829447,0,selenium
