country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Uganda,2022-01-03,2151870,24104,2151870,24104,selenium,NA,NA
Ukraine,2022-01-03,16824014,99280,16824014,99280,selenium,NA,NA
UnitedArabEmirates,2022-01-03,108927504,0,108927504,0,selenium,NA,NA
UnitedKingdom,2022-01-03,406826513,1776932,406826513,1776932,selenium,NA,NA
UnitedRepublicofTanzania,2022-01-03,297169,0,297169,0,selenium,NA,NA
Uruguay,2022-01-03,4379860,0,4379860,0,manually,NA,NA
US,2022-01-03,755368857,562848,755368857,562848,selenium,NA,NA
Uzbekistan,2022-01-03,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-01-03,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-01-03,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-01-03,3943,0,3943,0,selenium,NA,NA
Zambia,2022-01-03,2976458,33121,2976458,33121,selenium,NA,NA
Zimbabwe,2022-01-03,1847105,17658,1847105,17658,selenium,NA,NA
