country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
NewZealand,2022-01-03,5608446,7696,5608446,7696,selenium
Niger,2022-01-03,204343,893,204343,893,selenium
Nigeria,2022-01-03,3823309,0,3823309,0,selenium
NorthMacedonia,2022-01-03,1511884,0,1511884,0,selenium
Norway,2022-01-03,9371493,29587,9371493,29587,selenium
OccupiedPalestinianterritory,2022-01-03,2847177,0,2847177,0,manually
Oman,2022-01-03,509959,0,509959,0,manually
Pakistan,2022-01-03,23324549,0,23324549,0,manually
Panama,2022-01-03,4371071,0,4371071,0,manually
PapuaNewGuinea,2022-01-03,249149,0,249149,0,manually
Paraguay,2022-01-03,2013842,0,2013842,0,manually
Peru,2022-01-03,21125401,0,21125401,0,manually
Philippines,2022-01-03,25002260,0,25002260,0,manually
Poland,2022-01-03,26391814,0,26391814,0,manually
Portugal,2022-01-03,26985793,180968,26985793,180968,selenium
Qatar,2022-01-03,3191651,17218,3191651,17218,selenium
RepublicofKorea,2022-01-03,15804065,0,15804065,0,manually
Romania,2022-01-03,17158825,29740,17158825,29740,selenium
Russia,2022-01-03,235903694,0,235903694,0,manually
Rwanda,2022-01-03,4026937,84520,4026937,84520,selenium
SaintKittsandNevis,2022-01-03,36602,0,36602,0,manually
SaintLucia,2022-01-03,109583,373,109583,373,selenium
SaintVincentandtheGrenadines,2022-01-03,56131,0,56131,0,manually
SanMarino,2022-01-03,97585,0,97585,0,manually
SaoTomeandPrincipe,2022-01-03,29269,0,29269,0,selenium
SaudiArabia,2022-01-03,33501652,105428,33501652,105428,selenium
Scotland,2022-01-03,7275096,0,7275096,0,manually
Senegal,2022-01-03,926215,4097,926215,4097,selenium
Serbia,2022-01-03,7275299,14062,7275299,14062,selenium
Seychelles,2022-01-03,21504,0,21504,0,selenium
SierraLeone,2022-01-03,259958,0,259958,0,selenium
Singapore,2022-01-03,19108195,0,19108195,0,manually
Slovakia,2022-01-03,41565161,0,41565161,0,manually
Slovenia,2022-01-03,12557585,106962,12557585,106962,selenium
Somalia,2022-01-03,391308,0,391308,0,selenium
SouthAfrica,2022-01-03,21267879,126164,21267879,126164,selenium
SouthSudan,2022-01-03,297596,2951,297596,2951,selenium
Spain,2022-01-03,74207741,392146,74207741,392146,selenium
SriLanka,2022-01-03,6744063,8702,6744063,8702,selenium
Sudan,2022-01-03,562941,0,562941,0,selenium
Sweden,2022-01-03,9462195,0,9462195,0,manually
Switzerland,2022-01-03,14267622,0,14267622,0,selenium
Taiwan,2022-01-03,9342349,27043,9342349,27043,selenium
Tajikistan,2022-01-03,700,0,700,0,manually
Thailand,2022-01-03,17819091,36638,17819091,36638,selenium
TheBahamas,2022-01-03,177143,0,177143,0,manually
TheGambia,2022-01-03,130783,0,130783,0,selenium
Togo,2022-01-03,615334,2248,615334,2248,selenium
TrinidadandTobago,2022-01-03,233175,0,233175,0,manually
Tunisia,2022-01-03,3385654,42806,3385654,42806,selenium
Turkey,2022-01-03,84201191,0,84201191,0,manually
Uganda,2022-01-03,2151870,24104,2151870,24104,selenium
Ukraine,2022-01-03,16824014,99280,16824014,99280,selenium
UnitedArabEmirates,2022-01-03,108927504,0,108927504,0,selenium
UnitedKingdom,2022-01-03,406826513,1776932,406826513,1776932,selenium
UnitedRepublicofTanzania,2022-01-03,297169,0,297169,0,selenium
Uruguay,2022-01-03,4379860,0,4379860,0,manually
US,2022-01-03,755368857,562848,755368857,562848,selenium
Uzbekistan,2022-01-03,1400000,0,1400000,0,manually
Venezuela,2022-01-03,3179074,0,3179074,0,manually
Vietnam,2022-01-03,2882890,0,2882890,0,manually
WesternSahara,2022-01-03,3943,0,3943,0,selenium
Zambia,2022-01-03,2976458,33121,2976458,33121,selenium
Zimbabwe,2022-01-03,1847105,17658,1847105,17658,selenium
