country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Malawi,2022-06-15,586740,0,586740,0,selenium
Malaysia,2022-06-15,13522560,0,13522560,0,manually
Maldives,2022-06-15,1672391,0,1672391,0,manually
Mali,2022-06-15,703811,0,703811,0,selenium
Malta,2022-06-15,1211456,0,1211456,0,manually
Mauritania,2022-06-15,992082,0,992082,0,selenium
Mauritius,2022-06-15,1282514,0,1282514,0,selenium
Mexico,2022-06-15,16192035,21257,16192035,21257,selenium
Moldova,2022-06-15,1178531,0,1178531,0,manually
Montenegro,2022-06-15,439114,0,439114,0,manually
Morocco,2022-06-15,11738659,0,11738659,0,selenium
Mozambique,2022-06-15,1334914,0,1334914,0,selenium
Myanmar,2022-06-15,8296334,5823,8296334,5823,selenium
Namibia,2022-06-15,1050517,0,1050517,0,selenium
Nepal,2022-06-15,5734985,2856,5734985,2856,selenium
Netherlands,2022-06-15,28622957,0,28622957,0,manually
NewCaledonia,2022-06-15,42756,0,42756,0,manually
NewZealand,2022-06-15,7237922,3738,7237922,3738,selenium
Niger,2022-06-15,254538,0,254538,0,selenium
Nigeria,2022-06-15,5219585,0,5219585,0,selenium
NorthMacedonia,2022-06-15,1851960,0,1851960,0,selenium
Norway,2022-06-15,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-06-15,3078533,0,3078533,0,selenium
Oman,2022-06-15,509959,0,509959,0,manually
Pakistan,2022-06-15,28807107,11828,28807107,11828,manually
Panama,2022-06-15,6440282,11133,6440282,11133,manually
PapuaNewGuinea,2022-06-15,249149,0,249149,0,manually
Paraguay,2022-06-15,2609819,0,2609819,0,manually
Peru,2022-06-15,30635166,0,30635166,0,selenium
Philippines,2022-06-15,30502406,20649,30502406,20649,manually
Poland,2022-06-15,36436478,30893,36436478,30893,manually
Portugal,2022-06-15,42825431,0,42825431,0,selenium
Qatar,2022-06-15,3597417,3857,3597417,3857,selenium
RepublicofKorea,2022-06-15,15804065,0,15804065,0,manually
Romania,2022-06-15,23320465,0,23320465,0,manually
Russia,2022-06-15,296559414,130924,296559414,130924,manually
Rwanda,2022-06-15,5491810,0,5491810,0,selenium
SaintKittsandNevis,2022-06-15,90175,560,90175,560,selenium
SaintLucia,2022-06-15,143281,0,143281,0,manually
SaintVincentandtheGrenadines,2022-06-15,56131,0,56131,0,manually
SanMarino,2022-06-15,156622,0,156622,0,selenium
SaoTomeandPrincipe,2022-06-15,43792,0,43792,0,selenium
SaudiArabia,2022-06-15,43015518,32008,43015518,32008,selenium
Scotland,2022-06-15,7275096,0,7275096,0,manually
Senegal,2022-06-15,1179914,0,1179914,0,selenium
Serbia,2022-06-15,9808682,6988,9808682,6988,selenium
Seychelles,2022-06-15,21504,0,21504,0,selenium
SierraLeone,2022-06-15,428517,0,428517,0,selenium
Singapore,2022-06-15,63137253,0,63137253,0,manually
Slovakia,2022-06-15,51220264,2795,51220264,2795,selenium
Slovenia,2022-06-15,18639705,3792,18639705,3792,selenium
Somalia,2022-06-15,400466,0,400466,0,selenium
SouthAfrica,2022-06-15,25495097,0,25495097,0,selenium
SouthSudan,2022-06-15,401608,0,401608,0,selenium
Spain,2022-06-15,93119522,60701,93119522,60701,selenium
SriLanka,2022-06-15,7715502,0,7715502,0,selenium
Sudan,2022-06-15,562941,0,562941,0,selenium
Sweden,2022-06-15,9462195,0,9462195,0,manually
Switzerland,2022-06-15,21696409,0,21696409,0,selenium
Taiwan,2022-06-15,19934908,102831,19934908,102831,selenium
Tajikistan,2022-06-15,700,0,700,0,manually
Thailand,2022-06-15,24733803,0,24733803,0,selenium
TheBahamas,2022-06-15,240251,291,240251,291,manually
TheGambia,2022-06-15,155686,0,155686,0,selenium
Togo,2022-06-15,746002,0,746002,0,selenium
TrinidadandTobago,2022-06-15,763232,1809,763232,1809,manually
Tunisia,2022-06-15,4640840,0,4640840,0,selenium
Turkey,2022-06-15,147785589,3851,147785589,3851,selenium
Uganda,2022-06-15,2729243,0,2729243,0,selenium
Ukraine,2022-06-15,19521252,232429,19521252,232429,manually
UnitedArabEmirates,2022-06-15,163118743,0,163118743,0,selenium
UnitedKingdom,2022-06-15,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-15,455776,0,455776,0,selenium
Uruguay,2022-06-15,6091188,0,6091188,0,manually
US,2022-06-15,969948816,12700807,969948816,12700807,selenium
Uzbekistan,2022-06-15,1400000,0,1400000,0,manually
Venezuela,2022-06-15,3179074,0,3179074,0,manually
Vietnam,2022-06-15,2882890,0,2882890,0,manually
WesternSahara,2022-06-15,3943,0,3943,0,selenium
Zambia,2022-06-15,3509233,0,3509233,0,selenium
Zimbabwe,2022-06-15,2361244,0,2361244,0,selenium
