country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Greece,2022-03-08,67614869,133987,67614869,133987,selenium
Greenland,2022-03-08,56347,0,56347,0,manually
Grenada,2022-03-08,120949,0,120949,0,manually
Guatemala,2022-03-08,3781718,0,3781718,0,manually
Guinea,2022-03-08,626043,0,626043,0,selenium
GuineaBissau,2022-03-08,124286,0,124286,0,selenium
Guyana,2022-03-08,419615,0,419615,0,manually
Honduras,2022-03-08,1133782,0,1133782,0,manually
HongKong,2022-03-08,36260319,0,36260319,0,manually
Hungary,2022-03-08,10882684,3755,10882684,3755,selenium
Iceland,2022-03-08,1642564,0,1642564,0,manually
India,2022-03-08,774310567,873395,774310567,873395,selenium
Indonesia,2022-03-08,87892223,410566,87892223,410566,selenium
Iran,2022-03-08,47884518,76234,47884518,76234,manually
Iraq,2022-03-08,18085562,15406,18085562,15406,manually
Ireland,2022-03-08,11465339,11872,11465339,11872,selenium
Israel,2022-03-08,44553691,0,44553691,0,manually
Italy,2022-03-08,190499871,531194,190499871,531194,selenium
Jamaica,2022-03-08,700367,0,700367,0,manually
Japan,2022-03-08,38573235,152369,38573235,152369,manually
Jordan,2022-03-08,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-08,11575012,0,11575012,0,manually
Kenya,2022-03-08,3406413,0,3406413,0,selenium
Kosovo,2022-03-08,1775789,1268,1775789,1268,manually
Kuwait,2022-03-08,7746084,8414,7746084,8414,manually
Kyrgyzstan,2022-03-08,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-03-08,305013,0,305013,0,manually
Latvia,2022-03-08,6786178,17003,6786178,17003,selenium
Lebanon,2022-03-08,4731376,0,4731376,0,selenium
Lesotho,2022-03-08,408742,0,408742,0,selenium
Liberia,2022-03-08,139824,0,139824,0,selenium
Libya,2022-03-08,2435639,0,2435639,0,selenium
Lithuania,2022-03-08,7434157,0,7434157,0,manually
Luxembourg,2022-03-08,4092692,3219,4092692,3219,manually
Madagascar,2022-03-08,401851,0,401851,0,selenium
Malawi,2022-03-08,550454,0,550454,0,selenium
Malaysia,2022-03-08,13522560,0,13522560,0,manually
Maldives,2022-03-08,1672391,0,1672391,0,manually
Mali,2022-03-08,637639,0,637639,0,selenium
Malta,2022-03-08,1211456,0,1211456,0,manually
Mauritania,2022-03-08,899945,0,899945,0,selenium
Mauritius,2022-03-08,359627,0,359627,0,selenium
Mexico,2022-03-08,15238167,5542,15238167,5542,selenium
Moldova,2022-03-08,1178531,0,1178531,0,manually
Montenegro,2022-03-08,439114,0,439114,0,manually
Morocco,2022-03-08,11108695,0,11108695,0,selenium
Mozambique,2022-03-08,1277445,0,1277445,0,selenium
Myanmar,2022-03-08,7294494,20143,7294494,20143,manually
Namibia,2022-03-08,962459,0,962459,0,selenium
Nepal,2022-03-08,5455858,3638,5455858,3638,selenium
Netherlands,2022-03-08,28622957,0,28622957,0,manually
NewCaledonia,2022-03-08,42756,0,42756,0,manually
NewZealand,2022-03-08,6816637,4126,6816637,4126,selenium
Niger,2022-03-08,230822,0,230822,0,selenium
Nigeria,2022-03-08,4519905,0,4519905,0,selenium
NorthMacedonia,2022-03-08,1851960,0,1851960,0,selenium
Norway,2022-03-08,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-03-08,3078533,0,3078533,0,manually
Oman,2022-03-08,509959,0,509959,0,manually
Pakistan,2022-03-08,26712953,0,26712953,0,selenium
Panama,2022-03-08,5563603,7350,5563603,7350,manually
PapuaNewGuinea,2022-03-08,249149,0,249149,0,manually
Paraguay,2022-03-08,2572964,2121,2572964,2121,manually
Peru,2022-03-08,27510769,0,27510769,0,manually
Philippines,2022-03-08,28428336,25145,28428336,25145,manually
Poland,2022-03-08,34203025,85341,34203025,85341,manually
Portugal,2022-03-08,38798724,70782,38798724,70782,selenium
Qatar,2022-03-08,3387102,1380,3387102,1380,selenium
RepublicofKorea,2022-03-08,15804065,0,15804065,0,manually
Romania,2022-03-08,21392378,50961,21392378,50961,selenium
Russia,2022-03-08,279454063,187595,279454063,187595,manually
Rwanda,2022-03-08,4918502,0,4918502,0,selenium
SaintKittsandNevis,2022-03-08,36602,0,36602,0,manually
SaintLucia,2022-03-08,137087,165,137087,165,selenium
SaintVincentandtheGrenadines,2022-03-08,56131,0,56131,0,manually
SanMarino,2022-03-08,116193,0,116193,0,manually
SaoTomeandPrincipe,2022-03-08,37037,0,37037,0,selenium
SaudiArabia,2022-03-08,41112600,31389,41112600,31389,selenium
Scotland,2022-03-08,7275096,0,7275096,0,manually
Senegal,2022-03-08,1025371,0,1025371,0,selenium
Serbia,2022-03-08,8862846,15148,8862846,15148,selenium
Seychelles,2022-03-08,21504,0,21504,0,selenium
SierraLeone,2022-03-08,381468,0,381468,0,selenium
Singapore,2022-03-08,19108195,0,19108195,0,manually
Slovakia,2022-03-08,41565161,0,41565161,0,manually
Slovenia,2022-03-08,17831841,11468,17831841,11468,manually
Somalia,2022-03-08,400466,0,400466,0,selenium
SouthAfrica,2022-03-08,23245373,0,23245373,0,selenium
SouthSudan,2022-03-08,344338,0,344338,0,selenium
Spain,2022-03-08,62986857,0,62986857,0,manually
SriLanka,2022-03-08,7494733,6356,7494733,6356,selenium
Sudan,2022-03-08,562941,0,562941,0,selenium
Sweden,2022-03-08,9462195,0,9462195,0,manually
Switzerland,2022-03-08,19526135,52550,19526135,52550,selenium
Taiwan,2022-03-08,11908388,29473,11908388,29473,selenium
Tajikistan,2022-03-08,700,0,700,0,manually
Thailand,2022-03-08,21377196,0,21377196,0,manually
TheBahamas,2022-03-08,223009,330,223009,330,manually
TheGambia,2022-03-08,144671,0,144671,0,selenium
Togo,2022-03-08,696644,0,696644,0,selenium
TrinidadandTobago,2022-03-08,233175,0,233175,0,manually
Tunisia,2022-03-08,4383962,0,4383962,0,selenium
Turkey,2022-03-08,84201191,0,84201191,0,manually
Uganda,2022-03-08,2482619,0,2482619,0,selenium
Ukraine,2022-03-08,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-03-08,140746054,302508,140746054,302508,selenium
UnitedKingdom,2022-03-08,479555492,15388284,479555492,15388284,selenium
UnitedRepublicofTanzania,2022-03-08,455776,0,455776,0,selenium
Uruguay,2022-03-08,5775849,9187,5775849,9187,manually
US,2022-03-08,884327188,1692390,884327188,1692390,manually
Uzbekistan,2022-03-08,1400000,0,1400000,0,manually
Venezuela,2022-03-08,3179074,0,3179074,0,manually
Vietnam,2022-03-08,2882890,0,2882890,0,manually
WesternSahara,2022-03-08,3943,0,3943,0,selenium
Zambia,2022-03-08,3291299,0,3291299,0,selenium
Zimbabwe,2022-03-08,2104159,0,2104159,0,selenium
