country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
TrinidadandTobago,2021-06-27,NA,NA,NA,NA,NA
Tunisia,2021-06-27,1658544,0,1658544,0,selenium
Turkey,2021-06-27,NA,NA,NA,NA,selenium
Uganda,2021-06-27,1303509,8133,1303509,8133,selenium
Ukraine,2021-06-27,10780868,0,10780868,0,selenium
UnitedArabEmirates,2021-06-27,56653430,0,56653430,0,selenium
UnitedKingdom,2021-06-27,203021291,0,203021291,0,selenium
UnitedRepublicofTanzania,2021-06-27,3880,0,3880,0,selenium
Uruguay,2021-06-27,NA,NA,NA,NA,selenium
US,2021-06-27,482044289,0,482044289,0,selenium
Uzbekistan,2021-06-27,NA,NA,NA,NA,NA
Venezuela,2021-06-27,NA,NA,NA,NA,selenium
Vietnam,2021-06-27,NA,NA,NA,NA,NA
WesternSahara,2021-06-27,1537,0,1537,0,selenium
Zambia,2021-06-27,1836418,10918,1836418,10918,selenium
Zimbabwe,2021-06-27,754086,4550,754086,4550,selenium
