country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Mali,2021-06-27,315037,0,315037,0,selenium,NA
Malta,2021-06-27,977462,0,977462,0,manually,NA
Mauritania,2021-06-27,349773,0,349773,0,selenium,NA
Mauritius,2021-06-27,358675,0,358675,0,selenium,NA
Mexico,2021-06-27,7446966,21532,7446966,21532,selenium,NA
Moldova,2021-06-27,1178531,0,1178531,0,manually,NA
Montenegro,2021-06-27,439114,0,439114,0,manually,NA
Morocco,2021-06-27,6243260,0,6243260,0,selenium,NA
Mozambique,2021-06-27,588470,2020,588470,2020,selenium,NA
Myanmar,2021-06-27,2639138,0,2639138,0,manually,NA
Namibia,2021-06-27,513983,4350,513983,4350,selenium,NA
Nepal,2021-06-27,3323039,6000,3323039,6000,selenium,NA
Netherlands,2021-06-27,14397880,12545,14397880,12545,manually,NA
NewCaledonia,2021-06-27,35213,0,35213,0,selenium,NA
NewZealand,2021-06-27,2267994,6124,2267994,6124,selenium,NA
Niger,2021-06-27,116868,0,116868,0,selenium,NA
Nigeria,2021-06-27,2266591,0,2266591,0,selenium,NA
NorthMacedonia,2021-06-27,858615,0,858615,0,selenium,NA
Norway,2021-06-27,6166180,0,6166180,0,selenium,NA
OccupiedPalestinianterritory,2021-06-27,1878685,0,1878685,0,manually,NA
Oman,2021-06-27,509959,0,509959,0,manually,NA
Pakistan,2021-06-27,14187441,0,14187441,0,manually,NA
Panama,2021-06-27,2912226,0,2912226,0,manually,NA
PapuaNewGuinea,2021-06-27,130467,0,130467,0,manually,NA
Paraguay,2021-06-27,1465334,0,1465334,0,manually,NA
Peru,2021-06-27,13620937,0,13620937,0,manually,NA
Philippines,2021-06-27,14517192,0,14517192,0,manually,NA
Poland,2021-06-27,17055537,0,17055537,0,manually,NA
Portugal,2021-06-27,12926064,0,12926064,0,selenium,NA
Qatar,2021-06-27,2150184,4266,2150184,4266,selenium,NA
RepublicofKorea,2021-06-27,10508678,13162,10508678,13162,selenium,NA
Romania,2021-06-27,9602562,0,9602562,0,manually,NA
Russia,2021-06-27,143625828,0,143625828,0,manually,NA
Rwanda,2021-06-27,1594197,0,1594197,0,selenium,NA
SaintKittsandNevis,2021-06-27,19871,0,19871,0,manually,NA
SaintLucia,2021-06-27,52991,0,52991,0,selenium,NA
SaintVincentandtheGrenadines,2021-06-27,53672,0,53672,0,manually,NA
SanMarino,2021-06-27,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-06-27,13793,0,13793,0,selenium,NA
SaudiArabia,2021-06-27,21601544,95396,21601544,95396,selenium,NA
Scotland,2021-06-27,5926620,0,5926620,0,manually,NA
Senegal,2021-06-27,570127,0,570127,0,selenium,NA
Serbia,2021-06-27,4389686,4903,4389686,4903,selenium,NA
Seychelles,2021-06-27,21504,0,21504,0,selenium,NA
SierraLeone,2021-06-27,181265,0,181265,0,selenium,NA
Singapore,2021-06-27,13287834,0,13287834,0,selenium,NA
Slovakia,2021-06-27,39901442,35476,39901442,35476,selenium,NA
Slovenia,2021-06-27,4689101,0,4689101,0,manually,NA
Somalia,2021-06-27,139062,0,139062,0,selenium,NA
SouthAfrica,2021-06-27,12912828,70067,12912828,70067,selenium,NA
SouthSudan,2021-06-27,174045,0,174045,0,selenium,NA
Spain,2021-06-27,44966212,0,44966212,0,selenium,NA
SriLanka,2021-06-27,2384745,0,2384745,0,manually,NA
Sudan,2021-06-27,254875,0,254875,0,selenium,NA
Sweden,2021-06-27,9462195,0,9462195,0,manually,NA
Switzerland,2021-06-27,8221551,0,8221551,0,selenium,NA
Taiwan,2021-06-27,2182211,0,2182211,0,selenium,NA
Tajikistan,2021-06-27,700,0,700,0,manually,NA
Thailand,2021-06-27,6161179,0,6161179,0,manually,NA
TheBahamas,2021-06-27,61201,0,61201,0,manually,NA
TheGambia,2021-06-27,75905,0,75905,0,selenium,NA
Togo,2021-06-27,357799,0,357799,0,selenium,NA
TrinidadandTobago,2021-06-27,213924,0,213924,0,manually,NA
Tunisia,2021-06-27,1658544,0,1658544,0,selenium,NA
Turkey,2021-06-27,60105441,215294,60105441,215294,manually,NA
Uganda,2021-06-27,1303509,8133,1303509,8133,selenium,NA
Ukraine,2021-06-27,10794794,13926,10794794,13926,selenium,NA
UnitedArabEmirates,2021-06-27,56919772,266342,56919772,266342,selenium,NA
UnitedKingdom,2021-06-27,205848490,1255678,205848490,1255678,selenium,NA
UnitedRepublicofTanzania,2021-06-27,3880,0,3880,0,selenium,NA
Uruguay,2021-06-27,2576667,0,2576667,0,manually,NA
US,2021-06-27,493704455,365223,493704455,365223,manually,NA
Uzbekistan,2021-06-27,1400000,0,1400000,0,manually,NA
Venezuela,2021-06-27,3179074,0,3179074,0,manually,NA
Vietnam,2021-06-27,2882890,0,2882890,0,manually,NA
WesternSahara,2021-06-27,1537,0,1537,0,selenium,NA
Zambia,2021-06-27,1836418,10918,1836418,10918,selenium,NA
Zimbabwe,2021-06-27,754086,4550,754086,4550,selenium,NA
