country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Congo,2022-04-11,366866,0,366866,0,selenium,NA,NA
CostaRica,2022-04-11,4136613,0,4136613,0,manually,NA,NA
CotedIvoire,2022-04-11,1481474,0,1481474,0,selenium,NA,NA
Croatia,2022-04-11,4727103,5004,4727103,5004,manually,NA,NA
Cuba,2022-04-11,13563327,0,13563327,0,selenium,NA,NA
Cyprus,2022-04-11,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-04-11,54914278,8929,54914278,8929,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-04-11,983753,0,983753,0,selenium,NA,NA
Denmark,2022-04-11,126986509,44089,126986509,44089,selenium,NA,NA
Djibouti,2022-04-11,300468,0,300468,0,selenium,NA,NA
Dominica,2022-04-11,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-04-11,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-04-11,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-04-11,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-04-11,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-04-11,303365,0,303365,0,selenium,NA,NA
Eritrea,2022-04-11,23693,0,23693,0,selenium,NA,NA
Estonia,2022-04-11,3277017,1945,3277017,1945,selenium,NA,NA
Eswatini,2022-04-11,522740,0,522740,0,selenium,NA,NA
Ethiopia,2022-04-11,4701084,0,4701084,0,selenium,NA,NA
FaroeIslands,2022-04-11,777845,0,777845,0,selenium,NA,NA
Fiji,2022-04-11,505760,283,505760,283,selenium,NA,NA
Finland,2022-04-11,10512930,0,10512930,0,selenium,NA,NA
France,2022-04-11,263289422,949772,263289422,949772,selenium,NA,NA
FrenchPolynesia,2022-04-11,9130,0,9130,0,manually,NA,NA
Gabon,2022-04-11,1589815,0,1589815,0,selenium,NA,NA
Georgia,2022-04-11,2868759,0,2868759,0,manually,NA,NA
Germany,2022-04-11,122332384,0,122332384,0,manually,NA,NA
Ghana,2022-04-11,2426051,0,2426051,0,selenium,NA,NA
Greece,2022-04-11,76591744,76645,76591744,76645,selenium,NA,NA
Greenland,2022-04-11,56347,0,56347,0,manually,NA,NA
Grenada,2022-04-11,120949,0,120949,0,manually,NA,NA
Guatemala,2022-04-11,4243073,0,4243073,0,manually,NA,NA
Guinea,2022-04-11,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-04-11,130662,0,130662,0,selenium,NA,NA
Guyana,2022-04-11,419615,0,419615,0,manually,NA,NA
Honduras,2022-04-11,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-04-11,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-04-11,11221030,29137,11221030,29137,selenium,NA,NA
Iceland,2022-04-11,1893616,0,1893616,0,selenium,NA,NA
India,2022-04-11,794118951,271211,794118951,271211,selenium,NA,NA
Indonesia,2022-04-11,93301127,129600,93301127,129600,selenium,NA,NA
Iran,2022-04-11,50079995,59376,50079995,59376,selenium,NA,NA
Iraq,2022-04-11,18397933,5053,18397933,5053,manually,NA,NA
Ireland,2022-04-11,11933915,23233,11933915,23233,selenium,NA,NA
Israel,2022-04-11,44553691,0,44553691,0,manually,NA,NA
Italy,2022-04-11,206592711,192782,206592711,192782,selenium,NA,NA
Jamaica,2022-04-11,700367,0,700367,0,manually,NA,NA
Japan,2022-04-11,42936789,56863,42936789,56863,selenium,NA,NA
Jordan,2022-04-11,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-04-11,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-04-11,3547755,0,3547755,0,selenium,NA,NA
Kosovo,2022-04-11,1808495,708,1808495,708,selenium,NA,NA
Kuwait,2022-04-11,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-04-11,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-11,305013,0,305013,0,manually,NA,NA
Latvia,2022-04-11,7052074,2050,7052074,2050,selenium,NA,NA
Lebanon,2022-04-11,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-04-11,435274,0,435274,0,selenium,NA,NA
Liberia,2022-04-11,139824,0,139824,0,selenium,NA,NA
Libya,2022-04-11,2552191,0,2552191,0,selenium,NA,NA
Lithuania,2022-04-11,8543364,3923,8543364,3923,selenium,NA,NA
Luxembourg,2022-04-11,4191996,2358,4191996,2358,manually,NA,NA
Madagascar,2022-04-11,404843,0,404843,0,selenium,NA,NA
Malawi,2022-04-11,566101,0,566101,0,selenium,NA,NA
Malaysia,2022-04-11,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-04-11,1672391,0,1672391,0,manually,NA,NA
Mali,2022-04-11,666071,0,666071,0,selenium,NA,NA
Malta,2022-04-11,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-04-11,918770,0,918770,0,selenium,NA,NA
Mauritius,2022-04-11,359627,0,359627,0,selenium,NA,NA
Mexico,2022-04-11,15674047,4115,15674047,4115,selenium,NA,NA
Moldova,2022-04-11,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-04-11,439114,0,439114,0,manually,NA,NA
Morocco,2022-04-11,11331667,0,11331667,0,selenium,NA,NA
Mozambique,2022-04-11,1301946,0,1301946,0,selenium,NA,NA
Myanmar,2022-04-11,7791182,9149,7791182,9149,selenium,NA,NA
Namibia,2022-04-11,990120,0,990120,0,selenium,NA,NA
Nepal,2022-04-11,5580272,3972,5580272,3972,selenium,NA,NA
Netherlands,2022-04-11,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-04-11,42756,0,42756,0,manually,NA,NA
NewZealand,2022-04-11,6954369,999,6954369,999,selenium,NA,NA
Niger,2022-04-11,243301,0,243301,0,selenium,NA,NA
Nigeria,2022-04-11,4906535,0,4906535,0,selenium,NA,NA
NorthMacedonia,2022-04-11,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-04-11,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-04-11,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-04-11,509959,0,509959,0,manually,NA,NA
Pakistan,2022-04-11,27784557,21437,27784557,21437,manually,NA,NA
Panama,2022-04-11,5760410,3406,5760410,3406,manually,NA,NA
PapuaNewGuinea,2022-04-11,249149,0,249149,0,manually,NA,NA
Paraguay,2022-04-11,2609819,0,2609819,0,manually,NA,NA
Peru,2022-04-11,28904299,0,28904299,0,manually,NA,NA
Philippines,2022-04-11,29202370,36745,29202370,36745,manually,NA,NA
Poland,2022-04-11,35859677,6650,35859677,6650,manually,NA,NA
Portugal,2022-04-11,40483678,19027,40483678,19027,selenium,NA,NA
Qatar,2022-04-11,3417795,654,3417795,654,selenium,NA,NA
RepublicofKorea,2022-04-11,15804065,0,15804065,0,manually,NA,NA
Romania,2022-04-11,21466696,0,21466696,0,manually,NA,NA
Russia,2022-04-11,287133537,124401,287133537,124401,manually,NA,NA
Rwanda,2022-04-11,5163013,0,5163013,0,selenium,NA,NA
SaintKittsandNevis,2022-04-11,68733,224,68733,224,selenium,NA,NA
SaintLucia,2022-04-11,141332,239,141332,239,selenium,NA,NA
SaintVincentandtheGrenadines,2022-04-11,56131,0,56131,0,manually,NA,NA
SanMarino,2022-04-11,147532,3393,147532,3393,selenium,NA,NA
SaoTomeandPrincipe,2022-04-11,39048,0,39048,0,selenium,NA,NA
SaudiArabia,2022-04-11,41680662,15836,41680662,15836,selenium,NA,NA
Scotland,2022-04-11,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-04-11,1129850,0,1129850,0,selenium,NA,NA
Serbia,2022-04-11,9314097,11562,9314097,11562,selenium,NA,NA
Seychelles,2022-04-11,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-04-11,405779,0,405779,0,selenium,NA,NA
Singapore,2022-04-11,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-04-11,50755194,6033,50755194,6033,selenium,NA,NA
Slovenia,2022-04-11,18250214,4019,18250214,4019,selenium,NA,NA
Somalia,2022-04-11,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-04-11,24044412,0,24044412,0,selenium,NA,NA
SouthSudan,2022-04-11,364018,0,364018,0,selenium,NA,NA
Spain,2022-04-11,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-04-11,7615682,1829,7615682,1829,selenium,NA,NA
Sudan,2022-04-11,562941,0,562941,0,selenium,NA,NA
Sweden,2022-04-11,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-04-11,20881422,0,20881422,0,selenium,NA,NA
Taiwan,2022-04-11,13396458,121101,13396458,121101,selenium,NA,NA
Tajikistan,2022-04-11,700,0,700,0,manually,NA,NA
Thailand,2022-04-11,22978475,0,22978475,0,selenium,NA,NA
TheBahamas,2022-04-11,229370,91,229370,91,manually,NA,NA
TheGambia,2022-04-11,155686,0,155686,0,selenium,NA,NA
Togo,2022-04-11,723005,0,723005,0,selenium,NA,NA
TrinidadandTobago,2022-04-11,233175,0,233175,0,manually,NA,NA
Tunisia,2022-04-11,4537900,0,4537900,0,selenium,NA,NA
Turkey,2022-04-11,147235102,23908,147235102,23908,selenium,NA,NA
Uganda,2022-04-11,2577730,0,2577730,0,selenium,NA,NA
Ukraine,2022-04-11,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-04-11,150750667,207875,150750667,207875,selenium,NA,NA
UnitedKingdom,2022-04-11,502530582,1149161,502530582,1149161,selenium,NA,NA
UnitedRepublicofTanzania,2022-04-11,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-04-11,6072612,3743,6072612,3743,manually,NA,NA
US,2022-04-11,911823740,215403,911823740,215403,selenium,NA,NA
Uzbekistan,2022-04-11,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-04-11,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-04-11,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-04-11,3943,0,3943,0,selenium,NA,NA
Zambia,2022-04-11,3381138,0,3381138,0,selenium,NA,NA
Zimbabwe,2022-04-11,2213383,0,2213383,0,selenium,NA,NA
