country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Liberia,2022-04-11,139824,0,139824,0,selenium
Libya,2022-04-11,2552191,0,2552191,0,selenium
Lithuania,2022-04-11,8539441,0,8539441,0,selenium
Luxembourg,2022-04-11,NA,NA,NA,NA,NA
Madagascar,2022-04-11,404843,0,404843,0,selenium
Malawi,2022-04-11,566101,0,566101,0,selenium
Malaysia,2022-04-11,NA,NA,NA,NA,NA
Maldives,2022-04-11,NA,NA,NA,NA,NA
Mali,2022-04-11,666071,0,666071,0,selenium
Malta,2022-04-11,NA,NA,NA,NA,NA
Mauritania,2022-04-11,918770,0,918770,0,selenium
Mauritius,2022-04-11,359627,0,359627,0,selenium
Mexico,2022-04-11,15674047,4115,15674047,4115,selenium
Moldova,2022-04-11,NA,NA,NA,NA,NA
Montenegro,2022-04-11,NA,NA,NA,NA,NA
Morocco,2022-04-11,11331667,0,11331667,0,selenium
Mozambique,2022-04-11,1301946,0,1301946,0,selenium
Myanmar,2022-04-11,7782033,0,7782033,0,selenium
Namibia,2022-04-11,990120,0,990120,0,selenium
Nepal,2022-04-11,5576300,0,5576300,0,selenium
Netherlands,2022-04-11,NA,NA,NA,NA,NA
NewCaledonia,2022-04-11,NA,NA,NA,NA,NA
NewZealand,2022-04-11,6954369,999,6954369,999,selenium
Niger,2022-04-11,243301,0,243301,0,selenium
Nigeria,2022-04-11,4906535,0,4906535,0,selenium
NorthMacedonia,2022-04-11,1851960,0,1851960,0,selenium
Norway,2022-04-11,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-04-11,3078533,0,3078533,0,selenium
Oman,2022-04-11,NA,NA,NA,NA,NA
Pakistan,2022-04-11,NA,NA,NA,NA,selenium
Panama,2022-04-11,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-04-11,249149,0,249149,0,selenium
Paraguay,2022-04-11,NA,NA,NA,NA,NA
Peru,2022-04-11,28238793,0,28238793,0,selenium
Philippines,2022-04-11,NA,NA,NA,NA,NA
Poland,2022-04-11,NA,NA,NA,NA,NA
Portugal,2022-04-11,40464651,0,40464651,0,selenium
Qatar,2022-04-11,3417141,0,3417141,0,selenium
RepublicofKorea,2022-04-11,NA,NA,NA,NA,selenium
Romania,2022-04-11,NA,NA,NA,NA,selenium
Russia,2022-04-11,NA,NA,NA,NA,NA
Rwanda,2022-04-11,5163013,0,5163013,0,selenium
SaintKittsandNevis,2022-04-11,68509,0,68509,0,selenium
SaintLucia,2022-04-11,141215,122,141215,122,selenium
SaintVincentandtheGrenadines,2022-04-11,NA,NA,NA,NA,NA
SanMarino,2022-04-11,114526,0,114526,0,selenium
SaoTomeandPrincipe,2022-04-11,39048,0,39048,0,selenium
SaudiArabia,2022-04-11,41664826,0,41664826,0,selenium
Scotland,2022-04-11,NA,NA,NA,NA,NA
Senegal,2022-04-11,1129850,0,1129850,0,selenium
Serbia,2022-04-11,9302535,0,9302535,0,selenium
Seychelles,2022-04-11,21504,0,21504,0,selenium
SierraLeone,2022-04-11,405779,0,405779,0,selenium
Singapore,2022-04-11,NA,NA,NA,NA,selenium
Slovakia,2022-04-11,50749161,0,50749161,0,selenium
Slovenia,2022-04-11,18246195,0,18246195,0,selenium
Somalia,2022-04-11,400466,0,400466,0,selenium
SouthAfrica,2022-04-11,24044412,0,24044412,0,selenium
SouthSudan,2022-04-11,364018,0,364018,0,selenium
Spain,2022-04-11,NA,NA,NA,NA,selenium
SriLanka,2022-04-11,7613853,0,7613853,0,selenium
Sudan,2022-04-11,562941,0,562941,0,selenium
Sweden,2022-04-11,NA,NA,NA,NA,NA
Switzerland,2022-04-11,20881422,0,20881422,0,selenium
Taiwan,2022-04-11,NA,NA,NA,NA,selenium
Tajikistan,2022-04-11,NA,NA,NA,NA,NA
Thailand,2022-04-11,22978475,0,22978475,0,selenium
TheBahamas,2022-04-11,NA,NA,NA,NA,NA
TheGambia,2022-04-11,155686,0,155686,0,selenium
Togo,2022-04-11,723005,0,723005,0,selenium
TrinidadandTobago,2022-04-11,NA,NA,NA,NA,NA
Tunisia,2022-04-11,4537900,0,4537900,0,selenium
Turkey,2022-04-11,147211194,0,147211194,0,selenium
Uganda,2022-04-11,2577730,0,2577730,0,selenium
Ukraine,2022-04-11,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-04-11,150542792,0,150542792,0,selenium
UnitedKingdom,2022-04-11,501381421,0,501381421,0,selenium
UnitedRepublicofTanzania,2022-04-11,455776,0,455776,0,selenium
Uruguay,2022-04-11,NA,NA,NA,NA,selenium
US,2022-04-11,911010422,0,911010422,0,selenium
Uzbekistan,2022-04-11,NA,NA,NA,NA,NA
Venezuela,2022-04-11,NA,NA,NA,NA,selenium
Vietnam,2022-04-11,NA,NA,NA,NA,NA
WesternSahara,2022-04-11,3943,0,3943,0,selenium
Zambia,2022-04-11,3381138,0,3381138,0,selenium
Zimbabwe,2022-04-11,2213383,0,2213383,0,selenium
