country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Germany,2022-08-12,138018534,0,138018534,0,manually
Ghana,2022-08-12,2492586,0,2492586,0,selenium
Greece,2022-08-12,90048917,0,90048917,0,selenium
Greenland,2022-08-12,56347,0,56347,0,manually
Grenada,2022-08-12,174037,0,174037,0,manually
Guatemala,2022-08-12,5454464,0,5454464,0,selenium
Guinea,2022-08-12,728657,0,728657,0,selenium
GuineaBissau,2022-08-12,145231,0,145231,0,selenium
Guyana,2022-08-12,419615,0,419615,0,manually
Honduras,2022-08-12,1462318,0,1462318,0,manually
HongKong,2022-08-12,57398794,0,57398794,0,manually
Hungary,2022-08-12,11394556,0,11394556,0,manually
Iceland,2022-08-12,1989882,1230,1989882,1230,selenium
India,2022-08-12,879537440,304189,879537440,304189,selenium
Indonesia,2022-08-12,105029539,118946,105029539,118946,selenium
Iran,2022-08-12,52269202,0,52269202,0,manually
Iraq,2022-08-12,19106008,0,19106008,0,manually
Ireland,2022-08-12,12584640,0,12584640,0,manually
Israel,2022-08-12,44553691,0,44553691,0,manually
Italy,2022-08-12,239672650,177819,239672650,177819,selenium
Jamaica,2022-08-12,1157107,1147,1157107,1147,manually
Japan,2022-08-12,63740960,195561,63740960,195561,selenium
Jordan,2022-08-12,16981984,0,16981984,0,selenium
Kazakhstan,2022-08-12,11575012,0,11575012,0,manually
Kenya,2022-08-12,3834678,0,3834678,0,selenium
Kosovo,2022-08-12,1947203,2469,1947203,2469,selenium
Kuwait,2022-08-12,7763313,0,7763313,0,manually
Kyrgyzstan,2022-08-12,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-08-12,305013,0,305013,0,manually
Latvia,2022-08-12,7425966,4469,7425966,4469,selenium
Lebanon,2022-08-12,4731376,0,4731376,0,selenium
Lesotho,2022-08-12,474633,0,474633,0,selenium
Liberia,2022-08-12,139824,0,139824,0,selenium
Libya,2022-08-12,2579971,0,2579971,0,selenium
Lithuania,2022-08-12,8797970,0,8797970,0,selenium
Luxembourg,2022-08-12,4377318,489,4377318,489,manually
Madagascar,2022-08-12,478036,0,478036,0,selenium
Malawi,2022-08-12,605242,0,605242,0,selenium
Malaysia,2022-08-12,13522560,0,13522560,0,manually
Maldives,2022-08-12,1672391,0,1672391,0,manually
Mali,2022-08-12,738688,0,738688,0,selenium
Malta,2022-08-12,1211456,0,1211456,0,manually
Mauritania,2022-08-12,1061106,0,1061106,0,selenium
Mauritius,2022-08-12,1282782,0,1282782,0,selenium
Mexico,2022-08-12,17870169,0,17870169,0,selenium
Moldova,2022-08-12,1178531,0,1178531,0,manually
Montenegro,2022-08-12,439114,0,439114,0,manually
Morocco,2022-08-12,12309748,0,12309748,0,selenium
Mozambique,2022-08-12,1373368,0,1373368,0,selenium
Myanmar,2022-08-12,8606723,5674,8606723,5674,manually
Namibia,2022-08-12,1062663,0,1062663,0,selenium
Nepal,2022-08-12,5849766,2290,5849766,2290,selenium
Netherlands,2022-08-12,28622957,0,28622957,0,manually
NewCaledonia,2022-08-12,42756,0,42756,0,manually
NewZealand,2022-08-12,7426079,3583,7426079,3583,selenium
Niger,2022-08-12,254538,0,254538,0,selenium
Nigeria,2022-08-12,5441162,0,5441162,0,selenium
NorthMacedonia,2022-08-12,1851960,0,1851960,0,manually
Norway,2022-08-12,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-08-12,3078533,0,3078533,0,selenium
Oman,2022-08-12,509959,0,509959,0,manually
Pakistan,2022-08-12,29776004,0,29776004,0,manually
Panama,2022-08-12,6813255,0,6813255,0,manually
PapuaNewGuinea,2022-08-12,249149,0,249149,0,manually
Paraguay,2022-08-12,2609819,0,2609819,0,manually
Peru,2022-08-12,33058821,0,33058821,0,selenium
Philippines,2022-08-12,31795149,0,31795149,0,manually
Poland,2022-08-12,36788290,0,36788290,0,manually
Portugal,2022-08-12,42825431,0,42825431,0,manually
Qatar,2022-08-12,3795783,3632,3795783,3632,selenium
RepublicofKorea,2022-08-12,15804065,0,15804065,0,manually
Romania,2022-08-12,23400420,0,23400420,0,selenium
Russia,2022-08-12,303246010,190112,303246010,190112,manually
Rwanda,2022-08-12,5686857,0,5686857,0,selenium
SaintKittsandNevis,2022-08-12,123632,461,123632,461,selenium
SaintLucia,2022-08-12,207316,301,207316,301,selenium
SaintVincentandtheGrenadines,2022-08-12,100771,10,100771,10,manually
SanMarino,2022-08-12,169114,0,169114,0,selenium
SaoTomeandPrincipe,2022-08-12,47408,0,47408,0,selenium
SaudiArabia,2022-08-12,43994957,6988,43994957,6988,selenium
Scotland,2022-08-12,7275096,0,7275096,0,manually
Senegal,2022-08-12,1227232,0,1227232,0,selenium
Serbia,2022-08-12,10422557,16109,10422557,16109,selenium
Seychelles,2022-08-12,21504,0,21504,0,selenium
SierraLeone,2022-08-12,443778,0,443778,0,selenium
Singapore,2022-08-12,65036998,0,65036998,0,manually
Slovakia,2022-08-12,51397703,0,51397703,0,manually
Slovenia,2022-08-12,18940364,5831,18940364,5831,selenium
Somalia,2022-08-12,514985,0,514985,0,selenium
SouthAfrica,2022-08-12,25975203,0,25975203,0,selenium
SouthSudan,2022-08-12,423817,0,423817,0,selenium
Spain,2022-08-12,95993606,41735,95993606,41735,selenium
SriLanka,2022-08-12,7715905,0,7715905,0,selenium
Sudan,2022-08-12,562941,0,562941,0,selenium
Sweden,2022-08-12,9462195,0,9462195,0,manually
Switzerland,2022-08-12,22428503,0,22428503,0,selenium
Taiwan,2022-08-12,23382057,44990,23382057,44990,selenium
Tajikistan,2022-08-12,700,0,700,0,manually
Thailand,2022-08-12,25228202,0,25228202,0,selenium
TheBahamas,2022-08-12,248846,105,248846,105,manually
TheGambia,2022-08-12,173863,0,173863,0,selenium
Togo,2022-08-12,774484,0,774484,0,selenium
TrinidadandTobago,2022-08-12,802774,0,802774,0,manually
Tunisia,2022-08-12,4881502,0,4881502,0,selenium
Turkey,2022-08-12,151523007,73415,151523007,73415,selenium
Uganda,2022-08-12,2858025,0,2858025,0,selenium
Ukraine,2022-08-12,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-08-12,170226093,0,170226093,0,manually
UnitedKingdom,2022-08-12,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-08-12,550183,0,550183,0,selenium
Uruguay,2022-08-12,6091188,0,6091188,0,manually
US,2022-08-12,1003390025,441987,1003390025,441987,selenium
Uzbekistan,2022-08-12,1400000,0,1400000,0,manually
Venezuela,2022-08-12,3179074,0,3179074,0,manually
Vietnam,2022-08-12,2882890,0,2882890,0,manually
WesternSahara,2022-08-12,3943,0,3943,0,selenium
Zambia,2022-08-12,3652601,0,3652601,0,selenium
Zimbabwe,2022-08-12,2460598,0,2460598,0,selenium
