country,tests_cumulative,new_tests,date,source
SouthSudan,105002,NA,2021-01-10,selenium
Spain,22660315,NA,2021-01-10,selenium
SriLanka,1376607,NA,2021-01-10,selenium
Sudan,NA,NA,2021-01-10,selenium
Switzerland,3822336,NA,2021-01-10,selenium
Taiwan,299271,NA,2021-01-10,selenium
TheGambia,31869,NA,2021-01-10,selenium
Togo,186555,NA,2021-01-10,selenium
Tunisia,677769,NA,2021-01-10,selenium
Turkey,26196481,NA,2021-01-10,selenium
Uganda,780397,NA,2021-01-10,selenium
Ukraine,5769908,NA,2021-01-10,selenium
UnitedArabEmirates,22410465,NA,2021-01-10,selenium
UnitedKingdom,56003851,NA,2021-01-10,selenium
UnitedRepublicofTanzania,3880,NA,2021-01-10,selenium
US,266180308,NA,2021-01-10,selenium
WesternSahara,129,NA,2021-01-10,selenium
Zambia,686465,NA,2021-01-10,selenium
Zimbabwe,246286,NA,2021-01-10,selenium
