country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kuwait,2021-09-22,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-22,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-22,NA,NA,NA,NA,NA
Latvia,2021-09-22,151243,0,151243,0,selenium
Lebanon,2021-09-22,4731376,0,4731376,0,selenium
Lesotho,2021-09-22,205536,0,205536,0,selenium
Liberia,2021-09-22,128246,0,128246,0,selenium
Libya,2021-09-22,1600878,0,1600878,0,selenium
Lithuania,2021-09-22,NA,NA,NA,NA,selenium
Luxembourg,2021-09-22,NA,NA,NA,NA,NA
Madagascar,2021-09-22,249510,0,249510,0,selenium
Malawi,2021-09-22,402270,0,402270,0,selenium
Malaysia,2021-09-22,NA,NA,NA,NA,NA
Maldives,2021-09-22,NA,NA,NA,NA,NA
Mali,2021-09-22,412900,0,412900,0,selenium
Malta,2021-09-22,NA,NA,NA,NA,selenium
Mauritania,2021-09-22,531121,0,531121,0,selenium
Mauritius,2021-09-22,359627,0,359627,0,selenium
Mexico,2021-09-22,10368354,0,10368354,0,selenium
Moldova,2021-09-22,NA,NA,NA,NA,NA
Montenegro,2021-09-22,NA,NA,NA,NA,NA
Morocco,2021-09-22,8603089,0,8603089,0,selenium
Mozambique,2021-09-22,890432,0,890432,0,selenium
Myanmar,2021-09-22,NA,NA,NA,NA,selenium
Namibia,2021-09-22,688760,0,688760,0,selenium
Nepal,2021-09-22,4113512,0,4113512,0,selenium
Netherlands,2021-09-22,NA,NA,NA,NA,NA
NewCaledonia,2021-09-22,NA,NA,NA,NA,selenium
NewZealand,2021-09-22,3267861,18879,3267861,18879,selenium
Niger,2021-09-22,152567,0,152567,0,selenium
Nigeria,2021-09-22,2997060,0,2997060,0,selenium
NorthMacedonia,2021-09-22,1251483,0,1251483,0,selenium
Norway,2021-09-22,7732091,0,7732091,0,selenium
OccupiedPalestinianterritory,2021-09-22,NA,NA,NA,NA,selenium
Oman,2021-09-22,NA,NA,NA,NA,NA
Pakistan,2021-09-22,NA,NA,NA,NA,selenium
Panama,2021-09-22,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-22,NA,NA,NA,NA,selenium
Paraguay,2021-09-22,NA,NA,NA,NA,NA
Peru,2021-09-22,NA,NA,NA,NA,selenium
Philippines,2021-09-22,NA,NA,NA,NA,NA
Poland,2021-09-22,NA,NA,NA,NA,NA
Portugal,2021-09-22,18,-18024261,18,-18024261,selenium
Qatar,2021-09-22,2615766,0,2615766,0,selenium
RepublicofKorea,2021-09-22,NA,NA,NA,NA,selenium
Romania,2021-09-22,12339926,0,12339926,0,selenium
Russia,2021-09-22,NA,NA,NA,NA,NA
Rwanda,2021-09-22,2700447,0,2700447,0,selenium
SaintKittsandNevis,2021-09-22,NA,NA,NA,NA,selenium
SaintLucia,2021-09-22,77248,281,77248,281,selenium
SaintVincentandtheGrenadines,2021-09-22,NA,NA,NA,NA,NA
SanMarino,2021-09-22,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-22,25307,0,25307,0,selenium
SaudiArabia,2021-09-22,28489282,0,28489282,0,selenium
Scotland,2021-09-22,NA,NA,NA,NA,NA
Senegal,2021-09-22,797128,0,797128,0,selenium
Serbia,2021-09-22,5453479,0,5453479,0,selenium
Seychelles,2021-09-22,21504,0,21504,0,selenium
SierraLeone,2021-09-22,222657,0,222657,0,selenium
Singapore,2021-09-22,NA,NA,NA,NA,selenium
Slovakia,2021-09-22,NA,NA,NA,NA,selenium
Slovenia,2021-09-22,NA,NA,NA,NA,selenium
Somalia,2021-09-22,218661,0,218661,0,selenium
SouthAfrica,2021-09-22,17374385,0,17374385,0,selenium
SouthSudan,2021-09-22,223748,0,223748,0,selenium
Spain,2021-09-22,57549938,0,57549938,0,selenium
SriLanka,2021-09-22,NA,NA,NA,NA,selenium
Sudan,2021-09-22,294629,0,294629,0,selenium
Sweden,2021-09-22,NA,NA,NA,NA,NA
Switzerland,2021-09-22,10500999,140880,10500999,140880,selenium
Taiwan,2021-09-22,5950224,0,5950224,0,selenium
Tajikistan,2021-09-22,NA,NA,NA,NA,NA
Thailand,2021-09-22,NA,NA,NA,NA,selenium
TheBahamas,2021-09-22,NA,NA,NA,NA,NA
TheGambia,2021-09-22,107328,0,107328,0,selenium
Togo,2021-09-22,500039,0,500039,0,selenium
TrinidadandTobago,2021-09-22,NA,NA,NA,NA,NA
Tunisia,2021-09-22,2861359,0,2861359,0,selenium
Turkey,2021-09-22,NA,NA,NA,NA,selenium
Uganda,2021-09-22,1553673,0,1553673,0,selenium
Ukraine,2021-09-22,NA,NA,NA,NA,selenium
UnitedArabEmirates,2021-09-22,81216403,0,81216403,0,selenium
UnitedKingdom,2021-09-22,289115860,0,289115860,0,selenium
UnitedRepublicofTanzania,2021-09-22,189944,0,189944,0,selenium
Uruguay,2021-09-22,NA,NA,NA,NA,selenium
US,2021-09-22,NA,NA,NA,NA,selenium
Uzbekistan,2021-09-22,NA,NA,NA,NA,NA
Venezuela,2021-09-22,NA,NA,NA,NA,selenium
Vietnam,2021-09-22,NA,NA,NA,NA,NA
WesternSahara,2021-09-22,3793,0,3793,0,selenium
Zambia,2021-09-22,2404827,0,2404827,0,selenium
Zimbabwe,2021-09-22,1349769,0,1349769,0,selenium
