country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Russia,2021-09-22,188246232,499634,188246232,499634,manually
Rwanda,2021-09-22,2710633,10186,2710633,10186,selenium
SaintKittsandNevis,2021-09-22,36602,0,36602,0,manually
SaintLucia,2021-09-22,77248,281,77248,281,selenium
SaintVincentandtheGrenadines,2021-09-22,56131,0,56131,0,manually
SanMarino,2021-09-22,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-09-22,25307,0,25307,0,selenium
SaudiArabia,2021-09-22,28544333,55051,28544333,55051,selenium
Scotland,2021-09-22,7275096,0,7275096,0,manually
Senegal,2021-09-22,799036,1908,799036,1908,selenium
Serbia,2021-09-22,5476887,23408,5476887,23408,selenium
Seychelles,2021-09-22,21504,0,21504,0,selenium
SierraLeone,2021-09-22,223168,511,223168,511,selenium
Singapore,2021-09-22,19108195,0,19108195,0,manually
Slovakia,2021-09-22,41565161,0,41565161,0,manually
Slovenia,2021-09-22,7494342,37332,7494342,37332,manually
Somalia,2021-09-22,218661,0,218661,0,selenium
SouthAfrica,2021-09-22,17410204,35819,17410204,35819,selenium
SouthSudan,2021-09-22,223748,0,223748,0,selenium
Spain,2021-09-22,57549938,0,57549938,0,selenium
SriLanka,2021-09-22,5678583,10213,5678583,10213,selenium
Sudan,2021-09-22,294629,0,294629,0,selenium
Sweden,2021-09-22,9462195,0,9462195,0,manually
Switzerland,2021-09-22,10500999,140880,10500999,140880,selenium
Taiwan,2021-09-22,5995633,45409,5995633,45409,selenium
Tajikistan,2021-09-22,700,0,700,0,manually
Thailand,2021-09-22,6161179,0,6161179,0,manually
TheBahamas,2021-09-22,139962,0,139962,0,manually
TheGambia,2021-09-22,108329,1001,108329,1001,selenium
Togo,2021-09-22,501663,1624,501663,1624,selenium
TrinidadandTobago,2021-09-22,233175,0,233175,0,manually
Tunisia,2021-09-22,2865125,3766,2865125,3766,selenium
Turkey,2021-09-22,83489833,351655,83489833,351655,manually
Uganda,2021-09-22,1553673,0,1553673,0,selenium
Ukraine,2021-09-22,12551650,36642,12551650,36642,manually
UnitedArabEmirates,2021-09-22,81535008,318605,81535008,318605,selenium
UnitedKingdom,2021-09-22,291110295,1014211,291110295,1014211,selenium
UnitedRepublicofTanzania,2021-09-22,189944,0,189944,0,selenium
Uruguay,2021-09-22,3527048,8417,3527048,8417,manually
US,2021-09-22,598390810,1552297,598390810,1552297,manually
Uzbekistan,2021-09-22,1400000,0,1400000,0,manually
Venezuela,2021-09-22,3179074,0,3179074,0,manually
Vietnam,2021-09-22,2882890,0,2882890,0,manually
WesternSahara,2021-09-22,3872,79,3872,79,selenium
Zambia,2021-09-22,2411596,6769,2411596,6769,selenium
Zimbabwe,2021-09-22,1355920,6151,1355920,6151,selenium
