country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Greece,2021-09-22,18615143,199673,18615143,199673,selenium
Greenland,2021-09-22,56347,0,56347,0,selenium
Grenada,2021-09-22,56102,0,56102,0,selenium
Guatemala,2021-09-22,NA,NA,NA,NA,selenium
Guinea,2021-09-22,562834,1104,562834,1104,selenium
GuineaBissau,2021-09-22,96490,149,96490,149,selenium
Guyana,2021-09-22,NA,NA,NA,NA,NA
Honduras,2021-09-22,NA,NA,NA,NA,NA
HongKong,2021-09-22,NA,NA,NA,NA,NA
Hungary,2021-09-22,6829896,14118,6829896,14118,selenium
Iceland,2021-09-22,966497,2466,966497,2466,selenium
India,2021-09-22,556754282,1718565,556754282,1718565,selenium
Indonesia,2021-09-22,37100816,256163,37100816,256163,selenium
Iran,2021-09-22,NA,NA,NA,NA,selenium
Iraq,2021-09-22,NA,NA,NA,NA,NA
Ireland,2021-09-22,NA,NA,NA,NA,selenium
Israel,2021-09-22,NA,NA,NA,NA,NA
Italy,2021-09-22,90166078,292872,90166078,292872,selenium
Jamaica,2021-09-22,NA,NA,NA,NA,NA
Japan,2021-09-22,NA,NA,NA,NA,NA
Jordan,2021-09-22,7407053,0,7407053,0,selenium
Kazakhstan,2021-09-22,NA,NA,NA,NA,NA
Kenya,2021-09-22,2507763,7034,2507763,7034,selenium
Kosovo,2021-09-22,NA,NA,NA,NA,selenium
Kuwait,2021-09-22,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-22,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-22,NA,NA,NA,NA,NA
Latvia,2021-09-22,151917,674,151917,674,selenium
Lebanon,2021-09-22,4731376,0,4731376,0,selenium
Lesotho,2021-09-22,205536,0,205536,0,selenium
Liberia,2021-09-22,128246,0,128246,0,selenium
Libya,2021-09-22,1611660,10782,1611660,10782,selenium
Lithuania,2021-09-22,NA,NA,NA,NA,selenium
Luxembourg,2021-09-22,NA,NA,NA,NA,NA
Madagascar,2021-09-22,249510,0,249510,0,selenium
Malawi,2021-09-22,403244,974,403244,974,selenium
Malaysia,2021-09-22,NA,NA,NA,NA,NA
Maldives,2021-09-22,NA,NA,NA,NA,NA
Mali,2021-09-22,414026,1126,414026,1126,selenium
Malta,2021-09-22,NA,NA,NA,NA,selenium
Mauritania,2021-09-22,534257,3136,534257,3136,selenium
Mauritius,2021-09-22,359627,0,359627,0,selenium
Mexico,2021-09-22,10408601,40247,10408601,40247,selenium
Moldova,2021-09-22,NA,NA,NA,NA,NA
Montenegro,2021-09-22,NA,NA,NA,NA,NA
Morocco,2021-09-22,8623617,20528,8623617,20528,selenium
Mozambique,2021-09-22,893707,3275,893707,3275,selenium
Myanmar,2021-09-22,NA,NA,NA,NA,selenium
Namibia,2021-09-22,688760,0,688760,0,selenium
Nepal,2021-09-22,4124579,11067,4124579,11067,selenium
Netherlands,2021-09-22,18408810,25941,18408810,25941,selenium
NewCaledonia,2021-09-22,NA,NA,NA,NA,selenium
NewZealand,2021-09-22,3267861,18879,3267861,18879,selenium
Niger,2021-09-22,152887,320,152887,320,selenium
Nigeria,2021-09-22,2997060,0,2997060,0,selenium
NorthMacedonia,2021-09-22,1257522,6039,1257522,6039,selenium
Norway,2021-09-22,7757967,25876,7757967,25876,selenium
OccupiedPalestinianterritory,2021-09-22,NA,NA,NA,NA,selenium
Oman,2021-09-22,NA,NA,NA,NA,NA
Pakistan,2021-09-22,NA,NA,NA,NA,selenium
Panama,2021-09-22,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-22,NA,NA,NA,NA,selenium
Paraguay,2021-09-22,NA,NA,NA,NA,NA
Peru,2021-09-22,NA,NA,NA,NA,selenium
Philippines,2021-09-22,NA,NA,NA,NA,NA
Poland,2021-09-22,NA,NA,NA,NA,NA
Portugal,2021-09-22,18074083,49804,18074083,49804,selenium
Qatar,2021-09-22,2621074,5308,2621074,5308,selenium
RepublicofKorea,2021-09-22,NA,NA,NA,NA,selenium
Romania,2021-09-22,12393877,53951,12393877,53951,selenium
Russia,2021-09-22,NA,NA,NA,NA,NA
Rwanda,2021-09-22,2710633,10186,2710633,10186,selenium
SaintKittsandNevis,2021-09-22,NA,NA,NA,NA,selenium
SaintLucia,2021-09-22,77248,281,77248,281,selenium
SaintVincentandtheGrenadines,2021-09-22,NA,NA,NA,NA,NA
SanMarino,2021-09-22,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-22,25307,0,25307,0,selenium
SaudiArabia,2021-09-22,28544333,55051,28544333,55051,selenium
Scotland,2021-09-22,NA,NA,NA,NA,NA
Senegal,2021-09-22,799036,1908,799036,1908,selenium
Serbia,2021-09-22,5476887,23408,5476887,23408,selenium
Seychelles,2021-09-22,21504,0,21504,0,selenium
SierraLeone,2021-09-22,223168,511,223168,511,selenium
Singapore,2021-09-22,NA,NA,NA,NA,selenium
Slovakia,2021-09-22,NA,NA,NA,NA,selenium
Slovenia,2021-09-22,NA,NA,NA,NA,selenium
Somalia,2021-09-22,218661,0,218661,0,selenium
SouthAfrica,2021-09-22,17410204,35819,17410204,35819,selenium
SouthSudan,2021-09-22,223748,0,223748,0,selenium
Spain,2021-09-22,57549938,0,57549938,0,selenium
SriLanka,2021-09-22,5678583,10213,5678583,10213,selenium
Sudan,2021-09-22,294629,0,294629,0,selenium
Sweden,2021-09-22,NA,NA,NA,NA,NA
Switzerland,2021-09-22,10500999,140880,10500999,140880,selenium
Taiwan,2021-09-22,5995633,45409,5995633,45409,selenium
Tajikistan,2021-09-22,NA,NA,NA,NA,NA
Thailand,2021-09-22,13450228,52202,13450228,52202,selenium
TheBahamas,2021-09-22,NA,NA,NA,NA,NA
TheGambia,2021-09-22,108329,1001,108329,1001,selenium
Togo,2021-09-22,501663,1624,501663,1624,selenium
TrinidadandTobago,2021-09-22,NA,NA,NA,NA,NA
Tunisia,2021-09-22,2865125,3766,2865125,3766,selenium
Turkey,2021-09-22,NA,NA,NA,NA,selenium
Uganda,2021-09-22,1553673,0,1553673,0,selenium
Ukraine,2021-09-22,NA,NA,NA,NA,selenium
UnitedArabEmirates,2021-09-22,81535008,318605,81535008,318605,selenium
UnitedKingdom,2021-09-22,291110295,1014211,291110295,1014211,selenium
UnitedRepublicofTanzania,2021-09-22,189944,0,189944,0,selenium
Uruguay,2021-09-22,NA,NA,NA,NA,selenium
US,2021-09-22,NA,NA,NA,NA,selenium
Uzbekistan,2021-09-22,NA,NA,NA,NA,NA
Venezuela,2021-09-22,NA,NA,NA,NA,selenium
Vietnam,2021-09-22,NA,NA,NA,NA,NA
WesternSahara,2021-09-22,3872,79,3872,79,selenium
Zambia,2021-09-22,2411596,6769,2411596,6769,selenium
Zimbabwe,2021-09-22,1355920,6151,1355920,6151,selenium
