country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Denmark,998736,38660,998736,38660,2020-06-26,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Djibouti,45810,0,45810,0,2020-06-26,https://africacdc.org/covid-19/
Dominica,801,20,801,20,2020-06-26,https://www.facebook.com/SupportRooseveltSkerrit/photos/a.309955082479686/1824470834361429
DominicanRepublic,142360,3662,142360,3662,2020-06-26,https://www.instagram.com/p/CB8PaX9D_Ny/
Ecuador,142715,0,142715,0,2020-06-26,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,164224,0,164224,0,2020-06-26,https://africacdc.org/covid-19/
ElSalvador,152729,4958,152729,4958,2020-06-26,https://covid19.gob.sv/
EquatorialGuinea,16000,0,16000,0,2020-06-26,https://africacdc.org/covid-19/
Eritrea,7430,0,7430,0,2020-06-26,https://africacdc.org/covid-19/
Estonia,104866,566,104866,566,2020-06-26,https://koroonakaart.ee/en
Eswatini,8555,0,8555,0,2020-06-26,https://africacdc.org/covid-19/
Ethiopia,232050,0,232050,0,2020-06-26,https://africacdc.org/covid-19/
FaroeIslands,12750,531,12750,531,2020-06-26,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Fiji,4785,660,4785,660,2020-06-26,http://www.health.gov.fj/wp-content/uploads/2020/06/June-26th-Updates.pdf
Finland,237940,0,237940,0,2020-06-26,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,1689718,0,1689718,0,2020-06-26,https://dashboard.covid19.data.gouv.fr/suivi-des-tests
FrenchPolynesia,4649,0,4649,0,2020-06-26,https://www.presidence.pf/point-de-situation-sur-le-coronavirus-au-12-juin-2-2/
Gabon,32151,0,32151,0,2020-06-26,https://africacdc.org/covid-19/
Georgia,102506,2882,102506,2882,2020-06-26,NA
Germany,5412655,0,5412655,0,2020-06-26,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-06-24-de.pdf?__blob=publicationFile
Ghana,280116,0,280116,0,2020-06-26,https://africacdc.org/covid-19/
Greece,295851,212,295851,212,2020-06-26,https://eody.gov.gr/wp-content/uploads/2020/06/covid-gr-daily-report-20200626.pdf
Greenland,3393,431,3393,431,2020-06-26,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Grenada,5465,0,5465,0,2020-06-26,https://www.facebook.com/pg/HealthGrenada/posts/
Guatemala,208,0,208,0,2020-06-26,https://www.prensalibre.com/guatemala/comunitario/mapa-en-tiempo-real-muestra-los-casos-de-coronavirus-en-guatemala/
Guinea,27845,0,27845,0,2020-06-26,https://africacdc.org/covid-19/
GuineaBissau,7582,0,7582,0,2020-06-26,https://africacdc.org/covid-19/
Guyana,2355,0,2355,0,2020-06-26,https://newsroom.gy/2020/06/25/six-new-covid-19-cases-confirmed/
Honduras,41797,0,41797,0,2020-06-26,https://twitter.com/saludhn/status/1273830641038131200/photo/2
HongKong,321498,0,321498,0,2020-06-26,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf
Hungary,267056,1927,267056,1927,2020-06-26,https://koronavirus.gov.hu/#aktualis
Iceland,64221,251,64221,251,2020-06-26,https://www.covid.is/tolulegar-upplysingar
India,7776228,215446,7776228,215446,2020-06-26,https://www.icmr.gov.in/
Indonesia,439907,12749,439907,12749,2020-06-26,https://covid19.disiplin.id/
Iran,1557872,27435,1557872,27435,2020-06-26,http://irangov.ir/detail/341816
Ireland,404989,0,404989,0,2020-06-26,https://www.gov.ie/en/publication/72d92-updates-on-covid-19-coronavirus-from-april-june-2020/
Israel,903083,0,903083,0,2020-06-26,https://govextra.gov.il/ministry-of-health/corona/corona-virus/
Italy,5215922,52768,5215922,52768,2020-06-26,http://arcg.is/C1unv
Jamaica,23331,619,23331,619,2020-06-26,https://twitter.com/christufton/status/1276651031976345600/photo/2
Japan,653555,0,653555,0,2020-06-26,https://www.mhlw.go.jp/stf/newpage_12116.html
Jordan,362326,7322,362326,7322,2020-06-26,https://corona.moh.gov.jo/en
Kazakhstan,1447166,45474,1447166,45474,2020-06-26,https://hls.kz/
Kenya,155314,0,155314,0,2020-06-26,https://africacdc.org/covid-19/
Kosovo,22930,205,22930,205,2020-06-26,https://www.facebook.com/IKSHPK
Kyrgyzstan,66150,0,66150,0,2020-06-26,http://www.med.kg/ru/informatsii/1209-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-27-aprelya.html
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-06-26,NA
Latvia,145086,3373,145086,3373,2020-06-26,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Lebanon,125058,2707,125058,2707,2020-06-26,https://corona.ministryinfo.gov.lb/
Lesotho,3000,0,3000,0,2020-06-26,https://africacdc.org/covid-19/
Liberia,3813,0,3813,0,2020-06-26,https://africacdc.org/covid-19/
Libya,23075,0,23075,0,2020-06-26,https://africacdc.org/covid-19/
Lithuania,410867,7026,410867,7026,2020-06-26,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,168786,5696,168786,5696,2020-06-26,https://coronavirus.gouvernement.lu/en.html
Madagascar,19757,0,19757,0,2020-06-26,https://africacdc.org/covid-19/
China,90000000,0,90000000,0,2020-06-26,https://www.who.int/docs/default-source/coronaviruse/who-china-joint-mission-on-covid-19-final-report.pdf
Malawi,11883,0,11883,0,2020-06-26,https://africacdc.org/covid-19/
Malaysia,297342,0,297342,0,2020-06-26,https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
Mali,10616,0,10616,0,2020-06-26,https://africacdc.org/covid-19/
Malta,92517,946,92517,946,2020-06-26,https://timesofmalta.com/articles/view/watch-live-charmaine-gauci-details-latest-coronavirus-cases.794255
Mauritania,31467,0,31467,0,2020-06-26,https://africacdc.org/covid-19/
Mauritius,137789,0,137789,0,2020-06-26,https://africacdc.org/covid-19/
Mexico,528651,12993,528651,12993,2020-06-26,https://coronavirus.gob.mx/datos/
Morocco,591487,0,591487,0,2020-06-26,https://africacdc.org/covid-19/
Mozambique,26204,0,26204,0,2020-06-26,https://africacdc.org/covid-19/
Myanmar,68404,3872,68404,3872,2020-06-26,https://mohs.gov.mm/Main/content/publication/2019-ncov
Namibia,7925,0,7925,0,2020-06-26,https://africacdc.org/covid-19/
Nepal,206271,6534,206271,6534,2020-06-26,https://covid19.ndrrma.gov.np/
Netherlands,411972,0,411972,0,2020-06-26,https://www.rivm.nl/documenten/epidemiologische-situatie-covid-19-in-nederland-8-juni-2063
NewCaledonia,8397,117,8397,117,2020-06-26,https://covid19.nc/point-de-situation-en-nouvelle-caledonie/
NewZealand,378257,20261,378257,20261,2020-06-26,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Niger,6275,0,6275,0,2020-06-26,https://africacdc.org/covid-19/
Nigeria,120108,0,120108,0,2020-06-26,https://africacdc.org/covid-19/
NorthMacedonia,56809,12928,56809,12928,2020-06-26,zdravstvo.gov.mk/deneska-registrirani-163-novi-sluchai-na-kovid-19-vkupna-brojka-dijagnosticirani-5-758-ozdraveni-40-pacienti-pochinati-tri-lica/
Norway,325565,4094,325565,4094,2020-06-26,https://www.fhi.no/sv/smittsomme-sykdommer/corona/
OccupiedPalestinianterritory,84955,334,84955,334,2020-06-26,https://corona.ps/
Oman,179300,4013,179300,4013,2020-06-26,https://twitter.com/OmanVSCovid19/status/1276440232490151936/photo/1
Pakistan,1193017,21041,1193017,21041,2020-06-26,http://covid.gov.pk/
Panama,117266,3224,117266,3224,2020-06-26,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-06-26,https://www.theguardian.com/world/2020/apr/01/coronavirus-in-the-pacific-weekly-briefing
Paraguay,62384,0,62384,0,2020-06-26,https://www.mspbs.gov.py/portal/21186/covid-19-registran-1569-casos-positivos.html
Peru,1583605,0,1583605,0,2020-06-26,https://covid19.minsa.gob.pe/sala_situacional.asp
Philippines,697419,16935,697419,16935,2020-06-26,https://www.doh.gov.ph/covid19tracker
Poland,1447130,22287,1447130,22287,2020-06-26,https://twitter.com/MZ_GOV_PL/status/1276440065300979712
Portugal,1102066,54957,1102066,54957,2020-06-26,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf
Qatar,341914,4418,341914,4418,2020-06-26,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,1232315,11837,1232315,11837,2020-06-26,http://ncov.mohw.go.kr/en/
Congo,11510,0,11510,0,2020-06-26,https://africacdc.org/covid-19/
Romania,675382,0,675382,0,2020-06-26,https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-25-iunie-2020-ora-13-00/
Russia,18707946,305227,18707946,305227,2020-06-26,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14781&sphrase_id=2540993
Rwanda,121527,0,121527,0,2020-06-26,https://africacdc.org/covid-19/
SaintKittsandNevis,391,0,391,0,2020-06-26,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/
SaintLucia,1204,0,1204,0,2020-06-26,https://www.facebook.com/photo/?fbid=3003059349814130&set=a.392419214211503
SaintVincentandtheGrenadines,1834,233,1834,233,2020-06-26,https://www.facebook.com/SVGHEALTH/photos/a.872174376176320/3630620460331684
SanMarino,5631,0,22291,372,2020-06-26,http://www.iss.sm/on-line/home/aggiornamenti-coronavirus/articolo49014537.html
SaoTomeandPrincipe,1743,0,1743,0,2020-06-26,https://africacdc.org/covid-19/
SaudiArabia,1456241,38470,1456241,38470,2020-06-26,https://covid19.moh.gov.sa/en/
Scotland,248381,5871,248381,5871,2020-06-26,https://www.gov.scot/publications/coronavirus-covid-19-daily-data-for-scotland/
Senegal,69035,0,69035,0,2020-06-26,https://africacdc.org/covid-19/
Serbia,374875,8495,374875,8495,2020-06-26,https://covid19.rs/
Seychelles,604,0,604,0,2020-06-26,https://africacdc.org/covid-19/
SierraLeone,8567,0,8567,0,2020-06-26,https://africacdc.org/covid-19/
Singapore,684359,0,684359,0,2020-06-26,https://www.moh.gov.sg/covid-19
Slovakia,206362,1515,206362,1515,2020-06-26,https://korona.gov.sk/
Slovenia,98810,843,98810,843,2020-06-26,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/
Somalia,9041,0,9041,0,2020-06-26,https://africacdc.org/covid-19/
SouthAfrica,403018,0,403018,0,2020-06-26,https://www.nicd.ac.za/
SouthSudan,10226,0,10226,0,2020-06-26,https://africacdc.org/covid-19/
Spain,5162909,0,5162909,0,2020-06-26,https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4981
SriLanka,2082,0,2082,0,2020-06-26,https://www.wsws.org/en/articles/2020/04/02/slco-a02.html
Sudan,20218,0,20218,0,2020-06-26,https://africacdc.org/covid-19/
Sweden,494218,61842,494218,61842,2020-06-26,https://www.folkhalsomyndigheten.se/globalassets/statistik-uppfoljning/smittsamma-sjukdomar/veckorapporter-covid-19/2020/covid-19-veckorapport-vecka-26-final.pdf
Switzerland,545177,10687,545177,10687,2020-06-26,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,76209,177,76209,177,2020-06-26,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-06-26,https://eurasianet.org/dashboard-coronavirus-in-eurasia
Thailand,305095,2425,305095,2425,2020-06-26,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheBahamas,2366,0,2366,0,2020-06-26,https://www.facebook.com/MOHBahamas/photos/a.218507328532425/1146864075696741
TheGambia,2687,0,2687,0,2020-06-26,https://africacdc.org/covid-19/
Togo,28687,0,28687,0,2020-06-26,https://africacdc.org/covid-19/
TrinidadandTobago,4543,0,4543,0,2020-06-26,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,67456,0,67456,0,2020-06-26,https://africacdc.org/covid-19/
Turkey,3186622,51198,3186622,51198,2020-06-26,https://twitter.com/drfahrettinkoca/status/1276210392688189440
Uganda,155882,0,155882,0,2020-06-26,https://covid19.gou.go.ug
UnitedKingdom,5888944,105971,5888944,105971,2020-06-26,https://coronavirus.data.gov.uk/details/testing
Ukraine,620624,13858,620624,13858,2020-06-26,https://covid19.gov.ua/en/
UnitedArabEmirates,3135566,40000,3135566,40000,2020-06-26,https://www.mohap.gov.ae/en/MediaCenter/News/Pages/2453.aspx
UnitedRepublicofTanzania,2680,0,2680,0,2020-06-26,https://africacdc.org/covid-19/
Uruguay,62765,1157,62765,1157,2020-06-26,https://www.gub.uy/sistema-nacional-emergencias/comunicacion/comunicados/informe-situacion-sobre-coronavirus-covid-19-uruguay-26-06-2020
US,29207820,640465,29207820,640465,2020-06-26,https://covidtracking.com/data/#ME
Uzbekistan,371000,0,371000,0,2020-06-26,https://t.me/koronavirusinfouz/3470
Venezuela,1129176,0,1129176,0,2020-06-26,www.minci.gob.ve/venezuela-suma-198-nuevos-casos-de-covid-19-y-contabiliza-3-mil-790-infecciones/
Vietnam,261004,0,261004,0,2020-06-26,https://ncov.moh.gov.vn/?fbclid=IwAR1JDjulr5Ni19WcUWqQqugrEN7Ta6HcGEMqEhdgzifWiSGlIxwknKr9VuU
WesternSahara,45,0,45,0,2020-06-26,https://africacdc.org/covid-19/
Zambia,52195,0,52195,0,2020-06-26,https://africacdc.org/covid-19/
Zimbabwe,64520,0,63185,0,2020-06-26,https://africacdc.org/covid-19/
