country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
CostaRica,2021-03-21,758012,0,758012,0,manually
CotedIvoire,2021-03-21,466511,0,466511,0,selenium
Croatia,2021-03-21,1454984,0,1454984,0,manually
Cuba,2021-03-21,2769474,0,2769474,0,manually
Cyprus,2021-03-21,2942290,204469,2942290,204469,manually
Czechia,2021-03-21,6008177,18542,6008177,18542,selenium
DemocraticRepublicoftheCongo,2021-03-21,129343,0,129343,0,selenium
Denmark,2021-03-21,21873702,0,21873702,0,selenium
Djibouti,2021-03-21,121433,0,121433,0,selenium
Dominica,2021-03-21,12325,0,12325,0,manually
DominicanRepublic,2021-03-21,1279403,0,1279403,0,manually
Ecuador,2021-03-21,1093711,0,1093711,0,manually
Egypt,2021-03-21,2493777,0,2493777,0,selenium
ElSalvador,2021-03-21,819582,12567,819582,12567,selenium
EquatorialGuinea,2021-03-21,105164,0,105164,0,selenium
Eritrea,2021-03-21,23693,0,23693,0,selenium
Estonia,2021-03-21,1085350,6765,1085350,6765,selenium
Eswatini,2021-03-21,167512,0,167512,0,selenium
Ethiopia,2021-03-21,2248384,0,2248384,0,selenium
FaroeIslands,2021-03-21,237523,0,237523,0,selenium
Fiji,2021-03-21,33838,0,33838,0,selenium
Finland,2021-03-21,3734700,0,3734700,0,selenium
France,2021-03-21,58498845,0,58498845,0,selenium
FrenchPolynesia,2021-03-21,9130,0,9130,0,manually
Gabon,2021-03-21,590518,0,590518,0,selenium
Georgia,2021-03-21,1929066,0,1929066,0,manually
Germany,2021-03-21,40705522,0,40705522,0,manually
Ghana,2021-03-21,NA,NA,NA,NA,selenium
Greece,2021-03-21,6120017,18058,6120017,18058,selenium
Greenland,2021-03-21,20327,0,20327,0,selenium
Grenada,2021-03-21,23384,0,23384,0,manually
Guatemala,2021-03-21,1009493,1640,1009493,1640,selenium
Guinea,2021-03-21,382900,0,382900,0,selenium
GuineaBissau,2021-03-21,55802,0,55802,0,selenium
Guyana,2021-03-21,47957,0,47957,0,manually
Honduras,2021-03-21,505603,0,505603,0,manually
HongKong,2021-03-21,9918161,0,9918161,0,manually
Hungary,2021-03-21,4283741,40979,4283741,40979,selenium
Iceland,2021-03-21,290494,0,290494,0,selenium
India,2021-03-21,233565119,1133602,233565119,1133602,selenium
Indonesia,2021-03-21,3907273,0,3907273,0,selenium
Iran,2021-03-21,11844528,0,11844528,0,selenium
Iraq,2021-03-21,7654329,35016,7654329,35016,manually
Ireland,2021-03-21,3816117,0,3816117,0,selenium
Israel,2021-03-21,13114555,0,13114555,0,manually
Italy,2021-03-21,46890903,277086,46890903,277086,selenium
Jamaica,2021-03-21,261957,0,261957,0,manually
Japan,2021-03-21,9586618,0,9586618,0,manually
Jordan,2021-03-21,NA,NA,NA,NA,manually
Kazakhstan,2021-03-21,8298090,0,8298090,0,manually
Kenya,2021-03-21,1387440,0,1387440,0,selenium
Kosovo,2021-03-21,370865,0,370865,0,manually
Kuwait,2021-03-21,1960138,0,1960138,0,manually
Kyrgyzstan,2021-03-21,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-03-21,123533,0,123533,0,selenium
Latvia,2021-03-21,1707662,4931,1707662,4931,selenium
Lebanon,2021-03-21,3388692,0,3388692,0,selenium
Lesotho,2021-03-21,63710,0,63710,0,selenium
Liberia,2021-03-21,79684,0,79684,0,selenium
Libya,2021-03-21,794921,0,794921,0,selenium
Lithuania,2021-03-21,2239117,0,2239117,0,manually
Luxembourg,2021-03-21,2249262,0,2249262,0,manually
Madagascar,2021-03-21,131324,0,131324,0,selenium
Malawi,2021-03-21,209959,0,209959,0,selenium
Malaysia,2021-03-21,2401043,0,2401043,0,manually
Maldives,2021-03-21,608513,18647,608513,18647,manually
Mali,2021-03-21,217268,0,217268,0,selenium
Malta,2021-03-21,783735,3749,783735,3749,selenium
Mauritania,2021-03-21,232857,0,232857,0,selenium
Mauritius,2021-03-21,301345,0,301345,0,selenium
Mexico,2021-03-21,5889318,24039,5889318,24039,selenium
Moldova,2021-03-21,799741,0,799741,0,manually
Montenegro,2021-03-21,24470,0,24470,0,manually
Morocco,2021-03-21,5336889,0,5336889,0,selenium
Mozambique,2021-03-21,458121,0,458121,0,selenium
Myanmar,2021-03-21,2518497,0,2518497,0,selenium
Namibia,2021-03-21,325490,0,325490,0,selenium
Nepal,2021-03-21,2236526,3181,2236526,3181,selenium
Netherlands,2021-03-21,8795151,0,8795151,0,manually
NewCaledonia,2021-03-21,26930,1691,26930,1691,manually
NewZealand,2021-03-21,1849867,9394,1849867,9394,selenium
Niger,2021-03-21,85156,0,85156,0,selenium
Nigeria,2021-03-21,1684305,0,1684305,0,selenium
NorthMacedonia,2021-03-21,589665,11353,589665,11353,selenium
Norway,2021-03-21,4331669,0,4331669,0,selenium
OccupiedPalestinianterritory,2021-03-21,1363714,16910,1363714,16910,selenium
Oman,2021-03-21,308333,0,308333,0,manually
Pakistan,2021-03-21,NA,NA,NA,NA,manually
Panama,2021-03-21,2047706,0,2047706,0,manually
PapuaNewGuinea,2021-03-21,54410,0,54410,0,selenium
Paraguay,2021-03-21,781914,0,781914,0,manually
Peru,2021-03-21,8711797,181974,8711797,181974,manually
Philippines,2021-03-21,9395337,0,9395337,0,manually
Poland,2021-03-21,11120138,0,11120138,0,manually
Portugal,2021-03-21,8771420,46237,8771420,46237,selenium
Qatar,2021-03-21,1666658,6483,1666658,6483,selenium
RepublicofKorea,2021-03-21,7332714,23764,7332714,23764,selenium
Romania,2021-03-21,6486880,15073,6486880,15073,selenium
Russia,2021-03-21,117447921,1436397,117447921,1436397,manually
Rwanda,2021-03-21,1073824,0,1073824,0,selenium
SaintKittsandNevis,2021-03-21,11263,0,11263,0,selenium
SaintLucia,2021-03-21,34453,0,34453,0,selenium
SaintVincentandtheGrenadines,2021-03-21,39075,0,39075,0,manually
SanMarino,2021-03-21,49702,0,49702,0,selenium
SaoTomeandPrincipe,2021-03-21,13396,0,13396,0,selenium
SaudiArabia,2021-03-21,14585281,0,14585281,0,manually
Scotland,2021-03-21,4321360,0,4321360,0,manually
Senegal,2021-03-21,428672,0,428672,0,selenium
Serbia,2021-03-21,3262916,12442,3262916,12442,selenium
Seychelles,2021-03-21,21504,0,21504,0,selenium
SierraLeone,2021-03-21,132425,0,132425,0,selenium
Singapore,2021-03-21,8055714,0,8055714,0,selenium
Slovakia,2021-03-21,2264750,5896,2264750,5896,selenium
Slovenia,2021-03-21,1007346,2849,1007346,2849,selenium
Somalia,2021-03-21,85249,0,85249,0,selenium
SouthAfrica,2021-03-21,9524854,0,9524854,0,selenium
SouthSudan,2021-03-21,122670,0,122670,0,selenium
Spain,2021-03-21,34785710,0,34785710,0,selenium
SriLanka,2021-03-21,2258016,0,2258016,0,manually
Sudan,2021-03-21,231694,0,231694,0,selenium
Sweden,2021-03-21,6626099,0,6626099,0,manually
Switzerland,2021-03-21,5604467,0,5604467,0,selenium
Taiwan,2021-03-21,459223,0,459223,0,selenium
Tajikistan,2021-03-21,700,0,700,0,manually
Thailand,2021-03-21,2926797,0,2926797,0,manually
TheBahamas,2021-03-21,61201,0,61201,0,manually
TheGambia,2021-03-21,52424,0,52424,0,selenium
Togo,2021-03-21,256302,0,256302,0,selenium
TrinidadandTobago,2021-03-21,103786,0,103786,0,manually
Tunisia,2021-03-21,1046780,0,1046780,0,selenium
Turkey,2021-03-21,36355374,189906,36355374,189906,selenium
Uganda,2021-03-21,907398,0,907398,0,selenium
Ukraine,2021-03-21,7659777,35240,7659777,35240,selenium
UnitedArabEmirates,2021-03-21,35391181,237479,35391181,237479,selenium
UnitedKingdom,2021-03-21,109160007,0,109160007,0,manually
UnitedRepublicofTanzania,2021-03-21,3880,0,3880,0,selenium
Uruguay,2021-03-21,1212499,12007,1212499,12007,selenium
US,2021-03-21,381190995,1348131,381190995,1348131,selenium
Uzbekistan,2021-03-21,1400000,0,1400000,0,manually
Venezuela,2021-03-21,3006349,0,3006349,0,manually
Vietnam,2021-03-21,2598753,0,2598753,0,manually
WesternSahara,2021-03-21,171,0,171,0,selenium
Zambia,2021-03-21,1174217,0,1174217,0,selenium
Zimbabwe,2021-03-21,413225,0,413225,0,selenium
