country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
SanMarino,2021-03-21,49702,0,49702,0,selenium
SaoTomeandPrincipe,2021-03-21,13396,0,13396,0,selenium
SaudiArabia,2021-03-21,NA,NA,NA,NA,NA
Scotland,2021-03-21,NA,NA,NA,NA,NA
Senegal,2021-03-21,428672,0,428672,0,selenium
Serbia,2021-03-21,3262916,12442,3262916,12442,selenium
Seychelles,2021-03-21,21504,0,21504,0,selenium
SierraLeone,2021-03-21,132425,0,132425,0,selenium
Singapore,2021-03-21,8055714,0,8055714,0,selenium
Slovakia,2021-03-21,2264750,5896,2264750,5896,selenium
Slovenia,2021-03-21,1007346,2849,1007346,2849,selenium
Somalia,2021-03-21,85249,0,85249,0,selenium
SouthAfrica,2021-03-21,9524854,0,9524854,0,selenium
SouthSudan,2021-03-21,122670,0,122670,0,selenium
Spain,2021-03-21,34785710,0,34785710,0,selenium
SriLanka,2021-03-21,NA,NA,NA,NA,selenium
Sudan,2021-03-21,231694,0,231694,0,selenium
Sweden,2021-03-21,NA,NA,NA,NA,NA
Switzerland,2021-03-21,5604467,0,5604467,0,selenium
Taiwan,2021-03-21,459223,0,459223,0,selenium
Tajikistan,2021-03-21,NA,NA,NA,NA,NA
Thailand,2021-03-21,NA,NA,NA,NA,NA
TheBahamas,2021-03-21,NA,NA,NA,NA,NA
TheGambia,2021-03-21,52424,0,52424,0,selenium
Togo,2021-03-21,256302,0,256302,0,selenium
TrinidadandTobago,2021-03-21,NA,NA,NA,NA,NA
Tunisia,2021-03-21,1046780,0,1046780,0,selenium
Turkey,2021-03-21,36355374,189906,36355374,189906,selenium
Uganda,2021-03-21,907398,0,907398,0,selenium
Ukraine,2021-03-21,7659777,35240,7659777,35240,selenium
UnitedArabEmirates,2021-03-21,35391181,237479,35391181,237479,selenium
UnitedKingdom,2021-03-21,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2021-03-21,3880,0,3880,0,selenium
Uruguay,2021-03-21,1212499,12007,1212499,12007,selenium
US,2021-03-21,381190995,1348131,381190995,1348131,selenium
Uzbekistan,2021-03-21,NA,NA,NA,NA,NA
Venezuela,2021-03-21,NA,NA,NA,NA,selenium
Vietnam,2021-03-21,NA,NA,NA,NA,NA
WesternSahara,2021-03-21,171,0,171,0,selenium
Zambia,2021-03-21,1174217,0,1174217,0,selenium
Zimbabwe,2021-03-21,413225,0,413225,0,selenium
