country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Chad,2021-03-21,104570,0,104570,0,selenium,NA
Chile,2021-03-21,10569012,76335,10569012,76335,selenium,NA
China,2021-03-21,90000000,0,90000000,0,manually,NA
Colombia,2021-03-21,12247644,0,12247644,0,manually,NA
Comoros,2021-03-21,6227,0,6227,0,selenium,NA
Congo,2021-03-21,104366,0,104366,0,selenium,NA
CostaRica,2021-03-21,758012,0,758012,0,manually,NA
CotedIvoire,2021-03-21,466511,0,466511,0,selenium,NA
Croatia,2021-03-21,1454984,0,1454984,0,manually,NA
Cuba,2021-03-21,2769474,0,2769474,0,manually,NA
Cyprus,2021-03-21,2942290,204469,2942290,204469,manually,NA
Czechia,2021-03-21,6008177,18542,6008177,18542,selenium,NA
DemocraticRepublicoftheCongo,2021-03-21,129343,0,129343,0,selenium,NA
Denmark,2021-03-21,21873702,0,21873702,0,selenium,NA
Djibouti,2021-03-21,121433,0,121433,0,selenium,NA
Dominica,2021-03-21,12325,0,12325,0,manually,NA
DominicanRepublic,2021-03-21,1279403,0,1279403,0,manually,NA
Ecuador,2021-03-21,1093711,0,1093711,0,manually,NA
Egypt,2021-03-21,2493777,0,2493777,0,selenium,NA
ElSalvador,2021-03-21,819582,12567,819582,12567,selenium,NA
EquatorialGuinea,2021-03-21,105164,0,105164,0,selenium,NA
Eritrea,2021-03-21,23693,0,23693,0,selenium,NA
Estonia,2021-03-21,1085350,6765,1085350,6765,selenium,NA
Eswatini,2021-03-21,167512,0,167512,0,selenium,NA
Ethiopia,2021-03-21,2248384,0,2248384,0,selenium,NA
FaroeIslands,2021-03-21,237523,0,237523,0,selenium,NA
Fiji,2021-03-21,33838,0,33838,0,selenium,NA
Finland,2021-03-21,3734700,0,3734700,0,selenium,NA
France,2021-03-21,58498845,0,58498845,0,selenium,NA
FrenchPolynesia,2021-03-21,9130,0,9130,0,manually,NA
Gabon,2021-03-21,590518,0,590518,0,selenium,NA
Georgia,2021-03-21,1929066,0,1929066,0,manually,NA
Germany,2021-03-21,40705522,0,40705522,0,manually,NA
Ghana,2021-03-21,955937,0,955937,0,selenium,NA
Greece,2021-03-21,6120017,18058,6120017,18058,selenium,NA
Greenland,2021-03-21,20327,0,20327,0,selenium,NA
Grenada,2021-03-21,23384,0,23384,0,manually,NA
Guatemala,2021-03-21,1009493,1640,1009493,1640,selenium,NA
Guinea,2021-03-21,382900,0,382900,0,selenium,NA
GuineaBissau,2021-03-21,55802,0,55802,0,selenium,NA
Guyana,2021-03-21,47957,0,47957,0,manually,NA
Honduras,2021-03-21,505603,0,505603,0,manually,NA
HongKong,2021-03-21,9918161,0,9918161,0,manually,NA
Hungary,2021-03-21,4283741,40979,4283741,40979,selenium,NA
Iceland,2021-03-21,454730,877,454730,877,selenium,NA
India,2021-03-21,233565119,1133602,233565119,1133602,selenium,NA
Indonesia,2021-03-21,3907273,0,3907273,0,selenium,NA
Iran,2021-03-21,11844528,0,11844528,0,selenium,NA
Iraq,2021-03-21,7654329,35016,7654329,35016,manually,NA
Ireland,2021-03-21,3816117,0,3816117,0,selenium,NA
Israel,2021-03-21,11595647,45292,11595647,45292,manually,NA
Italy,2021-03-21,46890903,277086,46890903,277086,selenium,NA
Jamaica,2021-03-21,261957,0,261957,0,manually,NA
Japan,2021-03-21,9586618,0,9586618,0,manually,NA
Jordan,2021-03-21,5477803,254520,5477803,254520,manually,NA
Kazakhstan,2021-03-21,8298090,0,8298090,0,manually,NA
Kenya,2021-03-21,1387440,0,1387440,0,selenium,NA
Kosovo,2021-03-21,370865,0,370865,0,manually,NA
Kuwait,2021-03-21,1960138,0,1960138,0,manually,NA
Kyrgyzstan,2021-03-21,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-03-21,123533,0,123533,0,selenium,NA
Latvia,2021-03-21,1707662,4931,1707662,4931,selenium,NA
Lebanon,2021-03-21,3388692,0,3388692,0,selenium,NA
Lesotho,2021-03-21,63710,0,63710,0,selenium,NA
Liberia,2021-03-21,79684,0,79684,0,selenium,NA
Libya,2021-03-21,794921,0,794921,0,selenium,NA
Lithuania,2021-03-21,2239117,0,2239117,0,manually,NA
Luxembourg,2021-03-21,2249262,0,2249262,0,manually,NA
Madagascar,2021-03-21,131324,0,131324,0,selenium,NA
Malawi,2021-03-21,209959,0,209959,0,selenium,NA
Malaysia,2021-03-21,2401043,0,2401043,0,manually,NA
Maldives,2021-03-21,608513,18647,608513,18647,manually,NA
Mali,2021-03-21,217268,0,217268,0,selenium,NA
Malta,2021-03-21,783735,3749,783735,3749,selenium,NA
Mauritania,2021-03-21,232857,0,232857,0,selenium,NA
Mauritius,2021-03-21,301345,0,301345,0,selenium,NA
Mexico,2021-03-21,5889318,24039,5889318,24039,selenium,NA
Moldova,2021-03-21,799741,0,799741,0,manually,NA
Montenegro,2021-03-21,24470,0,24470,0,manually,NA
Morocco,2021-03-21,5336889,0,5336889,0,selenium,NA
Mozambique,2021-03-21,458121,0,458121,0,selenium,NA
Myanmar,2021-03-21,2518497,0,2518497,0,selenium,NA
Namibia,2021-03-21,325490,0,325490,0,selenium,NA
Nepal,2021-03-21,2236526,3181,2236526,3181,selenium,NA
Netherlands,2021-03-21,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-03-21,26930,1691,26930,1691,manually,NA
NewZealand,2021-03-21,1849867,9394,1849867,9394,selenium,NA
Niger,2021-03-21,85156,0,85156,0,selenium,NA
Nigeria,2021-03-21,1684305,0,1684305,0,selenium,NA
NorthMacedonia,2021-03-21,589665,11353,589665,11353,selenium,NA
Norway,2021-03-21,4331669,0,4331669,0,selenium,NA
OccupiedPalestinianterritory,2021-03-21,1363714,16910,1363714,16910,selenium,NA
Oman,2021-03-21,308333,0,308333,0,manually,NA
Pakistan,2021-03-21,9648242,0,9648242,0,manually,NA
Panama,2021-03-21,2047706,0,2047706,0,manually,NA
PapuaNewGuinea,2021-03-21,54410,0,54410,0,selenium,NA
Paraguay,2021-03-21,781914,0,781914,0,manually,NA
Peru,2021-03-21,8711797,181974,8711797,181974,manually,NA
Philippines,2021-03-21,9395337,0,9395337,0,manually,NA
Poland,2021-03-21,11120138,0,11120138,0,manually,NA
Portugal,2021-03-21,8771420,46237,8771420,46237,selenium,NA
Qatar,2021-03-21,1666658,6483,1666658,6483,selenium,NA
RepublicofKorea,2021-03-21,7332714,23764,7332714,23764,selenium,NA
Romania,2021-03-21,6486880,15073,6486880,15073,selenium,NA
Russia,2021-03-21,117447921,1436397,117447921,1436397,manually,NA
Rwanda,2021-03-21,1073824,0,1073824,0,selenium,NA
SaintKittsandNevis,2021-03-21,11263,0,11263,0,selenium,NA
SaintLucia,2021-03-21,34453,0,34453,0,selenium,NA
SaintVincentandtheGrenadines,2021-03-21,39075,0,39075,0,manually,NA
SanMarino,2021-03-21,49702,0,49702,0,selenium,NA
SaoTomeandPrincipe,2021-03-21,13396,0,13396,0,selenium,NA
SaudiArabia,2021-03-21,14585281,0,14585281,0,manually,NA
Scotland,2021-03-21,4321360,0,4321360,0,manually,NA
Senegal,2021-03-21,428672,0,428672,0,selenium,NA
Serbia,2021-03-21,3262916,12442,3262916,12442,selenium,NA
Seychelles,2021-03-21,21504,0,21504,0,selenium,NA
SierraLeone,2021-03-21,132425,0,132425,0,selenium,NA
Singapore,2021-03-21,8055714,0,8055714,0,selenium,NA
Slovakia,2021-03-21,2264750,5896,2264750,5896,selenium,NA
Slovenia,2021-03-21,1007346,2849,1007346,2849,selenium,NA
Somalia,2021-03-21,85249,0,85249,0,selenium,NA
SouthAfrica,2021-03-21,9524854,0,9524854,0,selenium,NA
SouthSudan,2021-03-21,122670,0,122670,0,selenium,NA
Spain,2021-03-21,34785710,0,34785710,0,selenium,NA
SriLanka,2021-03-21,2258016,0,2258016,0,manually,NA
Sudan,2021-03-21,231694,0,231694,0,selenium,NA
Sweden,2021-03-21,6626099,0,6626099,0,manually,NA
Switzerland,2021-03-21,5604467,0,5604467,0,selenium,NA
Taiwan,2021-03-21,459223,0,459223,0,selenium,NA
Tajikistan,2021-03-21,700,0,700,0,manually,NA
Thailand,2021-03-21,3145130,218333,3145130,218333,manually,NA
TheBahamas,2021-03-21,61201,0,61201,0,manually,NA
TheGambia,2021-03-21,52424,0,52424,0,selenium,NA
Togo,2021-03-21,256302,0,256302,0,selenium,NA
TrinidadandTobago,2021-03-21,103786,0,103786,0,manually,NA
Tunisia,2021-03-21,1046780,0,1046780,0,selenium,NA
Turkey,2021-03-21,36355374,189906,36355374,189906,selenium,NA
Uganda,2021-03-21,907398,0,907398,0,selenium,NA
Ukraine,2021-03-21,7659777,35240,7659777,35240,selenium,NA
UnitedArabEmirates,2021-03-21,35391181,237479,35391181,237479,selenium,NA
UnitedKingdom,2021-03-21,112602641,1917800,112602641,1917800,selenium,NA
UnitedRepublicofTanzania,2021-03-21,3880,0,3880,0,selenium,NA
Uruguay,2021-03-21,1212499,12007,1212499,12007,selenium,NA
US,2021-03-21,387322182,1077815,387322182,1077815,manually,NA
Uzbekistan,2021-03-21,1400000,0,1400000,0,manually,NA
Venezuela,2021-03-21,3006349,0,3006349,0,manually,NA
Vietnam,2021-03-21,2598753,0,2598753,0,manually,NA
WesternSahara,2021-03-21,171,0,171,0,selenium,NA
Zambia,2021-03-21,1174217,0,1174217,0,selenium,NA
Zimbabwe,2021-03-21,413225,0,413225,0,selenium,NA
